# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T13:32:23.014319

wavelength[nm],intensity[nW]
1483.179931641,0.000008772
1483.219970703,0.000008739
1483.260009766,0.000008727
1483.300048828,0.000008686
1483.340087891,0.000008653
1483.380004883,0.000008601
1483.419921875,0.000008546
1483.459960938,0.000008536
1483.500000000,0.000008482
1483.540039062,0.000008519
1483.580078125,0.000008480
1483.619995117,0.000008408
1483.659912109,0.000008414
1483.699951172,0.000008389
1483.739990234,0.000008374
1483.780029297,0.000008344
1483.820068359,0.000008348
1483.860107422,0.000008310
1483.899902344,0.000008268
1483.939941406,0.000008246
1483.979980469,0.000008220
1484.020019531,0.000008211
1484.060058594,0.000008196
1484.100097656,0.000008162
1484.139892578,0.000008150
1484.179931641,0.000008106
1484.219970703,0.000008037
1484.260009766,0.000008001
1484.300048828,0.000008025
1484.340087891,0.000007968
1484.380004883,0.000007922
1484.419921875,0.000007875
1484.459960938,0.000007826
1484.500000000,0.000007783
1484.540039062,0.000007755
1484.580078125,0.000007716
1484.619995117,0.000007645
1484.659912109,0.000007575
1484.699951172,0.000007509
1484.739990234,0.000007478
1484.780029297,0.000007453
1484.820068359,0.000007376
1484.859985352,0.000007360
1484.900024414,0.000007315
1484.939941406,0.000007270
1484.979980469,0.000007258
1485.020019531,0.000007219
1485.060058594,0.000007184
1485.099975586,0.000007157
1485.140014648,0.000007120
1485.179931641,0.000007069
1485.219970703,0.000007029
1485.260009766,0.000007008
1485.300048828,0.000006962
1485.339965820,0.000006906
1485.380004883,0.000006865
1485.419921875,0.000006789
1485.459960938,0.000006728
1485.500000000,0.000006687
1485.540039062,0.000006635
1485.579956055,0.000006582
1485.619995117,0.000006522
1485.660034180,0.000006446
1485.699951172,0.000006386
1485.739990234,0.000006310
1485.780029297,0.000006268
1485.820068359,0.000006215
1485.859985352,0.000006155
1485.900024414,0.000006128
1485.939941406,0.000006046
1485.979980469,0.000005977
1486.020019531,0.000005914
1486.060058594,0.000005856
1486.099975586,0.000005817
1486.140014648,0.000005780
1486.180053711,0.000005735
1486.219970703,0.000005679
1486.260009766,0.000005647
1486.300048828,0.000005594
1486.339965820,0.000005532
1486.380004883,0.000005502
1486.420043945,0.000005462
1486.459960938,0.000005405
1486.500000000,0.000005322
1486.540039062,0.000005213
1486.579956055,0.000005150
1486.619995117,0.000005087
1486.660034180,0.000005031
1486.699951172,0.000004973
1486.739990234,0.000004879
1486.780029297,0.000004794
1486.819946289,0.000004707
1486.859985352,0.000004646
1486.900024414,0.000004594
1486.940063477,0.000004541
1486.979980469,0.000004502
1487.020019531,0.000004372
1487.059936523,0.000004284
1487.099975586,0.000004254
1487.140014648,0.000004180
1487.180053711,0.000004116
1487.219970703,0.000004099
1487.260009766,0.000004035
1487.299926758,0.000003981
1487.339965820,0.000003929
1487.380004883,0.000003845
1487.420043945,0.000003791
1487.460083008,0.000003763
1487.500000000,0.000003730
1487.539916992,0.000003673
1487.579956055,0.000003605
1487.619995117,0.000003528
1487.660034180,0.000003472
1487.700073242,0.000003408
1487.739990234,0.000003358
1487.780029297,0.000003302
1487.819946289,0.000003175
1487.859985352,0.000003106
1487.900024414,0.000003021
1487.940063477,0.000002930
1487.979980469,0.000002884
1488.020019531,0.000002797
1488.059936523,0.000002712
1488.099975586,0.000002637
1488.140014648,0.000002568
1488.180053711,0.000002453
1488.220092773,0.000002399
1488.260009766,0.000002386
1488.299926758,0.000002336
1488.339965820,0.000002295
1488.380004883,0.000002209
1488.420043945,0.000002168
1488.460083008,0.000002136
1488.500000000,0.000002081
1488.539916992,0.000002067
1488.579956055,0.000002000
1488.619995117,0.000001923
1488.660034180,0.000001900
1488.700073242,0.000001831
1488.740112305,0.000001794
1488.779907227,0.000001738
1488.819946289,0.000001666
1488.859985352,0.000001621
1488.900024414,0.000001546
1488.940063477,0.000001479
1488.980102539,0.000001399
1489.019897461,0.000001356
1489.059936523,0.000001293
1489.099975586,0.000001255
1489.140014648,0.000001160
1489.180053711,0.000001134
1489.220092773,0.000001073
1489.259887695,0.000001002
1489.299926758,0.000000962
1489.339965820,0.000000928
1489.380004883,0.000000844
1489.420043945,0.000000820
1489.460083008,0.000000760
1489.500000000,0.000000732
1489.539916992,0.000000707
1489.579956055,0.000000684
1489.619995117,0.000000628
1489.660034180,0.000000572
1489.700073242,0.000000575
1489.739990234,0.000000535
1489.779907227,0.000000501
1489.819946289,0.000000463
1489.859985352,0.000000449
1489.900024414,0.000000416
1489.940063477,0.000000361
1489.979980469,0.000000378
1490.020019531,0.000000324
1490.059936523,0.000000328
1490.099975586,0.000000296
1490.140014648,0.000000249
1490.180053711,0.000000231
1490.219970703,0.000000234
1490.260009766,0.000000195
1490.299926758,0.000000203
1490.339965820,0.000000168
1490.380004883,0.000000153
1490.420043945,0.000000137
1490.460083008,0.000000108
1490.500000000,0.000000126
1490.539916992,0.000000107
1490.579956055,0.000000130
1490.619995117,0.000000109
1490.660034180,0.000000135
1490.700073242,0.000000140
1490.739990234,0.000000119
1490.780029297,0.000000152
1490.819946289,0.000000145
1490.859985352,0.000000145
1490.900024414,0.000000163
1490.940063477,0.000000162
1490.979980469,0.000000197
1491.020019531,0.000000214
1491.059936523,0.000000250
1491.099975586,0.000000255
1491.140014648,0.000000310
1491.180053711,0.000000295
1491.219970703,0.000000337
1491.260009766,0.000000377
1491.300048828,0.000000444
1491.339965820,0.000000482
1491.380004883,0.000000533
1491.420043945,0.000000577
1491.459960938,0.000000615
1491.500000000,0.000000701
1491.540039062,0.000000751
1491.579956055,0.000000796
1491.619995117,0.000000887
1491.660034180,0.000000955
1491.699951172,0.000000974
1491.739990234,0.000001050
1491.780029297,0.000001076
1491.819946289,0.000001177
1491.859985352,0.000001229
1491.900024414,0.000001305
1491.939941406,0.000001373
1491.979980469,0.000001448
1492.020019531,0.000001536
1492.060058594,0.000001609
1492.099975586,0.000001709
1492.140014648,0.000001811
1492.179931641,0.000001906
1492.219970703,0.000001958
1492.260009766,0.000002058
1492.300048828,0.000002174
1492.339965820,0.000002314
1492.380004883,0.000002477
1492.420043945,0.000002589
1492.459960938,0.000002786
1492.500000000,0.000002886
1492.540039062,0.000003082
1492.580078125,0.000003269
1492.619995117,0.000003433
1492.660034180,0.000003590
1492.699951172,0.000003752
1492.739990234,0.000003879
1492.780029297,0.000004010
1492.820068359,0.000004162
1492.859985352,0.000004325
1492.900024414,0.000004475
1492.939941406,0.000004662
1492.979980469,0.000004783
1493.020019531,0.000004933
1493.060058594,0.000005061
1493.099975586,0.000005281
1493.140014648,0.000005495
1493.179931641,0.000005690
1493.219970703,0.000005870
1493.260009766,0.000006035
1493.300048828,0.000006200
1493.340087891,0.000006474
1493.380004883,0.000006695
1493.419921875,0.000006942
1493.459960938,0.000007147
1493.500000000,0.000007422
1493.540039062,0.000007698
1493.580078125,0.000008024
1493.619995117,0.000008320
1493.659912109,0.000008646
1493.699951172,0.000009018
1493.739990234,0.000009336
1493.780029297,0.000009640
1493.820068359,0.000009838
1493.860107422,0.000010119
1493.899902344,0.000010403
1493.939941406,0.000010690
1493.979980469,0.000010937
1494.020019531,0.000011188
1494.060058594,0.000011421
1494.100097656,0.000011707
1494.139892578,0.000012052
1494.179931641,0.000012342
1494.219970703,0.000012618
1494.260009766,0.000012950
1494.300048828,0.000013231
1494.340087891,0.000013515
1494.380004883,0.000013842
1494.419921875,0.000014198
1494.459960938,0.000014556
1494.500000000,0.000014907
1494.540039062,0.000015281
1494.580078125,0.000015609
1494.619995117,0.000015941
1494.659912109,0.000016460
1494.699951172,0.000016956
1494.739990234,0.000017479
1494.780029297,0.000017933
1494.820068359,0.000018440
1494.859985352,0.000018894
1494.899902344,0.000019404
1494.939941406,0.000019950
1494.979980469,0.000020427
1495.020019531,0.000020854
1495.060058594,0.000021225
1495.100097656,0.000021624
1495.140014648,0.000022054
1495.179931641,0.000022399
1495.219970703,0.000022836
1495.260009766,0.000023306
1495.300048828,0.000023771
1495.340087891,0.000024247
1495.380004883,0.000024691
1495.419921875,0.000025166
1495.459960938,0.000025702
1495.500000000,0.000026353
1495.540039062,0.000027001
1495.580078125,0.000027527
1495.619995117,0.000027994
1495.659912109,0.000028528
1495.699951172,0.000029123
1495.739990234,0.000029707
1495.780029297,0.000030340
1495.820068359,0.000030929
1495.859985352,0.000031501
1495.900024414,0.000032118
1495.939941406,0.000032734
1495.979980469,0.000033475
1496.020019531,0.000034226
1496.060058594,0.000035013
1496.099975586,0.000035752
1496.140014648,0.000036376
1496.179931641,0.000036895
1496.219970703,0.000037561
1496.260009766,0.000038215
1496.300048828,0.000038902
1496.339965820,0.000039461
1496.380004883,0.000039945
1496.420043945,0.000040411
1496.459960938,0.000040961
1496.500000000,0.000041680
1496.540039062,0.000042387
1496.579956055,0.000043054
1496.619995117,0.000043834
1496.660034180,0.000044588
1496.699951172,0.000045331
1496.739990234,0.000046130
1496.780029297,0.000047076
1496.819946289,0.000047954
1496.859985352,0.000048824
1496.900024414,0.000049657
1496.939941406,0.000050510
1496.979980469,0.000051152
1497.020019531,0.000052000
1497.060058594,0.000053027
1497.099975586,0.000053991
1497.140014648,0.000054954
1497.180053711,0.000055879
1497.219970703,0.000056733
1497.260009766,0.000057644
1497.300048828,0.000058602
1497.339965820,0.000059509
1497.380004883,0.000060170
1497.420043945,0.000060931
1497.459960938,0.000061617
1497.500000000,0.000062346
1497.540039062,0.000063118
1497.579956055,0.000064017
1497.619995117,0.000064946
1497.660034180,0.000065858
1497.700073242,0.000066885
1497.739990234,0.000067704
1497.780029297,0.000068643
1497.819946289,0.000069707
1497.859985352,0.000070862
1497.900024414,0.000072003
1497.940063477,0.000072975
1497.979980469,0.000073916
1498.020019531,0.000074917
1498.059936523,0.000076059
1498.099975586,0.000077319
1498.140014648,0.000078419
1498.180053711,0.000079494
1498.219970703,0.000080571
1498.260009766,0.000081665
1498.299926758,0.000082818
1498.339965820,0.000084052
1498.380004883,0.000085225
1498.420043945,0.000086418
1498.460083008,0.000087554
1498.500000000,0.000088569
1498.539916992,0.000089402
1498.579956055,0.000090372
1498.619995117,0.000091458
1498.660034180,0.000092609
1498.700073242,0.000093653
1498.739990234,0.000094781
1498.779907227,0.000095735
1498.819946289,0.000096787
1498.859985352,0.000098081
1498.900024414,0.000099500
1498.940063477,0.000100700
1498.980102539,0.000101922
1499.020019531,0.000103243
1499.059936523,0.000104556
1499.099975586,0.000105812
1499.140014648,0.000107242
1499.180053711,0.000108653
1499.220092773,0.000110051
1499.260009766,0.000111448
1499.299926758,0.000112952
1499.339965820,0.000114227
1499.380004883,0.000115628
1499.420043945,0.000117238
1499.460083008,0.000118805
1499.500000000,0.000120192
1499.539916992,0.000121535
1499.579956055,0.000122726
1499.619995117,0.000123941
1499.660034180,0.000125302
1499.700073242,0.000126615
1499.739990234,0.000127858
1499.779907227,0.000128955
1499.819946289,0.000130177
1499.859985352,0.000131443
1499.900024414,0.000132635
1499.940063477,0.000134089
1499.980102539,0.000135696
1500.019897461,0.000137309
1500.059936523,0.000138844
1500.099975586,0.000140347
1500.140014648,0.000141818
1500.180053711,0.000143419
1500.220092773,0.000145152
1500.260009766,0.000146812
1500.299926758,0.000148351
1500.339965820,0.000149813
1500.380004883,0.000151347
1500.420043945,0.000152994
1500.460083008,0.000154827
1500.500000000,0.000156413
1500.539916992,0.000158129
1500.579956055,0.000159816
1500.619995117,0.000161476
1500.660034180,0.000163037
1500.700073242,0.000164700
1500.739990234,0.000166216
1500.779907227,0.000167833
1500.819946289,0.000169390
1500.859985352,0.000170940
1500.900024414,0.000172105
1500.940063477,0.000173515
1500.979980469,0.000175160
1501.020019531,0.000176905
1501.059936523,0.000178550
1501.099975586,0.000180218
1501.140014648,0.000182001
1501.180053711,0.000183633
1501.219970703,0.000185567
1501.260009766,0.000187681
1501.299926758,0.000189606
1501.339965820,0.000191450
1501.380004883,0.000193071
1501.420043945,0.000194880
1501.459960938,0.000196624
1501.500000000,0.000198566
1501.540039062,0.000200599
1501.579956055,0.000202638
1501.619995117,0.000204564
1501.660034180,0.000206397
1501.700073242,0.000207911
1501.739990234,0.000209644
1501.780029297,0.000211655
1501.819946289,0.000213700
1501.859985352,0.000215619
1501.900024414,0.000217386
1501.940063477,0.000218861
1501.979980469,0.000220499
1502.020019531,0.000222200
1502.059936523,0.000224203
1502.099975586,0.000225981
1502.140014648,0.000227986
1502.180053711,0.000229797
1502.219970703,0.000231615
1502.260009766,0.000233520
1502.300048828,0.000235713
1502.339965820,0.000237826
1502.380004883,0.000240104
1502.420043945,0.000242308
1502.459960938,0.000244219
1502.500000000,0.000246102
1502.540039062,0.000248117
1502.579956055,0.000250266
1502.619995117,0.000252415
1502.660034180,0.000254599
1502.699951172,0.000256625
1502.739990234,0.000258607
1502.780029297,0.000260774
1502.820068359,0.000263006
1502.859985352,0.000265180
1502.900024414,0.000267315
1502.939941406,0.000269502
1502.979980469,0.000271501
1503.020019531,0.000273363
1503.060058594,0.000275404
1503.099975586,0.000277321
1503.140014648,0.000279189
1503.179931641,0.000281194
1503.219970703,0.000283140
1503.260009766,0.000284755
1503.300048828,0.000286740
1503.339965820,0.000289070
1503.380004883,0.000291687
1503.419921875,0.000293868
1503.459960938,0.000296127
1503.500000000,0.000298402
1503.540039062,0.000300833
1503.580078125,0.000303451
1503.619995117,0.000305945
1503.660034180,0.000308277
1503.699951172,0.000310199
1503.739990234,0.000312512
1503.780029297,0.000314853
1503.820068359,0.000317225
1503.859985352,0.000319494
1503.900024414,0.000321872
1503.939941406,0.000324370
1503.979980469,0.000326713
1504.020019531,0.000328910
1504.060058594,0.000330501
1504.100097656,0.000332886
1504.140014648,0.000335300
1504.179931641,0.000337731
1504.219970703,0.000340003
1504.260009766,0.000342172
1504.300048828,0.000344252
1504.340087891,0.000346348
1504.380004883,0.000348609
1504.419921875,0.000350801
1504.459960938,0.000353091
1504.500000000,0.000355324
1504.540039062,0.000357557
1504.580078125,0.000359891
1504.619995117,0.000362109
1504.659912109,0.000364786
1504.699951172,0.000367343
1504.739990234,0.000369961
1504.780029297,0.000372654
1504.820068359,0.000375006
1504.860107422,0.000377683
1504.899902344,0.000380269
1504.939941406,0.000383099
1504.979980469,0.000385683
1505.020019531,0.000388421
1505.060058594,0.000390615
1505.100097656,0.000393182
1505.139892578,0.000395840
1505.179931641,0.000398506
1505.219970703,0.000400870
1505.260009766,0.000403321
1505.300048828,0.000405783
1505.340087891,0.000408120
1505.380004883,0.000410368
1505.419921875,0.000412749
1505.459960938,0.000415344
1505.500000000,0.000417834
1505.540039062,0.000420353
1505.580078125,0.000422590
1505.619995117,0.000425017
1505.659912109,0.000427179
1505.699951172,0.000429567
1505.739990234,0.000432231
1505.780029297,0.000434842
1505.820068359,0.000437489
1505.859985352,0.000440065
1505.899902344,0.000442685
1505.939941406,0.000445383
1505.979980469,0.000448200
1506.020019531,0.000450910
1506.060058594,0.000453553
1506.099975586,0.000455985
1506.140014648,0.000458424
1506.179931641,0.000461242
1506.219970703,0.000463716
1506.260009766,0.000466300
1506.300048828,0.000469029
1506.340087891,0.000471503
1506.380004883,0.000473688
1506.419921875,0.000476519
1506.459960938,0.000479096
1506.500000000,0.000481766
1506.540039062,0.000484603
1506.580078125,0.000487250
1506.619995117,0.000489661
1506.660034180,0.000492173
1506.699951172,0.000494853
1506.739990234,0.000497784
1506.780029297,0.000500328
1506.820068359,0.000503011
1506.859985352,0.000505568
1506.900024414,0.000508009
1506.939941406,0.000510689
1506.979980469,0.000513501
1507.020019531,0.000516248
1507.060058594,0.000518749
1507.099975586,0.000521185
1507.140014648,0.000524057
1507.179931641,0.000526604
1507.219970703,0.000529154
1507.260009766,0.000531714
1507.300048828,0.000534467
1507.339965820,0.000537217
1507.380004883,0.000539713
1507.420043945,0.000542569
1507.459960938,0.000544949
1507.500000000,0.000547543
1507.540039062,0.000550342
1507.579956055,0.000552968
1507.619995117,0.000555510
1507.660034180,0.000558103
1507.699951172,0.000560862
1507.739990234,0.000563677
1507.780029297,0.000566029
1507.819946289,0.000568875
1507.859985352,0.000571733
1507.900024414,0.000574322
1507.940063477,0.000577087
1507.979980469,0.000579938
1508.020019531,0.000582476
1508.059936523,0.000585179
1508.099975586,0.000587852
1508.140014648,0.000590434
1508.180053711,0.000593172
1508.219970703,0.000595867
1508.260009766,0.000598389
1508.300048828,0.000600831
1508.339965820,0.000603593
1508.380004883,0.000605875
1508.420043945,0.000608423
1508.459960938,0.000610823
1508.500000000,0.000613283
1508.540039062,0.000616087
1508.579956055,0.000618656
1508.619995117,0.000620880
1508.660034180,0.000623248
1508.700073242,0.000625879
1508.739990234,0.000628339
1508.780029297,0.000630997
1508.819946289,0.000633833
1508.859985352,0.000636328
1508.900024414,0.000638720
1508.940063477,0.000641359
1508.979980469,0.000643884
1509.020019531,0.000646500
1509.059936523,0.000649391
1509.099975586,0.000651935
1509.140014648,0.000654443
1509.180053711,0.000656727
1509.220092773,0.000659315
1509.260009766,0.000662086
1509.299926758,0.000664486
1509.339965820,0.000667648
1509.380004883,0.000670257
1509.420043945,0.000672494
1509.460083008,0.000674813
1509.500000000,0.000677252
1509.539916992,0.000679441
1509.579956055,0.000682062
1509.619995117,0.000684177
1509.660034180,0.000686521
1509.700073242,0.000688787
1509.739990234,0.000691010
1509.779907227,0.000693369
1509.819946289,0.000695914
1509.859985352,0.000698136
1509.900024414,0.000700530
1509.940063477,0.000702946
1509.980102539,0.000705263
1510.019897461,0.000707654
1510.059936523,0.000710332
1510.099975586,0.000712602
1510.140014648,0.000715227
1510.180053711,0.000717622
1510.220092773,0.000719837
1510.260009766,0.000721919
1510.299926758,0.000723874
1510.339965820,0.000726169
1510.380004883,0.000728297
1510.420043945,0.000730149
1510.460083008,0.000731818
1510.500000000,0.000733805
1510.539916992,0.000735928
1510.579956055,0.000738109
1510.619995117,0.000740030
1510.660034180,0.000741936
1510.700073242,0.000743743
1510.739990234,0.000745960
1510.779907227,0.000748108
1510.819946289,0.000750084
1510.859985352,0.000752530
1510.900024414,0.000754587
1510.940063477,0.000756808
1510.980102539,0.000758936
1511.019897461,0.000760746
1511.059936523,0.000762752
1511.099975586,0.000764997
1511.140014648,0.000767382
1511.180053711,0.000769643
1511.220092773,0.000771550
1511.260009766,0.000773805
1511.299926758,0.000775390
1511.339965820,0.000776762
1511.380004883,0.000778253
1511.420043945,0.000779883
1511.460083008,0.000781114
1511.500000000,0.000783076
1511.539916992,0.000784507
1511.579956055,0.000786187
1511.619995117,0.000787357
1511.660034180,0.000788165
1511.700073242,0.000789893
1511.739990234,0.000791425
1511.780029297,0.000793052
1511.819946289,0.000794571
1511.859985352,0.000796179
1511.900024414,0.000797960
1511.940063477,0.000799893
1511.979980469,0.000801441
1512.020019531,0.000802563
1512.059936523,0.000804359
1512.099975586,0.000806450
1512.140014648,0.000808570
1512.180053711,0.000810286
1512.219970703,0.000811658
1512.260009766,0.000812939
1512.299926758,0.000814122
1512.339965820,0.000815790
1512.380004883,0.000817155
1512.420043945,0.000819012
1512.459960938,0.000819982
1512.500000000,0.000821074
1512.540039062,0.000821734
1512.579956055,0.000822193
1512.619995117,0.000823286
1512.660034180,0.000824708
1512.699951172,0.000826164
1512.739990234,0.000827027
1512.780029297,0.000827910
1512.819946289,0.000828572
1512.859985352,0.000829134
1512.900024414,0.000829943
1512.940063477,0.000831286
1512.979980469,0.000832023
1513.020019531,0.000832915
1513.060058594,0.000833375
1513.099975586,0.000834699
1513.140014648,0.000836157
1513.180053711,0.000837321
1513.219970703,0.000838706
1513.260009766,0.000840053
1513.300048828,0.000840602
1513.339965820,0.000841594
1513.380004883,0.000842066
1513.420043945,0.000842866
1513.459960938,0.000843760
1513.500000000,0.000844623
1513.540039062,0.000844647
1513.579956055,0.000843734
1513.619995117,0.000843348
1513.660034180,0.000843393
1513.699951172,0.000844551
1513.739990234,0.000845268
1513.780029297,0.000845811
1513.820068359,0.000845137
1513.859985352,0.000844258
1513.900024414,0.000844546
1513.939941406,0.000844731
1513.979980469,0.000845142
1514.020019531,0.000845805
1514.060058594,0.000845895
1514.099975586,0.000845788
1514.140014648,0.000845381
1514.179931641,0.000845464
1514.219970703,0.000845975
1514.260009766,0.000847485
1514.300048828,0.000848658
1514.340087891,0.000849548
1514.380004883,0.000849540
1514.419921875,0.000849428
1514.459960938,0.000849721
1514.500000000,0.000850325
1514.540039062,0.000849989
1514.580078125,0.000849299
1514.619995117,0.000847690
1514.659912109,0.000847033
1514.699951172,0.000845999
1514.739990234,0.000845283
1514.780029297,0.000844467
1514.820068359,0.000843043
1514.859985352,0.000841797
1514.900024414,0.000840664
1514.939941406,0.000839247
1514.979980469,0.000838111
1515.020019531,0.000837877
1515.060058594,0.000838172
1515.100097656,0.000837658
1515.140014648,0.000836517
1515.179931641,0.000835127
1515.219970703,0.000834521
1515.260009766,0.000834064
1515.300048828,0.000834809
1515.340087891,0.000834430
1515.380004883,0.000833482
1515.419921875,0.000832674
1515.459960938,0.000832659
1515.500000000,0.000832392
1515.540039062,0.000832383
1515.580078125,0.000832122
1515.619995117,0.000831519
1515.659912109,0.000830141
1515.699951172,0.000828615
1515.739990234,0.000826052
1515.780029297,0.000823669
1515.820068359,0.000822321
1515.860107422,0.000821035
1515.899902344,0.000818557
1515.939941406,0.000815852
1515.979980469,0.000813207
1516.020019531,0.000811286
1516.060058594,0.000809578
1516.100097656,0.000807996
1516.139892578,0.000805815
1516.179931641,0.000802782
1516.219970703,0.000800658
1516.260009766,0.000799414
1516.300048828,0.000797588
1516.340087891,0.000795798
1516.380004883,0.000794135
1516.419921875,0.000793214
1516.459960938,0.000791647
1516.500000000,0.000790844
1516.540039062,0.000789838
1516.580078125,0.000789362
1516.619995117,0.000789648
1516.659912109,0.000788835
1516.699951172,0.000787294
1516.739990234,0.000784940
1516.780029297,0.000782899
1516.820068359,0.000781065
1516.859985352,0.000779403
1516.900024414,0.000776204
1516.939941406,0.000772354
1516.979980469,0.000768788
1517.020019531,0.000765839
1517.060058594,0.000762311
1517.099975586,0.000759295
1517.140014648,0.000756000
1517.179931641,0.000753120
1517.219970703,0.000749580
1517.260009766,0.000746226
1517.300048828,0.000742046
1517.339965820,0.000738624
1517.380004883,0.000737259
1517.419921875,0.000735280
1517.459960938,0.000731914
1517.500000000,0.000728530
1517.540039062,0.000726610
1517.580078125,0.000724039
1517.619995117,0.000722360
1517.660034180,0.000721829
1517.699951172,0.000719791
1517.739990234,0.000717120
1517.780029297,0.000715446
1517.820068359,0.000714237
1517.859985352,0.000712763
1517.900024414,0.000710056
1517.939941406,0.000707389
1517.979980469,0.000703241
1518.020019531,0.000698952
1518.060058594,0.000694482
1518.099975586,0.000690288
1518.140014648,0.000686411
1518.180053711,0.000683381
1518.219970703,0.000679203
1518.260009766,0.000673877
1518.300048828,0.000668080
1518.339965820,0.000663770
1518.380004883,0.000660141
1518.420043945,0.000657222
1518.459960938,0.000653135
1518.500000000,0.000649153
1518.540039062,0.000644866
1518.579956055,0.000642005
1518.619995117,0.000639529
1518.660034180,0.000636978
1518.699951172,0.000634165
1518.739990234,0.000631653
1518.780029297,0.000628583
1518.819946289,0.000624643
1518.859985352,0.000620188
1518.900024414,0.000617110
1518.940063477,0.000615093
1518.979980469,0.000612684
1519.020019531,0.000608647
1519.059936523,0.000604031
1519.099975586,0.000599564
1519.140014648,0.000595196
1519.180053711,0.000591667
1519.219970703,0.000588406
1519.260009766,0.000584049
1519.299926758,0.000578155
1519.339965820,0.000573691
1519.380004883,0.000569261
1519.420043945,0.000564618
1519.460083008,0.000560517
1519.500000000,0.000556316
1519.540039062,0.000551445
1519.579956055,0.000546419
1519.619995117,0.000542186
1519.660034180,0.000537207
1519.700073242,0.000533280
1519.739990234,0.000530680
1519.780029297,0.000527291
1519.819946289,0.000522179
1519.859985352,0.000517576
1519.900024414,0.000514519
1519.940063477,0.000512272
1519.979980469,0.000509972
1520.020019531,0.000507388
1520.059936523,0.000502564
1520.099975586,0.000497099
1520.140014648,0.000492632
1520.180053711,0.000488745
1520.220092773,0.000484919
1520.260009766,0.000480881
1520.299926758,0.000476185
1520.339965820,0.000470672
1520.380004883,0.000464383
1520.420043945,0.000458405
1520.460083008,0.000452386
1520.500000000,0.000448371
1520.539916992,0.000443754
1520.579956055,0.000438549
1520.619995117,0.000431989
1520.660034180,0.000426034
1520.700073242,0.000421027
1520.740112305,0.000417249
1520.779907227,0.000414029
1520.819946289,0.000409504
1520.859985352,0.000404747
1520.900024414,0.000401157
1520.940063477,0.000397850
1520.980102539,0.000395128
1521.019897461,0.000392254
1521.059936523,0.000389569
1521.099975586,0.000386114
1521.140014648,0.000381919
1521.180053711,0.000377175
1521.220092773,0.000372126
1521.259887695,0.000367820
1521.299926758,0.000364930
1521.339965820,0.000360170
1521.380004883,0.000353734
1521.420043945,0.000347137
1521.460083008,0.000341546
1521.500000000,0.000336232
1521.539916992,0.000331624
1521.579956055,0.000326514
1521.619995117,0.000320290
1521.660034180,0.000313853
1521.700073242,0.000309018
1521.739990234,0.000304090
1521.779907227,0.000299914
1521.819946289,0.000295822
1521.859985352,0.000292298
1521.900024414,0.000287517
1521.940063477,0.000283397
1521.979980469,0.000279370
1522.020019531,0.000275872
1522.059936523,0.000272993
1522.099975586,0.000270818
1522.140014648,0.000266751
1522.180053711,0.000261636
1522.220092773,0.000256728
1522.260009766,0.000252692
1522.299926758,0.000248274
1522.339965820,0.000244065
1522.380004883,0.000239189
1522.420043945,0.000234401
1522.460083008,0.000229341
1522.500000000,0.000225517
1522.539916992,0.000221344
1522.579956055,0.000217291
1522.619995117,0.000212741
1522.660034180,0.000208395
1522.700073242,0.000203363
1522.739990234,0.000198350
1522.780029297,0.000193759
1522.819946289,0.000189533
1522.859985352,0.000186463
1522.900024414,0.000181959
1522.940063477,0.000177062
1522.979980469,0.000172412
1523.020019531,0.000168549
1523.059936523,0.000165252
1523.099975586,0.000162045
1523.140014648,0.000158978
1523.180053711,0.000154596
1523.219970703,0.000151368
1523.260009766,0.000148776
1523.300048828,0.000146132
1523.339965820,0.000143169
1523.380004883,0.000140471
1523.420043945,0.000137345
1523.459960938,0.000133904
1523.500000000,0.000130156
1523.540039062,0.000125967
1523.579956055,0.000121568
1523.619995117,0.000118101
1523.660034180,0.000114965
1523.699951172,0.000110727
1523.739990234,0.000106259
1523.780029297,0.000102246
1523.819946289,0.000098854
1523.859985352,0.000095592
1523.900024414,0.000092385
1523.939941406,0.000088928
1523.979980469,0.000085053
1524.020019531,0.000081982
1524.060058594,0.000079278
1524.099975586,0.000076606
1524.140014648,0.000073740
1524.180053711,0.000071557
1524.219970703,0.000068978
1524.260009766,0.000066577
1524.300048828,0.000064066
1524.339965820,0.000062008
1524.380004883,0.000059887
1524.420043945,0.000058532
1524.459960938,0.000056810
1524.500000000,0.000054487
1524.540039062,0.000051576
1524.579956055,0.000049150
1524.619995117,0.000046955
1524.660034180,0.000044810
1524.699951172,0.000042378
1524.739990234,0.000039660
1524.780029297,0.000036910
1524.820068359,0.000034504
1524.859985352,0.000032103
1524.900024414,0.000030148
1524.939941406,0.000027975
1524.979980469,0.000026236
1525.020019531,0.000024419
1525.060058594,0.000022719
1525.099975586,0.000020893
1525.140014648,0.000019343
1525.179931641,0.000018258
1525.219970703,0.000017210
1525.260009766,0.000015859
1525.300048828,0.000014581
1525.340087891,0.000013401
1525.380004883,0.000012437
1525.419921875,0.000011717
1525.459960938,0.000011123
1525.500000000,0.000010314
1525.540039062,0.000009438
1525.580078125,0.000008721
1525.619995117,0.000008118
1525.659912109,0.000007420
1525.699951172,0.000006800
1525.739990234,0.000006209
1525.780029297,0.000005679
1525.820068359,0.000005162
1525.859985352,0.000004768
1525.899902344,0.000004537
