# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:31.036032

wavelength[nm],intensity[nW]
1568.699951172,0.001024785
1568.739990234,0.000894251
1568.780029297,0.000917896
1568.820068359,0.001140976
1568.859985352,0.001362619
1568.899902344,0.001532841
1568.939941406,0.001753012
1568.979980469,0.001799892
1569.020019531,0.001630510
1569.060058594,0.001261012
1569.100097656,0.000882978
1569.140014648,0.000833856
1569.179931641,0.000968692
1569.219970703,0.001214204
1569.260009766,0.001464693
1569.300048828,0.001724338
1569.340087891,0.001817849
1569.380004883,0.001485379
1569.419921875,0.001119064
1569.459960938,0.000975444
1569.500000000,0.000860083
1569.540039062,0.000777723
1569.580078125,0.000844108
1569.619995117,0.001092952
1569.659912109,0.001266903
1569.699951172,0.001382953
1569.739990234,0.001553309
1569.780029297,0.001555760
1569.820068359,0.001372721
1569.860107422,0.001075622
1569.899902344,0.000753530
1569.939941406,0.000718955
1569.979980469,0.000852657
1570.020019531,0.001116112
1570.060058594,0.001395043
1570.100097656,0.001648605
1570.139892578,0.001730601
1570.179931641,0.001402481
1570.219970703,0.001007203
1570.260009766,0.000843720
1570.300048828,0.000752035
1570.340087891,0.000690138
1570.380004883,0.000775234
1570.419921875,0.001038622
1570.459960938,0.001197625
1570.500000000,0.001284127
1570.540039062,0.001372724
1570.580078125,0.001300817
1570.619995117,0.001112490
1570.659912109,0.000871172
1570.699951172,0.000657591
1570.739990234,0.000674298
1570.780029297,0.000829337
1570.820068359,0.001059017
1570.859985352,0.001250664
1570.900024414,0.001440247
1570.939941406,0.001500801
1570.979980469,0.001179721
1571.020019531,0.000850970
1571.060058594,0.000764457
1571.099975586,0.000694133
1571.140014648,0.000638140
1571.179931641,0.000719427
1571.219970703,0.000961861
1571.260009766,0.001125136
1571.300048828,0.001190558
1571.339965820,0.001250644
1571.380004883,0.001170399
1571.419921875,0.000990525
1571.459960938,0.000793952
1571.500000000,0.000622125
1571.540039062,0.000651714
1571.579956055,0.000805690
1571.619995117,0.001003031
1571.660034180,0.001122823
1571.699951172,0.001224878
1571.739990234,0.001269468
1571.780029297,0.001005358
1571.820068359,0.000727274
1571.859985352,0.000672492
1571.900024414,0.000644278
1571.939941406,0.000610223
1571.979980469,0.000667882
1572.020019531,0.000887237
1572.060058594,0.001027944
1572.099975586,0.001052643
1572.140014648,0.001084903
1572.180053711,0.001033246
1572.219970703,0.000895467
1572.260009766,0.000741664
1572.300048828,0.000588893
1572.339965820,0.000595471
1572.380004883,0.000716608
1572.420043945,0.000878075
1572.459960938,0.000967648
1572.500000000,0.001063613
1572.540039062,0.001100933
1572.579956055,0.000899090
1572.619995117,0.000686585
1572.660034180,0.000630646
1572.699951172,0.000586230
1572.739990234,0.000533532
1572.780029297,0.000575051
1572.819946289,0.000780215
1572.859985352,0.000887223
1572.900024414,0.000905448
1572.940063477,0.000936948
1572.979980469,0.000881190
1573.020019531,0.000750504
1573.059936523,0.000615188
1573.099975586,0.000491552
1573.140014648,0.000539991
1573.180053711,0.000684349
1573.219970703,0.000829549
1573.260009766,0.000892181
1573.299926758,0.000959130
1573.339965820,0.000980051
1573.380004883,0.000811185
1573.420043945,0.000629895
1573.460083008,0.000605186
1573.500000000,0.000583122
1573.539916992,0.000529419
1573.579956055,0.000556870
1573.619995117,0.000706217
1573.660034180,0.000790340
1573.700073242,0.000796143
1573.739990234,0.000811477
1573.780029297,0.000781109
1573.819946289,0.000694750
1573.859985352,0.000574440
1573.900024414,0.000463288
1573.940063477,0.000500418
1573.979980469,0.000611247
1574.020019531,0.000730273
1574.059936523,0.000785088
1574.099975586,0.000842401
1574.140014648,0.000871326
1574.180053711,0.000729349
1574.220092773,0.000586419
1574.260009766,0.000567905
1574.299926758,0.000541146
1574.339965820,0.000487783
1574.380004883,0.000486421
1574.420043945,0.000594772
1574.460083008,0.000664937
1574.500000000,0.000694044
1574.539916992,0.000744999
1574.579956055,0.000729943
1574.619995117,0.000643774
1574.660034180,0.000527225
1574.700073242,0.000434754
1574.740112305,0.000462026
1574.779907227,0.000563696
1574.819946289,0.000667668
1574.859985352,0.000696923
1574.900024414,0.000718812
1574.940063477,0.000712821
1574.980102539,0.000579458
1575.019897461,0.000473597
1575.059936523,0.000479926
1575.099975586,0.000480172
1575.140014648,0.000440149
1575.180053711,0.000434792
1575.220092773,0.000505432
1575.259887695,0.000534507
1575.299926758,0.000557548
1575.339965820,0.000643001
1575.380004883,0.000672312
1575.420043945,0.000638780
1575.460083008,0.000542642
1575.500000000,0.000423190
1575.539916992,0.000416912
1575.579956055,0.000464361
1575.619995117,0.000534046
1575.660034180,0.000597385
1575.700073242,0.000665465
1575.739990234,0.000697503
1575.779907227,0.000585510
1575.819946289,0.000473985
1575.859985352,0.000456003
1575.900024414,0.000423783
1575.940063477,0.000370246
1575.979980469,0.000357450
1576.020019531,0.000418036
1576.059936523,0.000454438
1576.099975586,0.000490978
1576.140014648,0.000569856
1576.180053711,0.000595555
1576.219970703,0.000558288
1576.260009766,0.000462285
1576.299926758,0.000347722
1576.339965820,0.000327463
1576.380004883,0.000367341
1576.420043945,0.000434831
1576.460083008,0.000506574
1576.500000000,0.000593136
1576.539916992,0.000621810
1576.579956055,0.000525425
1576.619995117,0.000427281
1576.660034180,0.000375404
1576.700073242,0.000318591
1576.739990234,0.000271225
1576.780029297,0.000282916
1576.819946289,0.000365194
1576.859985352,0.000434067
1576.900024414,0.000490221
1576.940063477,0.000548907
1576.979980469,0.000542366
1577.020019531,0.000465293
1577.059936523,0.000345718
1577.099975586,0.000262500
1577.140014648,0.000268606
1577.180053711,0.000320443
1577.219970703,0.000392879
1577.260009766,0.000453658
1577.300048828,0.000517922
1577.339965820,0.000539101
1577.380004883,0.000441797
1577.420043945,0.000354639
1577.459960938,0.000322218
1577.500000000,0.000278897
1577.540039062,0.000242900
1577.579956055,0.000267719
1577.619995117,0.000360158
1577.660034180,0.000421411
1577.699951172,0.000467135
1577.739990234,0.000502938
1577.780029297,0.000466240
1577.819946289,0.000397092
1577.859985352,0.000295650
1577.900024414,0.000232295
1577.939941406,0.000253686
1577.979980469,0.000309268
1578.020019531,0.000365502
1578.060058594,0.000398822
1578.099975586,0.000454265
1578.140014648,0.000458764
1578.179931641,0.000365938
1578.219970703,0.000299774
1578.260009766,0.000275219
1578.300048828,0.000236436
1578.339965820,0.000207244
1578.380004883,0.000231148
1578.420043945,0.000304410
1578.459960938,0.000358551
1578.500000000,0.000410117
1578.540039062,0.000441246
1578.580078125,0.000406748
1578.619995117,0.000326453
1578.660034180,0.000229181
1578.699951172,0.000183748
1578.739990234,0.000207338
1578.780029297,0.000269421
1578.820068359,0.000341655
1578.859985352,0.000390369
1578.900024414,0.000433427
1578.939941406,0.000409184
1578.979980469,0.000301632
1579.020019531,0.000236101
1579.060058594,0.000219716
1579.099975586,0.000194035
1579.140014648,0.000183207
1579.179931641,0.000212095
1579.219970703,0.000272359
1579.260009766,0.000302980
1579.300048828,0.000337192
1579.340087891,0.000361924
1579.380004883,0.000332111
1579.419921875,0.000276987
1579.459960938,0.000204552
1579.500000000,0.000167596
1579.540039062,0.000187415
1579.580078125,0.000237902
1579.619995117,0.000298532
1579.659912109,0.000343243
1579.699951172,0.000384630
1579.739990234,0.000351581
1579.780029297,0.000245641
1579.820068359,0.000197191
1579.860107422,0.000183653
1579.899902344,0.000168925
1579.939941406,0.000171417
1579.979980469,0.000210879
1580.020019531,0.000271401
1580.060058594,0.000294458
1580.100097656,0.000304956
1580.139892578,0.000307147
1580.179931641,0.000271583
1580.219970703,0.000222212
1580.260009766,0.000168815
1580.300048828,0.000145125
1580.340087891,0.000166492
1580.380004883,0.000214365
1580.419921875,0.000258861
1580.459960938,0.000285955
1580.500000000,0.000314336
1580.540039062,0.000279912
1580.580078125,0.000197387
1580.619995117,0.000163132
1580.659912109,0.000155507
1580.699951172,0.000148109
1580.739990234,0.000154636
1580.780029297,0.000197363
1580.820068359,0.000247384
1580.859985352,0.000251835
1580.899902344,0.000250307
1580.939941406,0.000247691
1580.979980469,0.000214359
1581.020019531,0.000188177
1581.060058594,0.000156855
1581.100097656,0.000145830
1581.140014648,0.000168946
1581.179931641,0.000201364
1581.219970703,0.000219947
1581.260009766,0.000232392
1581.300048828,0.000249619
1581.340087891,0.000224817
1581.380004883,0.000173269
1581.419921875,0.000156686
1581.459960938,0.000149872
1581.500000000,0.000135211
1581.540039062,0.000131796
1581.580078125,0.000162993
1581.619995117,0.000198207
1581.659912109,0.000207450
1581.699951172,0.000224807
1581.739990234,0.000231805
1581.780029297,0.000206456
1581.820068359,0.000171516
1581.859985352,0.000129943
1581.900024414,0.000123112
1581.939941406,0.000144852
1581.979980469,0.000179349
1582.020019531,0.000201926
1582.060058594,0.000217745
1582.099975586,0.000228071
1582.140014648,0.000192231
1582.179931641,0.000142884
1582.219970703,0.000130984
1582.260009766,0.000129474
1582.300048828,0.000122676
1582.339965820,0.000125013
1582.380004883,0.000152792
1582.420043945,0.000170307
1582.459960938,0.000170176
1582.500000000,0.000179654
1582.540039062,0.000182945
1582.579956055,0.000169196
1582.619995117,0.000143899
1582.660034180,0.000113514
1582.699951172,0.000109393
1582.739990234,0.000121443
1582.780029297,0.000140929
1582.819946289,0.000155253
1582.859985352,0.000174881
1582.900024414,0.000190883
1582.939941406,0.000167921
1582.979980469,0.000133589
1583.020019531,0.000124331
1583.060058594,0.000116336
1583.099975586,0.000102887
1583.140014648,0.000102413
1583.180053711,0.000126722
1583.219970703,0.000145850
1583.260009766,0.000154318
1583.300048828,0.000171655
1583.339965820,0.000171673
1583.380004883,0.000150741
1583.420043945,0.000117426
1583.459960938,0.000089830
1583.500000000,0.000088741
1583.540039062,0.000102711
1583.579956055,0.000121331
1583.619995117,0.000138767
1583.660034180,0.000161237
1583.700073242,0.000172777
1583.739990234,0.000144099
1583.780029297,0.000112781
1583.819946289,0.000103510
1583.859985352,0.000096598
1583.900024414,0.000088431
1583.940063477,0.000093221
1583.979980469,0.000118400
1584.020019531,0.000134368
1584.059936523,0.000139693
1584.099975586,0.000148633
1584.140014648,0.000143005
1584.180053711,0.000125721
1584.219970703,0.000101368
1584.260009766,0.000079947
1584.299926758,0.000081410
1584.339965820,0.000093469
1584.380004883,0.000110465
1584.420043945,0.000122414
1584.460083008,0.000137757
1584.500000000,0.000144991
1584.539916992,0.000117618
1584.579956055,0.000096563
1584.619995117,0.000089972
1584.660034180,0.000079009
1584.700073242,0.000069714
1584.739990234,0.000075326
1584.779907227,0.000096270
1584.819946289,0.000109798
1584.859985352,0.000120278
1584.900024414,0.000131255
1584.940063477,0.000125257
1584.980102539,0.000109000
1585.020019531,0.000083786
1585.059936523,0.000067489
1585.099975586,0.000072168
1585.140014648,0.000085469
1585.180053711,0.000102027
1585.220092773,0.000114686
1585.260009766,0.000128885
1585.299926758,0.000127096
1585.339965820,0.000100684
1585.380004883,0.000084779
1585.420043945,0.000079075
1585.460083008,0.000068494
1585.500000000,0.000061034
1585.539916992,0.000068911
1585.579956055,0.000086610
1585.619995117,0.000096864
1585.660034180,0.000108040
1585.700073242,0.000118662
1585.739990234,0.000110287
1585.779907227,0.000091557
1585.819946289,0.000066551
1585.859985352,0.000053349
1585.900024414,0.000058742
1585.940063477,0.000074648
1585.980102539,0.000092538
1586.019897461,0.000107049
1586.059936523,0.000120174
1586.099975586,0.000110668
1586.140014648,0.000080754
1586.180053711,0.000066868
1586.220092773,0.000062440
1586.260009766,0.000056609
1586.299926758,0.000055565
1586.339965820,0.000067561
1586.380004883,0.000083596
1586.420043945,0.000088689
1586.460083008,0.000097802
1586.500000000,0.000101137
1586.539916992,0.000090458
1586.579956055,0.000075102
1586.619995117,0.000053212
1586.660034180,0.000046678
1586.700073242,0.000053056
1586.739990234,0.000063872
1586.779907227,0.000076528
1586.819946289,0.000089488
1586.859985352,0.000101646
1586.900024414,0.000090551
1586.940063477,0.000066431
1586.979980469,0.000057147
1587.020019531,0.000052274
1587.059936523,0.000047203
1587.099975586,0.000049166
1587.140014648,0.000063669
1587.180053711,0.000076375
1587.219970703,0.000083403
1587.260009766,0.000091240
1587.299926758,0.000088595
1587.339965820,0.000074606
1587.380004883,0.000057109
1587.420043945,0.000042275
1587.459960938,0.000041340
1587.500000000,0.000049926
1587.540039062,0.000063130
1587.579956055,0.000072471
1587.619995117,0.000083043
1587.660034180,0.000088954
1587.700073242,0.000073193
1587.739990234,0.000053163
1587.780029297,0.000047598
1587.819946289,0.000043902
1587.859985352,0.000039836
1587.900024414,0.000042802
1587.940063477,0.000056319
1587.979980469,0.000066688
1588.020019531,0.000070738
1588.059936523,0.000073681
1588.099975586,0.000069570
1588.140014648,0.000057190
1588.180053711,0.000044574
1588.219970703,0.000035639
1588.260009766,0.000038243
1588.300048828,0.000048279
1588.339965820,0.000059776
1588.380004883,0.000066323
1588.420043945,0.000073816
1588.459960938,0.000074696
1588.500000000,0.000057878
1588.540039062,0.000044872
1588.579956055,0.000043260
1588.619995117,0.000039905
1588.660034180,0.000037014
1588.699951172,0.000041444
1588.739990234,0.000052792
1588.780029297,0.000057395
1588.820068359,0.000059108
1588.859985352,0.000060998
1588.900024414,0.000055509
1588.939941406,0.000046727
1588.979980469,0.000036473
1589.020019531,0.000030646
1589.060058594,0.000033221
1589.099975586,0.000040798
1589.140014648,0.000050719
1589.179931641,0.000055464
1589.219970703,0.000061610
1589.260009766,0.000060434
1589.300048828,0.000047381
1589.339965820,0.000039706
1589.380004883,0.000037966
1589.419921875,0.000034337
1589.459960938,0.000031560
1589.500000000,0.000037053
1589.540039062,0.000047812
1589.580078125,0.000051236
1589.619995117,0.000053860
1589.660034180,0.000054537
1589.699951172,0.000046871
1589.739990234,0.000038448
1589.780029297,0.000029893
1589.820068359,0.000027548
1589.859985352,0.000032307
1589.900024414,0.000039949
1589.939941406,0.000045710
1589.979980469,0.000048779
1590.020019531,0.000052411
1590.060058594,0.000048944
1590.100097656,0.000038950
1590.140014648,0.000034008
1590.179931641,0.000033158
1590.219970703,0.000029681
1590.260009766,0.000028612
1590.300048828,0.000034084
1590.340087891,0.000040904
1590.380004883,0.000042673
1590.419921875,0.000044767
1590.459960938,0.000044758
1590.500000000,0.000039295
1590.540039062,0.000032985
1590.580078125,0.000026173
1590.619995117,0.000025717
1590.659912109,0.000030114
1590.699951172,0.000035409
1590.739990234,0.000040251
1590.780029297,0.000042836
1590.820068359,0.000046223
1590.860107422,0.000041024
1590.899902344,0.000031619
1590.939941406,0.000029299
1590.979980469,0.000027498
1591.020019531,0.000024594
1591.060058594,0.000024618
1591.100097656,0.000029311
1591.139892578,0.000032767
1591.179931641,0.000034265
1591.219970703,0.000037193
1591.260009766,0.000037421
1591.300048828,0.000034442
1591.340087891,0.000028673
1591.380004883,0.000022984
1591.419921875,0.000023199
1591.459960938,0.000026162
1591.500000000,0.000030791
1591.540039062,0.000033734
1591.580078125,0.000037244
1591.619995117,0.000039683
1591.659912109,0.000033270
1591.699951172,0.000027174
1591.739990234,0.000025853
1591.780029297,0.000023722
1591.820068359,0.000021274
1591.859985352,0.000021112
1591.899902344,0.000025056
1591.939941406,0.000027943
1591.979980469,0.000029319
1592.020019531,0.000032818
1592.060058594,0.000033126
1592.099975586,0.000029081
1592.140014648,0.000023042
1592.179931641,0.000018341
1592.219970703,0.000018259
1592.260009766,0.000020982
1592.300048828,0.000025050
1592.340087891,0.000028934
1592.380004883,0.000033466
1592.419921875,0.000033854
1592.459960938,0.000027110
1592.500000000,0.000022759
1592.540039062,0.000021215
1592.580078125,0.000019232
1592.619995117,0.000017376
1592.660034180,0.000018718
1592.699951172,0.000023079
1592.739990234,0.000024749
1592.780029297,0.000026906
1592.820068359,0.000030663
1592.859985352,0.000029635
1592.900024414,0.000026390
1592.939941406,0.000019836
1592.979980469,0.000015860
1593.020019531,0.000016368
1593.060058594,0.000018583
1593.099975586,0.000022166
1593.140014648,0.000025804
1593.179931641,0.000030123
1593.219970703,0.000028740
1593.260009766,0.000022289
1593.300048828,0.000018590
1593.339965820,0.000017051
1593.380004883,0.000014969
1593.420043945,0.000014079
1593.459960938,0.000017081
1593.500000000,0.000021582
1593.540039062,0.000023870
1593.579956055,0.000026768
1593.619995117,0.000027931
1593.660034180,0.000025463
1593.699951172,0.000020974
1593.739990234,0.000014977
1593.780029297,0.000012812
1593.819946289,0.000013985
1593.859985352,0.000016686
1593.900024414,0.000020530
1593.940063477,0.000024849
1593.979980469,0.000028304
1594.020019531,0.000025224
1594.059936523,0.000018830
1594.099975586,0.000015475
1594.140014648,0.000013328
1594.180053711,0.000011795
1594.219970703,0.000012187
1594.260009766,0.000016123
1594.300048828,0.000019690
1594.339965820,0.000021342
1594.380004883,0.000022758
1594.420043945,0.000021840
1594.459960938,0.000018743
1594.500000000,0.000014865
1594.540039062,0.000011538
1594.579956055,0.000011626
1594.619995117,0.000014098
1594.660034180,0.000017631
1594.700073242,0.000020430
1594.739990234,0.000023127
1594.780029297,0.000024592
1594.819946289,0.000020119
1594.859985352,0.000015078
1594.900024414,0.000013305
1594.940063477,0.000011306
1594.979980469,0.000010272
1595.020019531,0.000011521
1595.059936523,0.000015260
1595.099975586,0.000018289
1595.140014648,0.000020060
1595.180053711,0.000021523
1595.220092773,0.000019751
1595.260009766,0.000016088
1595.299926758,0.000012006
1595.339965820,0.000009601
1595.380004883,0.000010337
1595.420043945,0.000013007
1595.460083008,0.000016158
1595.500000000,0.000017922
1595.539916992,0.000019950
1595.579956055,0.000019148
1595.619995117,0.000014015
1595.660034180,0.000010986
1595.700073242,0.000010128
1595.739990234,0.000009384
1595.779907227,0.000009324
1595.819946289,0.000011080
1595.859985352,0.000014496
1595.900024414,0.000016087
1595.940063477,0.000017065
1595.980102539,0.000017174
1596.019897461,0.000014732
1596.059936523,0.000011847
1596.099975586,0.000009099
1596.140014648,0.000008100
1596.180053711,0.000009125
1596.220092773,0.000011414
1596.260009766,0.000013906
1596.299926758,0.000015906
1596.339965820,0.000017609
1596.380004883,0.000015600
1596.420043945,0.000011203
1596.460083008,0.000009511
1596.500000000,0.000008974
1596.539916992,0.000008296
1596.579956055,0.000008485
1596.619995117,0.000010876
1596.660034180,0.000013677
1596.700073242,0.000014254
1596.739990234,0.000014699
1596.779907227,0.000014135
1596.819946289,0.000011948
1596.859985352,0.000009818
1596.900024414,0.000007841
1596.940063477,0.000007818
1596.980102539,0.000009668
1597.019897461,0.000012150
1597.059936523,0.000013632
1597.099975586,0.000014662
1597.140014648,0.000015157
1597.180053711,0.000012440
1597.220092773,0.000009006
1597.260009766,0.000008108
1597.299926758,0.000007824
1597.339965820,0.000007311
1597.380004883,0.000007604
1597.420043945,0.000009868
1597.460083008,0.000011290
1597.500000000,0.000011533
1597.539916992,0.000012030
1597.579956055,0.000011157
1597.619995117,0.000009486
1597.660034180,0.000007834
1597.700073242,0.000006458
1597.739990234,0.000006921
1597.780029297,0.000008550
1597.819946289,0.000010554
1597.859985352,0.000011613
1597.900024414,0.000012423
1597.940063477,0.000012010
1597.979980469,0.000009181
1598.020019531,0.000007384
1598.059936523,0.000007178
1598.099975586,0.000006932
1598.140014648,0.000006664
1598.180053711,0.000007567
1598.219970703,0.000009364
1598.260009766,0.000009472
1598.299926758,0.000009661
1598.339965820,0.000010244
1598.380004883,0.000009494
1598.420043945,0.000008347
1598.459960938,0.000006577
1598.500000000,0.000005784
1598.540039062,0.000006589
1598.579956055,0.000007986
1598.619995117,0.000009471
1598.660034180,0.000010149
1598.699951172,0.000010748
1598.739990234,0.000009882
1598.780029297,0.000007448
1598.819946289,0.000006424
1598.859985352,0.000006303
1598.900024414,0.000005927
1598.940063477,0.000005789
1598.979980469,0.000006983
1599.020019531,0.000008160
1599.060058594,0.000008430
1599.099975586,0.000008807
1599.140014648,0.000008839
1599.180053711,0.000008055
1599.219970703,0.000006909
1599.260009766,0.000005498
1599.300048828,0.000005433
1599.339965820,0.000006244
1599.380004883,0.000007349
1599.420043945,0.000007932
1599.459960938,0.000008287
1599.500000000,0.000008675
1599.540039062,0.000007343
1599.579956055,0.000005662
1599.619995117,0.000005438
1599.660034180,0.000005315
1599.699951172,0.000004937
1599.739990234,0.000005028
1599.780029297,0.000005956
1599.820068359,0.000006664
1599.859985352,0.000007024
1599.900024414,0.000007624
1599.939941406,0.000007655
1599.979980469,0.000007071
1600.020019531,0.000005961
1600.060058594,0.000004880
1600.099975586,0.000004971
1600.140014648,0.000005391
1600.179931641,0.000005975
1600.219970703,0.000006300
1600.260009766,0.000007134
1600.300048828,0.000007555
1600.340087891,0.000006308
1600.380004883,0.000005438
1600.419921875,0.000005120
1600.459960938,0.000004550
1600.500000000,0.000004008
1600.540039062,0.000004247
1600.580078125,0.000005147
1600.619995117,0.000005855
1600.659912109,0.000006664
1600.699951172,0.000007378
1600.739990234,0.000006948
1600.780029297,0.000005927
1600.820068359,0.000004565
1600.859985352,0.000003759
1600.900024414,0.000003990
1600.939941406,0.000004699
1600.979980469,0.000005404
1601.020019531,0.000006223
1601.060058594,0.000007081
1601.100097656,0.000006576
1601.140014648,0.000005119
1601.179931641,0.000004531
1601.219970703,0.000004180
1601.260009766,0.000003712
1601.300048828,0.000003501
1601.340087891,0.000004129
1601.380004883,0.000005180
1601.419921875,0.000005627
1601.459960938,0.000006346
1601.500000000,0.000006651
1601.540039062,0.000005850
1601.580078125,0.000004681
1601.619995117,0.000003435
1601.659912109,0.000003107
1601.699951172,0.000003550
1601.739990234,0.000004312
1601.780029297,0.000004993
1601.820068359,0.000005662
1601.860107422,0.000006012
1601.899902344,0.000004892
1601.939941406,0.000003755
1601.979980469,0.000003545
1602.020019531,0.000003398
1602.060058594,0.000003108
1602.100097656,0.000003237
1602.139892578,0.000004042
1602.179931641,0.000004530
1602.219970703,0.000004885
1602.260009766,0.000005575
1602.300048828,0.000005501
1602.340087891,0.000004926
1602.380004883,0.000003911
1602.419921875,0.000002933
1602.459960938,0.000002858
1602.500000000,0.000003244
1602.540039062,0.000003886
1602.580078125,0.000004520
1602.619995117,0.000005334
1602.659912109,0.000005432
1602.699951172,0.000004212
1602.739990234,0.000003317
1602.780029297,0.000003080
1602.820068359,0.000002814
1602.859985352,0.000002654
1602.900024414,0.000003107
1602.939941406,0.000003967
1602.979980469,0.000004227
1603.020019531,0.000004686
1603.060058594,0.000005042
1603.099975586,0.000004584
1603.140014648,0.000003876
1603.179931641,0.000002904
1603.219970703,0.000002385
1603.260009766,0.000002579
1603.300048828,0.000003054
1603.339965820,0.000003714
1603.380004883,0.000004345
1603.419921875,0.000005068
1603.459960938,0.000004651
1603.500000000,0.000003364
1603.540039062,0.000002820
1603.580078125,0.000002563
1603.619995117,0.000002334
1603.660034180,0.000002337
1603.699951172,0.000002886
1603.739990234,0.000003503
1603.780029297,0.000003826
1603.820068359,0.000004290
1603.859985352,0.000004198
1603.900024414,0.000003550
1603.939941406,0.000002774
1603.979980469,0.000002102
1604.020019531,0.000002031
1604.060058594,0.000002357
1604.099975586,0.000003001
1604.140014648,0.000003523
1604.180053711,0.000004061
1604.219970703,0.000004201
1604.260009766,0.000003370
1604.300048828,0.000002529
1604.339965820,0.000002342
1604.380004883,0.000002236
1604.420043945,0.000002077
1604.459960938,0.000002323
1604.500000000,0.000003020
1604.540039062,0.000003482
1604.579956055,0.000003783
1604.619995117,0.000003972
1604.660034180,0.000003641
1604.699951172,0.000002919
1604.739990234,0.000002177
1604.780029297,0.000001808
1604.819946289,0.000001925
1604.859985352,0.000002447
1604.900024414,0.000003087
1604.940063477,0.000003478
1604.979980469,0.000003788
1605.020019531,0.000003540
1605.059936523,0.000002551
1605.099975586,0.000002087
1605.140014648,0.000002066
1605.180053711,0.000001974
1605.219970703,0.000001968
1605.260009766,0.000002375
1605.299926758,0.000002904
1605.339965820,0.000003069
1605.380004883,0.000003145
1605.420043945,0.000003099
1605.460083008,0.000002697
1605.500000000,0.000002198
1605.540039062,0.000001745
1605.579956055,0.000001653
1605.619995117,0.000001884
1605.660034180,0.000002403
1605.700073242,0.000002805
1605.739990234,0.000003039
1605.780029297,0.000003300
1605.819946289,0.000002754
1605.859985352,0.000002049
1605.900024414,0.000001844
1605.940063477,0.000001748
1605.979980469,0.000001640
1606.020019531,0.000001695
1606.059936523,0.000002088
1606.099975586,0.000002446
1606.140014648,0.000002443
1606.180053711,0.000002530
1606.220092773,0.000002468
1606.260009766,0.000002124
1606.299926758,0.000001800
1606.339965820,0.000001554
1606.380004883,0.000001621
1606.420043945,0.000001980
1606.460083008,0.000002433
1606.500000000,0.000002605
1606.539916992,0.000002850
1606.579956055,0.000002776
1606.619995117,0.000002211
1606.660034180,0.000001726
1606.700073242,0.000001653
1606.740112305,0.000001564
1606.779907227,0.000001500
1606.819946289,0.000001711
1606.859985352,0.000002149
1606.900024414,0.000002253
1606.940063477,0.000002217
1606.980102539,0.000002284
1607.019897461,0.000002078
1607.059936523,0.000001798
1607.099975586,0.000001491
1607.140014648,0.000001356
1607.180053711,0.000001552
1607.220092773,0.000001760
1607.259887695,0.000001991
1607.299926758,0.000002162
1607.339965820,0.000002325
1607.380004883,0.000002124
1607.420043945,0.000001629
1607.460083008,0.000001418
1607.500000000,0.000001419
1607.539916992,0.000001367
1607.579956055,0.000001345
1607.619995117,0.000001626
1607.660034180,0.000001884
1607.700073242,0.000001856
1607.739990234,0.000001959
1607.779907227,0.000001927
1607.819946289,0.000001714
1607.859985352,0.000001536
1607.900024414,0.000001261
1607.940063477,0.000001265
1607.979980469,0.000001449
1608.020019531,0.000001614
1608.059936523,0.000001718
1608.099975586,0.000001852
1608.140014648,0.000002010
1608.180053711,0.000001776
1608.220092773,0.000001474
1608.260009766,0.000001433
1608.299926758,0.000001313
1608.339965820,0.000001146
1608.380004883,0.000001165
1608.420043945,0.000001405
1608.460083008,0.000001577
1608.500000000,0.000001735
1608.539916992,0.000001927
1608.579956055,0.000001814
1608.619995117,0.000001609
1608.660034180,0.000001294
1608.700073242,0.000001082
1608.739990234,0.000001131
1608.780029297,0.000001346
1608.819946289,0.000001594
1608.859985352,0.000001690
1608.900024414,0.000001894
1608.940063477,0.000001829
1608.979980469,0.000001461
1609.020019531,0.000001278
1609.059936523,0.000001240
1609.099975586,0.000001095
1609.140014648,0.000001024
1609.180053711,0.000001104
1609.219970703,0.000001344
1609.260009766,0.000001417
1609.300048828,0.000001610
1609.339965820,0.000001714
1609.380004883,0.000001541
1609.420043945,0.000001283
1609.459960938,0.000001005
1609.500000000,0.000000933
1609.540039062,0.000001055
1609.579956055,0.000001268
1609.619995117,0.000001460
1609.660034180,0.000001625
1609.699951172,0.000001764
1609.739990234,0.000001523
1609.780029297,0.000001181
1609.819946289,0.000001132
1609.859985352,0.000001062
1609.900024414,0.000000943
1609.939941406,0.000000948
1609.979980469,0.000001150
1610.020019531,0.000001250
1610.060058594,0.000001378
1610.099975586,0.000001542
1610.140014648,0.000001563
1610.180053711,0.000001355
1610.219970703,0.000001081
1610.260009766,0.000000830
1610.300048828,0.000000828
1610.339965820,0.000000985
1610.380004883,0.000001190
1610.420043945,0.000001364
1610.459960938,0.000001523
1610.500000000,0.000001582
1610.540039062,0.000001204
1610.579956055,0.000001009
1610.619995117,0.000000961
1610.660034180,0.000000904
1610.699951172,0.000000860
1610.739990234,0.000000951
1610.780029297,0.000001157
1610.820068359,0.000001218
1610.859985352,0.000001377
1610.900024414,0.000001450
1610.939941406,0.000001318
1610.979980469,0.000001124
1611.020019531,0.000000858
1611.060058594,0.000000765
1611.099975586,0.000000838
1611.140014648,0.000000948
1611.179931641,0.000001152
1611.219970703,0.000001283
1611.260009766,0.000001431
1611.300048828,0.000001341
1611.340087891,0.000001012
1611.380004883,0.000000932
1611.419921875,0.000000841
