# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T12:57:32.528829

wavelength[nm],intensity[nW]
1525.939941406,0.000024167
1525.979980469,0.000022957
1526.020019531,0.000021908
1526.060058594,0.000021071
1526.100097656,0.000020379
1526.140014648,0.000019894
1526.179931641,0.000019288
1526.219970703,0.000018729
1526.260009766,0.000018314
1526.300048828,0.000018065
1526.340087891,0.000017764
1526.380004883,0.000017499
1526.419921875,0.000017217
1526.459960938,0.000017015
1526.500000000,0.000016917
1526.540039062,0.000016849
1526.580078125,0.000016829
1526.619995117,0.000016935
1526.659912109,0.000017080
1526.699951172,0.000017316
1526.739990234,0.000017700
1526.780029297,0.000018180
1526.820068359,0.000018744
1526.860107422,0.000019393
1526.899902344,0.000020029
1526.939941406,0.000020822
1526.979980469,0.000021859
1527.020019531,0.000022961
1527.060058594,0.000023981
1527.100097656,0.000025105
1527.139892578,0.000026409
1527.179931641,0.000027752
1527.219970703,0.000029234
1527.260009766,0.000030851
1527.300048828,0.000032485
1527.340087891,0.000034008
1527.380004883,0.000035582
1527.419921875,0.000036891
1527.459960938,0.000038096
1527.500000000,0.000039796
1527.540039062,0.000041674
1527.580078125,0.000043543
1527.619995117,0.000045362
1527.659912109,0.000047162
1527.699951172,0.000049136
1527.739990234,0.000051708
1527.780029297,0.000054806
1527.820068359,0.000058048
1527.859985352,0.000061236
1527.900024414,0.000064345
1527.939941406,0.000067427
1527.979980469,0.000070677
1528.020019531,0.000073962
1528.060058594,0.000077553
1528.099975586,0.000081241
1528.140014648,0.000085050
1528.179931641,0.000088278
1528.219970703,0.000091147
1528.260009766,0.000094703
1528.300048828,0.000098916
1528.339965820,0.000103586
1528.380004883,0.000107898
1528.419921875,0.000112098
1528.459960938,0.000115415
1528.500000000,0.000119291
1528.540039062,0.000123601
1528.579956055,0.000127763
1528.619995117,0.000131209
1528.660034180,0.000134826
1528.699951172,0.000138078
1528.739990234,0.000141590
1528.780029297,0.000145916
1528.820068359,0.000151182
1528.859985352,0.000156812
1528.900024414,0.000162849
1528.939941406,0.000169348
1528.979980469,0.000174759
1529.020019531,0.000180308
1529.060058594,0.000187055
1529.099975586,0.000194554
1529.140014648,0.000201482
1529.180053711,0.000208354
1529.219970703,0.000214102
1529.260009766,0.000219087
1529.300048828,0.000224816
1529.339965820,0.000231774
1529.380004883,0.000238450
1529.420043945,0.000245516
1529.459960938,0.000252475
1529.500000000,0.000258703
1529.540039062,0.000264392
1529.579956055,0.000270394
1529.619995117,0.000277284
1529.660034180,0.000284536
1529.699951172,0.000292148
1529.739990234,0.000298807
1529.780029297,0.000303760
1529.819946289,0.000309731
1529.859985352,0.000316719
1529.900024414,0.000324994
1529.940063477,0.000333925
1529.979980469,0.000343324
1530.020019531,0.000351396
1530.059936523,0.000360132
1530.099975586,0.000369537
1530.140014648,0.000378966
1530.180053711,0.000388640
1530.219970703,0.000398404
1530.260009766,0.000408035
1530.299926758,0.000417748
1530.339965820,0.000426935
1530.380004883,0.000435767
1530.420043945,0.000444391
1530.460083008,0.000454460
1530.500000000,0.000463652
1530.539916992,0.000471943
1530.579956055,0.000479905
1530.619995117,0.000490018
1530.660034180,0.000498842
1530.700073242,0.000508151
1530.739990234,0.000517272
1530.780029297,0.000526413
1530.819946289,0.000535839
1530.859985352,0.000547114
1530.900024414,0.000557276
1530.940063477,0.000565804
1530.979980469,0.000574562
1531.020019531,0.000584533
1531.059936523,0.000595462
1531.099975586,0.000607445
1531.140014648,0.000620889
1531.180053711,0.000632817
1531.220092773,0.000643710
1531.260009766,0.000655614
1531.299926758,0.000667833
1531.339965820,0.000679604
1531.380004883,0.000694024
1531.420043945,0.000709213
1531.460083008,0.000722259
1531.500000000,0.000734446
1531.539916992,0.000746228
1531.579956055,0.000758079
1531.619995117,0.000772607
1531.660034180,0.000787860
1531.700073242,0.000801515
1531.740112305,0.000812201
1531.779907227,0.000822388
1531.819946289,0.000832691
1531.859985352,0.000843876
1531.900024414,0.000855743
1531.940063477,0.000868744
1531.980102539,0.000880682
1532.019897461,0.000891740
1532.059936523,0.000901554
1532.099975586,0.000910729
1532.140014648,0.000923274
1532.180053711,0.000938876
1532.220092773,0.000956047
1532.259887695,0.000972243
1532.299926758,0.000986810
1532.339965820,0.000999506
1532.380004883,0.001013449
1532.420043945,0.001032538
1532.460083008,0.001052590
1532.500000000,0.001070098
1532.539916992,0.001086610
1532.579956055,0.001100680
1532.619995117,0.001114164
1532.660034180,0.001128611
1532.700073242,0.001144977
1532.739990234,0.001162051
1532.779907227,0.001180381
1532.819946289,0.001195523
1532.859985352,0.001205989
1532.900024414,0.001214633
1532.940063477,0.001227366
1532.979980469,0.001242076
1533.020019531,0.001259084
1533.059936523,0.001276164
1533.099975586,0.001290605
1533.140014648,0.001300940
1533.180053711,0.001313385
1533.219970703,0.001330054
1533.260009766,0.001347390
1533.299926758,0.001367646
1533.339965820,0.001388119
1533.380004883,0.001405651
1533.420043945,0.001420348
1533.460083008,0.001435329
1533.500000000,0.001452205
1533.539916992,0.001472159
1533.579956055,0.001493625
1533.619995117,0.001513867
1533.660034180,0.001530949
1533.700073242,0.001546650
1533.739990234,0.001564085
1533.780029297,0.001582270
1533.819946289,0.001600644
1533.859985352,0.001619724
1533.900024414,0.001637881
1533.940063477,0.001655455
1533.979980469,0.001674228
1534.020019531,0.001691088
1534.059936523,0.001703007
1534.099975586,0.001717708
1534.140014648,0.001730764
1534.180053711,0.001748588
1534.219970703,0.001764834
1534.260009766,0.001783468
1534.300048828,0.001800690
1534.339965820,0.001818995
1534.380004883,0.001835790
1534.420043945,0.001853977
1534.459960938,0.001872824
1534.500000000,0.001896432
1534.540039062,0.001918854
1534.579956055,0.001940320
1534.619995117,0.001959109
1534.660034180,0.001977890
1534.699951172,0.001996145
1534.739990234,0.002020319
1534.780029297,0.002042851
1534.819946289,0.002062600
1534.859985352,0.002079515
1534.900024414,0.002098171
1534.939941406,0.002116997
1534.979980469,0.002139744
1535.020019531,0.002161391
1535.060058594,0.002181597
1535.099975586,0.002200063
1535.140014648,0.002218396
1535.179931641,0.002232153
1535.219970703,0.002245383
1535.260009766,0.002263756
1535.300048828,0.002284324
1535.339965820,0.002302633
1535.380004883,0.002318673
1535.420043945,0.002334528
1535.459960938,0.002348356
1535.500000000,0.002367082
1535.540039062,0.002392021
1535.580078125,0.002418437
1535.619995117,0.002443330
1535.660034180,0.002469237
1535.699951172,0.002492365
1535.739990234,0.002512172
1535.780029297,0.002532470
1535.820068359,0.002554010
1535.859985352,0.002577956
1535.900024414,0.002601176
1535.939941406,0.002622638
1535.979980469,0.002639224
1536.020019531,0.002653788
1536.060058594,0.002672836
1536.099975586,0.002690459
1536.140014648,0.002709797
1536.179931641,0.002730770
1536.219970703,0.002751339
1536.260009766,0.002773026
1536.300048828,0.002794646
1536.340087891,0.002814287
1536.380004883,0.002827604
1536.419921875,0.002843712
1536.459960938,0.002861335
1536.500000000,0.002880815
1536.540039062,0.002900918
1536.580078125,0.002923157
1536.619995117,0.002945653
1536.659912109,0.002967538
1536.699951172,0.002989556
1536.739990234,0.003010978
1536.780029297,0.003034040
1536.820068359,0.003061751
1536.860107422,0.003090404
1536.899902344,0.003117429
1536.939941406,0.003141741
1536.979980469,0.003159987
1537.020019531,0.003174815
1537.060058594,0.003192985
1537.100097656,0.003213198
1537.139892578,0.003231853
1537.179931641,0.003253622
1537.219970703,0.003275788
1537.260009766,0.003295894
1537.300048828,0.003314629
1537.340087891,0.003337129
1537.380004883,0.003349795
1537.419921875,0.003375585
1537.459960938,0.003392913
1537.500000000,0.003410817
1537.540039062,0.003426766
1537.580078125,0.003447501
1537.619995117,0.003470126
1537.659912109,0.003490412
1537.699951172,0.003504478
1537.739990234,0.003515521
1537.780029297,0.003532966
1537.820068359,0.003561859
1537.859985352,0.003595944
1537.899902344,0.003630366
1537.939941406,0.003652598
1537.979980469,0.003667868
1538.020019531,0.003680324
1538.060058594,0.003698840
1538.100097656,0.003726098
1538.140014648,0.003762084
1538.179931641,0.003791019
1538.219970703,0.003808722
1538.260009766,0.003814849
1538.300048828,0.003816193
1538.340087891,0.003828260
1538.380004883,0.003855396
1538.419921875,0.003890946
1538.459960938,0.003922087
1538.500000000,0.003938648
1538.540039062,0.003944571
1538.580078125,0.003947242
1538.619995117,0.003959861
1538.659912109,0.003986240
1538.699951172,0.004017801
1538.739990234,0.004045878
1538.780029297,0.004064225
1538.820068359,0.004071750
1538.859985352,0.004079796
1538.900024414,0.004095084
1538.939941406,0.004122902
1538.979980469,0.004155916
1539.020019531,0.004189186
1539.060058594,0.004209577
1539.099975586,0.004219988
1539.140014648,0.004228202
1539.179931641,0.004241504
1539.219970703,0.004264308
1539.260009766,0.004293052
1539.300048828,0.004320877
1539.339965820,0.004338119
1539.380004883,0.004351078
1539.420043945,0.004358775
1539.459960938,0.004367932
1539.500000000,0.004381974
1539.540039062,0.004405626
1539.579956055,0.004431145
1539.619995117,0.004452663
1539.660034180,0.004466413
1539.699951172,0.004474643
1539.739990234,0.004481504
1539.780029297,0.004494085
1539.819946289,0.004509668
1539.859985352,0.004532095
1539.900024414,0.004552796
1539.939941406,0.004574999
1539.979980469,0.004592176
1540.020019531,0.004603256
1540.060058594,0.004616100
1540.099975586,0.004629605
1540.140014648,0.004649830
1540.180053711,0.004674334
1540.219970703,0.004698866
1540.260009766,0.004718195
1540.300048828,0.004733833
1540.339965820,0.004741472
1540.380004883,0.004751887
1540.420043945,0.004767143
1540.459960938,0.004787942
1540.500000000,0.004809999
1540.540039062,0.004826295
1540.579956055,0.004837077
1540.619995117,0.004842551
1540.660034180,0.004852144
1540.700073242,0.004868245
1540.739990234,0.004885478
1540.780029297,0.004899558
1540.819946289,0.004907605
1540.859985352,0.004910226
1540.900024414,0.004921109
1540.940063477,0.004942081
1540.979980469,0.004963954
1541.020019531,0.004981507
1541.059936523,0.004990456
1541.099975586,0.004998468
1541.140014648,0.005008893
1541.180053711,0.005026532
1541.219970703,0.005052187
1541.260009766,0.005077644
1541.299926758,0.005092655
1541.339965820,0.005097148
1541.380004883,0.005100016
1541.420043945,0.005101992
1541.460083008,0.005118277
1541.500000000,0.005141518
1541.539916992,0.005163521
1541.579956055,0.005175540
1541.619995117,0.005179383
1541.660034180,0.005177964
1541.700073242,0.005180080
1541.739990234,0.005195402
1541.779907227,0.005212909
1541.819946289,0.005228571
1541.859985352,0.005239354
1541.900024414,0.005240721
1541.940063477,0.005239519
1541.980102539,0.005245365
1542.020019531,0.005259939
1542.059936523,0.005276834
1542.099975586,0.005292025
1542.140014648,0.005299270
1542.180053711,0.005299604
1542.220092773,0.005302894
1542.260009766,0.005311330
1542.299926758,0.005327170
1542.339965820,0.005345128
1542.380004883,0.005359803
1542.420043945,0.005366616
1542.460083008,0.005368723
1542.500000000,0.005371288
1542.539916992,0.005377197
1542.579956055,0.005388226
1542.619995117,0.005401941
1542.660034180,0.005418908
1542.700073242,0.005429440
1542.739990234,0.005430833
1542.779907227,0.005428455
1542.819946289,0.005430846
1542.859985352,0.005441701
1542.900024414,0.005459088
1542.940063477,0.005472195
1542.980102539,0.005475977
1543.019897461,0.005471173
1543.059936523,0.005468229
1543.099975586,0.005470231
1543.140014648,0.005484358
1543.180053711,0.005498176
1543.220092773,0.005505926
1543.260009766,0.005503326
1543.299926758,0.005496038
1543.339965820,0.005495244
1543.380004883,0.005503732
1543.420043945,0.005523129
1543.460083008,0.005541826
1543.500000000,0.005546449
1543.539916992,0.005540297
1543.579956055,0.005527012
1543.619995117,0.005520083
1543.660034180,0.005527528
1543.700073242,0.005544009
1543.739990234,0.005564668
1543.779907227,0.005574589
1543.819946289,0.005564906
1543.859985352,0.005547847
1543.900024414,0.005534485
1543.940063477,0.005536019
1543.979980469,0.005553752
1544.020019531,0.005575797
1544.059936523,0.005590886
1544.099975586,0.005583222
1544.140014648,0.005563866
1544.180053711,0.005548380
1544.219970703,0.005549400
1544.260009766,0.005562851
1544.299926758,0.005580761
1544.339965820,0.005587838
1544.380004883,0.005581694
1544.420043945,0.005568925
1544.459960938,0.005557084
1544.500000000,0.005557515
1544.540039062,0.005569541
1544.579956055,0.005580396
1544.619995117,0.005580315
1544.660034180,0.005570331
1544.700073242,0.005557105
1544.739990234,0.005552559
1544.780029297,0.005558747
1544.819946289,0.005568665
1544.859985352,0.005573458
1544.900024414,0.005566613
1544.940063477,0.005553596
1544.979980469,0.005540925
1545.020019531,0.005537818
1545.059936523,0.005545328
1545.099975586,0.005555751
1545.140014648,0.005556818
1545.180053711,0.005547099
1545.219970703,0.005529324
1545.260009766,0.005515051
1545.300048828,0.005514171
1545.339965820,0.005522169
1545.380004883,0.005531489
1545.420043945,0.005527854
1545.459960938,0.005514298
1545.500000000,0.005495767
1545.540039062,0.005484544
1545.579956055,0.005484319
1545.619995117,0.005492256
1545.660034180,0.005494362
1545.699951172,0.005483298
1545.739990234,0.005463514
1545.780029297,0.005448667
1545.820068359,0.005441234
1545.859985352,0.005441868
1545.900024414,0.005448994
1545.939941406,0.005447120
1545.979980469,0.005437042
1546.020019531,0.005421971
1546.060058594,0.005406031
1546.099975586,0.005397217
1546.140014648,0.005396053
1546.179931641,0.005396281
1546.219970703,0.005395317
1546.260009766,0.005388329
1546.300048828,0.005376500
1546.339965820,0.005361101
1546.380004883,0.005352333
1546.419921875,0.005344695
1546.459960938,0.005337978
1546.500000000,0.005330899
1546.540039062,0.005321220
1546.580078125,0.005308859
1546.619995117,0.005295721
1546.660034180,0.005284684
1546.699951172,0.005271866
1546.739990234,0.005259060
1546.780029297,0.005246447
1546.820068359,0.005233726
1546.859985352,0.005221761
1546.900024414,0.005213241
1546.939941406,0.005207134
1546.979980469,0.005197752
1547.020019531,0.005183231
1547.060058594,0.005170936
1547.100097656,0.005157500
1547.140014648,0.005148205
1547.179931641,0.005140012
1547.219970703,0.005133145
1547.260009766,0.005122971
1547.300048828,0.005109650
1547.340087891,0.005098633
1547.380004883,0.005086749
1547.419921875,0.005074380
1547.459960938,0.005063742
1547.500000000,0.005051129
1547.540039062,0.005036648
1547.580078125,0.005025735
1547.619995117,0.005012120
1547.659912109,0.004997092
1547.699951172,0.004983274
1547.739990234,0.004968678
1547.780029297,0.004951922
1547.820068359,0.004938338
1547.860107422,0.004922922
1547.899902344,0.004906898
1547.939941406,0.004890434
1547.979980469,0.004877426
1548.020019531,0.004864324
1548.060058594,0.004850803
1548.100097656,0.004834807
1548.139892578,0.004821694
1548.179931641,0.004805243
1548.219970703,0.004788036
1548.260009766,0.004773335
1548.300048828,0.004757982
1548.340087891,0.004744780
1548.380004883,0.004725905
1548.419921875,0.004710943
1548.459960938,0.004692316
1548.500000000,0.004676628
1548.540039062,0.004662180
1548.580078125,0.004649599
1548.619995117,0.004635300
1548.659912109,0.004619309
1548.699951172,0.004601197
1548.739990234,0.004586274
1548.780029297,0.004568672
1548.820068359,0.004550174
1548.859985352,0.004529048
1548.899902344,0.004508209
1548.939941406,0.004494900
1548.979980469,0.004480148
1549.020019531,0.004462478
1549.060058594,0.004441032
1549.099975586,0.004422335
1549.140014648,0.004403316
1549.179931641,0.004382485
1549.219970703,0.004366921
1549.260009766,0.004350668
1549.300048828,0.004335274
1549.340087891,0.004318434
1549.380004883,0.004298960
1549.419921875,0.004275009
1549.459960938,0.004254694
1549.500000000,0.004239810
1549.540039062,0.004232835
1549.580078125,0.004221879
1549.619995117,0.004208788
1549.660034180,0.004191454
1549.699951172,0.004168421
1549.739990234,0.004146259
1549.780029297,0.004125536
1549.820068359,0.004106973
1549.859985352,0.004089539
1549.900024414,0.004071249
1549.939941406,0.004047688
1549.979980469,0.004019141
1550.020019531,0.003990409
1550.060058594,0.003961034
1550.099975586,0.003940663
1550.140014648,0.003925879
1550.179931641,0.003909400
1550.219970703,0.003889460
1550.260009766,0.003869144
1550.300048828,0.003853242
1550.339965820,0.003835129
1550.380004883,0.003817192
1550.420043945,0.003801545
1550.459960938,0.003781504
1550.500000000,0.003763560
1550.540039062,0.003744020
1550.579956055,0.003721685
1550.619995117,0.003698598
1550.660034180,0.003678878
1550.699951172,0.003659043
1550.739990234,0.003640824
1550.780029297,0.003623699
1550.819946289,0.003605118
1550.859985352,0.003587080
1550.900024414,0.003566059
1550.940063477,0.003546077
1550.979980469,0.003527591
1551.020019531,0.003507701
1551.059936523,0.003485645
1551.099975586,0.003460375
1551.140014648,0.003433383
1551.180053711,0.003407064
1551.219970703,0.003383863
1551.260009766,0.003360918
1551.300048828,0.003340456
1551.339965820,0.003316043
1551.380004883,0.003292443
1551.420043945,0.003275813
1551.459960938,0.003261383
1551.500000000,0.003245152
1551.540039062,0.003228636
1551.579956055,0.003204710
1551.619995117,0.003178967
1551.660034180,0.003158913
1551.700073242,0.003142703
1551.739990234,0.003124633
1551.780029297,0.003105441
1551.819946289,0.003087502
1551.859985352,0.003067445
1551.900024414,0.003043076
1551.940063477,0.003020098
1551.979980469,0.003004360
1552.020019531,0.002988964
1552.059936523,0.002971729
1552.099975586,0.002950432
1552.140014648,0.002924925
1552.180053711,0.002896755
1552.220092773,0.002870535
1552.260009766,0.002846000
1552.299926758,0.002824054
1552.339965820,0.002804778
1552.380004883,0.002783179
1552.420043945,0.002760897
1552.460083008,0.002735667
1552.500000000,0.002711665
1552.539916992,0.002692009
1552.579956055,0.002678699
1552.619995117,0.002666325
1552.660034180,0.002649421
1552.700073242,0.002628268
1552.739990234,0.002605832
1552.779907227,0.002584811
1552.819946289,0.002564836
1552.859985352,0.002550477
1552.900024414,0.002533305
1552.940063477,0.002516910
1552.980102539,0.002498887
1553.019897461,0.002475759
1553.059936523,0.002451974
1553.099975586,0.002429277
1553.140014648,0.002410422
1553.180053711,0.002392506
1553.220092773,0.002374598
1553.260009766,0.002350512
1553.299926758,0.002322854
1553.339965820,0.002295044
1553.380004883,0.002274281
1553.420043945,0.002256250
1553.460083008,0.002241324
1553.500000000,0.002224174
1553.539916992,0.002203434
1553.579956055,0.002181044
1553.619995117,0.002157422
1553.660034180,0.002136691
1553.700073242,0.002120598
1553.739990234,0.002109180
1553.779907227,0.002091637
1553.819946289,0.002069202
1553.859985352,0.002046472
1553.900024414,0.002025822
1553.940063477,0.002007374
1553.980102539,0.001992244
1554.019897461,0.001976713
1554.059936523,0.001958708
1554.099975586,0.001941886
1554.140014648,0.001930595
1554.180053711,0.001915936
1554.220092773,0.001897210
1554.260009766,0.001875279
1554.299926758,0.001853470
1554.339965820,0.001830752
1554.380004883,0.001810682
1554.420043945,0.001790747
1554.460083008,0.001772690
1554.500000000,0.001753672
1554.539916992,0.001735459
1554.579956055,0.001712764
1554.619995117,0.001690284
1554.660034180,0.001669852
1554.700073242,0.001656038
1554.739990234,0.001644427
1554.780029297,0.001632506
1554.819946289,0.001615920
1554.859985352,0.001597273
1554.900024414,0.001578012
1554.940063477,0.001562801
1554.979980469,0.001550277
1555.020019531,0.001539659
1555.059936523,0.001525435
1555.099975586,0.001508566
1555.140014648,0.001490845
1555.180053711,0.001471955
1555.219970703,0.001456099
1555.260009766,0.001443868
1555.299926758,0.001431208
1555.339965820,0.001412187
1555.380004883,0.001391921
1555.420043945,0.001370178
1555.459960938,0.001350505
1555.500000000,0.001334649
1555.540039062,0.001318232
1555.579956055,0.001299602
1555.619995117,0.001281534
1555.660034180,0.001265573
1555.699951172,0.001251250
1555.739990234,0.001237388
1555.780029297,0.001225038
1555.819946289,0.001211248
1555.859985352,0.001196286
1555.900024414,0.001182085
1555.940063477,0.001168519
1555.979980469,0.001155327
1556.020019531,0.001143084
1556.060058594,0.001132414
1556.099975586,0.001118167
1556.140014648,0.001103221
1556.180053711,0.001087833
1556.219970703,0.001075158
1556.260009766,0.001062106
1556.300048828,0.001049838
1556.339965820,0.001034480
1556.380004883,0.001017485
1556.420043945,0.001001052
1556.459960938,0.000985794
1556.500000000,0.000972160
1556.540039062,0.000958148
1556.579956055,0.000944858
1556.619995117,0.000931305
1556.660034180,0.000916780
1556.699951172,0.000901841
1556.739990234,0.000889566
1556.780029297,0.000879391
1556.820068359,0.000871936
1556.859985352,0.000861162
1556.900024414,0.000847411
1556.939941406,0.000829546
1556.979980469,0.000814696
1557.020019531,0.000802424
1557.060058594,0.000793186
1557.099975586,0.000782996
1557.140014648,0.000772111
1557.179931641,0.000759797
1557.219970703,0.000748305
1557.260009766,0.000737214
1557.300048828,0.000727607
1557.340087891,0.000719349
1557.380004883,0.000710556
1557.419921875,0.000701131
1557.459960938,0.000690067
1557.500000000,0.000677144
1557.540039062,0.000663993
1557.580078125,0.000653045
1557.619995117,0.000641305
1557.659912109,0.000628214
1557.699951172,0.000615047
1557.739990234,0.000602802
1557.780029297,0.000591560
1557.820068359,0.000580413
1557.859985352,0.000570027
1557.900024414,0.000559000
1557.939941406,0.000549366
1557.979980469,0.000541382
1558.020019531,0.000533300
1558.060058594,0.000523830
1558.100097656,0.000515847
1558.140014648,0.000507431
1558.179931641,0.000499168
1558.219970703,0.000491420
1558.260009766,0.000483919
1558.300048828,0.000475855
1558.340087891,0.000469778
1558.380004883,0.000462851
1558.419921875,0.000453950
1558.459960938,0.000445081
1558.500000000,0.000435837
1558.540039062,0.000427392
1558.580078125,0.000419595
1558.619995117,0.000411255
1558.659912109,0.000402028
1558.699951172,0.000391626
1558.739990234,0.000382882
1558.780029297,0.000374210
1558.820068359,0.000366034
1558.860107422,0.000357476
1558.899902344,0.000349437
1558.939941406,0.000340359
1558.979980469,0.000332280
1559.020019531,0.000324482
1559.060058594,0.000318170
1559.100097656,0.000313548
1559.139892578,0.000309182
1559.179931641,0.000303211
1559.219970703,0.000297306
1559.260009766,0.000290955
1559.300048828,0.000285152
1559.340087891,0.000279991
1559.380004883,0.000274271
1559.419921875,0.000267205
1559.459960938,0.000259985
1559.500000000,0.000253334
1559.540039062,0.000247099
1559.580078125,0.000241230
1559.619995117,0.000235326
1559.659912109,0.000230071
1559.699951172,0.000224248
1559.739990234,0.000218935
1559.780029297,0.000213496
1559.820068359,0.000208002
1559.859985352,0.000203018
1559.900024414,0.000198745
1559.939941406,0.000192484
1559.979980469,0.000185910
1560.020019531,0.000179675
1560.060058594,0.000173866
1560.099975586,0.000168610
1560.140014648,0.000164286
1560.179931641,0.000159684
1560.219970703,0.000155128
1560.260009766,0.000151669
1560.300048828,0.000148645
1560.339965820,0.000145328
1560.380004883,0.000142302
1560.419921875,0.000138968
1560.459960938,0.000135121
1560.500000000,0.000131128
1560.540039062,0.000127042
1560.580078125,0.000122892
1560.619995117,0.000119294
1560.660034180,0.000116140
1560.699951172,0.000112408
1560.739990234,0.000108271
1560.780029297,0.000104521
1560.820068359,0.000101282
1560.859985352,0.000098557
1560.900024414,0.000095876
1560.939941406,0.000092615
1560.979980469,0.000088677
1561.020019531,0.000085092
1561.060058594,0.000081640
1561.099975586,0.000078666
1561.140014648,0.000075739
1561.180053711,0.000072941
1561.219970703,0.000070044
1561.260009766,0.000067397
1561.300048828,0.000064941
1561.339965820,0.000062961
1561.380004883,0.000061580
1561.420043945,0.000060688
1561.459960938,0.000059110
1561.500000000,0.000057054
1561.540039062,0.000054846
1561.579956055,0.000052765
1561.619995117,0.000051056
1561.660034180,0.000049533
1561.699951172,0.000047625
1561.739990234,0.000045333
1561.780029297,0.000043223
1561.819946289,0.000041595
1561.859985352,0.000039860
1561.900024414,0.000038503
1561.940063477,0.000037197
1561.979980469,0.000035884
1562.020019531,0.000034451
1562.059936523,0.000033061
1562.099975586,0.000031681
1562.140014648,0.000030562
1562.180053711,0.000029829
1562.219970703,0.000029013
1562.260009766,0.000028113
1562.299926758,0.000027240
1562.339965820,0.000026444
1562.380004883,0.000025761
1562.420043945,0.000025278
1562.460083008,0.000024781
1562.500000000,0.000024334
1562.540039062,0.000023905
1562.579956055,0.000023485
1562.619995117,0.000023102
1562.660034180,0.000022642
1562.700073242,0.000022298
1562.739990234,0.000022047
1562.780029297,0.000021822
1562.819946289,0.000021576
1562.859985352,0.000021392
1562.900024414,0.000021322
1562.940063477,0.000021275
1562.979980469,0.000021310
1563.020019531,0.000021345
1563.059936523,0.000021459
1563.099975586,0.000021646
1563.140014648,0.000021895
1563.180053711,0.000022188
1563.220092773,0.000022607
1563.260009766,0.000023065
1563.299926758,0.000023566
1563.339965820,0.000024033
1563.380004883,0.000024514
1563.420043945,0.000025096
1563.460083008,0.000025649
1563.500000000,0.000026285
1563.539916992,0.000026896
1563.579956055,0.000027481
1563.619995117,0.000028088
1563.660034180,0.000028645
1563.700073242,0.000029080
1563.740112305,0.000029691
1563.779907227,0.000030499
1563.819946289,0.000031288
1563.859985352,0.000032174
1563.900024414,0.000033020
1563.940063477,0.000033817
1563.980102539,0.000034703
1564.019897461,0.000036097
1564.059936523,0.000037604
1564.099975586,0.000039035
1564.140014648,0.000040305
1564.180053711,0.000041631
1564.220092773,0.000042827
1564.259887695,0.000044253
1564.299926758,0.000045929
1564.339965820,0.000047616
1564.380004883,0.000049173
1564.420043945,0.000050501
1564.460083008,0.000051604
1564.500000000,0.000052599
1564.539916992,0.000054249
1564.579956055,0.000056098
1564.619995117,0.000057585
1564.660034180,0.000058758
1564.700073242,0.000059756
1564.739990234,0.000060793
1564.779907227,0.000062258
1564.819946289,0.000063995
1564.859985352,0.000065444
1564.900024414,0.000066734
1564.940063477,0.000067999
1564.979980469,0.000069473
1565.020019531,0.000071132
1565.059936523,0.000073127
1565.099975586,0.000075314
1565.140014648,0.000077756
1565.180053711,0.000079988
1565.220092773,0.000081758
1565.260009766,0.000083369
1565.299926758,0.000085585
1565.339965820,0.000087822
1565.380004883,0.000090273
1565.420043945,0.000092494
1565.460083008,0.000094430
1565.500000000,0.000095999
1565.539916992,0.000097889
1565.579956055,0.000100072
1565.619995117,0.000102058
1565.660034180,0.000104363
1565.700073242,0.000106610
1565.739990234,0.000108609
1565.780029297,0.000110153
1565.819946289,0.000112039
1565.859985352,0.000113678
1565.900024414,0.000115691
1565.940063477,0.000117565
1565.979980469,0.000119028
1566.020019531,0.000119750
1566.059936523,0.000121401
1566.099975586,0.000123509
1566.140014648,0.000125736
1566.180053711,0.000128175
1566.219970703,0.000130585
1566.260009766,0.000132896
1566.300048828,0.000135730
1566.339965820,0.000138938
1566.380004883,0.000141634
1566.420043945,0.000144295
1566.459960938,0.000146966
1566.500000000,0.000149422
1566.540039062,0.000151899
1566.579956055,0.000154377
1566.619995117,0.000156831
1566.660034180,0.000158606
1566.699951172,0.000160634
1566.739990234,0.000162078
1566.780029297,0.000163609
1566.819946289,0.000165757
1566.859985352,0.000168346
1566.900024414,0.000170504
1566.939941406,0.000172339
1566.979980469,0.000174014
1567.020019531,0.000175548
1567.060058594,0.000177746
1567.099975586,0.000180110
1567.140014648,0.000182038
1567.180053711,0.000183767
1567.219970703,0.000185606
1567.260009766,0.000187567
1567.300048828,0.000189740
1567.339965820,0.000192094
1567.380004883,0.000194483
1567.420043945,0.000197404
1567.459960938,0.000200261
1567.500000000,0.000202982
1567.540039062,0.000205036
1567.579956055,0.000207954
1567.619995117,0.000210705
1567.660034180,0.000213445
1567.699951172,0.000215721
1567.739990234,0.000217725
1567.780029297,0.000219308
1567.820068359,0.000221407
1567.859985352,0.000224003
1567.900024414,0.000225836
1567.939941406,0.000227334
1567.979980469,0.000228932
1568.020019531,0.000230259
1568.060058594,0.000231791
1568.099975586,0.000233692
1568.140014648,0.000235868
1568.179931641,0.000237866
1568.219970703,0.000240166
1568.260009766,0.000241879
1568.300048828,0.000243222
1568.340087891,0.000245296
1568.380004883,0.000248226
1568.419921875,0.000251128
1568.459960938,0.000253566
1568.500000000,0.000255754
1568.540039062,0.000257148
1568.580078125,0.000259047
1568.619995117,0.000261238
1568.659912109,0.000263917
