# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:36.361772

wavelength[nm],intensity[nW]
1483.179931641,0.000015676
1483.219970703,0.000019165
1483.260009766,0.000017032
1483.300048828,0.000013855
1483.340087891,0.000012072
1483.380004883,0.000012084
1483.419921875,0.000013465
1483.459960938,0.000013630
1483.500000000,0.000012483
1483.540039062,0.000013539
1483.580078125,0.000014810
1483.619995117,0.000017193
1483.659912109,0.000020028
1483.699951172,0.000019286
1483.739990234,0.000014910
1483.780029297,0.000013268
1483.820068359,0.000012953
1483.860107422,0.000013412
1483.899902344,0.000013463
1483.939941406,0.000013202
1483.979980469,0.000014992
1484.020019531,0.000021520
1484.060058594,0.000023556
1484.100097656,0.000019552
1484.139892578,0.000015336
1484.179931641,0.000013701
1484.219970703,0.000013903
1484.260009766,0.000015581
1484.300048828,0.000015098
1484.340087891,0.000014267
1484.380004883,0.000015891
1484.419921875,0.000017352
1484.459960938,0.000020261
1484.500000000,0.000023283
1484.540039062,0.000020547
1484.580078125,0.000015855
1484.619995117,0.000014700
1484.659912109,0.000014868
1484.699951172,0.000015706
1484.739990234,0.000015419
1484.780029297,0.000015193
1484.820068359,0.000018661
1484.859985352,0.000026268
1484.900024414,0.000026913
1484.939941406,0.000020648
1484.979980469,0.000016167
1485.020019531,0.000015496
1485.060058594,0.000016621
1485.099975586,0.000018348
1485.140014648,0.000016616
1485.179931641,0.000016978
1485.219970703,0.000019391
1485.260009766,0.000021373
1485.300048828,0.000024641
1485.339965820,0.000026681
1485.380004883,0.000022140
1485.419921875,0.000017219
1485.459960938,0.000016549
1485.500000000,0.000017072
1485.540039062,0.000017984
1485.579956055,0.000017409
1485.619995117,0.000017517
1485.660034180,0.000021960
1485.699951172,0.000029791
1485.739990234,0.000027597
1485.780029297,0.000020785
1485.820068359,0.000017720
1485.859985352,0.000017839
1485.900024414,0.000019425
1485.939941406,0.000019999
1485.979980469,0.000018500
1486.020019531,0.000022362
1486.060058594,0.000025479
1486.099975586,0.000026677
1486.140014648,0.000028293
1486.180053711,0.000027314
1486.219970703,0.000021705
1486.260009766,0.000018936
1486.300048828,0.000018830
1486.339965820,0.000019346
1486.380004883,0.000019805
1486.420043945,0.000019355
1486.459960938,0.000020067
1486.500000000,0.000025268
1486.540039062,0.000031638
1486.579956055,0.000027721
1486.619995117,0.000022190
1486.660034180,0.000019714
1486.699951172,0.000020242
1486.739990234,0.000022016
1486.780029297,0.000021988
1486.819946289,0.000021055
1486.859985352,0.000024914
1486.900024414,0.000026494
1486.940063477,0.000028495
1486.979980469,0.000030824
1487.020019531,0.000028380
1487.059936523,0.000022602
1487.099975586,0.000021273
1487.140014648,0.000021413
1487.180053711,0.000021762
1487.219970703,0.000021905
1487.260009766,0.000022522
1487.299926758,0.000025589
1487.339965820,0.000034411
1487.380004883,0.000038234
1487.420043945,0.000031090
1487.460083008,0.000024132
1487.500000000,0.000022492
1487.539916992,0.000023036
1487.579956055,0.000025045
1487.619995117,0.000024332
1487.660034180,0.000024893
1487.700073242,0.000029469
1487.739990234,0.000030333
1487.780029297,0.000032000
1487.819946289,0.000034035
1487.859985352,0.000029977
1487.900024414,0.000024561
1487.940063477,0.000023899
1487.979980469,0.000024202
1488.020019531,0.000024606
1488.059936523,0.000024722
1488.099975586,0.000025407
1488.140014648,0.000028582
1488.180053711,0.000037226
1488.220092773,0.000038470
1488.260009766,0.000030945
1488.299926758,0.000026131
1488.339965820,0.000025487
1488.380004883,0.000026143
1488.420043945,0.000027351
1488.460083008,0.000026582
1488.500000000,0.000029825
1488.539916992,0.000033480
1488.579956055,0.000033177
1488.619995117,0.000034484
1488.660034180,0.000035175
1488.700073242,0.000031232
1488.740112305,0.000027514
1488.779907227,0.000027341
1488.819946289,0.000027595
1488.859985352,0.000028027
1488.900024414,0.000028292
1488.940063477,0.000028959
1488.980102539,0.000031978
1489.019897461,0.000039781
1489.059936523,0.000038107
1489.099975586,0.000032384
1489.140014648,0.000029159
1489.180053711,0.000028872
1489.220092773,0.000029807
1489.259887695,0.000031003
1489.299926758,0.000030206
1489.339965820,0.000034047
1489.380004883,0.000037010
1489.420043945,0.000036560
1489.460083008,0.000037646
1489.500000000,0.000039124
1489.539916992,0.000034322
1489.579956055,0.000031208
1489.619995117,0.000031555
1489.660034180,0.000031382
1489.700073242,0.000031567
1489.739990234,0.000031866
1489.779907227,0.000032103
1489.819946289,0.000035780
1489.859985352,0.000042335
1489.900024414,0.000041160
1489.940063477,0.000037054
1489.979980469,0.000033618
1490.020019531,0.000032698
1490.059936523,0.000033664
1490.099975586,0.000035694
1490.140014648,0.000034140
1490.180053711,0.000037523
1490.219970703,0.000039964
1490.260009766,0.000041777
1490.299926758,0.000048008
1490.339965820,0.000049315
1490.380004883,0.000039991
1490.420043945,0.000035542
1490.460083008,0.000035355
1490.500000000,0.000035684
1490.539916992,0.000036339
1490.579956055,0.000036244
1490.619995117,0.000036997
1490.660034180,0.000042947
1490.700073242,0.000049427
1490.739990234,0.000046684
1490.780029297,0.000041614
1490.819946289,0.000038125
1490.859985352,0.000037060
1490.900024414,0.000038514
1490.940063477,0.000040390
1490.979980469,0.000038552
1491.020019531,0.000040010
1491.059936523,0.000041335
1491.099975586,0.000047400
1491.140014648,0.000056852
1491.180053711,0.000055610
1491.219970703,0.000044483
1491.260009766,0.000039925
1491.300048828,0.000039598
1491.339965820,0.000041489
1491.380004883,0.000042838
1491.420043945,0.000041306
1491.459960938,0.000041590
1491.500000000,0.000051197
1491.540039062,0.000056416
1491.579956055,0.000051321
1491.619995117,0.000044837
1491.660034180,0.000041544
1491.699951172,0.000042087
1491.739990234,0.000045439
1491.780029297,0.000044910
1491.819946289,0.000044070
1491.859985352,0.000048272
1491.900024414,0.000052608
1491.939941406,0.000062502
1491.979980469,0.000073569
1492.020019531,0.000067902
1492.060058594,0.000050933
1492.099975586,0.000045178
1492.140014648,0.000045491
1492.179931641,0.000049861
1492.219970703,0.000051176
1492.260009766,0.000047241
1492.300048828,0.000049478
1492.339965820,0.000064444
1492.380004883,0.000068770
1492.420043945,0.000057739
1492.459960938,0.000048102
1492.500000000,0.000046962
1492.540039062,0.000049496
1492.580078125,0.000052502
1492.619995117,0.000049493
1492.660034180,0.000053628
1492.699951172,0.000060915
1492.739990234,0.000067352
1492.780029297,0.000078490
1492.820068359,0.000081747
1492.859985352,0.000066442
1492.900024414,0.000052883
1492.939941406,0.000050331
1492.979980469,0.000051859
1493.020019531,0.000056145
1493.060058594,0.000055196
1493.099975586,0.000052274
1493.140014648,0.000059236
1493.179931641,0.000078222
1493.219970703,0.000076723
1493.260009766,0.000063549
1493.300048828,0.000054035
1493.340087891,0.000053276
1493.380004883,0.000059276
1493.419921875,0.000064241
1493.459960938,0.000056323
1493.500000000,0.000060875
1493.540039062,0.000070316
1493.580078125,0.000081420
1493.619995117,0.000089681
1493.659912109,0.000085789
1493.699951172,0.000064890
1493.739990234,0.000056332
1493.780029297,0.000057222
1493.820068359,0.000061353
1493.860107422,0.000062903
1493.899902344,0.000059152
1493.939941406,0.000060430
1493.979980469,0.000078487
1494.020019531,0.000094644
1494.060058594,0.000082473
1494.100097656,0.000066839
1494.139892578,0.000059559
1494.179931641,0.000060891
1494.219970703,0.000067691
1494.260009766,0.000066428
1494.300048828,0.000064144
1494.340087891,0.000077575
1494.380004883,0.000084607
1494.419921875,0.000089605
1494.459960938,0.000091979
1494.500000000,0.000079432
1494.540039062,0.000064250
1494.580078125,0.000063510
1494.619995117,0.000065442
1494.659912109,0.000068001
1494.699951172,0.000066647
1494.739990234,0.000066081
1494.780029297,0.000073341
1494.820068359,0.000097069
1494.859985352,0.000102848
1494.899902344,0.000086608
1494.939941406,0.000071573
1494.979980469,0.000066611
1495.020019531,0.000068858
1495.060058594,0.000074736
1495.100097656,0.000071473
1495.140014648,0.000075633
1495.179931641,0.000089430
1495.219970703,0.000095807
1495.260009766,0.000105063
1495.300048828,0.000106045
1495.340087891,0.000083388
1495.380004883,0.000070861
1495.419921875,0.000071863
1495.459960938,0.000073772
1495.500000000,0.000074669
1495.540039062,0.000073841
1495.580078125,0.000077819
1495.619995117,0.000091134
1495.659912109,0.000113191
1495.699951172,0.000104929
1495.739990234,0.000084750
1495.780029297,0.000075284
1495.820068359,0.000074971
1495.859985352,0.000077416
1495.900024414,0.000080925
1495.939941406,0.000078611
1495.979980469,0.000086740
1496.020019531,0.000091199
1496.060058594,0.000094396
1496.099975586,0.000103697
1496.140014648,0.000103438
1496.179931641,0.000084918
1496.219970703,0.000079231
1496.260009766,0.000080349
1496.300048828,0.000082237
1496.339965820,0.000082926
1496.380004883,0.000084274
1496.420043945,0.000092979
1496.459960938,0.000117480
1496.500000000,0.000133239
1496.540039062,0.000110980
1496.579956055,0.000088583
1496.619995117,0.000083071
1496.660034180,0.000084088
1496.699951172,0.000087031
1496.739990234,0.000088686
1496.780029297,0.000089675
1496.819946289,0.000096618
1496.859985352,0.000093452
1496.900024414,0.000096554
1496.939941406,0.000105799
1496.979980469,0.000105833
1497.020019531,0.000093578
1497.060058594,0.000089933
1497.099975586,0.000090379
1497.140014648,0.000092200
1497.180053711,0.000093672
1497.219970703,0.000093579
1497.260009766,0.000101808
1497.300048828,0.000133599
1497.339965820,0.000149144
1497.380004883,0.000128320
1497.420043945,0.000103878
1497.459960938,0.000094830
1497.500000000,0.000094441
1497.540039062,0.000099756
1497.579956055,0.000099950
1497.619995117,0.000103537
1497.660034180,0.000113818
1497.700073242,0.000117667
1497.739990234,0.000128823
1497.780029297,0.000138332
1497.819946289,0.000124951
1497.859985352,0.000104413
1497.900024414,0.000100849
1497.940063477,0.000101273
1497.979980469,0.000103400
1498.020019531,0.000104339
1498.059936523,0.000106769
1498.099975586,0.000121362
1498.140014648,0.000154719
1498.180053711,0.000154246
1498.219970703,0.000130483
1498.260009766,0.000112385
1498.299926758,0.000106708
1498.339965820,0.000106476
1498.380004883,0.000110772
1498.420043945,0.000110161
1498.460083008,0.000123919
1498.500000000,0.000135157
1498.539916992,0.000142740
1498.579956055,0.000158989
1498.619995117,0.000167402
1498.660034180,0.000136070
1498.700073242,0.000114154
1498.739990234,0.000112482
1498.779907227,0.000114795
1498.819946289,0.000118089
1498.859985352,0.000117353
1498.900024414,0.000122405
1498.940063477,0.000145424
1498.980102539,0.000174220
1499.020019531,0.000160503
1499.059936523,0.000135188
1499.099975586,0.000121540
1499.140014648,0.000118831
1499.180053711,0.000120435
1499.220092773,0.000123427
1499.260009766,0.000125754
1499.299926758,0.000143076
1499.339965820,0.000147939
1499.380004883,0.000156821
1499.420043945,0.000178470
1499.460083008,0.000178041
1499.500000000,0.000143584
1499.539916992,0.000128441
1499.579956055,0.000127147
1499.619995117,0.000128553
1499.660034180,0.000130308
1499.700073242,0.000132121
1499.739990234,0.000142976
1499.779907227,0.000181621
1499.819946289,0.000196456
1499.859985352,0.000172293
1499.900024414,0.000148806
1499.940063477,0.000135074
1499.980102539,0.000132268
1500.019897461,0.000137145
1500.059936523,0.000138909
1500.099975586,0.000140596
1500.140014648,0.000153337
1500.180053711,0.000165918
1500.220092773,0.000196943
1500.260009766,0.000230459
1500.299926758,0.000206449
1500.339965820,0.000156379
1500.380004883,0.000142378
1500.420043945,0.000141870
1500.460083008,0.000147223
1500.500000000,0.000146632
1500.539916992,0.000147196
1500.579956055,0.000174791
1500.619995117,0.000233616
1500.660034180,0.000238160
1500.700073242,0.000203312
1500.739990234,0.000166795
1500.779907227,0.000150744
1500.819946289,0.000148299
1500.859985352,0.000153223
1500.900024414,0.000153994
1500.940063477,0.000178061
1500.979980469,0.000193327
1501.020019531,0.000204465
1501.059936523,0.000232246
1501.099975586,0.000242878
1501.140014648,0.000194647
1501.180053711,0.000161026
1501.219970703,0.000157187
1501.260009766,0.000158892
1501.299926758,0.000163934
1501.339965820,0.000163764
1501.380004883,0.000166999
1501.420043945,0.000205657
1501.459960938,0.000260157
1501.500000000,0.000242103
1501.540039062,0.000199124
1501.579956055,0.000174004
1501.619995117,0.000165232
1501.660034180,0.000171301
1501.700073242,0.000178353
1501.739990234,0.000171718
1501.780029297,0.000199814
1501.819946289,0.000225643
1501.859985352,0.000263131
1501.900024414,0.000291961
1501.940063477,0.000265052
1501.979980469,0.000200272
1502.020019531,0.000174291
1502.059936523,0.000175733
1502.099975586,0.000183609
1502.140014648,0.000183950
1502.180053711,0.000183625
1502.219970703,0.000208185
1502.260009766,0.000287579
1502.300048828,0.000305936
1502.339965820,0.000247241
1502.380004883,0.000202987
1502.420043945,0.000184523
1502.459960938,0.000182890
1502.500000000,0.000190158
1502.540039062,0.000189630
1502.579956055,0.000207262
1502.619995117,0.000234183
1502.660034180,0.000248860
1502.699951172,0.000278119
1502.739990234,0.000299871
1502.780029297,0.000258283
1502.820068359,0.000202148
1502.859985352,0.000192555
1502.900024414,0.000196653
1502.939941406,0.000203992
1502.979980469,0.000200404
1503.020019531,0.000211531
1503.060058594,0.000268679
1503.099975586,0.000369949
1503.140014648,0.000344186
1503.179931641,0.000275610
1503.219970703,0.000227146
1503.260009766,0.000207418
1503.300048828,0.000204204
1503.339965820,0.000207976
1503.380004883,0.000215652
1503.419921875,0.000260569
1503.459960938,0.000280802
1503.500000000,0.000294894
1503.540039062,0.000332609
1503.580078125,0.000334989
1503.619995117,0.000261691
1503.660034180,0.000218446
1503.699951172,0.000213246
1503.739990234,0.000218039
1503.780029297,0.000220958
1503.820068359,0.000228308
1503.859985352,0.000269108
1503.900024414,0.000386312
1503.939941406,0.000466150
1503.979980469,0.000394764
1504.020019531,0.000298738
1504.060058594,0.000240360
1504.100097656,0.000226779
1504.140014648,0.000227027
1504.179931641,0.000230156
1504.219970703,0.000261891
1504.260009766,0.000313707
1504.300048828,0.000315741
1504.340087891,0.000337410
1504.380004883,0.000364604
1504.419921875,0.000321531
1504.459960938,0.000253349
1504.500000000,0.000238135
1504.540039062,0.000238305
1504.580078125,0.000243197
1504.619995117,0.000247960
1504.659912109,0.000271344
1504.699951172,0.000335758
1504.739990234,0.000438461
1504.780029297,0.000419287
1504.820068359,0.000327403
1504.860107422,0.000261709
1504.899902344,0.000247117
1504.939941406,0.000249747
1504.979980469,0.000255654
1505.020019531,0.000261105
1505.060058594,0.000315192
1505.100097656,0.000347514
1505.139892578,0.000354492
1505.179931641,0.000388489
1505.219970703,0.000410158
1505.260009766,0.000337760
1505.300048828,0.000278649
1505.340087891,0.000271504
1505.380004883,0.000268711
1505.419921875,0.000270531
1505.459960938,0.000283736
1505.500000000,0.000314873
1505.540039062,0.000391843
1505.580078125,0.000458605
1505.619995117,0.000413615
1505.659912109,0.000338695
1505.699951172,0.000292791
1505.739990234,0.000286506
1505.780029297,0.000282392
1505.820068359,0.000283297
1505.859985352,0.000314633
1505.899902344,0.000379018
1505.939941406,0.000376838
1505.979980469,0.000381397
1506.020019531,0.000428034
1506.060058594,0.000428876
1506.099975586,0.000357967
1506.140014648,0.000321288
1506.179931641,0.000320787
1506.219970703,0.000309246
1506.260009766,0.000305529
1506.300048828,0.000328930
1506.340087891,0.000380848
1506.380004883,0.000507423
1506.419921875,0.000571275
1506.459960938,0.000495656
1506.500000000,0.000396495
1506.540039062,0.000333740
1506.580078125,0.000313708
1506.619995117,0.000309165
1506.660034180,0.000314392
1506.699951172,0.000358924
1506.739990234,0.000414056
1506.780029297,0.000424653
1506.820068359,0.000450713
1506.859985352,0.000494266
1506.900024414,0.000454096
1506.939941406,0.000361700
1506.979980469,0.000348436
1507.020019531,0.000347214
1507.060058594,0.000335771
1507.099975586,0.000347004
1507.140014648,0.000371964
1507.179931641,0.000438456
1507.219970703,0.000548409
1507.260009766,0.000546507
1507.300048828,0.000481814
1507.339965820,0.000407391
1507.380004883,0.000368407
1507.420043945,0.000346458
1507.459960938,0.000342483
1507.500000000,0.000357311
1507.540039062,0.000428185
1507.579956055,0.000480420
1507.619995117,0.000519936
1507.660034180,0.000591027
1507.699951172,0.000620580
1507.739990234,0.000499057
1507.780029297,0.000405196
1507.819946289,0.000389363
1507.859985352,0.000373967
1507.900024414,0.000370102
1507.940063477,0.000393477
1507.979980469,0.000439454
1508.020019531,0.000552863
1508.059936523,0.000651957
1508.099975586,0.000613473
1508.140014648,0.000517031
1508.180053711,0.000436385
1508.219970703,0.000400335
1508.260009766,0.000379151
1508.300048828,0.000380789
1508.339965820,0.000426552
1508.380004883,0.000507062
1508.420043945,0.000536133
1508.459960938,0.000595855
1508.500000000,0.000711820
1508.540039062,0.000714884
1508.579956055,0.000566729
1508.619995117,0.000485965
1508.660034180,0.000451648
1508.700073242,0.000417039
1508.739990234,0.000417155
1508.780029297,0.000451681
1508.819946289,0.000550243
1508.859985352,0.000763999
1508.900024414,0.000821353
1508.940063477,0.000715296
1508.979980469,0.000580920
1509.020019531,0.000464553
1509.059936523,0.000413651
1509.099975586,0.000414675
1509.140014648,0.000420217
1509.180053711,0.000503105
1509.220092773,0.000620049
1509.260009766,0.000718429
1509.299926758,0.000879477
1509.339965820,0.000924957
1509.380004883,0.000736104
1509.420043945,0.000543650
1509.460083008,0.000483260
1509.500000000,0.000463287
1509.539916992,0.000457348
1509.579956055,0.000498253
1509.619995117,0.000592934
1509.660034180,0.000784655
1509.700073242,0.000929714
1509.739990234,0.000832432
1509.779907227,0.000687067
1509.819946289,0.000561547
1509.859985352,0.000505547
1509.900024414,0.000466743
1509.940063477,0.000461799
1509.980102539,0.000534050
1510.019897461,0.000662132
1510.059936523,0.000730758
1510.099975586,0.000847370
1510.140014648,0.000988558
1510.180053711,0.000973194
1510.220092773,0.000723369
1510.260009766,0.000565480
1510.299926758,0.000508501
1510.339965820,0.000479427
1510.380004883,0.000485795
1510.420043945,0.000546680
1510.460083008,0.000719399
1510.500000000,0.001031741
1510.539916992,0.001126611
1510.579956055,0.000924951
1510.619995117,0.000703927
1510.660034180,0.000583350
1510.700073242,0.000522546
1510.739990234,0.000494963
1510.779907227,0.000523881
1510.819946289,0.000683999
1510.859985352,0.000815182
1510.900024414,0.000899073
1510.940063477,0.001046332
1510.980102539,0.001109292
1511.019897461,0.000946046
1511.059936523,0.000702640
1511.099975586,0.000602815
1511.140014648,0.000546122
1511.180053711,0.000530310
1511.220092773,0.000581745
1511.260009766,0.000719006
1511.299926758,0.001007262
1511.339965820,0.001279266
1511.380004883,0.001153057
1511.420043945,0.000869345
1511.460083008,0.000642517
1511.500000000,0.000559114
1511.539916992,0.000536214
1511.579956055,0.000546981
1511.619995117,0.000694264
1511.660034180,0.000985219
1511.700073242,0.001097770
1511.739990234,0.001162003
1511.780029297,0.001197256
1511.819946289,0.001085326
1511.859985352,0.000810995
1511.900024414,0.000673782
1511.940063477,0.000646022
1511.979980469,0.000620805
1512.020019531,0.000645434
1512.059936523,0.000751094
1512.099975586,0.000922912
1512.140014648,0.001220479
1512.180053711,0.001328736
1512.219970703,0.001160983
1512.260009766,0.000905746
1512.299926758,0.000737655
1512.339965820,0.000643353
1512.380004883,0.000592008
1512.420043945,0.000618625
1512.459960938,0.000818778
1512.500000000,0.001037880
1512.540039062,0.001150517
1512.579956055,0.001289065
1512.619995117,0.001303430
1512.660034180,0.001039097
1512.699951172,0.000743345
1512.739990234,0.000662092
1512.780029297,0.000654149
1512.819946289,0.000669123
1512.859985352,0.000794853
1512.900024414,0.001014971
1512.940063477,0.001308980
1512.979980469,0.001548066
1513.020019531,0.001365005
1513.060058594,0.001017457
1513.099975586,0.000761544
1513.140014648,0.000688273
1513.180053711,0.000665779
1513.219970703,0.000679881
1513.260009766,0.000878377
1513.300048828,0.001175014
1513.339965820,0.001204612
1513.380004883,0.001233960
1513.420043945,0.001290680
1513.459960938,0.001213343
1513.500000000,0.000936046
1513.540039062,0.000794691
1513.579956055,0.000793142
1513.619995117,0.000769894
1513.660034180,0.000795069
1513.699951172,0.000925766
1513.739990234,0.001106071
1513.780029297,0.001416183
1513.820068359,0.001489666
1513.859985352,0.001257536
1513.900024414,0.000971720
1513.939941406,0.000849084
1513.979980469,0.000821204
1514.020019531,0.000776913
1514.060058594,0.000853645
1514.099975586,0.001154136
1514.140014648,0.001335580
1514.179931641,0.001341931
1514.219970703,0.001437584
1514.260009766,0.001523901
1514.300048828,0.001347799
1514.340087891,0.001067926
1514.380004883,0.000973856
1514.419921875,0.000923216
1514.459960938,0.000858801
1514.500000000,0.000926643
1514.540039062,0.001129523
1514.580078125,0.001425717
1514.619995117,0.001758640
1514.659912109,0.001653504
1514.699951172,0.001273453
1514.739990234,0.000989223
1514.780029297,0.000887506
1514.820068359,0.000842871
1514.859985352,0.000868481
1514.900024414,0.001114834
1514.939941406,0.001462118
1514.979980469,0.001490375
1515.020019531,0.001452456
1515.060058594,0.001499292
1515.100097656,0.001498118
1515.140014648,0.001264444
1515.179931641,0.001142143
1515.219970703,0.001176318
1515.260009766,0.001073136
1515.300048828,0.001012824
1515.340087891,0.001104918
1515.380004883,0.001235765
1515.419921875,0.001586624
1515.459960938,0.001730300
1515.500000000,0.001535555
1515.540039062,0.001312935
1515.580078125,0.001120353
1515.619995117,0.001008397
1515.659912109,0.000911041
1515.699951172,0.000932037
1515.739990234,0.001210069
1515.780029297,0.001444519
1515.820068359,0.001496891
1515.860107422,0.001646524
1515.899902344,0.001797012
1515.939941406,0.001588298
1515.979980469,0.001273503
1516.020019531,0.001238456
1516.060058594,0.001210105
1516.100097656,0.001119747
1516.139892578,0.001158478
1516.179931641,0.001255266
1516.219970703,0.001499595
1516.260009766,0.001809564
1516.300048828,0.001803649
1516.340087891,0.001649943
1516.380004883,0.001427722
1516.419921875,0.001274249
1516.459960938,0.001133927
1516.500000000,0.001014642
1516.540039062,0.001185145
1516.580078125,0.001565727
1516.619995117,0.001710631
1516.659912109,0.001871513
1516.699951172,0.002142275
1516.739990234,0.002144829
1516.780029297,0.001748277
1516.820068359,0.001427825
1516.859985352,0.001277986
1516.900024414,0.001154674
1516.939941406,0.001119225
1516.979980469,0.001236669
1517.020019531,0.001452408
1517.060058594,0.001879467
1517.099975586,0.002076414
1517.140014648,0.001929388
1517.179931641,0.001675944
1517.219970703,0.001456413
1517.260009766,0.001324508
1517.300048828,0.001161824
1517.339965820,0.001196992
1517.380004883,0.001556571
1517.419921875,0.001764280
1517.459960938,0.001846126
1517.500000000,0.002114723
1517.540039062,0.002380133
1517.580078125,0.002229618
1517.619995117,0.001761074
1517.660034180,0.001509037
1517.699951172,0.001333843
1517.739990234,0.001164435
1517.780029297,0.001180917
1517.820068359,0.001321561
1517.859985352,0.001790153
1517.900024414,0.002382916
1517.939941406,0.002459139
1517.979980469,0.002169027
1518.020019531,0.001742096
1518.060058594,0.001466446
1518.099975586,0.001251903
1518.140014648,0.001161708
1518.180053711,0.001366173
1518.219970703,0.001765469
1518.260009766,0.002007408
1518.300048828,0.002224005
1518.339965820,0.002544435
1518.380004883,0.002631977
1518.420043945,0.002195265
1518.459960938,0.001740192
1518.500000000,0.001502888
1518.540039062,0.001300224
1518.579956055,0.001236499
1518.619995117,0.001397685
1518.660034180,0.001786793
1518.699951172,0.002515155
1518.739990234,0.002867907
1518.780029297,0.002595405
1518.819946289,0.002056227
1518.859985352,0.001591298
1518.900024414,0.001360843
1518.940063477,0.001218955
1518.979980469,0.001293383
1519.020019531,0.001778888
1519.059936523,0.002167052
1519.099975586,0.002317958
1519.140014648,0.002598299
1519.180053711,0.002727264
1519.219970703,0.002441031
1519.260009766,0.001896966
1519.299926758,0.001654608
1519.339965820,0.001445806
1519.380004883,0.001297802
1519.420043945,0.001371158
1519.460083008,0.001597724
1519.500000000,0.002224355
1519.540039062,0.002984860
1519.579956055,0.003050386
1519.619995117,0.002698945
1519.660034180,0.002085050
1519.700073242,0.001679574
1519.739990234,0.001386460
1519.780029297,0.001280401
1519.819946289,0.001666616
1519.859985352,0.002338464
1519.900024414,0.002673377
1519.940063477,0.003048591
1519.979980469,0.003245790
1520.020019531,0.002971598
1520.059936523,0.002204830
1520.099975586,0.001660135
1520.140014648,0.001468422
1520.180053711,0.001348684
1520.220092773,0.001428843
1520.260009766,0.001764266
1520.299926758,0.002341394
1520.339965820,0.003160319
1520.380004883,0.003391640
1520.420043945,0.002915896
1520.460083008,0.002269015
1520.500000000,0.001843444
1520.539916992,0.001612938
1520.579956055,0.001426767
1520.619995117,0.001665641
1520.660034180,0.002360293
1520.700073242,0.002799790
1520.740112305,0.002934416
1520.779907227,0.003140956
1520.819946289,0.003198415
1520.859985352,0.002661263
1520.900024414,0.001967578
1520.940063477,0.001760330
1520.980102539,0.001628475
1521.019897461,0.001605479
1521.059936523,0.001907410
1521.099975586,0.002354459
1521.140014648,0.003031180
1521.180053711,0.003566157
1521.220092773,0.003310608
1521.259887695,0.002675893
1521.299926758,0.002028128
1521.339965820,0.001736954
1521.380004883,0.001523666
1521.420043945,0.001531320
1521.460083008,0.002063578
1521.500000000,0.002780350
1521.539916992,0.002936438
1521.579956055,0.003118020
1521.619995117,0.003290212
1521.660034180,0.002941986
1521.700073242,0.002212106
1521.739990234,0.001902625
1521.779907227,0.001869164
1521.819946289,0.001810451
1521.859985352,0.001915831
1521.900024414,0.002329232
1521.940063477,0.002823286
1521.979980469,0.003554468
1522.020019531,0.003665564
1522.059936523,0.003118504
1522.099975586,0.002434468
1522.140014648,0.001978911
1522.180053711,0.001736925
1522.220092773,0.001597631
1522.260009766,0.001860838
1522.299926758,0.002663213
1522.339965820,0.003015277
1522.380004883,0.003094051
1522.420043945,0.003295177
1522.460083008,0.003259003
1522.500000000,0.002691252
1522.539916992,0.002143887
1522.579956055,0.002077560
1522.619995117,0.002036226
1522.660034180,0.002006193
1522.700073242,0.002311432
1522.739990234,0.002723634
1522.780029297,0.003360082
1522.819946289,0.003765645
1522.859985352,0.003413670
1522.900024414,0.002787974
1522.940063477,0.002287231
1522.979980469,0.002118323
1523.020019531,0.001911266
1523.059936523,0.001928933
1523.099975586,0.002546992
1523.140014648,0.003144680
1523.180053711,0.003225008
1523.219970703,0.003388672
1523.260009766,0.003638880
1523.300048828,0.003391715
1523.339965820,0.002630488
1523.380004883,0.002302132
1523.420043945,0.002177256
1523.459960938,0.002012675
1523.500000000,0.002082841
1523.540039062,0.002426473
1523.579956055,0.002976180
1523.619995117,0.003652947
1523.660034180,0.003602864
1523.699951172,0.003039459
1523.739990234,0.002475669
1523.780029297,0.002254158
1523.819946289,0.002104515
1523.859985352,0.001939942
1523.900024414,0.002253511
1523.939941406,0.002955834
1523.979980469,0.003156127
1524.020019531,0.003278963
1524.060058594,0.003627315
1524.099975586,0.003821876
1524.140014648,0.003292461
1524.180053711,0.002688703
1524.219970703,0.002426009
1524.260009766,0.002191571
1524.300048828,0.002052394
1524.339965820,0.002318870
1524.380004883,0.002872416
1524.420043945,0.003765855
1524.459960938,0.004140155
1524.500000000,0.003711544
1524.540039062,0.002997013
1524.579956055,0.002465315
1524.619995117,0.002238161
1524.660034180,0.002041496
1524.699951172,0.002155425
1524.739990234,0.002924926
1524.780029297,0.003409049
1524.820068359,0.003385394
1524.859985352,0.003644885
1524.900024414,0.003936063
1524.939941406,0.003687700
1524.979980469,0.003105749
1525.020019531,0.002799070
1525.060058594,0.002565520
1525.099975586,0.002253180
1525.140014648,0.002289349
1525.179931641,0.002672844
1525.219970703,0.003467170
1525.260009766,0.004373906
1525.300048828,0.004347099
1525.340087891,0.003793112
1525.380004883,0.002983370
1525.419921875,0.002425575
1525.459960938,0.002098184
1525.500000000,0.002013156
1525.540039062,0.002606325
1525.580078125,0.003421959
1525.619995117,0.003573107
1525.659912109,0.003705425
1525.699951172,0.004013548
1525.739990234,0.004025103
1525.780029297,0.003431408
1525.820068359,0.002914159
1525.859985352,0.002689332
1525.899902344,0.002361271
