# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T13:09:56.536273

wavelength[nm],intensity[nW]
1483.179931641,0.000005264
1483.219970703,0.000005343
1483.260009766,0.000005494
1483.300048828,0.000005558
1483.340087891,0.000005514
1483.380004883,0.000005422
1483.419921875,0.000005344
1483.459960938,0.000005302
1483.500000000,0.000005247
1483.540039062,0.000005148
1483.580078125,0.000005095
1483.619995117,0.000005162
1483.659912109,0.000005215
1483.699951172,0.000005254
1483.739990234,0.000005329
1483.780029297,0.000005360
1483.820068359,0.000005198
1483.860107422,0.000004943
1483.899902344,0.000004748
1483.939941406,0.000004753
1483.979980469,0.000004727
1484.020019531,0.000004757
1484.060058594,0.000004824
1484.100097656,0.000004916
1484.139892578,0.000004969
1484.179931641,0.000004926
1484.219970703,0.000004757
1484.260009766,0.000004654
1484.300048828,0.000004556
1484.340087891,0.000004486
1484.380004883,0.000004317
1484.419921875,0.000004242
1484.459960938,0.000004268
1484.500000000,0.000004347
1484.540039062,0.000004452
1484.580078125,0.000004569
1484.619995117,0.000004617
1484.659912109,0.000004530
1484.699951172,0.000004269
1484.739990234,0.000004110
1484.780029297,0.000004060
1484.820068359,0.000004060
1484.859985352,0.000004032
1484.900024414,0.000004037
1484.939941406,0.000004119
1484.979980469,0.000004199
1485.020019531,0.000004216
1485.060058594,0.000004095
1485.099975586,0.000003997
1485.140014648,0.000003892
1485.179931641,0.000003818
1485.219970703,0.000003651
1485.260009766,0.000003557
1485.300048828,0.000003523
1485.339965820,0.000003590
1485.380004883,0.000003618
1485.419921875,0.000003723
1485.459960938,0.000003756
1485.500000000,0.000003714
1485.540039062,0.000003462
1485.579956055,0.000003218
1485.619995117,0.000003198
1485.660034180,0.000003182
1485.699951172,0.000003160
1485.739990234,0.000003182
1485.780029297,0.000003271
1485.820068359,0.000003407
1485.859985352,0.000003415
1485.900024414,0.000003337
1485.939941406,0.000003190
1485.979980469,0.000003067
1486.020019531,0.000002984
1486.060058594,0.000002875
1486.099975586,0.000002690
1486.140014648,0.000002683
1486.180053711,0.000002699
1486.219970703,0.000002736
1486.260009766,0.000002819
1486.300048828,0.000002847
1486.339965820,0.000002842
1486.380004883,0.000002652
1486.420043945,0.000002432
1486.459960938,0.000002342
1486.500000000,0.000002306
1486.540039062,0.000002256
1486.579956055,0.000002210
1486.619995117,0.000002280
1486.660034180,0.000002347
1486.699951172,0.000002402
1486.739990234,0.000002368
1486.780029297,0.000002241
1486.819946289,0.000002088
1486.859985352,0.000002017
1486.900024414,0.000001930
1486.940063477,0.000001852
1486.979980469,0.000001834
1487.020019531,0.000001909
1487.059936523,0.000001900
1487.099975586,0.000001971
1487.140014648,0.000002011
1487.180053711,0.000001997
1487.219970703,0.000001842
1487.260009766,0.000001622
1487.299926758,0.000001486
1487.339965820,0.000001486
1487.380004883,0.000001448
1487.420043945,0.000001416
1487.460083008,0.000001457
1487.500000000,0.000001502
1487.539916992,0.000001534
1487.579956055,0.000001517
1487.619995117,0.000001409
1487.660034180,0.000001341
1487.700073242,0.000001246
1487.739990234,0.000001217
1487.780029297,0.000001107
1487.819946289,0.000001027
1487.859985352,0.000001052
1487.900024414,0.000001054
1487.940063477,0.000001092
1487.979980469,0.000001164
1488.020019531,0.000001170
1488.059936523,0.000001101
1488.099975586,0.000000954
1488.140014648,0.000000848
1488.180053711,0.000000857
1488.220092773,0.000000841
1488.260009766,0.000000810
1488.299926758,0.000000818
1488.339965820,0.000000853
1488.380004883,0.000000868
1488.420043945,0.000000829
1488.460083008,0.000000768
1488.500000000,0.000000722
1488.539916992,0.000000680
1488.579956055,0.000000618
1488.619995117,0.000000602
1488.660034180,0.000000541
1488.700073242,0.000000556
1488.740112305,0.000000546
1488.779907227,0.000000573
1488.819946289,0.000000586
1488.859985352,0.000000614
1488.900024414,0.000000595
1488.940063477,0.000000498
1488.980102539,0.000000456
1489.019897461,0.000000452
1489.059936523,0.000000445
1489.099975586,0.000000415
1489.140014648,0.000000453
1489.180053711,0.000000423
1489.220092773,0.000000469
1489.259887695,0.000000442
1489.299926758,0.000000442
1489.339965820,0.000000413
1489.380004883,0.000000420
1489.420043945,0.000000398
1489.460083008,0.000000417
1489.500000000,0.000000433
1489.539916992,0.000000420
1489.579956055,0.000000389
1489.619995117,0.000000392
1489.660034180,0.000000398
1489.700073242,0.000000417
1489.739990234,0.000000426
1489.779907227,0.000000457
1489.819946289,0.000000492
1489.859985352,0.000000537
1489.900024414,0.000000532
1489.940063477,0.000000518
1489.979980469,0.000000537
1490.020019531,0.000000553
1490.059936523,0.000000513
1490.099975586,0.000000526
1490.140014648,0.000000549
1490.180053711,0.000000612
1490.219970703,0.000000681
1490.260009766,0.000000715
1490.299926758,0.000000754
1490.339965820,0.000000842
1490.380004883,0.000000842
1490.420043945,0.000000838
1490.460083008,0.000000814
1490.500000000,0.000000776
1490.539916992,0.000000766
1490.579956055,0.000000813
1490.619995117,0.000000939
1490.660034180,0.000001133
1490.700073242,0.000001221
1490.739990234,0.000001260
1490.780029297,0.000001320
1490.819946289,0.000001370
1490.859985352,0.000001372
1490.900024414,0.000001292
1490.940063477,0.000001277
1490.979980469,0.000001341
1491.020019531,0.000001482
1491.059936523,0.000001615
1491.099975586,0.000001747
1491.140014648,0.000001871
1491.180053711,0.000002058
1491.219970703,0.000002169
1491.260009766,0.000002104
1491.300048828,0.000002082
1491.339965820,0.000002026
1491.380004883,0.000001959
1491.420043945,0.000001927
1491.459960938,0.000002124
1491.500000000,0.000002485
1491.540039062,0.000002723
1491.579956055,0.000002780
1491.619995117,0.000002841
1491.660034180,0.000002895
1491.699951172,0.000002899
1491.739990234,0.000002817
1491.780029297,0.000002846
1491.819946289,0.000002954
1491.859985352,0.000003174
1491.900024414,0.000003409
1491.939941406,0.000003609
1491.979980469,0.000003818
1492.020019531,0.000004064
1492.060058594,0.000004335
1492.099975586,0.000004284
1492.140014648,0.000004256
1492.179931641,0.000004222
1492.219970703,0.000004156
1492.260009766,0.000004166
1492.300048828,0.000004440
1492.339965820,0.000004952
1492.380004883,0.000005417
1492.420043945,0.000005546
1492.459960938,0.000005704
1492.500000000,0.000005824
1492.540039062,0.000005824
1492.580078125,0.000005713
1492.619995117,0.000005557
1492.660034180,0.000005645
1492.699951172,0.000005939
1492.739990234,0.000006296
1492.780029297,0.000006630
1492.820068359,0.000006886
1492.859985352,0.000007273
1492.900024414,0.000007682
1492.939941406,0.000007731
1492.979980469,0.000007769
1493.020019531,0.000007791
1493.060058594,0.000007732
1493.099975586,0.000007716
1493.140014648,0.000007988
1493.179931641,0.000008713
1493.219970703,0.000009391
1493.260009766,0.000009620
1493.300048828,0.000009734
1493.340087891,0.000009946
1493.380004883,0.000010006
1493.419921875,0.000009894
1493.459960938,0.000009739
1493.500000000,0.000009875
1493.540039062,0.000010309
1493.580078125,0.000010755
1493.619995117,0.000011159
1493.659912109,0.000011515
1493.699951172,0.000011924
1493.739990234,0.000012460
1493.780029297,0.000012583
1493.820068359,0.000012536
1493.860107422,0.000012471
1493.899902344,0.000012370
1493.939941406,0.000012319
1493.979980469,0.000012708
1494.020019531,0.000013601
1494.060058594,0.000014575
1494.100097656,0.000015008
1494.139892578,0.000015241
1494.179931641,0.000015659
1494.219970703,0.000015859
1494.260009766,0.000015753
1494.300048828,0.000015564
1494.340087891,0.000015708
1494.380004883,0.000016211
1494.419921875,0.000016799
1494.459960938,0.000017291
1494.500000000,0.000017779
1494.540039062,0.000018327
1494.580078125,0.000019056
1494.619995117,0.000019314
1494.659912109,0.000019339
1494.699951172,0.000019376
1494.739990234,0.000019214
1494.780029297,0.000019144
1494.820068359,0.000019389
1494.859985352,0.000020321
1494.899902344,0.000021489
1494.939941406,0.000022117
1494.979980469,0.000022357
1495.020019531,0.000022809
1495.060058594,0.000023049
1495.100097656,0.000022994
1495.140014648,0.000022754
1495.179931641,0.000022888
1495.219970703,0.000023508
1495.260009766,0.000024340
1495.300048828,0.000025156
1495.340087891,0.000025894
1495.380004883,0.000026572
1495.419921875,0.000027448
1495.459960938,0.000027933
1495.500000000,0.000027923
1495.540039062,0.000028062
1495.580078125,0.000028008
1495.619995117,0.000027929
1495.659912109,0.000028219
1495.699951172,0.000029315
1495.739990234,0.000030923
1495.780029297,0.000031817
1495.820068359,0.000032066
1495.859985352,0.000032458
1495.900024414,0.000032841
1495.939941406,0.000032857
1495.979980469,0.000032666
1496.020019531,0.000032701
1496.060058594,0.000033275
1496.099975586,0.000034037
1496.140014648,0.000034825
1496.179931641,0.000035672
1496.219970703,0.000036462
1496.260009766,0.000037646
1496.300048828,0.000038509
1496.339965820,0.000038691
1496.380004883,0.000038877
1496.420043945,0.000038844
1496.459960938,0.000038735
1496.500000000,0.000039049
1496.540039062,0.000040234
1496.579956055,0.000042105
1496.619995117,0.000043275
1496.660034180,0.000043605
1496.699951172,0.000044268
1496.739990234,0.000044922
1496.780029297,0.000045190
1496.819946289,0.000045001
1496.859985352,0.000044887
1496.900024414,0.000045519
1496.939941406,0.000046556
1496.979980469,0.000047572
1497.020019531,0.000048448
1497.060058594,0.000049327
1497.099975586,0.000050416
1497.140014648,0.000051436
1497.180053711,0.000051553
1497.219970703,0.000051649
1497.260009766,0.000051685
1497.300048828,0.000051660
1497.339965820,0.000052188
1497.380004883,0.000053444
1497.420043945,0.000055668
1497.459960938,0.000057253
1497.500000000,0.000057887
1497.540039062,0.000058596
1497.579956055,0.000059399
1497.619995117,0.000059751
1497.660034180,0.000059528
1497.700073242,0.000059397
1497.739990234,0.000059896
1497.780029297,0.000061097
1497.819946289,0.000062412
1497.859985352,0.000063699
1497.900024414,0.000064953
1497.940063477,0.000066227
1497.979980469,0.000067503
1498.020019531,0.000067685
1498.059936523,0.000067982
1498.099975586,0.000068248
1498.140014648,0.000068376
1498.180053711,0.000068681
1498.219970703,0.000069704
1498.260009766,0.000071780
1498.299926758,0.000073530
1498.339965820,0.000074188
1498.380004883,0.000074998
1498.420043945,0.000076154
1498.460083008,0.000076754
1498.500000000,0.000076692
1498.539916992,0.000076566
1498.579956055,0.000077096
1498.619995117,0.000078586
1498.660034180,0.000080227
1498.700073242,0.000081838
1498.739990234,0.000083161
1498.779907227,0.000084526
1498.819946289,0.000086046
1498.859985352,0.000086408
1498.900024414,0.000086896
1498.940063477,0.000087226
1498.980102539,0.000087496
1499.020019531,0.000087581
1499.059936523,0.000088875
1499.099975586,0.000091148
1499.140014648,0.000093570
1499.180053711,0.000094585
1499.220092773,0.000095494
1499.260009766,0.000096654
1499.299926758,0.000097179
1499.339965820,0.000097035
1499.380004883,0.000096746
1499.420043945,0.000097379
1499.460083008,0.000098874
1499.500000000,0.000100585
1499.539916992,0.000102187
1499.579956055,0.000103495
1499.619995117,0.000105096
1499.660034180,0.000107080
1499.700073242,0.000108218
1499.739990234,0.000108804
1499.779907227,0.000109387
1499.819946289,0.000109465
1499.859985352,0.000109733
1499.900024414,0.000110982
1499.940063477,0.000113739
1499.980102539,0.000116364
1500.019897461,0.000117766
1500.059936523,0.000118598
1500.099975586,0.000119974
1500.140014648,0.000120709
1500.180053711,0.000120840
1500.220092773,0.000120775
1500.260009766,0.000121522
1500.299926758,0.000123229
1500.339965820,0.000125093
1500.380004883,0.000126688
1500.420043945,0.000128061
1500.460083008,0.000129609
1500.500000000,0.000131795
1500.539916992,0.000132675
1500.579956055,0.000133292
1500.619995117,0.000133895
1500.660034180,0.000134092
1500.700073242,0.000134432
1500.739990234,0.000135741
1500.779907227,0.000138588
1500.819946289,0.000141814
1500.859985352,0.000143621
1500.900024414,0.000144733
1500.940063477,0.000146356
1500.979980469,0.000147457
1501.020019531,0.000147875
1501.059936523,0.000147881
1501.099975586,0.000148812
1501.140014648,0.000150480
1501.180053711,0.000152335
1501.219970703,0.000154112
1501.260009766,0.000155859
1501.299926758,0.000157767
1501.339965820,0.000160217
1501.380004883,0.000161909
1501.420043945,0.000162453
1501.459960938,0.000163206
1501.500000000,0.000163293
1501.540039062,0.000163389
1501.579956055,0.000164398
1501.619995117,0.000166908
1501.660034180,0.000170424
1501.700073242,0.000172421
1501.739990234,0.000173450
1501.780029297,0.000175026
1501.819946289,0.000176409
1501.859985352,0.000177090
1501.900024414,0.000177294
1501.940063477,0.000178207
1501.979980469,0.000180117
1502.020019531,0.000182522
1502.059936523,0.000184813
1502.099975586,0.000186811
1502.140014648,0.000188760
1502.180053711,0.000191154
1502.219970703,0.000193038
1502.260009766,0.000193925
1502.300048828,0.000195095
1502.339965820,0.000195635
1502.380004883,0.000195995
1502.420043945,0.000197032
1502.459960938,0.000199854
1502.500000000,0.000203569
1502.540039062,0.000205794
1502.579956055,0.000206933
1502.619995117,0.000208506
1502.660034180,0.000210031
1502.699951172,0.000210672
1502.739990234,0.000210760
1502.780029297,0.000211410
1502.820068359,0.000213237
1502.859985352,0.000215769
1502.900024414,0.000218183
1502.939941406,0.000220682
1502.979980469,0.000222872
1503.020019531,0.000225755
1503.060058594,0.000227870
1503.099975586,0.000228982
1503.140014648,0.000230254
1503.179931641,0.000230948
1503.219970703,0.000231514
1503.260009766,0.000232633
1503.300048828,0.000235487
1503.339965820,0.000239147
1503.380004883,0.000241785
1503.419921875,0.000242967
1503.459960938,0.000244711
1503.500000000,0.000246441
1503.540039062,0.000247521
1503.580078125,0.000247919
1503.619995117,0.000248924
1503.660034180,0.000250959
1503.699951172,0.000253222
1503.739990234,0.000255417
1503.780029297,0.000257438
1503.820068359,0.000259371
1503.859985352,0.000262289
1503.900024414,0.000264493
1503.939941406,0.000265700
1503.979980469,0.000266902
1504.020019531,0.000267971
1504.060058594,0.000268708
1504.100097656,0.000270183
1504.140014648,0.000272943
1504.179931641,0.000276636
1504.219970703,0.000279520
1504.260009766,0.000281587
1504.300048828,0.000283789
1504.340087891,0.000285713
1504.380004883,0.000287117
1504.419921875,0.000287829
1504.459960938,0.000288998
1504.500000000,0.000291167
1504.540039062,0.000293758
1504.580078125,0.000296196
1504.619995117,0.000298282
1504.659912109,0.000300364
1504.699951172,0.000303027
1504.739990234,0.000305217
1504.780029297,0.000306387
1504.820068359,0.000307879
1504.860107422,0.000309239
1504.899902344,0.000310290
1504.939941406,0.000311643
1504.979980469,0.000314085
1505.020019531,0.000317774
1505.060058594,0.000320875
1505.100097656,0.000322733
1505.139892578,0.000324807
1505.179931641,0.000327186
1505.219970703,0.000328757
1505.260009766,0.000329709
1505.300048828,0.000330949
1505.340087891,0.000333017
1505.380004883,0.000335458
1505.419921875,0.000337804
1505.459960938,0.000339961
1505.500000000,0.000342042
1505.540039062,0.000344860
1505.580078125,0.000347196
1505.619995117,0.000349104
1505.659912109,0.000350869
1505.699951172,0.000352264
1505.739990234,0.000353436
1505.780029297,0.000354669
1505.820068359,0.000356880
1505.859985352,0.000359971
1505.899902344,0.000362674
1505.939941406,0.000364433
1505.979980469,0.000366461
1506.020019531,0.000368472
1506.060058594,0.000370476
1506.099975586,0.000371804
1506.140014648,0.000373348
1506.179931641,0.000375446
1506.219970703,0.000377742
1506.260009766,0.000380269
1506.300048828,0.000382557
1506.340087891,0.000384740
1506.380004883,0.000387123
1506.419921875,0.000389641
1506.459960938,0.000391643
1506.500000000,0.000393955
1506.540039062,0.000395765
1506.580078125,0.000397433
1506.619995117,0.000399100
1506.660034180,0.000401284
1506.699951172,0.000404051
1506.739990234,0.000406350
1506.780029297,0.000408197
1506.820068359,0.000410091
1506.859985352,0.000412499
1506.900024414,0.000414576
1506.939941406,0.000416493
1506.979980469,0.000418321
1507.020019531,0.000420308
1507.060058594,0.000422354
1507.099975586,0.000423883
1507.140014648,0.000425860
1507.179931641,0.000427751
1507.219970703,0.000429775
1507.260009766,0.000431949
1507.300048828,0.000434372
1507.339965820,0.000436658
1507.380004883,0.000438882
1507.420043945,0.000440810
1507.459960938,0.000442401
1507.500000000,0.000444271
1507.540039062,0.000446146
1507.579956055,0.000448040
1507.619995117,0.000449929
1507.660034180,0.000452186
1507.699951172,0.000454483
1507.739990234,0.000457107
1507.780029297,0.000459331
1507.819946289,0.000461481
1507.859985352,0.000463419
1507.900024414,0.000465049
1507.940063477,0.000466893
1507.979980469,0.000468682
1508.020019531,0.000470348
1508.059936523,0.000472014
1508.099975586,0.000473754
1508.140014648,0.000476118
1508.180053711,0.000478749
1508.219970703,0.000481093
1508.260009766,0.000483560
1508.300048828,0.000485557
1508.339965820,0.000486979
1508.380004883,0.000487701
1508.420043945,0.000488712
1508.459960938,0.000490331
1508.500000000,0.000492460
1508.540039062,0.000495063
1508.579956055,0.000497641
1508.619995117,0.000500458
1508.660034180,0.000502763
1508.700073242,0.000504370
1508.739990234,0.000505423
1508.780029297,0.000506840
1508.819946289,0.000508174
1508.859985352,0.000509443
1508.900024414,0.000510384
1508.940063477,0.000511547
1508.979980469,0.000514304
1509.020019531,0.000517202
1509.059936523,0.000520383
1509.099975586,0.000523315
1509.140014648,0.000525212
1509.180053711,0.000525920
1509.220092773,0.000525468
1509.260009766,0.000525613
1509.299926758,0.000527984
1509.339965820,0.000530241
1509.380004883,0.000532720
1509.420043945,0.000535958
1509.460083008,0.000539206
1509.500000000,0.000542248
1509.539916992,0.000543731
1509.579956055,0.000544593
1509.619995117,0.000545461
1509.660034180,0.000546089
1509.700073242,0.000546557
1509.739990234,0.000546600
1509.779907227,0.000547043
1509.819946289,0.000549592
1509.859985352,0.000552700
1509.900024414,0.000555912
1509.940063477,0.000559377
1509.980102539,0.000561331
1510.019897461,0.000561238
1510.059936523,0.000559328
1510.099975586,0.000557893
1510.140014648,0.000559686
1510.180053711,0.000561787
1510.220092773,0.000563888
1510.260009766,0.000567197
1510.299926758,0.000570979
1510.339965820,0.000574620
1510.380004883,0.000576366
1510.420043945,0.000576796
1510.460083008,0.000576944
1510.500000000,0.000577122
1510.539916992,0.000577378
1510.579956055,0.000577172
1510.619995117,0.000577091
1510.660034180,0.000579903
1510.700073242,0.000583606
1510.739990234,0.000586217
1510.779907227,0.000589899
1510.819946289,0.000592540
1510.859985352,0.000592498
1510.900024414,0.000589037
1510.940063477,0.000585425
1510.980102539,0.000586121
1511.019897461,0.000587250
1511.059936523,0.000588487
1511.099975586,0.000591628
1511.140014648,0.000596656
1511.180053711,0.000600720
1511.220092773,0.000601794
1511.260009766,0.000600754
1511.299926758,0.000599501
1511.339965820,0.000599033
1511.380004883,0.000599327
1511.420043945,0.000599025
1511.460083008,0.000597492
1511.500000000,0.000600254
1511.539916992,0.000604161
1511.579956055,0.000608195
1511.619995117,0.000613299
1511.660034180,0.000616605
1511.700073242,0.000615228
1511.739990234,0.000609035
1511.780029297,0.000603857
1511.819946289,0.000605320
1511.859985352,0.000607255
1511.900024414,0.000608980
1511.940063477,0.000612334
1511.979980469,0.000616909
1512.020019531,0.000620812
1512.059936523,0.000621155
1512.099975586,0.000618977
1512.140014648,0.000616726
1512.180053711,0.000615670
1512.219970703,0.000614919
1512.260009766,0.000612350
1512.299926758,0.000609309
1512.339965820,0.000612168
1512.380004883,0.000616133
1512.420043945,0.000621111
1512.459960938,0.000626787
1512.500000000,0.000629949
1512.540039062,0.000627910
1512.579956055,0.000620301
1512.619995117,0.000614544
1512.660034180,0.000615061
1512.699951172,0.000616446
1512.739990234,0.000617667
1512.780029297,0.000621320
1512.819946289,0.000627315
1512.859985352,0.000631889
1512.900024414,0.000632658
1512.940063477,0.000630301
1512.979980469,0.000627582
1513.020019531,0.000624511
1513.060058594,0.000622155
1513.099975586,0.000618272
1513.140014648,0.000614617
1513.180053711,0.000617834
1513.219970703,0.000622089
1513.260009766,0.000626878
1513.300048828,0.000631010
1513.339965820,0.000633108
1513.380004883,0.000629444
1513.420043945,0.000620821
1513.459960938,0.000613145
1513.500000000,0.000614336
1513.540039062,0.000615884
1513.579956055,0.000616147
1513.619995117,0.000619529
1513.660034180,0.000624874
1513.699951172,0.000630278
1513.739990234,0.000631346
1513.780029297,0.000629733
1513.820068359,0.000626064
1513.859985352,0.000622134
1513.900024414,0.000619912
1513.939941406,0.000615761
1513.979980469,0.000611928
1514.020019531,0.000615738
1514.060058594,0.000620458
1514.099975586,0.000624212
1514.140014648,0.000629443
1514.179931641,0.000631683
1514.219970703,0.000628048
1514.260009766,0.000616447
1514.300048828,0.000607337
1514.340087891,0.000606449
1514.380004883,0.000606817
1514.419921875,0.000605821
1514.459960938,0.000608738
1514.500000000,0.000616119
1514.540039062,0.000623118
1514.580078125,0.000622556
1514.619995117,0.000617481
1514.659912109,0.000610486
1514.699951172,0.000605454
1514.739990234,0.000602402
1514.780029297,0.000598074
1514.820068359,0.000593448
1514.859985352,0.000598594
1514.900024414,0.000602984
1514.939941406,0.000607467
1514.979980469,0.000612525
1515.020019531,0.000615296
1515.060058594,0.000611069
1515.100097656,0.000598602
1515.140014648,0.000588715
1515.179931641,0.000587912
1515.219970703,0.000586817
1515.260009766,0.000585335
1515.300048828,0.000589944
1515.340087891,0.000597967
1515.380004883,0.000604097
1515.419921875,0.000601069
1515.459960938,0.000593518
1515.500000000,0.000586810
1515.540039062,0.000580823
1515.580078125,0.000577359
1515.619995117,0.000569986
1515.659912109,0.000564518
1515.699951172,0.000568740
1515.739990234,0.000573292
1515.780029297,0.000578368
1515.820068359,0.000585321
1515.860107422,0.000589261
1515.899902344,0.000582783
1515.939941406,0.000567807
1515.979980469,0.000556035
1516.020019531,0.000554387
1516.060058594,0.000553087
1516.100097656,0.000554102
1516.139892578,0.000559448
1516.179931641,0.000566553
1516.219970703,0.000571187
1516.260009766,0.000568096
1516.300048828,0.000560714
1516.340087891,0.000555174
1516.380004883,0.000550712
1516.419921875,0.000546356
1516.459960938,0.000536873
1516.500000000,0.000529413
1516.540039062,0.000532574
1516.580078125,0.000536172
1516.619995117,0.000541290
1516.659912109,0.000547215
1516.699951172,0.000548641
1516.739990234,0.000539383
1516.780029297,0.000521559
1516.820068359,0.000510320
1516.859985352,0.000510873
1516.900024414,0.000509863
1516.939941406,0.000509717
1516.979980469,0.000513502
1517.020019531,0.000520196
1517.060058594,0.000525760
1517.099975586,0.000523495
1517.140014648,0.000517524
1517.179931641,0.000511073
1517.219970703,0.000504242
1517.260009766,0.000498867
1517.300048828,0.000490526
1517.339965820,0.000484441
1517.380004883,0.000489066
1517.419921875,0.000494040
1517.459960938,0.000499271
1517.500000000,0.000504048
1517.540039062,0.000504002
1517.580078125,0.000493092
1517.619995117,0.000475290
1517.660034180,0.000463966
1517.699951172,0.000463981
1517.739990234,0.000459445
1517.780029297,0.000456631
1517.820068359,0.000459085
1517.859985352,0.000467862
1517.900024414,0.000473597
1517.939941406,0.000471089
1517.979980469,0.000462592
1518.020019531,0.000453468
1518.060058594,0.000445966
1518.099975586,0.000441100
1518.140014648,0.000432431
1518.180053711,0.000427955
1518.219970703,0.000433745
1518.260009766,0.000437899
1518.300048828,0.000442140
1518.339965820,0.000447203
1518.380004883,0.000447435
1518.420043945,0.000438178
1518.459960938,0.000419484
1518.500000000,0.000408273
1518.540039062,0.000405105
1518.579956055,0.000400179
1518.619995117,0.000399210
1518.660034180,0.000405340
1518.699951172,0.000413651
1518.739990234,0.000416031
1518.780029297,0.000408730
1518.819946289,0.000398519
1518.859985352,0.000391717
1518.900024414,0.000385152
1518.940063477,0.000378098
1518.979980469,0.000367361
1519.020019531,0.000360820
1519.059936523,0.000363628
1519.099975586,0.000367123
1519.140014648,0.000374014
1519.180053711,0.000380986
1519.219970703,0.000382154
1519.260009766,0.000371695
1519.299926758,0.000352196
1519.339965820,0.000340065
1519.380004883,0.000338700
1519.420043945,0.000337366
1519.460083008,0.000339442
1519.500000000,0.000345193
1519.540039062,0.000350582
1519.579956055,0.000351696
1519.619995117,0.000346148
1519.660034180,0.000339032
1519.700073242,0.000332731
1519.739990234,0.000325041
1519.780029297,0.000318555
1519.819946289,0.000306486
1519.859985352,0.000299918
1519.900024414,0.000302854
1519.940063477,0.000305490
1519.979980469,0.000311401
1520.020019531,0.000316616
1520.059936523,0.000314711
1520.099975586,0.000300424
1520.140014648,0.000282415
1520.180053711,0.000272993
1520.220092773,0.000273764
1520.260009766,0.000271345
1520.299926758,0.000271148
1520.339965820,0.000273744
1520.380004883,0.000279745
1520.420043945,0.000281367
1520.460083008,0.000276723
1520.500000000,0.000270397
1520.539916992,0.000263496
1520.579956055,0.000257341
1520.619995117,0.000250007
1520.660034180,0.000239717
1520.700073242,0.000235540
1520.740112305,0.000240379
1520.779907227,0.000244041
1520.819946289,0.000248399
1520.859985352,0.000251177
1520.900024414,0.000246354
1520.940063477,0.000232614
1520.980102539,0.000215758
1521.019897461,0.000208648
1521.059936523,0.000208412
1521.099975586,0.000204795
1521.140014648,0.000203411
1521.180053711,0.000206927
1521.220092773,0.000213226
1521.259887695,0.000214316
1521.299926758,0.000210096
1521.339965820,0.000203283
1521.380004883,0.000196534
1521.420043945,0.000189989
1521.460083008,0.000184107
1521.500000000,0.000175350
1521.539916992,0.000173817
1521.579956055,0.000177989
1521.619995117,0.000179049
1521.660034180,0.000182218
1521.700073242,0.000184638
1521.739990234,0.000183004
1521.779907227,0.000171942
1521.819946289,0.000158449
1521.859985352,0.000152836
1521.900024414,0.000150362
1521.940063477,0.000146978
1521.979980469,0.000146039
1522.020019531,0.000148622
1522.059936523,0.000153036
1522.099975586,0.000153424
1522.140014648,0.000148601
1522.180053711,0.000141332
1522.220092773,0.000135033
1522.260009766,0.000129509
1522.299926758,0.000124237
1522.339965820,0.000117385
1522.380004883,0.000116935
1522.420043945,0.000119381
1522.460083008,0.000119779
1522.500000000,0.000122232
1522.539916992,0.000124888
1522.579956055,0.000122846
1522.619995117,0.000112643
1522.660034180,0.000101694
1522.700073242,0.000098206
1522.739990234,0.000097880
1522.780029297,0.000096378
1522.819946289,0.000097272
1522.859985352,0.000100565
1522.900024414,0.000104453
1522.940063477,0.000103682
1522.979980469,0.000098812
1523.020019531,0.000092568
1523.059936523,0.000087415
1523.099975586,0.000083637
1523.140014648,0.000079569
1523.180053711,0.000073565
1523.219970703,0.000072531
1523.260009766,0.000073178
1523.300048828,0.000074068
1523.339965820,0.000076020
1523.380004883,0.000078187
1523.420043945,0.000075784
1523.459960938,0.000067655
1523.500000000,0.000060093
1523.540039062,0.000057666
1523.579956055,0.000056725
1523.619995117,0.000054830
1523.660034180,0.000054946
1523.699951172,0.000057009
1523.739990234,0.000059743
1523.780029297,0.000059040
1523.819946289,0.000055893
1523.859985352,0.000052624
1523.900024414,0.000050225
1523.939941406,0.000048321
1523.979980469,0.000045641
1524.020019531,0.000042433
1524.060058594,0.000042314
1524.099975586,0.000043006
1524.140014648,0.000043357
1524.180053711,0.000044676
1524.219970703,0.000045051
1524.260009766,0.000043033
1524.300048828,0.000038542
1524.339965820,0.000035063
1524.380004883,0.000034286
1524.420043945,0.000033719
1524.459960938,0.000032902
1524.500000000,0.000032740
1524.540039062,0.000033361
1524.579956055,0.000033698
1524.619995117,0.000033251
1524.660034180,0.000032070
1524.699951172,0.000031278
1524.739990234,0.000030500
1524.780029297,0.000029897
1524.820068359,0.000028987
1524.859985352,0.000028228
1524.900024414,0.000028116
1524.939941406,0.000028021
1524.979980469,0.000028166
1525.020019531,0.000028382
1525.060058594,0.000028697
1525.099975586,0.000028400
1525.140014648,0.000028166
1525.179931641,0.000028539
1525.219970703,0.000028559
1525.260009766,0.000028693
1525.300048828,0.000028717
1525.340087891,0.000028452
1525.380004883,0.000027997
1525.419921875,0.000027766
1525.459960938,0.000028008
1525.500000000,0.000028732
1525.540039062,0.000029896
1525.580078125,0.000031339
1525.619995117,0.000032824
1525.659912109,0.000034849
1525.699951172,0.000036216
1525.739990234,0.000035406
1525.780029297,0.000034680
1525.820068359,0.000034111
1525.859985352,0.000033539
1525.899902344,0.000033968
