# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T12:41:08.696206

wavelength[nm],intensity[nW]
1483.179931641,0.000011952
1483.219970703,0.000011948
1483.260009766,0.000011917
1483.300048828,0.000011952
1483.340087891,0.000011927
1483.380004883,0.000011953
1483.419921875,0.000011914
1483.459960938,0.000011895
1483.500000000,0.000011883
1483.540039062,0.000011882
1483.580078125,0.000011855
1483.619995117,0.000011866
1483.659912109,0.000011880
1483.699951172,0.000011853
1483.739990234,0.000011863
1483.780029297,0.000011847
1483.820068359,0.000011803
1483.860107422,0.000011823
1483.899902344,0.000011779
1483.939941406,0.000011829
1483.979980469,0.000011803
1484.020019531,0.000011771
1484.060058594,0.000011750
1484.100097656,0.000011741
1484.139892578,0.000011729
1484.179931641,0.000011739
1484.219970703,0.000011733
1484.260009766,0.000011705
1484.300048828,0.000011698
1484.340087891,0.000011652
1484.380004883,0.000011654
1484.419921875,0.000011621
1484.459960938,0.000011646
1484.500000000,0.000011579
1484.540039062,0.000011566
1484.580078125,0.000011552
1484.619995117,0.000011512
1484.659912109,0.000011486
1484.699951172,0.000011491
1484.739990234,0.000011458
1484.780029297,0.000011462
1484.820068359,0.000011391
1484.859985352,0.000011353
1484.900024414,0.000011348
1484.939941406,0.000011307
1484.979980469,0.000011318
1485.020019531,0.000011270
1485.060058594,0.000011257
1485.099975586,0.000011180
1485.140014648,0.000011145
1485.179931641,0.000011112
1485.219970703,0.000011095
1485.260009766,0.000011081
1485.300048828,0.000011055
1485.339965820,0.000010994
1485.380004883,0.000010959
1485.419921875,0.000010939
1485.459960938,0.000010950
1485.500000000,0.000010936
1485.540039062,0.000010926
1485.579956055,0.000010867
1485.619995117,0.000010832
1485.660034180,0.000010785
1485.699951172,0.000010709
1485.739990234,0.000010669
1485.780029297,0.000010606
1485.820068359,0.000010551
1485.859985352,0.000010447
1485.900024414,0.000010360
1485.939941406,0.000010258
1485.979980469,0.000010244
1486.020019531,0.000010177
1486.060058594,0.000010152
1486.099975586,0.000010106
1486.140014648,0.000010061
1486.180053711,0.000009996
1486.219970703,0.000009951
1486.260009766,0.000009926
1486.300048828,0.000009928
1486.339965820,0.000009828
1486.380004883,0.000009796
1486.420043945,0.000009741
1486.459960938,0.000009651
1486.500000000,0.000009578
1486.540039062,0.000009516
1486.579956055,0.000009436
1486.619995117,0.000009369
1486.660034180,0.000009316
1486.699951172,0.000009252
1486.739990234,0.000009195
1486.780029297,0.000009140
1486.819946289,0.000009095
1486.859985352,0.000009056
1486.900024414,0.000008943
1486.940063477,0.000008853
1486.979980469,0.000008754
1487.020019531,0.000008662
1487.059936523,0.000008573
1487.099975586,0.000008482
1487.140014648,0.000008416
1487.180053711,0.000008316
1487.219970703,0.000008235
1487.260009766,0.000008196
1487.299926758,0.000008120
1487.339965820,0.000008099
1487.380004883,0.000008069
1487.420043945,0.000008004
1487.460083008,0.000007967
1487.500000000,0.000007915
1487.539916992,0.000007870
1487.579956055,0.000007797
1487.619995117,0.000007737
1487.660034180,0.000007624
1487.700073242,0.000007549
1487.739990234,0.000007430
1487.780029297,0.000007317
1487.819946289,0.000007250
1487.859985352,0.000007189
1487.900024414,0.000007121
1487.940063477,0.000007066
1487.979980469,0.000006951
1488.020019531,0.000006845
1488.059936523,0.000006744
1488.099975586,0.000006681
1488.140014648,0.000006603
1488.180053711,0.000006478
1488.220092773,0.000006379
1488.260009766,0.000006268
1488.299926758,0.000006148
1488.339965820,0.000006053
1488.380004883,0.000005983
1488.420043945,0.000005922
1488.460083008,0.000005847
1488.500000000,0.000005777
1488.539916992,0.000005734
1488.579956055,0.000005705
1488.619995117,0.000005623
1488.660034180,0.000005592
1488.700073242,0.000005519
1488.740112305,0.000005440
1488.779907227,0.000005310
1488.819946289,0.000005219
1488.859985352,0.000005141
1488.900024414,0.000005041
1488.940063477,0.000004978
1488.980102539,0.000004857
1489.019897461,0.000004739
1489.059936523,0.000004644
1489.099975586,0.000004536
1489.140014648,0.000004502
1489.180053711,0.000004388
1489.220092773,0.000004268
1489.259887695,0.000004203
1489.299926758,0.000004054
1489.339965820,0.000003975
1489.380004883,0.000003835
1489.420043945,0.000003728
1489.460083008,0.000003617
1489.500000000,0.000003556
1489.539916992,0.000003431
1489.579956055,0.000003326
1489.619995117,0.000003233
1489.660034180,0.000003165
1489.700073242,0.000003130
1489.739990234,0.000003078
1489.779907227,0.000003022
1489.819946289,0.000002973
1489.859985352,0.000002891
1489.900024414,0.000002855
1489.940063477,0.000002797
1489.979980469,0.000002706
1490.020019531,0.000002630
1490.059936523,0.000002541
1490.099975586,0.000002450
1490.140014648,0.000002335
1490.180053711,0.000002210
1490.219970703,0.000002175
1490.260009766,0.000002098
1490.299926758,0.000002042
1490.339965820,0.000001957
1490.380004883,0.000001851
1490.420043945,0.000001768
1490.460083008,0.000001696
1490.500000000,0.000001636
1490.539916992,0.000001580
1490.579956055,0.000001499
1490.619995117,0.000001420
1490.660034180,0.000001332
1490.700073242,0.000001261
1490.739990234,0.000001232
1490.780029297,0.000001153
1490.819946289,0.000001111
1490.859985352,0.000001061
1490.900024414,0.000001016
1490.940063477,0.000000945
1490.979980469,0.000000895
1491.020019531,0.000000882
1491.059936523,0.000000851
1491.099975586,0.000000811
1491.140014648,0.000000726
1491.180053711,0.000000671
1491.219970703,0.000000616
1491.260009766,0.000000563
1491.300048828,0.000000517
1491.339965820,0.000000465
1491.380004883,0.000000397
1491.420043945,0.000000379
1491.459960938,0.000000319
1491.500000000,0.000000306
1491.540039062,0.000000233
1491.579956055,0.000000207
1491.619995117,0.000000205
1491.660034180,0.000000160
1491.699951172,0.000000152
1491.739990234,0.000000100
1491.780029297,0.000000091
1491.819946289,0.000000082
1491.859985352,0.000000062
1491.900024414,0.000000059
1491.939941406,0.000000037
1491.979980469,0.000000001
1492.020019531,0.000000023
1492.060058594,0.000000019
1492.099975586,0.000000026
1492.140014648,0.000000005
1492.179931641,0.000000000
1492.219970703,0.000000020
1492.260009766,0.000000025
1492.300048828,0.000000027
1492.339965820,0.000000020
1492.380004883,0.000000038
1492.420043945,0.000000044
1492.459960938,0.000000078
1492.500000000,0.000000085
1492.540039062,0.000000120
1492.580078125,0.000000161
1492.619995117,0.000000203
1492.660034180,0.000000260
1492.699951172,0.000000267
1492.739990234,0.000000330
1492.780029297,0.000000389
1492.820068359,0.000000419
1492.859985352,0.000000468
1492.900024414,0.000000525
1492.939941406,0.000000572
1492.979980469,0.000000644
1493.020019531,0.000000703
1493.060058594,0.000000725
1493.099975586,0.000000810
1493.140014648,0.000000881
1493.179931641,0.000000929
1493.219970703,0.000001000
1493.260009766,0.000001068
1493.300048828,0.000001182
1493.340087891,0.000001250
1493.380004883,0.000001324
1493.419921875,0.000001395
1493.459960938,0.000001479
1493.500000000,0.000001576
1493.540039062,0.000001693
1493.580078125,0.000001829
1493.619995117,0.000001955
1493.659912109,0.000002090
1493.699951172,0.000002244
1493.739990234,0.000002368
1493.780029297,0.000002567
1493.820068359,0.000002756
1493.860107422,0.000002912
1493.899902344,0.000003068
1493.939941406,0.000003240
1493.979980469,0.000003377
1494.020019531,0.000003500
1494.060058594,0.000003674
1494.100097656,0.000003839
1494.139892578,0.000003991
1494.179931641,0.000004110
1494.219970703,0.000004261
1494.260009766,0.000004456
1494.300048828,0.000004675
1494.340087891,0.000004882
1494.380004883,0.000005093
1494.419921875,0.000005292
1494.459960938,0.000005468
1494.500000000,0.000005652
1494.540039062,0.000005903
1494.580078125,0.000006093
1494.619995117,0.000006332
1494.659912109,0.000006531
1494.699951172,0.000006756
1494.739990234,0.000006970
1494.780029297,0.000007252
1494.820068359,0.000007541
1494.859985352,0.000007901
1494.899902344,0.000008250
1494.939941406,0.000008597
1494.979980469,0.000008872
1495.020019531,0.000009146
1495.060058594,0.000009496
1495.100097656,0.000009837
1495.140014648,0.000010124
1495.179931641,0.000010419
1495.219970703,0.000010593
1495.260009766,0.000010805
1495.300048828,0.000011083
1495.340087891,0.000011351
1495.380004883,0.000011661
1495.419921875,0.000011983
1495.459960938,0.000012315
1495.500000000,0.000012632
1495.540039062,0.000012985
1495.580078125,0.000013329
1495.619995117,0.000013763
1495.659912109,0.000014144
1495.699951172,0.000014533
1495.739990234,0.000014912
1495.780029297,0.000015262
1495.820068359,0.000015598
1495.859985352,0.000016014
1495.900024414,0.000016517
1495.939941406,0.000017001
1495.979980469,0.000017452
1496.020019531,0.000017918
1496.060058594,0.000018386
1496.099975586,0.000018944
1496.140014648,0.000019467
1496.179931641,0.000019993
1496.219970703,0.000020490
1496.260009766,0.000020899
1496.300048828,0.000021332
1496.339965820,0.000021724
1496.380004883,0.000022126
1496.420043945,0.000022532
1496.459960938,0.000023011
1496.500000000,0.000023544
1496.540039062,0.000023933
1496.579956055,0.000024376
1496.619995117,0.000024925
1496.660034180,0.000025484
1496.699951172,0.000026116
1496.739990234,0.000026710
1496.780029297,0.000027335
1496.819946289,0.000027846
1496.859985352,0.000028425
1496.900024414,0.000029043
1496.939941406,0.000029666
1496.979980469,0.000030267
1497.020019531,0.000030906
1497.060058594,0.000031522
1497.099975586,0.000032146
1497.140014648,0.000032800
1497.180053711,0.000033558
1497.219970703,0.000034313
1497.260009766,0.000035057
1497.300048828,0.000035874
1497.339965820,0.000036527
1497.380004883,0.000037151
1497.420043945,0.000037808
1497.459960938,0.000038545
1497.500000000,0.000039234
1497.540039062,0.000039883
1497.579956055,0.000040499
1497.619995117,0.000041099
1497.660034180,0.000041752
1497.700073242,0.000042504
1497.739990234,0.000043272
1497.780029297,0.000043988
1497.819946289,0.000044771
1497.859985352,0.000045463
1497.900024414,0.000046184
1497.940063477,0.000046924
1497.979980469,0.000047757
1498.020019531,0.000048564
1498.059936523,0.000049484
1498.099975586,0.000050297
1498.140014648,0.000051069
1498.180053711,0.000051893
1498.219970703,0.000052848
1498.260009766,0.000053900
1498.299926758,0.000054914
1498.339965820,0.000055930
1498.380004883,0.000056785
1498.420043945,0.000057565
1498.460083008,0.000058557
1498.500000000,0.000059466
1498.539916992,0.000060427
1498.579956055,0.000061274
1498.619995117,0.000062058
1498.660034180,0.000062801
1498.700073242,0.000063513
1498.739990234,0.000064388
1498.779907227,0.000065273
1498.819946289,0.000066247
1498.859985352,0.000067274
1498.900024414,0.000068118
1498.940063477,0.000068943
1498.980102539,0.000069885
1499.020019531,0.000070964
1499.059936523,0.000072064
1499.099975586,0.000073212
1499.140014648,0.000074351
1499.180053711,0.000075335
1499.220092773,0.000076330
1499.260009766,0.000077495
1499.299926758,0.000078799
1499.339965820,0.000079944
1499.380004883,0.000081191
1499.420043945,0.000082398
1499.460083008,0.000083555
1499.500000000,0.000084680
1499.539916992,0.000085925
1499.579956055,0.000087127
1499.619995117,0.000088368
1499.660034180,0.000089588
1499.700073242,0.000090636
1499.739990234,0.000091543
1499.779907227,0.000092652
1499.819946289,0.000093820
1499.859985352,0.000095153
1499.900024414,0.000096321
1499.940063477,0.000097502
1499.980102539,0.000098616
1500.019897461,0.000099831
1500.059936523,0.000101141
1500.099975586,0.000102452
1500.140014648,0.000103700
1500.180053711,0.000104962
1500.220092773,0.000106311
1500.260009766,0.000107565
1500.299926758,0.000108880
1500.339965820,0.000110284
1500.380004883,0.000111710
1500.420043945,0.000113231
1500.460083008,0.000114688
1500.500000000,0.000116013
1500.539916992,0.000117473
1500.579956055,0.000118975
1500.619995117,0.000120492
1500.660034180,0.000122124
1500.700073242,0.000123637
1500.739990234,0.000124917
1500.779907227,0.000126255
1500.819946289,0.000127697
1500.859985352,0.000129241
1500.900024414,0.000130580
1500.940063477,0.000132043
1500.979980469,0.000133372
1501.020019531,0.000134752
1501.059936523,0.000136002
1501.099975586,0.000137476
1501.140014648,0.000138919
1501.180053711,0.000140489
1501.219970703,0.000142146
1501.260009766,0.000143615
1501.299926758,0.000144925
1501.339965820,0.000146465
1501.380004883,0.000148043
1501.420043945,0.000149926
1501.459960938,0.000151616
1501.500000000,0.000153465
1501.540039062,0.000155106
1501.579956055,0.000156878
1501.619995117,0.000158711
1501.660034180,0.000160536
1501.700073242,0.000162304
1501.739990234,0.000164123
1501.780029297,0.000165682
1501.819946289,0.000167348
1501.859985352,0.000168820
1501.900024414,0.000170607
1501.940063477,0.000172204
1501.979980469,0.000173913
1502.020019531,0.000175531
1502.059936523,0.000177206
1502.099975586,0.000178845
1502.140014648,0.000180578
1502.180053711,0.000182510
1502.219970703,0.000184447
1502.260009766,0.000186283
1502.300048828,0.000188089
1502.339965820,0.000189843
1502.380004883,0.000191598
1502.420043945,0.000193421
1502.459960938,0.000195351
1502.500000000,0.000197266
1502.540039062,0.000199118
1502.579956055,0.000200878
1502.619995117,0.000202714
1502.660034180,0.000204644
1502.699951172,0.000206705
1502.739990234,0.000208948
1502.780029297,0.000211193
1502.820068359,0.000213393
1502.859985352,0.000215327
1502.900024414,0.000217343
1502.939941406,0.000219577
1502.979980469,0.000221838
1503.020019531,0.000224017
1503.060058594,0.000226014
1503.099975586,0.000227944
1503.140014648,0.000229571
1503.179931641,0.000231463
1503.219970703,0.000233462
1503.260009766,0.000235422
1503.300048828,0.000237349
1503.339965820,0.000239273
1503.380004883,0.000241184
1503.419921875,0.000243068
1503.459960938,0.000245252
1503.500000000,0.000247493
1503.540039062,0.000249778
1503.580078125,0.000252096
1503.619995117,0.000254330
1503.660034180,0.000256413
1503.699951172,0.000258458
1503.739990234,0.000260734
1503.780029297,0.000263162
1503.820068359,0.000265552
1503.859985352,0.000267922
1503.900024414,0.000270131
1503.939941406,0.000272456
1503.979980469,0.000274887
1504.020019531,0.000277390
1504.060058594,0.000279992
1504.100097656,0.000282393
1504.140014648,0.000284783
1504.179931641,0.000287038
1504.219970703,0.000289266
1504.260009766,0.000291751
1504.300048828,0.000293984
1504.340087891,0.000296338
1504.380004883,0.000298347
1504.419921875,0.000300297
1504.459960938,0.000302289
1504.500000000,0.000304445
1504.540039062,0.000306746
1504.580078125,0.000309220
1504.619995117,0.000311797
1504.659912109,0.000314195
1504.699951172,0.000316425
1504.739990234,0.000318932
1504.780029297,0.000321521
1504.820068359,0.000324468
1504.860107422,0.000327322
1504.899902344,0.000329843
1504.939941406,0.000331872
1504.979980469,0.000334431
1505.020019531,0.000337246
1505.060058594,0.000339813
1505.100097656,0.000342536
1505.139892578,0.000345179
1505.179931641,0.000347963
1505.219970703,0.000350345
1505.260009766,0.000352690
1505.300048828,0.000355460
1505.340087891,0.000358004
1505.380004883,0.000360326
1505.419921875,0.000362931
1505.459960938,0.000365464
1505.500000000,0.000367751
1505.540039062,0.000370311
1505.580078125,0.000372860
1505.619995117,0.000375494
1505.659912109,0.000377848
1505.699951172,0.000380463
1505.739990234,0.000382954
1505.780029297,0.000385275
1505.820068359,0.000388044
1505.859985352,0.000390766
1505.899902344,0.000393719
1505.939941406,0.000396409
1505.979980469,0.000399190
1506.020019531,0.000401838
1506.060058594,0.000404606
1506.099975586,0.000407420
1506.140014648,0.000410452
1506.179931641,0.000413460
1506.219970703,0.000416250
1506.260009766,0.000418950
1506.300048828,0.000421677
1506.340087891,0.000424178
1506.380004883,0.000426980
1506.419921875,0.000429776
1506.459960938,0.000432357
1506.500000000,0.000434993
1506.540039062,0.000437711
1506.580078125,0.000440106
1506.619995117,0.000442779
1506.660034180,0.000445422
1506.699951172,0.000448204
1506.739990234,0.000450847
1506.780029297,0.000453509
1506.820068359,0.000455990
1506.859985352,0.000458745
1506.900024414,0.000461565
1506.939941406,0.000464390
1506.979980469,0.000467290
1507.020019531,0.000469866
1507.060058594,0.000472446
1507.099975586,0.000474977
1507.140014648,0.000477937
1507.179931641,0.000481017
1507.219970703,0.000483671
1507.260009766,0.000486441
1507.300048828,0.000489377
1507.339965820,0.000492422
1507.380004883,0.000495388
1507.420043945,0.000498242
1507.459960938,0.000500990
1507.500000000,0.000504071
1507.540039062,0.000506852
1507.579956055,0.000509434
1507.619995117,0.000512347
1507.660034180,0.000515083
1507.699951172,0.000517704
1507.739990234,0.000520644
1507.780029297,0.000523456
1507.819946289,0.000525989
1507.859985352,0.000528667
1507.900024414,0.000531266
1507.940063477,0.000534543
1507.979980469,0.000537399
1508.020019531,0.000540234
1508.059936523,0.000543005
1508.099975586,0.000545660
1508.140014648,0.000548409
1508.180053711,0.000551187
1508.219970703,0.000553772
1508.260009766,0.000556741
1508.300048828,0.000559607
1508.339965820,0.000562417
1508.380004883,0.000565018
1508.420043945,0.000567475
1508.459960938,0.000570346
1508.500000000,0.000572872
1508.540039062,0.000575703
1508.579956055,0.000578410
1508.619995117,0.000581020
1508.660034180,0.000583500
1508.700073242,0.000585918
1508.739990234,0.000588471
1508.780029297,0.000591229
1508.819946289,0.000593904
1508.859985352,0.000596578
1508.900024414,0.000599236
1508.940063477,0.000601621
1508.979980469,0.000604250
1509.020019531,0.000606926
1509.059936523,0.000609942
1509.099975586,0.000613076
1509.140014648,0.000615547
1509.180053711,0.000618026
1509.220092773,0.000620573
1509.260009766,0.000623501
1509.299926758,0.000626168
1509.339965820,0.000629098
1509.380004883,0.000631842
1509.420043945,0.000634287
1509.460083008,0.000636914
1509.500000000,0.000639366
1509.539916992,0.000641490
1509.579956055,0.000643912
1509.619995117,0.000646445
1509.660034180,0.000648790
1509.700073242,0.000651349
1509.739990234,0.000653521
1509.779907227,0.000655952
1509.819946289,0.000658280
1509.859985352,0.000660944
1509.900024414,0.000663477
1509.940063477,0.000666002
1509.980102539,0.000668801
1510.019897461,0.000670944
1510.059936523,0.000673470
1510.099975586,0.000675818
1510.140014648,0.000678449
1510.180053711,0.000681053
1510.220092773,0.000683395
1510.260009766,0.000685990
1510.299926758,0.000688223
1510.339965820,0.000690112
1510.380004883,0.000692084
1510.420043945,0.000694271
1510.460083008,0.000696593
1510.500000000,0.000698687
1510.539916992,0.000700627
1510.579956055,0.000702581
1510.619995117,0.000704500
1510.660034180,0.000706358
1510.700073242,0.000708459
1510.739990234,0.000710679
1510.779907227,0.000713393
1510.819946289,0.000715320
1510.859985352,0.000717229
1510.900024414,0.000719386
1510.940063477,0.000721429
1510.980102539,0.000723642
1511.019897461,0.000725629
1511.059936523,0.000727367
1511.099975586,0.000729378
1511.140014648,0.000731418
1511.180053711,0.000733633
1511.220092773,0.000735970
1511.260009766,0.000738135
1511.299926758,0.000740063
1511.339965820,0.000741713
1511.380004883,0.000743247
1511.420043945,0.000744752
1511.460083008,0.000746576
1511.500000000,0.000748427
1511.539916992,0.000750508
1511.579956055,0.000751736
1511.619995117,0.000752851
1511.660034180,0.000754087
1511.700073242,0.000755536
1511.739990234,0.000756947
1511.780029297,0.000759290
1511.819946289,0.000760728
1511.859985352,0.000761889
1511.900024414,0.000763134
1511.940063477,0.000764399
1511.979980469,0.000765660
1512.020019531,0.000767349
1512.059936523,0.000769245
1512.099975586,0.000771184
1512.140014648,0.000772416
1512.180053711,0.000773517
1512.219970703,0.000774759
1512.260009766,0.000776269
1512.299926758,0.000778018
1512.339965820,0.000779951
1512.380004883,0.000781380
1512.420043945,0.000782916
1512.459960938,0.000784048
1512.500000000,0.000785487
1512.540039062,0.000786408
1512.579956055,0.000787524
1512.619995117,0.000788476
1512.660034180,0.000789084
1512.699951172,0.000789936
1512.739990234,0.000790671
1512.780029297,0.000791334
1512.819946289,0.000792004
1512.859985352,0.000792591
1512.900024414,0.000792793
1512.940063477,0.000793457
1512.979980469,0.000793547
1513.020019531,0.000794226
1513.060058594,0.000794953
1513.099975586,0.000796694
1513.140014648,0.000797550
1513.180053711,0.000798341
1513.219970703,0.000798732
1513.260009766,0.000799738
1513.300048828,0.000800593
1513.339965820,0.000802411
1513.380004883,0.000803554
1513.420043945,0.000804889
1513.459960938,0.000805495
1513.500000000,0.000805985
1513.540039062,0.000805822
1513.579956055,0.000806077
1513.619995117,0.000806195
1513.660034180,0.000806049
1513.699951172,0.000805906
1513.739990234,0.000805822
1513.780029297,0.000805229
1513.820068359,0.000804543
1513.859985352,0.000804310
1513.900024414,0.000804255
1513.939941406,0.000804123
1513.979980469,0.000803834
1514.020019531,0.000803663
1514.060058594,0.000803883
1514.099975586,0.000804136
1514.140014648,0.000804975
1514.179931641,0.000804704
1514.219970703,0.000804206
1514.260009766,0.000803734
1514.300048828,0.000803812
1514.340087891,0.000803729
1514.380004883,0.000803697
1514.419921875,0.000803878
1514.459960938,0.000803538
1514.500000000,0.000803324
1514.540039062,0.000802647
1514.580078125,0.000802288
1514.619995117,0.000802486
1514.659912109,0.000803182
1514.699951172,0.000803273
1514.739990234,0.000802647
1514.780029297,0.000801295
1514.820068359,0.000800346
1514.859985352,0.000799345
1514.900024414,0.000798903
1514.939941406,0.000798310
1514.979980469,0.000796832
1515.020019531,0.000795469
1515.060058594,0.000793861
1515.100097656,0.000792926
1515.140014648,0.000791634
1515.179931641,0.000790326
1515.219970703,0.000789308
1515.260009766,0.000787617
1515.300048828,0.000785903
1515.340087891,0.000784209
1515.380004883,0.000783420
1515.419921875,0.000783271
1515.459960938,0.000782342
1515.500000000,0.000781526
1515.540039062,0.000779973
1515.580078125,0.000779036
1515.619995117,0.000778165
1515.659912109,0.000778052
1515.699951172,0.000778126
1515.739990234,0.000776634
1515.780029297,0.000774583
1515.820068359,0.000772607
1515.860107422,0.000770104
1515.899902344,0.000767589
1515.939941406,0.000765598
1515.979980469,0.000763669
1516.020019531,0.000760569
1516.060058594,0.000756717
1516.100097656,0.000753448
1516.139892578,0.000750241
1516.179931641,0.000748198
1516.219970703,0.000747347
1516.260009766,0.000745505
1516.300048828,0.000742999
1516.340087891,0.000740010
1516.380004883,0.000738002
1516.419921875,0.000737031
1516.459960938,0.000736469
1516.500000000,0.000735672
1516.540039062,0.000733804
1516.580078125,0.000731206
1516.619995117,0.000729370
1516.659912109,0.000727333
1516.699951172,0.000726031
1516.739990234,0.000725236
1516.780029297,0.000724237
1516.820068359,0.000722057
1516.859985352,0.000719169
1516.900024414,0.000716095
1516.939941406,0.000712915
1516.979980469,0.000710852
1517.020019531,0.000708774
1517.060058594,0.000706065
1517.099975586,0.000701991
1517.140014648,0.000697576
1517.179931641,0.000693608
1517.219970703,0.000690444
1517.260009766,0.000687300
1517.300048828,0.000684277
1517.339965820,0.000680429
1517.380004883,0.000677069
1517.419921875,0.000673321
1517.459960938,0.000670035
1517.500000000,0.000667515
1517.540039062,0.000664740
1517.580078125,0.000661862
1517.619995117,0.000658461
1517.660034180,0.000655035
1517.699951172,0.000650849
1517.739990234,0.000648008
1517.780029297,0.000646744
1517.820068359,0.000645104
1517.859985352,0.000642287
1517.900024414,0.000639742
1517.939941406,0.000636387
1517.979980469,0.000633105
1518.020019531,0.000631008
1518.060058594,0.000628868
1518.099975586,0.000625554
1518.140014648,0.000620792
1518.180053711,0.000616511
1518.219970703,0.000611788
1518.260009766,0.000607022
1518.300048828,0.000602705
1518.339965820,0.000598523
1518.380004883,0.000593480
1518.420043945,0.000588605
1518.459960938,0.000584004
1518.500000000,0.000579454
1518.540039062,0.000576192
1518.579956055,0.000573451
1518.619995117,0.000569868
1518.660034180,0.000565923
1518.699951172,0.000561968
1518.739990234,0.000559052
1518.780029297,0.000555934
1518.819946289,0.000554119
1518.859985352,0.000551169
1518.900024414,0.000547302
1518.940063477,0.000542982
1518.979980469,0.000539992
1519.020019531,0.000537015
1519.059936523,0.000534279
1519.099975586,0.000530709
1519.140014648,0.000526485
1519.180053711,0.000521363
1519.219970703,0.000515361
1519.260009766,0.000509873
1519.299926758,0.000504631
1519.339965820,0.000501135
1519.380004883,0.000495887
1519.420043945,0.000490218
1519.460083008,0.000483792
1519.500000000,0.000477203
1519.540039062,0.000471636
1519.579956055,0.000467517
1519.619995117,0.000464280
1519.660034180,0.000459522
1519.700073242,0.000455406
1519.739990234,0.000451184
1519.780029297,0.000447097
1519.819946289,0.000443923
1519.859985352,0.000441399
1519.900024414,0.000439611
1519.940063477,0.000436555
1519.979980469,0.000433573
1520.020019531,0.000428940
1520.059936523,0.000424511
1520.099975586,0.000420721
1520.140014648,0.000417906
1520.180053711,0.000413594
1520.220092773,0.000408400
1520.260009766,0.000402878
1520.299926758,0.000397466
1520.339965820,0.000391710
1520.380004883,0.000387352
1520.420043945,0.000382404
1520.460083008,0.000377229
1520.500000000,0.000372043
1520.539916992,0.000367035
1520.579956055,0.000362311
1520.619995117,0.000357518
1520.660034180,0.000352871
1520.700073242,0.000348302
1520.740112305,0.000342990
1520.779907227,0.000338172
1520.819946289,0.000332863
1520.859985352,0.000328096
1520.900024414,0.000324169
1520.940063477,0.000320786
1520.980102539,0.000316573
1521.019897461,0.000311914
1521.059936523,0.000307703
1521.099975586,0.000304269
1521.140014648,0.000301407
1521.180053711,0.000298382
1521.220092773,0.000295210
1521.259887695,0.000291031
1521.299926758,0.000287214
1521.339965820,0.000282918
1521.380004883,0.000279109
1521.420043945,0.000274715
1521.460083008,0.000270458
1521.500000000,0.000265312
1521.539916992,0.000259806
1521.579956055,0.000254185
1521.619995117,0.000248546
1521.660034180,0.000244310
1521.700073242,0.000240438
1521.739990234,0.000235328
1521.779907227,0.000230297
1521.819946289,0.000224903
1521.859985352,0.000220337
1521.900024414,0.000216069
1521.940063477,0.000212691
1521.979980469,0.000208528
1522.020019531,0.000203587
1522.059936523,0.000199141
1522.099975586,0.000195010
1522.140014648,0.000191258
1522.180053711,0.000188152
1522.220092773,0.000185499
1522.260009766,0.000182391
1522.299926758,0.000178656
1522.339965820,0.000175395
1522.380004883,0.000171453
1522.420043945,0.000167947
1522.460083008,0.000165289
1522.500000000,0.000162597
1522.539916992,0.000157943
1522.579956055,0.000152802
1522.619995117,0.000147804
1522.660034180,0.000142857
1522.700073242,0.000139090
1522.739990234,0.000135781
1522.780029297,0.000131875
1522.819946289,0.000127419
1522.859985352,0.000123352
1522.900024414,0.000119714
1522.940063477,0.000116560
1522.979980469,0.000113609
1523.020019531,0.000111184
1523.059936523,0.000108069
1523.099975586,0.000104849
1523.140014648,0.000101040
1523.180053711,0.000097847
1523.219970703,0.000094827
1523.260009766,0.000092613
1523.300048828,0.000089853
1523.339965820,0.000086785
1523.380004883,0.000083351
1523.420043945,0.000080340
1523.459960938,0.000077874
1523.500000000,0.000075687
1523.540039062,0.000073368
1523.579956055,0.000070370
1523.619995117,0.000067484
1523.660034180,0.000064463
1523.699951172,0.000061467
1523.739990234,0.000058946
1523.780029297,0.000056139
1523.819946289,0.000053540
1523.859985352,0.000050290
1523.900024414,0.000047504
1523.939941406,0.000044275
1523.979980469,0.000041733
1524.020019531,0.000039936
1524.060058594,0.000038032
1524.099975586,0.000036066
1524.140014648,0.000033666
1524.180053711,0.000031680
1524.219970703,0.000029658
1524.260009766,0.000028152
1524.300048828,0.000026935
1524.339965820,0.000025059
1524.380004883,0.000023378
1524.420043945,0.000021696
1524.459960938,0.000020358
1524.500000000,0.000018908
1524.540039062,0.000017759
1524.579956055,0.000016666
1524.619995117,0.000015412
1524.660034180,0.000014074
1524.699951172,0.000012771
1524.739990234,0.000011512
1524.780029297,0.000010334
1524.820068359,0.000009406
1524.859985352,0.000008314
1524.900024414,0.000007126
1524.939941406,0.000005972
1524.979980469,0.000005029
1525.020019531,0.000004238
1525.060058594,0.000003646
1525.099975586,0.000003118
1525.140014648,0.000002591
1525.179931641,0.000002186
1525.219970703,0.000001855
1525.260009766,0.000001653
1525.300048828,0.000001497
1525.340087891,0.000001365
1525.380004883,0.000001312
1525.419921875,0.000001330
1525.459960938,0.000001369
1525.500000000,0.000001539
1525.540039062,0.000001747
1525.580078125,0.000001905
1525.619995117,0.000002196
1525.659912109,0.000002546
1525.699951172,0.000003082
1525.739990234,0.000003673
1525.780029297,0.000004310
1525.820068359,0.000004860
1525.859985352,0.000005533
1525.899902344,0.000006500
