# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:20.349789

wavelength[nm],intensity[nW]
1483.179931641,0.000054192
1483.219970703,0.000052829
1483.260009766,0.000045266
1483.300048828,0.000039528
1483.340087891,0.000037428
1483.380004883,0.000034351
1483.419921875,0.000035710
1483.459960938,0.000043511
1483.500000000,0.000051911
1483.540039062,0.000059735
1483.580078125,0.000060935
1483.619995117,0.000056098
1483.659912109,0.000048162
1483.699951172,0.000040752
1483.739990234,0.000037058
1483.780029297,0.000033133
1483.820068359,0.000036958
1483.860107422,0.000048860
1483.899902344,0.000054472
1483.939941406,0.000056132
1483.979980469,0.000060119
1484.020019531,0.000063308
1484.060058594,0.000060917
1484.100097656,0.000052803
1484.139892578,0.000049566
1484.179931641,0.000047004
1484.219970703,0.000042961
1484.260009766,0.000045543
1484.300048828,0.000052481
1484.340087891,0.000061480
1484.380004883,0.000069302
1484.419921875,0.000068430
1484.459960938,0.000062483
1484.500000000,0.000053282
1484.540039062,0.000045846
1484.580078125,0.000040981
1484.619995117,0.000037962
1484.659912109,0.000047386
1484.699951172,0.000061322
1484.739990234,0.000066183
1484.780029297,0.000068268
1484.820068359,0.000071467
1484.859985352,0.000072344
1484.900024414,0.000065414
1484.939941406,0.000055231
1484.979980469,0.000052741
1485.020019531,0.000049900
1485.060058594,0.000047461
1485.099975586,0.000051964
1485.140014648,0.000060443
1485.179931641,0.000071884
1485.219970703,0.000079107
1485.260009766,0.000076801
1485.300048828,0.000069336
1485.339965820,0.000060424
1485.380004883,0.000055861
1485.419921875,0.000050367
1485.459960938,0.000048277
1485.500000000,0.000060499
1485.540039062,0.000073470
1485.579956055,0.000076738
1485.619995117,0.000078383
1485.660034180,0.000080887
1485.699951172,0.000078914
1485.739990234,0.000068316
1485.780029297,0.000059303
1485.820068359,0.000058747
1485.859985352,0.000058006
1485.900024414,0.000058634
1485.939941406,0.000065590
1485.979980469,0.000074198
1486.020019531,0.000085645
1486.060058594,0.000089717
1486.099975586,0.000085023
1486.140014648,0.000077735
1486.180053711,0.000070078
1486.219970703,0.000065853
1486.260009766,0.000059591
1486.300048828,0.000060320
1486.339965820,0.000073973
1486.380004883,0.000082705
1486.420043945,0.000084186
1486.459960938,0.000087898
1486.500000000,0.000090553
1486.540039062,0.000087417
1486.579956055,0.000077246
1486.619995117,0.000074075
1486.660034180,0.000075373
1486.699951172,0.000070309
1486.739990234,0.000071136
1486.780029297,0.000077242
1486.819946289,0.000086095
1486.859985352,0.000098559
1486.900024414,0.000099595
1486.940063477,0.000093611
1486.979980469,0.000086040
1487.020019531,0.000077922
1487.059936523,0.000070476
1487.099975586,0.000062198
1487.140014648,0.000068306
1487.180053711,0.000086087
1487.219970703,0.000094355
1487.260009766,0.000097650
1487.299926758,0.000102872
1487.339965820,0.000107144
1487.380004883,0.000101952
1487.420043945,0.000089970
1487.460083008,0.000088635
1487.500000000,0.000086720
1487.539916992,0.000081801
1487.579956055,0.000085318
1487.619995117,0.000091641
1487.660034180,0.000103639
1487.700073242,0.000113906
1487.739990234,0.000112198
1487.780029297,0.000106975
1487.819946289,0.000099182
1487.859985352,0.000093017
1487.900024414,0.000085436
1487.940063477,0.000077357
1487.979980469,0.000086251
1488.020019531,0.000102199
1488.059936523,0.000105808
1488.099975586,0.000109109
1488.140014648,0.000118175
1488.180053711,0.000122684
1488.220092773,0.000114983
1488.260009766,0.000104503
1488.299926758,0.000100789
1488.339965820,0.000092141
1488.380004883,0.000084655
1488.420043945,0.000091193
1488.460083008,0.000101895
1488.500000000,0.000120244
1488.539916992,0.000132460
1488.579956055,0.000130701
1488.619995117,0.000125255
1488.660034180,0.000116593
1488.700073242,0.000110700
1488.740112305,0.000099675
1488.779907227,0.000091315
1488.819946289,0.000106373
1488.859985352,0.000119796
1488.900024414,0.000122300
1488.940063477,0.000129291
1488.980102539,0.000139304
1489.019897461,0.000141404
1489.059936523,0.000128214
1489.099975586,0.000117810
1489.140014648,0.000112057
1489.180053711,0.000098587
1489.220092773,0.000092738
1489.259887695,0.000103291
1489.299926758,0.000123037
1489.339965820,0.000146800
1489.380004883,0.000156021
1489.420043945,0.000153499
1489.460083008,0.000144490
1489.500000000,0.000130227
1489.539916992,0.000116835
1489.579956055,0.000099118
1489.619995117,0.000097111
1489.660034180,0.000119724
1489.700073242,0.000134379
1489.739990234,0.000140825
1489.779907227,0.000152187
1489.819946289,0.000162280
1489.859985352,0.000159277
1489.900024414,0.000142459
1489.940063477,0.000132707
1489.979980469,0.000126131
1490.020019531,0.000112472
1490.059936523,0.000111574
1490.099975586,0.000130101
1490.140014648,0.000155111
1490.180053711,0.000176606
1490.219970703,0.000180131
1490.260009766,0.000171194
1490.299926758,0.000151677
1490.339965820,0.000129414
1490.380004883,0.000111080
1490.420043945,0.000096850
1490.460083008,0.000112821
1490.500000000,0.000148571
1490.539916992,0.000164237
1490.579956055,0.000171799
1490.619995117,0.000180160
1490.660034180,0.000183613
1490.700073242,0.000173063
1490.739990234,0.000154473
1490.780029297,0.000152560
1490.819946289,0.000147411
1490.859985352,0.000138601
1490.900024414,0.000145164
1490.940063477,0.000162120
1490.979980469,0.000183952
1491.020019531,0.000200153
1491.059936523,0.000198778
1491.099975586,0.000186870
1491.140014648,0.000166727
1491.180053711,0.000148950
1491.219970703,0.000128335
1491.260009766,0.000116226
1491.300048828,0.000142977
1491.339965820,0.000174079
1491.380004883,0.000188041
1491.420043945,0.000197987
1491.459960938,0.000206096
1491.500000000,0.000205971
1491.540039062,0.000185301
1491.579956055,0.000166248
1491.619995117,0.000163564
1491.660034180,0.000153628
1491.699951172,0.000150731
1491.739990234,0.000166348
1491.780029297,0.000186999
1491.819946289,0.000211332
1491.859985352,0.000222872
1491.900024414,0.000216299
1491.939941406,0.000204411
1491.979980469,0.000187340
1492.020019531,0.000169179
1492.060058594,0.000143806
1492.099975586,0.000137840
1492.140014648,0.000171939
1492.179931641,0.000199890
1492.219970703,0.000214698
1492.260009766,0.000230392
1492.300048828,0.000241091
1492.339965820,0.000233786
1492.380004883,0.000201649
1492.420043945,0.000179241
1492.459960938,0.000169721
1492.500000000,0.000158476
1492.540039062,0.000171473
1492.580078125,0.000200725
1492.619995117,0.000225687
1492.660034180,0.000248894
1492.699951172,0.000247618
1492.739990234,0.000231490
1492.780029297,0.000210095
1492.820068359,0.000189236
1492.859985352,0.000172061
1492.900024414,0.000154741
1492.939941406,0.000170961
1492.979980469,0.000213295
1493.020019531,0.000233382
1493.060058594,0.000245234
1493.099975586,0.000260205
1493.140014648,0.000268252
1493.179931641,0.000252965
1493.219970703,0.000221532
1493.260009766,0.000210989
1493.300048828,0.000197132
1493.340087891,0.000186626
1493.380004883,0.000204770
1493.419921875,0.000229721
1493.459960938,0.000263700
1493.500000000,0.000283547
1493.540039062,0.000274774
1493.580078125,0.000251971
1493.619995117,0.000217391
1493.659912109,0.000195280
1493.699951172,0.000175926
1493.739990234,0.000167134
1493.780029297,0.000209848
1493.820068359,0.000253865
1493.860107422,0.000269762
1493.899902344,0.000284621
1493.939941406,0.000297365
1493.979980469,0.000297084
1494.020019531,0.000267932
1494.060058594,0.000238991
1494.100097656,0.000230276
1494.139892578,0.000214436
1494.179931641,0.000214663
1494.219970703,0.000238015
1494.260009766,0.000267257
1494.300048828,0.000304428
1494.340087891,0.000315425
1494.380004883,0.000295991
1494.419921875,0.000261991
1494.459960938,0.000232620
1494.500000000,0.000221591
1494.540039062,0.000212407
1494.580078125,0.000230898
1494.619995117,0.000281100
1494.659912109,0.000304270
1494.699951172,0.000305121
1494.739990234,0.000312701
1494.780029297,0.000323044
1494.820068359,0.000314483
1494.859985352,0.000285246
1494.899902344,0.000271407
1494.939941406,0.000262440
1494.979980469,0.000240074
1495.020019531,0.000236924
1495.060058594,0.000259828
1495.100097656,0.000296546
1495.140014648,0.000340964
1495.179931641,0.000344110
1495.219970703,0.000326560
1495.260009766,0.000297415
1495.300048828,0.000275791
1495.340087891,0.000258302
1495.380004883,0.000237240
1495.419921875,0.000262937
1495.459960938,0.000319174
1495.500000000,0.000338395
1495.540039062,0.000345090
1495.580078125,0.000360942
1495.619995117,0.000366499
1495.659912109,0.000345195
1495.699951172,0.000311985
1495.739990234,0.000305418
1495.780029297,0.000289174
1495.820068359,0.000262799
1495.859985352,0.000274234
1495.900024414,0.000302783
1495.939941406,0.000351912
1495.979980469,0.000384966
1496.020019531,0.000377734
1496.060058594,0.000355401
1496.099975586,0.000323822
1496.140014648,0.000300080
1496.179931641,0.000271992
1496.219970703,0.000256605
1496.260009766,0.000308348
1496.300048828,0.000365311
1496.339965820,0.000377097
1496.380004883,0.000387559
1496.420043945,0.000407477
1496.459960938,0.000408445
1496.500000000,0.000377605
1496.540039062,0.000348484
1496.579956055,0.000339586
1496.619995117,0.000317662
1496.660034180,0.000306502
1496.699951172,0.000323768
1496.739990234,0.000356954
1496.780029297,0.000406706
1496.819946289,0.000425694
1496.859985352,0.000414184
1496.900024414,0.000389266
1496.939941406,0.000361526
1496.979980469,0.000342037
1497.020019531,0.000298967
1497.060058594,0.000288005
1497.099975586,0.000352284
1497.140014648,0.000396168
1497.180053711,0.000411479
1497.219970703,0.000438730
1497.260009766,0.000463494
1497.300048828,0.000456748
1497.339965820,0.000410854
1497.380004883,0.000381898
1497.420043945,0.000363969
1497.459960938,0.000332589
1497.500000000,0.000332411
1497.540039062,0.000366067
1497.579956055,0.000413647
1497.619995117,0.000465118
1497.660034180,0.000475851
1497.700073242,0.000461977
1497.739990234,0.000430939
1497.780029297,0.000403481
1497.819946289,0.000374274
1497.859985352,0.000332290
1497.900024414,0.000352659
1497.940063477,0.000416493
1497.979980469,0.000446613
1498.020019531,0.000472602
1498.059936523,0.000508175
1498.099975586,0.000527604
1498.140014648,0.000500403
1498.180053711,0.000439707
1498.219970703,0.000405676
1498.260009766,0.000366280
1498.299926758,0.000325200
1498.339965820,0.000353332
1498.380004883,0.000416165
1498.420043945,0.000496845
1498.460083008,0.000548294
1498.500000000,0.000540661
1498.539916992,0.000507631
1498.579956055,0.000459025
1498.619995117,0.000420737
1498.660034180,0.000377439
1498.700073242,0.000363206
1498.739990234,0.000436461
1498.779907227,0.000504053
1498.819946289,0.000528798
1498.859985352,0.000548696
1498.900024414,0.000572067
1498.940063477,0.000575679
1498.980102539,0.000524252
1499.020019531,0.000466693
1499.059936523,0.000449707
1499.099975586,0.000410526
1499.140014648,0.000401467
1499.180053711,0.000445442
1499.220092773,0.000504506
1499.260009766,0.000585587
1499.299926758,0.000611399
1499.339965820,0.000592498
1499.380004883,0.000558247
1499.420043945,0.000508820
1499.460083008,0.000464838
1499.500000000,0.000408888
1499.539916992,0.000411046
1499.579956055,0.000503418
1499.619995117,0.000565608
1499.660034180,0.000592288
1499.700073242,0.000624705
1499.739990234,0.000650386
1499.779907227,0.000629474
1499.819946289,0.000565474
1499.859985352,0.000535204
1499.900024414,0.000500369
1499.940063477,0.000449145
1499.980102539,0.000460896
1500.019897461,0.000517206
1500.059936523,0.000610486
1500.099975586,0.000682932
1500.140014648,0.000680968
1500.180053711,0.000647331
1500.220092773,0.000590950
1500.260009766,0.000528247
1500.299926758,0.000457142
1500.339965820,0.000415411
1500.380004883,0.000486271
1500.420043945,0.000599940
1500.460083008,0.000649032
1500.500000000,0.000677229
1500.539916992,0.000713167
1500.579956055,0.000725006
1500.619995117,0.000679479
1500.660034180,0.000609277
1500.700073242,0.000570363
1500.739990234,0.000509571
1500.779907227,0.000487422
1500.819946289,0.000533070
1500.859985352,0.000607321
1500.900024414,0.000721661
1500.940063477,0.000771301
1500.979980469,0.000754097
1501.020019531,0.000709188
1501.059936523,0.000639474
1501.099975586,0.000584272
1501.140014648,0.000504131
1501.180053711,0.000496578
1501.219970703,0.000624066
1501.260009766,0.000721485
1501.299926758,0.000752410
1501.339965820,0.000790062
1501.380004883,0.000818413
1501.420043945,0.000798321
1501.459960938,0.000718319
1501.500000000,0.000633108
1501.540039062,0.000569381
1501.579956055,0.000521544
1501.619995117,0.000546602
1501.660034180,0.000643056
1501.700073242,0.000763481
1501.739990234,0.000852970
1501.780029297,0.000861936
1501.819946289,0.000816019
1501.859985352,0.000721570
1501.900024414,0.000628549
1501.940063477,0.000569830
1501.979980469,0.000537736
1502.020019531,0.000636464
1502.059936523,0.000794742
1502.099975586,0.000847527
1502.140014648,0.000861320
1502.180053711,0.000879201
1502.219970703,0.000875924
1502.260009766,0.000810733
1502.300048828,0.000709949
1502.339965820,0.000683510
1502.380004883,0.000667501
1502.420043945,0.000663213
1502.459960938,0.000738009
1502.500000000,0.000821385
1502.540039062,0.000908027
1502.579956055,0.000948418
1502.619995117,0.000914765
1502.660034180,0.000831177
1502.699951172,0.000718693
1502.739990234,0.000670967
1502.780029297,0.000648505
1502.820068359,0.000672534
1502.859985352,0.000821462
1502.900024414,0.000914365
1502.939941406,0.000918398
1502.979980469,0.000924483
1503.020019531,0.000945126
1503.060058594,0.000939487
1503.099975586,0.000866354
1503.140014648,0.000828524
1503.179931641,0.000842869
1503.219970703,0.000804841
1503.260009766,0.000799241
1503.300048828,0.000852200
1503.339965820,0.000914146
1503.380004883,0.001001539
1503.419921875,0.001027475
1503.459960938,0.000984862
1503.500000000,0.000902859
1503.540039062,0.000834354
1503.580078125,0.000799092
1503.619995117,0.000747508
1503.660034180,0.000805350
1503.699951172,0.000958507
1503.739990234,0.001015230
1503.780029297,0.001020736
1503.820068359,0.001045548
1503.859985352,0.001062025
1503.900024414,0.001020628
1503.939941406,0.000935842
1503.979980469,0.000928866
1504.020019531,0.000932401
1504.060058594,0.000874213
1504.100097656,0.000876070
1504.140014648,0.000933576
1504.179931641,0.001021441
1504.219970703,0.001114030
1504.260009766,0.001122293
1504.300048828,0.001091413
1504.340087891,0.001048206
1504.380004883,0.001013585
1504.419921875,0.000947467
1504.459960938,0.000870827
1504.500000000,0.000942351
1504.540039062,0.001070947
1504.580078125,0.001117622
1504.619995117,0.001146203
1504.659912109,0.001198693
1504.699951172,0.001215578
1504.739990234,0.001138396
1504.780029297,0.001041204
1504.820068359,0.001011737
1504.860107422,0.000959807
1504.899902344,0.000923080
1504.939941406,0.000999457
1504.979980469,0.001094244
1505.020019531,0.001213330
1505.060058594,0.001264880
1505.100097656,0.001236699
1505.139892578,0.001183600
1505.179931641,0.001114515
1505.219970703,0.001063691
1505.260009766,0.000969901
1505.300048828,0.000942661
1505.340087891,0.001098648
1505.380004883,0.001201679
1505.419921875,0.001223657
1505.459960938,0.001278500
1505.500000000,0.001338493
1505.540039062,0.001330069
1505.580078125,0.001238809
1505.619995117,0.001178437
1505.659912109,0.001136685
1505.699951172,0.001058786
1505.739990234,0.001066454
1505.780029297,0.001161792
1505.820068359,0.001280928
1505.859985352,0.001382992
1505.899902344,0.001388908
1505.939941406,0.001338279
1505.979980469,0.001244929
1506.020019531,0.001159159
1506.060058594,0.001080817
1506.099975586,0.001001774
1506.140014648,0.001097674
1506.179931641,0.001286919
1506.219970703,0.001347412
1506.260009766,0.001368990
1506.300048828,0.001426804
1506.340087891,0.001474423
1506.380004883,0.001428336
1506.419921875,0.001338682
1506.459960938,0.001305886
1506.500000000,0.001244295
1506.540039062,0.001145516
1506.580078125,0.001166750
1506.619995117,0.001274143
1506.660034180,0.001436798
1506.699951172,0.001542628
1506.739990234,0.001538088
1506.780029297,0.001484785
1506.820068359,0.001379682
1506.859985352,0.001284168
1506.900024414,0.001146136
1506.939941406,0.001117837
1506.979980469,0.001325414
1507.020019531,0.001472332
1507.060058594,0.001519303
1507.099975586,0.001565330
1507.140014648,0.001611687
1507.179931641,0.001602890
1507.219970703,0.001486757
1507.260009766,0.001402340
1507.300048828,0.001375312
1507.339965820,0.001287549
1507.380004883,0.001279519
1507.420043945,0.001375746
1507.459960938,0.001509660
1507.500000000,0.001666282
1507.540039062,0.001706918
1507.579956055,0.001671760
1507.619995117,0.001597141
1507.660034180,0.001492289
1507.699951172,0.001381260
1507.739990234,0.001268230
1507.780029297,0.001348318
1507.819946289,0.001534959
1507.859985352,0.001627029
1507.900024414,0.001687727
1507.940063477,0.001764625
1507.979980469,0.001802731
1508.020019531,0.001748932
1508.059936523,0.001632497
1508.099975586,0.001575458
1508.140014648,0.001492864
1508.180053711,0.001389961
1508.219970703,0.001434669
1508.260009766,0.001566127
1508.300048828,0.001750611
1508.339965820,0.001855510
1508.380004883,0.001836092
1508.420043945,0.001770871
1508.459960938,0.001664015
1508.500000000,0.001565446
1508.540039062,0.001438909
1508.579956055,0.001367655
1508.619995117,0.001561115
1508.660034180,0.001741691
1508.700073242,0.001819620
1508.739990234,0.001909301
1508.780029297,0.001976778
1508.819946289,0.001983889
1508.859985352,0.001893243
1508.900024414,0.001781374
1508.940063477,0.001678243
1508.979980469,0.001521270
1509.020019531,0.001483643
1509.059936523,0.001631450
1509.099975586,0.001818303
1509.140014648,0.002003670
1509.180053711,0.002054463
1509.220092773,0.002012926
1509.260009766,0.001913532
1509.299926758,0.001788471
1509.339965820,0.001662533
1509.380004883,0.001499116
1509.420043945,0.001598548
1509.460083008,0.001886843
1509.500000000,0.002019067
1509.539916992,0.002091719
1509.579956055,0.002151467
1509.619995117,0.002171943
1509.660034180,0.002098414
1509.700073242,0.001919889
1509.739990234,0.001824834
1509.779907227,0.001711538
1509.819946289,0.001615870
1509.859985352,0.001738596
1509.900024414,0.001934148
1509.940063477,0.002142888
1509.980102539,0.002255533
1510.019897461,0.002257954
1510.059936523,0.002197060
1510.099975586,0.002077780
1510.140014648,0.001952425
1510.180053711,0.001755697
1510.220092773,0.001681889
1510.260009766,0.001937678
1510.299926758,0.002167510
1510.339965820,0.002239326
1510.380004883,0.002302503
1510.420043945,0.002350196
1510.460083008,0.002325735
1510.500000000,0.002151394
1510.539916992,0.001969436
1510.579956055,0.001874752
1510.619995117,0.001779817
1510.660034180,0.001849969
1510.700073242,0.002091686
1510.739990234,0.002302363
1510.779907227,0.002437810
1510.819946289,0.002462123
1510.859985352,0.002409767
1510.900024414,0.002268724
1510.940063477,0.002096883
1510.980102539,0.001987983
1511.019897461,0.001883272
1511.059936523,0.002036698
1511.099975586,0.002341537
1511.140014648,0.002442998
1511.180053711,0.002472924
1511.220092773,0.002516898
1511.260009766,0.002540397
1511.299926758,0.002458649
1511.339965820,0.002270642
1511.380004883,0.002198685
1511.420043945,0.002131794
1511.460083008,0.002085747
1511.500000000,0.002220254
1511.539916992,0.002402035
1511.579956055,0.002581984
1511.619995117,0.002663603
1511.660034180,0.002644276
1511.700073242,0.002523297
1511.739990234,0.002311425
1511.780029297,0.002190627
1511.819946289,0.002077420
1511.859985352,0.002084638
1511.900024414,0.002404077
1511.940063477,0.002620062
1511.979980469,0.002660908
1512.020019531,0.002698814
1512.059936523,0.002744734
1512.099975586,0.002734347
1512.140014648,0.002570501
1512.180053711,0.002441495
1512.219970703,0.002448403
1512.260009766,0.002386326
1512.299926758,0.002407446
1512.339965820,0.002580161
1512.380004883,0.002728433
1512.420043945,0.002853002
1512.459960938,0.002886262
1512.500000000,0.002819037
1512.540039062,0.002654505
1512.579956055,0.002525133
1512.619995117,0.002471900
1512.660034180,0.002386720
1512.699951172,0.002510730
1512.739990234,0.002784375
1512.780029297,0.002865432
1512.819946289,0.002867984
1512.859985352,0.002913435
1512.900024414,0.002954046
1512.940063477,0.002893130
1512.979980469,0.002757542
1513.020019531,0.002727242
1513.060058594,0.002692552
1513.099975586,0.002604754
1513.140014648,0.002665447
1513.180053711,0.002833721
1513.219970703,0.003025956
1513.260009766,0.003127257
1513.300048828,0.003116433
1513.339965820,0.003036655
1513.380004883,0.002871668
1513.420043945,0.002731844
1513.459960938,0.002634933
1513.500000000,0.002582817
1513.540039062,0.002838882
1513.579956055,0.003059920
1513.619995117,0.003101854
1513.660034180,0.003125889
1513.699951172,0.003166464
1513.739990234,0.003183814
1513.780029297,0.003067097
1513.820068359,0.002977407
1513.859985352,0.003006785
1513.900024414,0.002947919
1513.939941406,0.002898557
1513.979980469,0.002991784
1514.020019531,0.003135974
1514.060058594,0.003286084
1514.099975586,0.003337509
1514.140014648,0.003290909
1514.179931641,0.003174198
1514.219970703,0.003049559
1514.260009766,0.002981476
1514.300048828,0.002845653
1514.340087891,0.002913151
1514.380004883,0.003200874
1514.419921875,0.003323399
1514.459960938,0.003342303
1514.500000000,0.003401659
1514.540039062,0.003487044
1514.580078125,0.003483990
1514.619995117,0.003396703
1514.659912109,0.003354438
1514.699951172,0.003279440
1514.739990234,0.003099534
1514.780029297,0.003040459
1514.820068359,0.003175182
1514.859985352,0.003409212
1514.900024414,0.003591699
1514.939941406,0.003613196
1514.979980469,0.003560449
1515.020019531,0.003455416
1515.060058594,0.003329818
1515.100097656,0.003149913
1515.140014648,0.003003240
1515.179931641,0.003243011
1515.219970703,0.003534227
1515.260009766,0.003600636
1515.300048828,0.003658108
1515.340087891,0.003742792
1515.380004883,0.003782085
1515.419921875,0.003698966
1515.459960938,0.003575735
1515.500000000,0.003537634
1515.540039062,0.003436049
1515.580078125,0.003354527
1515.619995117,0.003455446
1515.659912109,0.003600864
1515.699951172,0.003819073
1515.739990234,0.003908061
1515.780029297,0.003894148
1515.820068359,0.003828753
1515.860107422,0.003694453
1515.899902344,0.003552239
1515.939941406,0.003308702
1515.979980469,0.003281590
1516.020019531,0.003588316
1516.060058594,0.003754638
1516.100097656,0.003845371
1516.139892578,0.003959265
1516.179931641,0.004051157
1516.219970703,0.004059835
1516.260009766,0.003929591
1516.300048828,0.003836822
1516.340087891,0.003736488
1516.380004883,0.003543425
1516.419921875,0.003535578
1516.459960938,0.003725783
1516.500000000,0.003992322
1516.540039062,0.004188989
1516.580078125,0.004217585
1516.619995117,0.004172176
1516.659912109,0.004031085
1516.699951172,0.003837394
1516.739990234,0.003586808
1516.780029297,0.003372927
1516.820068359,0.003638392
1516.859985352,0.003991310
1516.900024414,0.004124805
1516.939941406,0.004219258
1516.979980469,0.004325916
1517.020019531,0.004377926
1517.060058594,0.004303135
1517.099975586,0.004167627
1517.140014648,0.004088609
1517.179931641,0.003903402
1517.219970703,0.003716453
1517.260009766,0.003801612
1517.300048828,0.004049174
1517.339965820,0.004379786
1517.380004883,0.004507267
1517.419921875,0.004493071
1517.459960938,0.004394304
1517.500000000,0.004172821
1517.540039062,0.003892382
1517.580078125,0.003553690
1517.619995117,0.003560893
1517.660034180,0.004082683
1517.699951172,0.004425298
1517.739990234,0.004548930
1517.780029297,0.004645952
1517.820068359,0.004701711
1517.859985352,0.004685293
1517.900024414,0.004523041
1517.939941406,0.004387292
1517.979980469,0.004256945
1518.020019531,0.004029893
1518.060058594,0.004041031
1518.099975586,0.004241246
1518.140014648,0.004543463
1518.180053711,0.004779698
1518.219970703,0.004808024
1518.260009766,0.004736183
1518.300048828,0.004533085
1518.339965820,0.004303740
1518.380004883,0.004034734
1518.420043945,0.003756439
1518.459960938,0.004137635
1518.500000000,0.004618079
1518.540039062,0.004778916
1518.579956055,0.004894887
1518.619995117,0.004985482
1518.660034180,0.005021463
1518.699951172,0.004893536
1518.739990234,0.004648497
1518.780029297,0.004520205
1518.819946289,0.004302035
1518.859985352,0.004197992
1518.900024414,0.004474929
1518.940063477,0.004793691
1518.979980469,0.005060424
1519.020019531,0.005156321
1519.059936523,0.005130852
1519.099975586,0.004982900
1519.140014648,0.004764771
1519.180053711,0.004540969
1519.219970703,0.004203132
1519.260009766,0.004249457
1519.299926758,0.004763431
1519.339965820,0.005063694
1519.380004883,0.005156109
1519.420043945,0.005261058
1519.460083008,0.005342438
1519.500000000,0.005309008
1519.540039062,0.005043205
1519.579956055,0.004825001
1519.619995117,0.004668780
1519.660034180,0.004439913
1519.700073242,0.004603924
1519.739990234,0.004970042
1519.780029297,0.005286768
1519.819946289,0.005477490
1519.859985352,0.005493423
1519.900024414,0.005380418
1519.940063477,0.005110454
1519.979980469,0.004850818
1520.020019531,0.004616794
1520.059936523,0.004467182
1520.099975586,0.004886036
1520.140014648,0.005362300
1520.180053711,0.005490594
1520.220092773,0.005565164
1520.260009766,0.005659085
1520.299926758,0.005693119
1520.339965820,0.005512209
1520.380004883,0.005181891
1520.420043945,0.005044864
1520.460083008,0.004817811
1520.500000000,0.004753046
1520.539916992,0.005090449
1520.579956055,0.005457343
1520.619995117,0.005760612
1520.660034180,0.005848948
1520.700073242,0.005775156
1520.740112305,0.005494077
1520.779907227,0.005147653
1520.819946289,0.004993089
1520.859985352,0.004809485
1520.900024414,0.005001431
1520.940063477,0.005602211
1520.980102539,0.005877237
1521.019897461,0.005912495
1521.059936523,0.005962588
1521.099975586,0.006023567
1521.140014648,0.005932924
1521.180053711,0.005623427
1521.220092773,0.005529114
1521.259887695,0.005536543
1521.299926758,0.005408454
1521.339965820,0.005488540
1521.380004883,0.005714094
1521.420043945,0.005966142
1521.460083008,0.006157559
1521.500000000,0.006129577
1521.539916992,0.005950143
1521.579956055,0.005727136
1521.619995117,0.005565987
1521.660034180,0.005412476
1521.700073242,0.005250507
1521.739990234,0.005578361
1521.779907227,0.006026782
1521.819946289,0.006133658
1521.859985352,0.006193744
1521.900024414,0.006321878
1521.940063477,0.006386937
1521.979980469,0.006202923
1522.020019531,0.005976175
1522.059936523,0.005936402
1522.099975586,0.005712531
1522.140014648,0.005545301
1522.180053711,0.005753176
1522.220092773,0.006066513
1522.260009766,0.006457289
1522.299926758,0.006572815
1522.339965820,0.006511394
1522.380004883,0.006319291
1522.420043945,0.006020108
1522.460083008,0.005807585
1522.500000000,0.005549452
1522.539916992,0.005589107
1522.579956055,0.006176712
1522.619995117,0.006468716
1522.660034180,0.006531939
1522.700073242,0.006644041
1522.739990234,0.006746962
1522.780029297,0.006682855
1522.819946289,0.006365928
1522.859985352,0.006246767
1522.900024414,0.006122439
1522.940063477,0.005886440
1522.979980469,0.005891353
1523.020019531,0.006165073
1523.059936523,0.006629979
1523.099975586,0.006900241
1523.140014648,0.006914698
1523.180053711,0.006831599
1523.219970703,0.006576480
1523.260009766,0.006328853
1523.300048828,0.006017895
1523.339965820,0.005765678
1523.380004883,0.006252412
1523.420043945,0.006780736
1523.459960938,0.006922745
1523.500000000,0.007029742
1523.540039062,0.007159478
1523.579956055,0.007170805
1523.619995117,0.006949617
1523.660034180,0.006656240
1523.699951172,0.006500511
1523.739990234,0.006227442
1523.780029297,0.006102589
1523.819946289,0.006402991
1523.859985352,0.006806530
1523.900024414,0.007210995
1523.939941406,0.007300251
1523.979980469,0.007223102
1524.020019531,0.006994914
1524.060058594,0.006642893
1524.099975586,0.006318112
1524.140014648,0.005970766
1524.180053711,0.006258707
1524.219970703,0.006985908
1524.260009766,0.007227563
1524.300048828,0.007359162
1524.339965820,0.007522193
1524.380004883,0.007596732
1524.420043945,0.007496463
1524.459960938,0.007169578
1524.500000000,0.007024050
1524.540039062,0.006838965
1524.579956055,0.006592047
1524.619995117,0.006706653
1524.660034180,0.007038774
1524.699951172,0.007471125
1524.739990234,0.007696740
1524.780029297,0.007662951
1524.820068359,0.007469479
1524.859985352,0.007188609
1524.900024414,0.006947733
1524.939941406,0.006552638
1524.979980469,0.006413626
1525.020019531,0.007018140
1525.060058594,0.007460250
1525.099975586,0.007604176
1525.140014648,0.007822752
1525.179931641,0.007984058
1525.219970703,0.007995611
1525.260009766,0.007764354
1525.300048828,0.007461473
1525.340087891,0.007197299
1525.380004883,0.006768672
1525.419921875,0.006694505
1525.459960938,0.007125347
1525.500000000,0.007665440
1525.540039062,0.008084808
1525.580078125,0.008156157
1525.619995117,0.008039499
1525.659912109,0.007789297
1525.699951172,0.007511420
1525.739990234,0.007168005
1525.780029297,0.006770222
1525.820068359,0.007098957
1525.859985352,0.007761366
1525.899902344,0.008020091
