# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T10:54:58.225194

wavelength[nm],intensity[nW]
1483.179931641,0.000006118
1483.219970703,0.000006099
1483.260009766,0.000006121
1483.300048828,0.000006152
1483.340087891,0.000006094
1483.380004883,0.000006118
1483.419921875,0.000006082
1483.459960938,0.000006084
1483.500000000,0.000006095
1483.540039062,0.000006054
1483.580078125,0.000006030
1483.619995117,0.000005994
1483.659912109,0.000005963
1483.699951172,0.000005937
1483.739990234,0.000005898
1483.780029297,0.000005885
1483.820068359,0.000005851
1483.860107422,0.000005824
1483.899902344,0.000005826
1483.939941406,0.000005784
1483.979980469,0.000005797
1484.020019531,0.000005773
1484.060058594,0.000005759
1484.100097656,0.000005773
1484.139892578,0.000005741
1484.179931641,0.000005728
1484.219970703,0.000005696
1484.260009766,0.000005718
1484.300048828,0.000005715
1484.340087891,0.000005695
1484.380004883,0.000005668
1484.419921875,0.000005650
1484.459960938,0.000005635
1484.500000000,0.000005581
1484.540039062,0.000005543
1484.580078125,0.000005515
1484.619995117,0.000005506
1484.659912109,0.000005513
1484.699951172,0.000005465
1484.739990234,0.000005427
1484.780029297,0.000005396
1484.820068359,0.000005376
1484.859985352,0.000005345
1484.900024414,0.000005318
1484.939941406,0.000005281
1484.979980469,0.000005263
1485.020019531,0.000005207
1485.060058594,0.000005183
1485.099975586,0.000005196
1485.140014648,0.000005183
1485.179931641,0.000005151
1485.219970703,0.000005073
1485.260009766,0.000005042
1485.300048828,0.000005024
1485.339965820,0.000005029
1485.380004883,0.000004981
1485.419921875,0.000004970
1485.459960938,0.000004934
1485.500000000,0.000004921
1485.540039062,0.000004902
1485.579956055,0.000004883
1485.619995117,0.000004866
1485.660034180,0.000004804
1485.699951172,0.000004775
1485.739990234,0.000004776
1485.780029297,0.000004721
1485.820068359,0.000004685
1485.859985352,0.000004656
1485.900024414,0.000004617
1485.939941406,0.000004572
1485.979980469,0.000004556
1486.020019531,0.000004472
1486.060058594,0.000004429
1486.099975586,0.000004362
1486.140014648,0.000004332
1486.180053711,0.000004303
1486.219970703,0.000004255
1486.260009766,0.000004204
1486.300048828,0.000004186
1486.339965820,0.000004131
1486.380004883,0.000004113
1486.420043945,0.000004105
1486.459960938,0.000004078
1486.500000000,0.000004052
1486.540039062,0.000004044
1486.579956055,0.000004005
1486.619995117,0.000004006
1486.660034180,0.000003977
1486.699951172,0.000003963
1486.739990234,0.000003938
1486.780029297,0.000003883
1486.819946289,0.000003839
1486.859985352,0.000003748
1486.900024414,0.000003745
1486.940063477,0.000003691
1486.979980469,0.000003678
1487.020019531,0.000003644
1487.059936523,0.000003595
1487.099975586,0.000003552
1487.140014648,0.000003496
1487.180053711,0.000003464
1487.219970703,0.000003456
1487.260009766,0.000003395
1487.299926758,0.000003389
1487.339965820,0.000003321
1487.380004883,0.000003279
1487.420043945,0.000003260
1487.460083008,0.000003261
1487.500000000,0.000003240
1487.539916992,0.000003204
1487.579956055,0.000003166
1487.619995117,0.000003122
1487.660034180,0.000003090
1487.700073242,0.000003053
1487.739990234,0.000003014
1487.780029297,0.000003021
1487.819946289,0.000002964
1487.859985352,0.000002934
1487.900024414,0.000002887
1487.940063477,0.000002830
1487.979980469,0.000002821
1488.020019531,0.000002786
1488.059936523,0.000002752
1488.099975586,0.000002741
1488.140014648,0.000002686
1488.180053711,0.000002670
1488.220092773,0.000002645
1488.260009766,0.000002617
1488.299926758,0.000002572
1488.339965820,0.000002561
1488.380004883,0.000002528
1488.420043945,0.000002479
1488.460083008,0.000002453
1488.500000000,0.000002430
1488.539916992,0.000002388
1488.579956055,0.000002403
1488.619995117,0.000002367
1488.660034180,0.000002361
1488.700073242,0.000002346
1488.740112305,0.000002327
1488.779907227,0.000002318
1488.819946289,0.000002283
1488.859985352,0.000002267
1488.900024414,0.000002274
1488.940063477,0.000002256
1488.980102539,0.000002229
1489.019897461,0.000002246
1489.059936523,0.000002215
1489.099975586,0.000002212
1489.140014648,0.000002195
1489.180053711,0.000002154
1489.220092773,0.000002157
1489.259887695,0.000002135
1489.299926758,0.000002148
1489.339965820,0.000002132
1489.380004883,0.000002099
1489.420043945,0.000002117
1489.460083008,0.000002087
1489.500000000,0.000002076
1489.539916992,0.000002057
1489.579956055,0.000002065
1489.619995117,0.000002058
1489.660034180,0.000002084
1489.700073242,0.000002060
1489.739990234,0.000002080
1489.779907227,0.000002066
1489.819946289,0.000002098
1489.859985352,0.000002114
1489.900024414,0.000002125
1489.940063477,0.000002123
1489.979980469,0.000002137
1490.020019531,0.000002147
1490.059936523,0.000002188
1490.099975586,0.000002175
1490.140014648,0.000002207
1490.180053711,0.000002227
1490.219970703,0.000002254
1490.260009766,0.000002254
1490.299926758,0.000002301
1490.339965820,0.000002331
1490.380004883,0.000002382
1490.420043945,0.000002384
1490.460083008,0.000002424
1490.500000000,0.000002446
1490.539916992,0.000002505
1490.579956055,0.000002545
1490.619995117,0.000002555
1490.660034180,0.000002597
1490.700073242,0.000002635
1490.739990234,0.000002695
1490.780029297,0.000002750
1490.819946289,0.000002806
1490.859985352,0.000002859
1490.900024414,0.000002888
1490.940063477,0.000002953
1490.979980469,0.000002991
1491.020019531,0.000003047
1491.059936523,0.000003116
1491.099975586,0.000003180
1491.140014648,0.000003279
1491.180053711,0.000003292
1491.219970703,0.000003365
1491.260009766,0.000003410
1491.300048828,0.000003501
1491.339965820,0.000003575
1491.380004883,0.000003650
1491.420043945,0.000003700
1491.459960938,0.000003791
1491.500000000,0.000003873
1491.540039062,0.000004004
1491.579956055,0.000004092
1491.619995117,0.000004223
1491.660034180,0.000004336
1491.699951172,0.000004474
1491.739990234,0.000004589
1491.780029297,0.000004680
1491.819946289,0.000004841
1491.859985352,0.000004975
1491.900024414,0.000005121
1491.939941406,0.000005261
1491.979980469,0.000005339
1492.020019531,0.000005454
1492.060058594,0.000005548
1492.099975586,0.000005658
1492.140014648,0.000005773
1492.179931641,0.000005879
1492.219970703,0.000005961
1492.260009766,0.000006059
1492.300048828,0.000006165
1492.339965820,0.000006316
1492.380004883,0.000006505
1492.420043945,0.000006676
1492.459960938,0.000006825
1492.500000000,0.000006963
1492.540039062,0.000007139
1492.580078125,0.000007309
1492.619995117,0.000007533
1492.660034180,0.000007735
1492.699951172,0.000007942
1492.739990234,0.000008192
1492.780029297,0.000008385
1492.820068359,0.000008574
1492.859985352,0.000008775
1492.900024414,0.000009023
1492.939941406,0.000009302
1492.979980469,0.000009515
1493.020019531,0.000009694
1493.060058594,0.000009873
1493.099975586,0.000010065
1493.140014648,0.000010334
1493.179931641,0.000010552
1493.219970703,0.000010829
1493.260009766,0.000011001
1493.300048828,0.000011184
1493.340087891,0.000011357
1493.380004883,0.000011544
1493.419921875,0.000011766
1493.459960938,0.000012039
1493.500000000,0.000012276
1493.540039062,0.000012584
1493.580078125,0.000012770
1493.619995117,0.000013060
1493.659912109,0.000013341
1493.699951172,0.000013693
1493.739990234,0.000014008
1493.780029297,0.000014305
1493.820068359,0.000014627
1493.860107422,0.000014952
1493.899902344,0.000015260
1493.939941406,0.000015613
1493.979980469,0.000015976
1494.020019531,0.000016344
1494.060058594,0.000016646
1494.100097656,0.000016950
1494.139892578,0.000017224
1494.179931641,0.000017546
1494.219970703,0.000017916
1494.260009766,0.000018264
1494.300048828,0.000018629
1494.340087891,0.000018965
1494.380004883,0.000019273
1494.419921875,0.000019588
1494.459960938,0.000019906
1494.500000000,0.000020279
1494.540039062,0.000020613
1494.580078125,0.000020917
1494.619995117,0.000021316
1494.659912109,0.000021632
1494.699951172,0.000022025
1494.739990234,0.000022407
1494.780029297,0.000022794
1494.820068359,0.000023187
1494.859985352,0.000023585
1494.899902344,0.000024000
1494.939941406,0.000024451
1494.979980469,0.000024885
1495.020019531,0.000025414
1495.060058594,0.000025945
1495.100097656,0.000026490
1495.140014648,0.000026952
1495.179931641,0.000027493
1495.219970703,0.000027986
1495.260009766,0.000028514
1495.300048828,0.000029088
1495.340087891,0.000029544
1495.380004883,0.000029983
1495.419921875,0.000030338
1495.459960938,0.000030772
1495.500000000,0.000031231
1495.540039062,0.000031697
1495.580078125,0.000032195
1495.619995117,0.000032580
1495.659912109,0.000033020
1495.699951172,0.000033427
1495.739990234,0.000034001
1495.780029297,0.000034522
1495.820068359,0.000035080
1495.859985352,0.000035674
1495.900024414,0.000036285
1495.939941406,0.000036813
1495.979980469,0.000037461
1496.020019531,0.000038043
1496.060058594,0.000038724
1496.099975586,0.000039438
1496.140014648,0.000040048
1496.179931641,0.000040643
1496.219970703,0.000041198
1496.260009766,0.000041821
1496.300048828,0.000042495
1496.339965820,0.000043179
1496.380004883,0.000043778
1496.420043945,0.000044262
1496.459960938,0.000044755
1496.500000000,0.000045281
1496.540039062,0.000045778
1496.579956055,0.000046383
1496.619995117,0.000047094
1496.660034180,0.000047705
1496.699951172,0.000048315
1496.739990234,0.000048879
1496.780029297,0.000049451
1496.819946289,0.000050098
1496.859985352,0.000050801
1496.900024414,0.000051560
1496.939941406,0.000052193
1496.979980469,0.000052891
1497.020019531,0.000053576
1497.060058594,0.000054366
1497.099975586,0.000055250
1497.140014648,0.000056130
1497.180053711,0.000057109
1497.219970703,0.000057912
1497.260009766,0.000058700
1497.300048828,0.000059543
1497.339965820,0.000060317
1497.380004883,0.000061207
1497.420043945,0.000061964
1497.459960938,0.000062784
1497.500000000,0.000063422
1497.540039062,0.000064123
1497.579956055,0.000064860
1497.619995117,0.000065426
1497.660034180,0.000066196
1497.700073242,0.000066834
1497.739990234,0.000067493
1497.780029297,0.000068173
1497.819946289,0.000068835
1497.859985352,0.000069698
1497.900024414,0.000070469
1497.940063477,0.000071233
1497.979980469,0.000072006
1498.020019531,0.000072766
1498.059936523,0.000073589
1498.099975586,0.000074432
1498.140014648,0.000075332
1498.180053711,0.000076326
1498.219970703,0.000077289
1498.260009766,0.000078326
1498.299926758,0.000079320
1498.339965820,0.000080268
1498.380004883,0.000081191
1498.420043945,0.000082149
1498.460083008,0.000083167
1498.500000000,0.000084078
1498.539916992,0.000085022
1498.579956055,0.000085931
1498.619995117,0.000086829
1498.660034180,0.000087750
1498.700073242,0.000088696
1498.739990234,0.000089527
1498.779907227,0.000090327
1498.819946289,0.000091178
1498.859985352,0.000092046
1498.900024414,0.000092895
1498.940063477,0.000093713
1498.980102539,0.000094602
1499.020019531,0.000095542
1499.059936523,0.000096502
1499.099975586,0.000097418
1499.140014648,0.000098418
1499.180053711,0.000099425
1499.220092773,0.000100431
1499.260009766,0.000101655
1499.299926758,0.000102671
1499.339965820,0.000103675
1499.380004883,0.000104699
1499.420043945,0.000105848
1499.460083008,0.000107128
1499.500000000,0.000108147
1499.539916992,0.000109279
1499.579956055,0.000110246
1499.619995117,0.000111192
1499.660034180,0.000112197
1499.700073242,0.000113170
1499.739990234,0.000114344
1499.779907227,0.000115359
1499.819946289,0.000116434
1499.859985352,0.000117409
1499.900024414,0.000118427
1499.940063477,0.000119405
1499.980102539,0.000120449
1500.019897461,0.000121522
1500.059936523,0.000122463
1500.099975586,0.000123414
1500.140014648,0.000124365
1500.180053711,0.000125388
1500.220092773,0.000126575
1500.260009766,0.000127692
1500.299926758,0.000128952
1500.339965820,0.000130016
1500.380004883,0.000131022
1500.420043945,0.000132127
1500.460083008,0.000133209
1500.500000000,0.000134369
1500.539916992,0.000135665
1500.579956055,0.000136900
1500.619995117,0.000138182
1500.660034180,0.000139240
1500.700073242,0.000140432
1500.739990234,0.000141434
1500.779907227,0.000142656
1500.819946289,0.000143893
1500.859985352,0.000145043
1500.900024414,0.000146053
1500.940063477,0.000147189
1500.979980469,0.000148329
1501.020019531,0.000149478
1501.059936523,0.000150582
1501.099975586,0.000151665
1501.140014648,0.000152803
1501.180053711,0.000153903
1501.219970703,0.000155005
1501.260009766,0.000156206
1501.299926758,0.000157313
1501.339965820,0.000158425
1501.380004883,0.000159717
1501.420043945,0.000160949
1501.459960938,0.000162201
1501.500000000,0.000163477
1501.540039062,0.000164738
1501.579956055,0.000166069
1501.619995117,0.000167280
1501.660034180,0.000168423
1501.700073242,0.000169580
1501.739990234,0.000170746
1501.780029297,0.000172012
1501.819946289,0.000173259
1501.859985352,0.000174541
1501.900024414,0.000175726
1501.940063477,0.000176833
1501.979980469,0.000177996
1502.020019531,0.000179092
1502.059936523,0.000180300
1502.099975586,0.000181656
1502.140014648,0.000183103
1502.180053711,0.000184334
1502.219970703,0.000185507
1502.260009766,0.000186627
1502.300048828,0.000187886
1502.339965820,0.000189066
1502.380004883,0.000190373
1502.420043945,0.000191650
1502.459960938,0.000192843
1502.500000000,0.000194024
1502.540039062,0.000195299
1502.579956055,0.000196455
1502.619995117,0.000197632
1502.660034180,0.000199079
1502.699951172,0.000200342
1502.739990234,0.000201672
1502.780029297,0.000202833
1502.820068359,0.000204102
1502.859985352,0.000205373
1502.900024414,0.000206649
1502.939941406,0.000207985
1502.979980469,0.000209321
1503.020019531,0.000210539
1503.060058594,0.000211714
1503.099975586,0.000212960
1503.140014648,0.000214050
1503.179931641,0.000215356
1503.219970703,0.000216452
1503.260009766,0.000217690
1503.300048828,0.000218838
1503.339965820,0.000220130
1503.380004883,0.000221308
1503.419921875,0.000222449
1503.459960938,0.000223671
1503.500000000,0.000224833
1503.540039062,0.000226061
1503.580078125,0.000227331
1503.619995117,0.000228540
1503.660034180,0.000229803
1503.699951172,0.000230883
1503.739990234,0.000232076
1503.780029297,0.000233363
1503.820068359,0.000234563
1503.859985352,0.000235724
1503.900024414,0.000236967
1503.939941406,0.000238195
1503.979980469,0.000239438
1504.020019531,0.000240640
1504.060058594,0.000241950
1504.100097656,0.000243231
1504.140014648,0.000244442
1504.179931641,0.000245714
1504.219970703,0.000246882
1504.260009766,0.000248252
1504.300048828,0.000249409
1504.340087891,0.000250636
1504.380004883,0.000251782
1504.419921875,0.000252924
1504.459960938,0.000254071
1504.500000000,0.000255183
1504.540039062,0.000256486
1504.580078125,0.000257565
1504.619995117,0.000258731
1504.659912109,0.000259894
1504.699951172,0.000260901
1504.739990234,0.000262141
1504.780029297,0.000263370
1504.820068359,0.000264481
1504.860107422,0.000265662
1504.899902344,0.000266744
1504.939941406,0.000267914
1504.979980469,0.000269074
1505.020019531,0.000270157
1505.060058594,0.000271201
1505.100097656,0.000272472
1505.139892578,0.000273609
1505.179931641,0.000274759
1505.219970703,0.000275827
1505.260009766,0.000276958
1505.300048828,0.000278040
1505.340087891,0.000279102
1505.380004883,0.000280351
1505.419921875,0.000281346
1505.459960938,0.000282555
1505.500000000,0.000283658
1505.540039062,0.000284758
1505.580078125,0.000285791
1505.619995117,0.000286997
1505.659912109,0.000288013
1505.699951172,0.000289192
1505.739990234,0.000290362
1505.780029297,0.000291467
1505.820068359,0.000292410
1505.859985352,0.000293307
1505.899902344,0.000294461
1505.939941406,0.000295464
1505.979980469,0.000296472
1506.020019531,0.000297324
1506.060058594,0.000298245
1506.099975586,0.000299264
1506.140014648,0.000300037
1506.179931641,0.000300911
1506.219970703,0.000301799
1506.260009766,0.000302713
1506.300048828,0.000303574
1506.340087891,0.000304153
1506.380004883,0.000305176
1506.419921875,0.000306106
1506.459960938,0.000306855
1506.500000000,0.000307851
1506.540039062,0.000308613
1506.580078125,0.000309556
1506.619995117,0.000310447
1506.660034180,0.000311251
1506.699951172,0.000312252
1506.739990234,0.000313076
1506.780029297,0.000314214
1506.820068359,0.000315123
1506.859985352,0.000315997
1506.900024414,0.000316918
1506.939941406,0.000317722
1506.979980469,0.000318676
1507.020019531,0.000319622
1507.060058594,0.000320731
1507.099975586,0.000321280
1507.140014648,0.000322109
1507.179931641,0.000323031
1507.219970703,0.000323622
1507.260009766,0.000323969
1507.300048828,0.000324387
1507.339965820,0.000324798
1507.380004883,0.000325254
1507.420043945,0.000325449
1507.459960938,0.000325949
1507.500000000,0.000326343
1507.540039062,0.000326819
1507.579956055,0.000327190
1507.619995117,0.000327520
1507.660034180,0.000327907
1507.699951172,0.000328487
1507.739990234,0.000329118
1507.780029297,0.000329959
1507.819946289,0.000330274
1507.859985352,0.000331175
1507.900024414,0.000331806
1507.940063477,0.000332850
1507.979980469,0.000333661
1508.020019531,0.000334358
1508.059936523,0.000334969
1508.099975586,0.000335072
1508.140014648,0.000335321
1508.180053711,0.000335789
1508.219970703,0.000336188
1508.260009766,0.000336692
1508.300048828,0.000336949
1508.339965820,0.000337129
1508.380004883,0.000337101
1508.420043945,0.000336924
1508.459960938,0.000336764
1508.500000000,0.000336914
1508.540039062,0.000337366
1508.579956055,0.000337687
1508.619995117,0.000338058
1508.660034180,0.000337959
1508.700073242,0.000338206
1508.739990234,0.000338621
1508.780029297,0.000339137
1508.819946289,0.000339528
1508.859985352,0.000339718
1508.900024414,0.000339714
1508.940063477,0.000339659
1508.979980469,0.000339884
1509.020019531,0.000340398
1509.059936523,0.000340810
1509.099975586,0.000341434
1509.140014648,0.000341739
1509.180053711,0.000341800
1509.220092773,0.000341424
1509.260009766,0.000341405
1509.299926758,0.000341496
1509.339965820,0.000341810
1509.380004883,0.000342103
1509.420043945,0.000342143
1509.460083008,0.000342072
1509.500000000,0.000341989
1509.539916992,0.000342173
1509.579956055,0.000342256
1509.619995117,0.000342139
1509.660034180,0.000341659
1509.700073242,0.000341030
1509.739990234,0.000340484
1509.779907227,0.000339897
1509.819946289,0.000339689
1509.859985352,0.000339393
1509.900024414,0.000339185
1509.940063477,0.000338579
1509.980102539,0.000337933
1510.019897461,0.000337544
1510.059936523,0.000336943
1510.099975586,0.000336950
1510.140014648,0.000337282
1510.180053711,0.000337442
1510.220092773,0.000337509
1510.260009766,0.000337505
1510.299926758,0.000337879
1510.339965820,0.000337883
1510.380004883,0.000337785
1510.420043945,0.000337407
1510.460083008,0.000336394
1510.500000000,0.000335612
1510.539916992,0.000334891
1510.579956055,0.000334255
1510.619995117,0.000333434
1510.660034180,0.000332224
1510.700073242,0.000331525
1510.739990234,0.000330029
1510.779907227,0.000328942
1510.819946289,0.000327900
1510.859985352,0.000327002
1510.900024414,0.000326655
1510.940063477,0.000326027
1510.980102539,0.000325943
1511.019897461,0.000325460
1511.059936523,0.000325276
1511.099975586,0.000325737
1511.140014648,0.000326100
1511.180053711,0.000326048
1511.220092773,0.000325512
1511.260009766,0.000324825
1511.299926758,0.000324047
1511.339965820,0.000323215
1511.380004883,0.000322787
1511.420043945,0.000321994
1511.460083008,0.000320799
1511.500000000,0.000319971
1511.539916992,0.000318311
1511.579956055,0.000316725
1511.619995117,0.000314972
1511.660034180,0.000314054
1511.700073242,0.000313231
1511.739990234,0.000312094
1511.780029297,0.000311261
1511.819946289,0.000310184
1511.859985352,0.000309113
1511.900024414,0.000308565
1511.940063477,0.000307597
1511.979980469,0.000306462
1512.020019531,0.000304348
1512.059936523,0.000302747
1512.099975586,0.000301251
1512.140014648,0.000300357
1512.180053711,0.000299668
1512.219970703,0.000298797
1512.260009766,0.000297818
1512.299926758,0.000296169
1512.339965820,0.000294751
1512.380004883,0.000293694
1512.420043945,0.000292798
1512.459960938,0.000292467
1512.500000000,0.000291989
1512.540039062,0.000291196
1512.579956055,0.000290048
1512.619995117,0.000288877
1512.660034180,0.000288481
1512.699951172,0.000287816
1512.739990234,0.000286754
1512.780029297,0.000285526
1512.819946289,0.000283229
1512.859985352,0.000280768
1512.900024414,0.000278794
1512.940063477,0.000277057
1512.979980469,0.000275477
1513.020019531,0.000273453
1513.060058594,0.000272014
1513.099975586,0.000270103
1513.140014648,0.000267730
1513.180053711,0.000265977
1513.219970703,0.000264354
1513.260009766,0.000263378
1513.300048828,0.000262235
1513.339965820,0.000261382
1513.380004883,0.000260036
1513.420043945,0.000259104
1513.459960938,0.000258803
1513.500000000,0.000258144
1513.540039062,0.000257091
1513.579956055,0.000255307
1513.619995117,0.000253577
1513.660034180,0.000251454
1513.699951172,0.000249443
1513.739990234,0.000248346
1513.780029297,0.000246566
1513.820068359,0.000244773
1513.859985352,0.000242445
1513.900024414,0.000239888
1513.939941406,0.000237476
1513.979980469,0.000234732
1514.020019531,0.000233040
1514.060058594,0.000231157
1514.099975586,0.000229339
1514.140014648,0.000227433
1514.179931641,0.000225205
1514.219970703,0.000223612
1514.260009766,0.000221915
1514.300048828,0.000220795
1514.340087891,0.000219298
1514.380004883,0.000217430
1514.419921875,0.000215658
1514.459960938,0.000214131
1514.500000000,0.000212781
1514.540039062,0.000211529
1514.580078125,0.000210630
1514.619995117,0.000209365
1514.659912109,0.000207652
1514.699951172,0.000206107
1514.739990234,0.000204105
1514.780029297,0.000202626
1514.820068359,0.000200690
1514.859985352,0.000199058
1514.900024414,0.000197404
1514.939941406,0.000194970
1514.979980469,0.000192769
1515.020019531,0.000190982
1515.060058594,0.000189312
1515.100097656,0.000187186
1515.140014648,0.000184986
1515.179931641,0.000182242
1515.219970703,0.000179583
1515.260009766,0.000177256
1515.300048828,0.000175766
1515.340087891,0.000173918
1515.380004883,0.000171760
1515.419921875,0.000169880
1515.459960938,0.000167033
1515.500000000,0.000164605
1515.540039062,0.000162420
1515.580078125,0.000160581
1515.619995117,0.000158890
1515.659912109,0.000157470
1515.699951172,0.000156195
1515.739990234,0.000154463
1515.780029297,0.000153236
1515.820068359,0.000152511
1515.860107422,0.000151465
1515.899902344,0.000150480
1515.939941406,0.000148178
1515.979980469,0.000146128
1516.020019531,0.000144327
1516.060058594,0.000142223
1516.100097656,0.000140724
1516.139892578,0.000138425
1516.179931641,0.000136103
1516.219970703,0.000133113
1516.260009766,0.000130125
1516.300048828,0.000127413
1516.340087891,0.000124817
1516.380004883,0.000123010
1516.419921875,0.000121091
1516.459960938,0.000119403
1516.500000000,0.000117494
1516.540039062,0.000115876
1516.580078125,0.000114961
1516.619995117,0.000113970
1516.659912109,0.000113301
1516.699951172,0.000112053
1516.739990234,0.000110590
1516.780029297,0.000109068
1516.820068359,0.000107675
1516.859985352,0.000106601
1516.900024414,0.000105086
1516.939941406,0.000103772
1516.979980469,0.000102061
1517.020019531,0.000099902
1517.060058594,0.000097557
1517.099975586,0.000095460
1517.140014648,0.000093819
1517.179931641,0.000091992
1517.219970703,0.000090665
1517.260009766,0.000088934
1517.300048828,0.000087241
1517.339965820,0.000085638
1517.380004883,0.000084459
1517.419921875,0.000083171
1517.459960938,0.000081506
1517.500000000,0.000079925
1517.540039062,0.000078126
1517.580078125,0.000076477
1517.619995117,0.000075183
1517.660034180,0.000074105
1517.699951172,0.000073130
1517.739990234,0.000072061
1517.780029297,0.000071211
1517.820068359,0.000070011
1517.859985352,0.000068685
1517.900024414,0.000067553
1517.939941406,0.000066587
1517.979980469,0.000065744
1518.020019531,0.000064866
1518.060058594,0.000063957
1518.099975586,0.000063060
1518.140014648,0.000062153
1518.180053711,0.000061340
1518.219970703,0.000060537
1518.260009766,0.000059413
1518.300048828,0.000058258
1518.339965820,0.000057225
1518.380004883,0.000056334
1518.420043945,0.000055509
1518.459960938,0.000054599
1518.500000000,0.000053820
1518.540039062,0.000052994
1518.579956055,0.000052036
1518.619995117,0.000051156
1518.660034180,0.000050324
1518.699951172,0.000049559
1518.739990234,0.000048915
1518.780029297,0.000048437
1518.819946289,0.000048012
1518.859985352,0.000047521
1518.900024414,0.000047251
1518.940063477,0.000046939
1518.979980469,0.000046740
1519.020019531,0.000046569
1519.059936523,0.000046420
1519.099975586,0.000046236
1519.140014648,0.000046132
1519.180053711,0.000046007
1519.219970703,0.000045961
1519.260009766,0.000045860
1519.299926758,0.000045786
1519.339965820,0.000045756
1519.380004883,0.000045729
1519.420043945,0.000045730
1519.460083008,0.000045829
1519.500000000,0.000045916
1519.540039062,0.000046189
1519.579956055,0.000046551
1519.619995117,0.000046986
1519.660034180,0.000047515
1519.700073242,0.000047987
1519.739990234,0.000048479
1519.780029297,0.000048967
1519.819946289,0.000049625
1519.859985352,0.000050369
1519.900024414,0.000051099
1519.940063477,0.000051921
1519.979980469,0.000052488
1520.020019531,0.000053127
1520.059936523,0.000053790
1520.099975586,0.000054498
1520.140014648,0.000055464
1520.180053711,0.000056251
1520.220092773,0.000057464
1520.260009766,0.000058493
1520.299926758,0.000059482
1520.339965820,0.000060572
1520.380004883,0.000061748
1520.420043945,0.000063096
1520.460083008,0.000064342
1520.500000000,0.000065660
1520.539916992,0.000067011
1520.579956055,0.000068394
1520.619995117,0.000070392
1520.660034180,0.000072384
1520.700073242,0.000074407
1520.740112305,0.000076131
1520.779907227,0.000077843
1520.819946289,0.000079844
1520.859985352,0.000081724
1520.900024414,0.000083967
1520.940063477,0.000086480
1520.980102539,0.000088925
1521.019897461,0.000091414
1521.059936523,0.000093606
1521.099975586,0.000095740
1521.140014648,0.000097749
1521.180053711,0.000100138
1521.220092773,0.000102900
1521.259887695,0.000104898
1521.299926758,0.000106742
1521.339965820,0.000108737
1521.380004883,0.000111021
1521.420043945,0.000113675
1521.460083008,0.000116530
1521.500000000,0.000119508
1521.539916992,0.000121791
1521.579956055,0.000124284
1521.619995117,0.000127015
1521.660034180,0.000129769
1521.700073242,0.000133155
1521.739990234,0.000137317
1521.779907227,0.000141844
1521.819946289,0.000145813
1521.859985352,0.000149814
1521.900024414,0.000153922
1521.940063477,0.000158235
1521.979980469,0.000162583
1522.020019531,0.000167120
1522.059936523,0.000170911
1522.099975586,0.000174350
1522.140014648,0.000177774
1522.180053711,0.000181683
1522.220092773,0.000185443
1522.260009766,0.000189061
1522.299926758,0.000192527
1522.339965820,0.000195539
1522.380004883,0.000198417
1522.420043945,0.000201396
1522.460083008,0.000204823
1522.500000000,0.000209131
1522.539916992,0.000213572
1522.579956055,0.000218574
1522.619995117,0.000223232
1522.660034180,0.000227777
1522.700073242,0.000233253
1522.739990234,0.000239456
1522.780029297,0.000246358
1522.819946289,0.000251448
1522.859985352,0.000256861
1522.900024414,0.000262381
1522.940063477,0.000267829
1522.979980469,0.000274347
1523.020019531,0.000280571
1523.059936523,0.000286795
1523.099975586,0.000290864
1523.140014648,0.000296355
1523.180053711,0.000301313
1523.219970703,0.000305538
1523.260009766,0.000310751
1523.300048828,0.000316740
1523.339965820,0.000322598
1523.380004883,0.000328155
1523.420043945,0.000334056
1523.459960938,0.000340083
1523.500000000,0.000345962
1523.540039062,0.000353672
1523.579956055,0.000359380
1523.619995117,0.000363726
1523.660034180,0.000368915
1523.699951172,0.000375058
1523.739990234,0.000383379
1523.780029297,0.000390614
1523.819946289,0.000397961
1523.859985352,0.000403698
1523.900024414,0.000408353
1523.939941406,0.000413817
1523.979980469,0.000420000
1524.020019531,0.000427920
1524.060058594,0.000436394
1524.099975586,0.000446003
1524.140014648,0.000455020
1524.180053711,0.000462146
1524.219970703,0.000469586
1524.260009766,0.000478439
1524.300048828,0.000487699
1524.339965820,0.000497014
1524.380004883,0.000505163
1524.420043945,0.000512317
1524.459960938,0.000518680
1524.500000000,0.000525683
1524.540039062,0.000533710
1524.579956055,0.000540505
1524.619995117,0.000546963
1524.660034180,0.000552205
1524.699951172,0.000557602
1524.739990234,0.000562417
1524.780029297,0.000569080
1524.820068359,0.000577330
1524.859985352,0.000586170
1524.900024414,0.000595328
1524.939941406,0.000604133
1524.979980469,0.000612962
1525.020019531,0.000621688
1525.060058594,0.000631739
1525.099975586,0.000644193
1525.140014648,0.000655509
1525.179931641,0.000664817
1525.219970703,0.000673790
1525.260009766,0.000683161
1525.300048828,0.000693998
1525.340087891,0.000704446
1525.380004883,0.000715822
1525.419921875,0.000724755
1525.459960938,0.000731567
1525.500000000,0.000738578
1525.540039062,0.000744434
1525.580078125,0.000750962
1525.619995117,0.000760149
1525.659912109,0.000769347
1525.699951172,0.000778756
1525.739990234,0.000785815
1525.780029297,0.000793724
1525.820068359,0.000802268
1525.859985352,0.000811623
1525.899902344,0.000823751
