# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:41.690898

wavelength[nm],intensity[nW]
1611.459960938,0.000001129
1611.500000000,0.000001198
1611.540039062,0.000001189
1611.580078125,0.000001240
1611.619995117,0.000001112
1611.659912109,0.000000907
1611.699951172,0.000000825
1611.739990234,0.000000786
1611.780029297,0.000000768
1611.820068359,0.000000830
1611.859985352,0.000000902
1611.899902344,0.000001107
1611.939941406,0.000001292
1611.979980469,0.000001208
1612.020019531,0.000000931
1612.060058594,0.000000784
1612.100097656,0.000000700
1612.140014648,0.000000679
1612.179931641,0.000000710
1612.219970703,0.000000932
1612.260009766,0.000001088
1612.300048828,0.000001128
1612.340087891,0.000001129
1612.380004883,0.000001103
1612.419921875,0.000000865
1612.459960938,0.000000751
1612.500000000,0.000000733
1612.540039062,0.000000746
1612.580078125,0.000000743
1612.619995117,0.000000826
1612.659912109,0.000000952
1612.699951172,0.000001149
1612.739990234,0.000001155
1612.780029297,0.000000980
1612.820068359,0.000000809
1612.860107422,0.000000722
1612.899902344,0.000000656
1612.939941406,0.000000626
1612.979980469,0.000000753
1613.020019531,0.000000924
1613.060058594,0.000000950
1613.100097656,0.000000957
1613.139892578,0.000000952
1613.179931641,0.000000918
1613.219970703,0.000000746
1613.260009766,0.000000686
1613.300048828,0.000000689
1613.340087891,0.000000689
1613.380004883,0.000000692
1613.419921875,0.000000737
1613.459960938,0.000000882
1613.500000000,0.000001064
1613.540039062,0.000001032
1613.580078125,0.000000860
1613.619995117,0.000000715
1613.659912109,0.000000645
1613.699951172,0.000000584
1613.739990234,0.000000608
1613.780029297,0.000000778
1613.820068359,0.000000879
1613.859985352,0.000000863
1613.900024414,0.000000929
1613.939941406,0.000000958
1613.979980469,0.000000831
1614.020019531,0.000000685
1614.060058594,0.000000658
1614.099975586,0.000000601
1614.140014648,0.000000579
1614.179931641,0.000000671
1614.219970703,0.000000722
1614.260009766,0.000000911
1614.300048828,0.000000961
1614.339965820,0.000000859
1614.380004883,0.000000767
1614.419921875,0.000000633
1614.459960938,0.000000597
1614.500000000,0.000000541
1614.540039062,0.000000566
1614.579956055,0.000000697
1614.619995117,0.000000751
1614.660034180,0.000000843
1614.699951172,0.000000986
1614.739990234,0.000000980
1614.780029297,0.000000745
1614.820068359,0.000000652
1614.859985352,0.000000565
1614.900024414,0.000000528
1614.939941406,0.000000558
1614.979980469,0.000000633
1615.020019531,0.000000797
1615.060058594,0.000001001
1615.099975586,0.000000917
1615.140014648,0.000000772
1615.180053711,0.000000633
1615.219970703,0.000000509
1615.260009766,0.000000496
1615.300048828,0.000000499
1615.339965820,0.000000638
1615.380004883,0.000000734
1615.420043945,0.000000757
1615.459960938,0.000000845
1615.500000000,0.000000869
1615.540039062,0.000000782
1615.579956055,0.000000659
1615.619995117,0.000000591
1615.660034180,0.000000507
1615.699951172,0.000000501
1615.739990234,0.000000505
1615.780029297,0.000000642
1615.819946289,0.000000819
1615.859985352,0.000000923
1615.900024414,0.000000832
1615.940063477,0.000000648
1615.979980469,0.000000493
1616.020019531,0.000000455
1616.059936523,0.000000419
1616.099975586,0.000000489
1616.140014648,0.000000646
1616.180053711,0.000000698
1616.219970703,0.000000754
1616.260009766,0.000000825
1616.299926758,0.000000782
1616.339965820,0.000000619
1616.380004883,0.000000542
1616.420043945,0.000000476
1616.460083008,0.000000449
1616.500000000,0.000000451
1616.539916992,0.000000533
1616.579956055,0.000000695
1616.619995117,0.000000864
1616.660034180,0.000000873
1616.700073242,0.000000695
1616.739990234,0.000000564
1616.780029297,0.000000485
1616.819946289,0.000000396
1616.859985352,0.000000405
1616.900024414,0.000000536
1616.940063477,0.000000669
1616.979980469,0.000000710
1617.020019531,0.000000736
1617.059936523,0.000000753
1617.099975586,0.000000624
1617.140014648,0.000000524
1617.180053711,0.000000460
1617.220092773,0.000000416
1617.260009766,0.000000418
1617.299926758,0.000000475
1617.339965820,0.000000591
1617.380004883,0.000000727
1617.420043945,0.000000799
1617.460083008,0.000000725
1617.500000000,0.000000564
1617.539916992,0.000000450
1617.579956055,0.000000368
1617.619995117,0.000000339
1617.660034180,0.000000413
1617.700073242,0.000000530
1617.740112305,0.000000637
1617.779907227,0.000000683
1617.819946289,0.000000723
1617.859985352,0.000000671
1617.900024414,0.000000528
1617.940063477,0.000000428
1617.980102539,0.000000436
1618.019897461,0.000000418
1618.059936523,0.000000440
1618.099975586,0.000000506
1618.140014648,0.000000603
1618.180053711,0.000000730
1618.220092773,0.000000719
1618.259887695,0.000000584
1618.299926758,0.000000470
1618.339965820,0.000000395
1618.380004883,0.000000346
1618.420043945,0.000000342
1618.460083008,0.000000448
1618.500000000,0.000000593
1618.539916992,0.000000633
1618.579956055,0.000000670
1618.619995117,0.000000690
1618.660034180,0.000000560
1618.700073242,0.000000429
1618.739990234,0.000000400
1618.779907227,0.000000384
1618.819946289,0.000000382
1618.859985352,0.000000469
1618.900024414,0.000000524
1618.940063477,0.000000596
1618.979980469,0.000000658
1619.020019531,0.000000581
1619.059936523,0.000000475
1619.099975586,0.000000404
1619.140014648,0.000000331
1619.180053711,0.000000315
1619.219970703,0.000000366
1619.260009766,0.000000470
1619.299926758,0.000000549
1619.339965820,0.000000557
1619.380004883,0.000000614
1619.420043945,0.000000566
1619.460083008,0.000000452
1619.500000000,0.000000388
1619.539916992,0.000000354
1619.579956055,0.000000355
1619.619995117,0.000000403
1619.660034180,0.000000436
1619.700073242,0.000000551
1619.739990234,0.000000617
1619.780029297,0.000000557
1619.819946289,0.000000445
1619.859985352,0.000000376
1619.900024414,0.000000312
1619.940063477,0.000000299
1619.979980469,0.000000331
1620.020019531,0.000000422
1620.059936523,0.000000485
1620.099975586,0.000000516
1620.140014648,0.000000515
1620.180053711,0.000000524
1620.219970703,0.000000491
1620.260009766,0.000000399
1620.300048828,0.000000352
1620.339965820,0.000000349
1620.380004883,0.000000355
1620.420043945,0.000000370
1620.459960938,0.000000409
1620.500000000,0.000000513
1620.540039062,0.000000540
1620.579956055,0.000000488
1620.619995117,0.000000382
1620.660034180,0.000000352
1620.699951172,0.000000310
1620.739990234,0.000000300
1620.780029297,0.000000353
1620.819946289,0.000000451
1620.859985352,0.000000479
1620.900024414,0.000000456
1620.939941406,0.000000479
1620.979980469,0.000000476
1621.020019531,0.000000411
1621.060058594,0.000000352
1621.099975586,0.000000383
1621.140014648,0.000000321
1621.179931641,0.000000327
1621.219970703,0.000000335
1621.260009766,0.000000381
1621.300048828,0.000000470
1621.339965820,0.000000475
1621.380004883,0.000000419
1621.420043945,0.000000374
1621.459960938,0.000000308
1621.500000000,0.000000282
1621.540039062,0.000000281
1621.580078125,0.000000359
1621.619995117,0.000000406
1621.660034180,0.000000405
1621.699951172,0.000000407
1621.739990234,0.000000483
1621.780029297,0.000000438
1621.820068359,0.000000347
1621.859985352,0.000000322
1621.900024414,0.000000294
1621.939941406,0.000000270
1621.979980469,0.000000285
1622.020019531,0.000000323
1622.060058594,0.000000401
1622.099975586,0.000000503
1622.140014648,0.000000455
1622.179931641,0.000000378
1622.219970703,0.000000326
1622.260009766,0.000000291
1622.300048828,0.000000255
1622.340087891,0.000000273
1622.380004883,0.000000346
1622.419921875,0.000000377
1622.459960938,0.000000415
1622.500000000,0.000000448
1622.540039062,0.000000447
1622.580078125,0.000000364
1622.619995117,0.000000318
1622.659912109,0.000000269
1622.699951172,0.000000254
1622.739990234,0.000000272
1622.780029297,0.000000288
1622.820068359,0.000000358
1622.860107422,0.000000425
1622.899902344,0.000000415
1622.939941406,0.000000356
1622.979980469,0.000000303
1623.020019531,0.000000275
1623.060058594,0.000000224
1623.100097656,0.000000228
1623.139892578,0.000000263
1623.179931641,0.000000361
1623.219970703,0.000000377
1623.260009766,0.000000429
1623.300048828,0.000000431
1623.340087891,0.000000385
1623.380004883,0.000000299
1623.419921875,0.000000266
1623.459960938,0.000000252
1623.500000000,0.000000227
1623.540039062,0.000000227
1623.580078125,0.000000291
1623.619995117,0.000000358
1623.659912109,0.000000411
1623.699951172,0.000000392
1623.739990234,0.000000324
1623.780029297,0.000000267
1623.820068359,0.000000204
1623.859985352,0.000000162
1623.899902344,0.000000193
1623.939941406,0.000000312
1623.979980469,0.000000316
1624.020019531,0.000000382
1624.060058594,0.000000424
1624.100097656,0.000000379
1624.140014648,0.000000295
1624.179931641,0.000000246
1624.219970703,0.000000219
1624.260009766,0.000000203
1624.300048828,0.000000214
1624.340087891,0.000000256
1624.380004883,0.000000350
1624.419921875,0.000000382
1624.459960938,0.000000373
1624.500000000,0.000000319
1624.540039062,0.000000263
1624.580078125,0.000000221
1624.619995117,0.000000169
1624.659912109,0.000000162
1624.699951172,0.000000219
1624.739990234,0.000000306
1624.780029297,0.000000338
1624.820068359,0.000000371
1624.859985352,0.000000380
1624.900024414,0.000000294
1624.939941406,0.000000195
1624.979980469,0.000000200
1625.020019531,0.000000170
1625.060058594,0.000000187
1625.099975586,0.000000206
1625.140014648,0.000000259
1625.179931641,0.000000324
1625.219970703,0.000000356
1625.260009766,0.000000304
1625.300048828,0.000000203
1625.339965820,0.000000198
1625.380004883,0.000000185
1625.420043945,0.000000163
1625.459960938,0.000000230
1625.500000000,0.000000283
1625.540039062,0.000000296
1625.579956055,0.000000317
1625.619995117,0.000000334
1625.660034180,0.000000289
1625.699951172,0.000000243
1625.739990234,0.000000210
1625.780029297,0.000000153
1625.819946289,0.000000168
1625.859985352,0.000000171
1625.900024414,0.000000230
1625.939941406,0.000000275
1625.979980469,0.000000345
1626.020019531,0.000000318
1626.060058594,0.000000243
1626.099975586,0.000000232
1626.140014648,0.000000168
1626.180053711,0.000000136
1626.219970703,0.000000159
1626.260009766,0.000000257
1626.300048828,0.000000286
1626.339965820,0.000000307
1626.380004883,0.000000291
1626.420043945,0.000000301
1626.459960938,0.000000243
1626.500000000,0.000000185
1626.540039062,0.000000174
1626.579956055,0.000000163
1626.619995117,0.000000168
1626.660034180,0.000000210
1626.700073242,0.000000273
1626.739990234,0.000000286
1626.780029297,0.000000297
1626.819946289,0.000000237
1626.859985352,0.000000139
1626.900024414,0.000000142
1626.940063477,0.000000124
1626.979980469,0.000000128
1627.020019531,0.000000184
1627.059936523,0.000000233
1627.099975586,0.000000233
1627.140014648,0.000000265
1627.180053711,0.000000253
1627.219970703,0.000000234
1627.260009766,0.000000188
1627.299926758,0.000000165
1627.339965820,0.000000157
1627.380004883,0.000000157
1627.420043945,0.000000196
1627.460083008,0.000000206
1627.500000000,0.000000248
1627.539916992,0.000000245
1627.579956055,0.000000232
1627.619995117,0.000000165
1627.660034180,0.000000153
1627.700073242,0.000000124
1627.739990234,0.000000140
1627.779907227,0.000000154
1627.819946289,0.000000221
1627.859985352,0.000000229
1627.900024414,0.000000256
1627.940063477,0.000000243
1627.980102539,0.000000221
1628.020019531,0.000000199
1628.059936523,0.000000160
1628.099975586,0.000000175
1628.140014648,0.000000152
1628.180053711,0.000000153
1628.220092773,0.000000166
1628.260009766,0.000000209
1628.299926758,0.000000241
1628.339965820,0.000000215
1628.380004883,0.000000192
1628.420043945,0.000000153
1628.460083008,0.000000173
1628.500000000,0.000000152
1628.539916992,0.000000150
1628.579956055,0.000000182
1628.619995117,0.000000193
1628.660034180,0.000000199
1628.700073242,0.000000209
1628.740112305,0.000000206
1628.779907227,0.000000167
1628.819946289,0.000000132
1628.859985352,0.000000158
1628.900024414,0.000000128
1628.940063477,0.000000134
1628.980102539,0.000000131
1629.019897461,0.000000156
1629.059936523,0.000000183
1629.099975586,0.000000203
1629.140014648,0.000000189
1629.180053711,0.000000143
1629.220092773,0.000000132
1629.260009766,0.000000123
1629.299926758,0.000000118
1629.339965820,0.000000128
1629.380004883,0.000000192
1629.420043945,0.000000177
1629.460083008,0.000000168
1629.500000000,0.000000199
1629.539916992,0.000000185
1629.579956055,0.000000165
1629.619995117,0.000000165
1629.660034180,0.000000145
1629.700073242,0.000000117
1629.739990234,0.000000129
1629.779907227,0.000000136
1629.819946289,0.000000176
1629.859985352,0.000000200
1629.900024414,0.000000172
1629.940063477,0.000000152
1629.979980469,0.000000136
1630.020019531,0.000000118
1630.059936523,0.000000098
1630.099975586,0.000000098
1630.140014648,0.000000150
1630.180053711,0.000000153
1630.219970703,0.000000174
1630.260009766,0.000000203
1630.299926758,0.000000197
1630.339965820,0.000000158
1630.380004883,0.000000157
1630.420043945,0.000000146
1630.459960938,0.000000112
1630.500000000,0.000000095
1630.540039062,0.000000132
1630.579956055,0.000000143
1630.619995117,0.000000171
1630.660034180,0.000000190
1630.700073242,0.000000173
1630.739990234,0.000000144
1630.780029297,0.000000120
1630.819946289,0.000000118
1630.859985352,0.000000109
1630.900024414,0.000000098
1630.940063477,0.000000154
1630.979980469,0.000000155
1631.020019531,0.000000146
1631.059936523,0.000000205
1631.099975586,0.000000179
1631.140014648,0.000000130
1631.180053711,0.000000122
1631.219970703,0.000000123
1631.260009766,0.000000097
1631.300048828,0.000000112
1631.339965820,0.000000140
1631.380004883,0.000000179
1631.420043945,0.000000183
1631.459960938,0.000000186
1631.500000000,0.000000143
1631.540039062,0.000000110
1631.579956055,0.000000098
1631.619995117,0.000000082
1631.660034180,0.000000120
1631.699951172,0.000000129
1631.739990234,0.000000147
1631.780029297,0.000000135
1631.820068359,0.000000182
1631.859985352,0.000000152
1631.900024414,0.000000132
1631.939941406,0.000000108
1631.979980469,0.000000106
1632.020019531,0.000000076
1632.060058594,0.000000093
1632.099975586,0.000000103
1632.140014648,0.000000130
1632.179931641,0.000000190
1632.219970703,0.000000184
1632.260009766,0.000000133
1632.300048828,0.000000097
1632.339965820,0.000000089
1632.380004883,0.000000111
1632.419921875,0.000000104
1632.459960938,0.000000130
1632.500000000,0.000000136
1632.540039062,0.000000165
1632.580078125,0.000000173
1632.619995117,0.000000151
1632.660034180,0.000000131
1632.699951172,0.000000091
1632.739990234,0.000000091
1632.780029297,0.000000084
1632.820068359,0.000000064
1632.859985352,0.000000118
1632.900024414,0.000000133
1632.939941406,0.000000148
1632.979980469,0.000000195
1633.020019531,0.000000149
1633.060058594,0.000000086
1633.100097656,0.000000082
1633.140014648,0.000000065
1633.179931641,0.000000079
1633.219970703,0.000000095
1633.260009766,0.000000120
1633.300048828,0.000000142
1633.340087891,0.000000155
1633.380004883,0.000000135
1633.419921875,0.000000148
1633.459960938,0.000000111
1633.500000000,0.000000086
1633.540039062,0.000000095
1633.580078125,0.000000074
1633.619995117,0.000000099
1633.659912109,0.000000103
1633.699951172,0.000000149
1633.739990234,0.000000143
1633.780029297,0.000000143
1633.820068359,0.000000105
1633.860107422,0.000000076
1633.899902344,0.000000079
1633.939941406,0.000000085
1633.979980469,0.000000079
1634.020019531,0.000000121
1634.060058594,0.000000108
1634.100097656,0.000000129
1634.139892578,0.000000159
1634.179931641,0.000000116
1634.219970703,0.000000108
1634.260009766,0.000000068
1634.300048828,0.000000087
1634.340087891,0.000000044
1634.380004883,0.000000087
1634.419921875,0.000000106
1634.459960938,0.000000120
1634.500000000,0.000000153
1634.540039062,0.000000139
1634.580078125,0.000000107
1634.619995117,0.000000058
1634.659912109,0.000000041
1634.699951172,0.000000052
1634.739990234,0.000000079
1634.780029297,0.000000131
1634.820068359,0.000000123
1634.859985352,0.000000125
1634.899902344,0.000000122
1634.939941406,0.000000118
1634.979980469,0.000000103
1635.020019531,0.000000096
1635.060058594,0.000000058
1635.099975586,0.000000063
1635.140014648,0.000000089
1635.179931641,0.000000101
1635.219970703,0.000000101
1635.260009766,0.000000131
1635.300048828,0.000000134
1635.340087891,0.000000093
1635.380004883,0.000000088
1635.419921875,0.000000075
1635.459960938,0.000000086
1635.500000000,0.000000078
1635.540039062,0.000000080
1635.580078125,0.000000111
1635.619995117,0.000000102
1635.660034180,0.000000104
1635.699951172,0.000000115
1635.739990234,0.000000102
1635.780029297,0.000000070
1635.820068359,0.000000062
1635.859985352,0.000000081
1635.900024414,0.000000052
1635.939941406,0.000000074
1635.979980469,0.000000109
1636.020019531,0.000000117
1636.060058594,0.000000138
1636.099975586,0.000000105
1636.140014648,0.000000060
1636.179931641,0.000000066
1636.219970703,0.000000063
1636.260009766,0.000000075
1636.300048828,0.000000086
1636.339965820,0.000000111
1636.380004883,0.000000109
1636.420043945,0.000000099
1636.459960938,0.000000082
1636.500000000,0.000000104
1636.540039062,0.000000074
1636.579956055,0.000000047
1636.619995117,0.000000081
1636.660034180,0.000000057
1636.699951172,0.000000085
1636.739990234,0.000000083
1636.780029297,0.000000113
1636.819946289,0.000000102
1636.859985352,0.000000102
1636.900024414,0.000000104
1636.940063477,0.000000079
1636.979980469,0.000000067
1637.020019531,0.000000063
1637.059936523,0.000000075
1637.099975586,0.000000092
1637.140014648,0.000000087
1637.180053711,0.000000106
1637.219970703,0.000000128
1637.260009766,0.000000108
1637.300048828,0.000000075
1637.339965820,0.000000067
1637.380004883,0.000000067
1637.420043945,0.000000042
1637.459960938,0.000000086
1637.500000000,0.000000050
1637.540039062,0.000000066
1637.579956055,0.000000118
1637.619995117,0.000000102
1637.660034180,0.000000055
1637.700073242,0.000000084
1637.739990234,0.000000057
1637.780029297,0.000000045
1637.819946289,0.000000071
1637.859985352,0.000000087
1637.900024414,0.000000073
1637.940063477,0.000000091
1637.979980469,0.000000118
1638.020019531,0.000000076
1638.059936523,0.000000108
1638.099975586,0.000000078
1638.140014648,0.000000062
1638.180053711,0.000000054
1638.220092773,0.000000088
1638.260009766,0.000000087
1638.299926758,0.000000079
1638.339965820,0.000000118
1638.380004883,0.000000098
1638.420043945,0.000000102
1638.460083008,0.000000072
1638.500000000,0.000000057
1638.539916992,0.000000068
1638.579956055,0.000000070
1638.619995117,0.000000045
1638.660034180,0.000000097
1638.700073242,0.000000092
1638.739990234,0.000000104
1638.779907227,0.000000097
1638.819946289,0.000000092
1638.859985352,0.000000027
1638.900024414,0.000000077
1638.940063477,0.000000064
1638.980102539,0.000000050
1639.019897461,0.000000049
1639.059936523,0.000000081
1639.099975586,0.000000088
1639.140014648,0.000000109
1639.180053711,0.000000111
1639.220092773,0.000000076
1639.260009766,0.000000037
1639.299926758,0.000000063
1639.339965820,0.000000044
1639.380004883,0.000000068
1639.420043945,0.000000073
1639.460083008,0.000000080
1639.500000000,0.000000099
1639.539916992,0.000000088
1639.579956055,0.000000103
1639.619995117,0.000000080
1639.660034180,0.000000074
1639.700073242,0.000000074
1639.739990234,0.000000056
1639.779907227,0.000000066
1639.819946289,0.000000051
1639.859985352,0.000000084
1639.900024414,0.000000123
1639.940063477,0.000000100
1639.980102539,0.000000087
1640.019897461,0.000000090
1640.059936523,0.000000069
1640.099975586,0.000000048
1640.140014648,0.000000050
1640.180053711,0.000000088
1640.220092773,0.000000066
1640.260009766,0.000000072
1640.299926758,0.000000101
1640.339965820,0.000000086
1640.380004883,0.000000069
1640.420043945,0.000000043
1640.460083008,0.000000031
1640.500000000,0.000000091
1640.539916992,0.000000062
1640.579956055,0.000000057
1640.619995117,0.000000073
1640.660034180,0.000000102
1640.700073242,0.000000113
