# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:09.637241

wavelength[nm],intensity[nW]
1568.699951172,0.001434157
1568.739990234,0.001224914
1568.780029297,0.001421840
1568.820068359,0.001883597
1568.859985352,0.002069970
1568.899902344,0.002032190
1568.939941406,0.002103103
1568.979980469,0.002146214
1569.020019531,0.001811451
1569.060058594,0.001627331
1569.100097656,0.001649188
1569.140014648,0.001453720
1569.179931641,0.001407152
1569.219970703,0.001526274
1569.260009766,0.001696481
1569.300048828,0.002046796
1569.340087891,0.002191457
1569.380004883,0.002014282
1569.419921875,0.001691459
1569.459960938,0.001461777
1569.500000000,0.001370606
1569.540039062,0.001213299
1569.580078125,0.001373049
1569.619995117,0.001759374
1569.659912109,0.001888752
1569.699951172,0.001839322
1569.739990234,0.001907902
1569.780029297,0.001920921
1569.820068359,0.001613191
1569.860107422,0.001494299
1569.899902344,0.001519739
1569.939941406,0.001342814
1569.979980469,0.001296383
1570.020019531,0.001370653
1570.060058594,0.001521574
1570.100097656,0.001831038
1570.139892578,0.001926935
1570.179931641,0.001728207
1570.219970703,0.001445688
1570.260009766,0.001273335
1570.300048828,0.001211431
1570.340087891,0.001118247
1570.380004883,0.001317371
1570.419921875,0.001657464
1570.459960938,0.001737309
1570.500000000,0.001665211
1570.540039062,0.001724250
1570.580078125,0.001732200
1570.619995117,0.001496156
1570.659912109,0.001436880
1570.699951172,0.001465988
1570.739990234,0.001276437
1570.780029297,0.001204331
1570.820068359,0.001242484
1570.859985352,0.001360091
1570.900024414,0.001645807
1570.939941406,0.001725552
1570.979980469,0.001574835
1571.020019531,0.001331552
1571.060058594,0.001197730
1571.099975586,0.001128017
1571.140014648,0.001025543
1571.179931641,0.001201366
1571.219970703,0.001462992
1571.260009766,0.001513301
1571.300048828,0.001460116
1571.339965820,0.001529591
1571.380004883,0.001540626
1571.419921875,0.001328712
1571.459960938,0.001317028
1571.500000000,0.001312623
1571.540039062,0.001132943
1571.579956055,0.001095827
1571.619995117,0.001156433
1571.660034180,0.001293534
1571.699951172,0.001517678
1571.739990234,0.001542346
1571.780029297,0.001399228
1571.820068359,0.001213374
1571.859985352,0.001138707
1571.900024414,0.001073726
1571.939941406,0.000949919
1571.979980469,0.001075263
1572.020019531,0.001275086
1572.060058594,0.001285251
1572.099975586,0.001238157
1572.140014648,0.001375435
1572.180053711,0.001414215
1572.219970703,0.001235068
1572.260009766,0.001214985
1572.300048828,0.001165350
1572.339965820,0.000969578
1572.380004883,0.000915212
1572.420043945,0.000974043
1572.459960938,0.001128378
1572.500000000,0.001364655
1572.540039062,0.001429002
1572.579956055,0.001321649
1572.619995117,0.001153051
1572.660034180,0.001076918
1572.699951172,0.000971726
1572.739990234,0.000858081
1572.780029297,0.000979600
1572.819946289,0.001157782
1572.859985352,0.001184749
1572.900024414,0.001179430
1572.940063477,0.001307109
1572.979980469,0.001317720
1573.020019531,0.001143861
1573.059936523,0.001074818
1573.099975586,0.000981344
1573.140014648,0.000818261
1573.180053711,0.000805467
1573.219970703,0.000881297
1573.260009766,0.001047309
1573.299926758,0.001262279
1573.339965820,0.001278787
1573.380004883,0.001182147
1573.420043945,0.001015134
1573.460083008,0.000932160
1573.500000000,0.000848270
1573.539916992,0.000768659
1573.579956055,0.000893650
1573.619995117,0.001026278
1573.660034180,0.001033154
1573.700073242,0.001046642
1573.739990234,0.001152330
1573.780029297,0.001129062
1573.819946289,0.000978465
1573.859985352,0.000977264
1573.900024414,0.000920931
1573.940063477,0.000791295
1573.979980469,0.000766423
1574.020019531,0.000800080
1574.059936523,0.000979203
1574.099975586,0.001168535
1574.140014648,0.001160752
1574.180053711,0.001055639
1574.220092773,0.000902429
1574.260009766,0.000804775
1574.299926758,0.000698761
1574.339965820,0.000641812
1574.380004883,0.000777867
1574.420043945,0.000908271
1574.460083008,0.000918515
1574.500000000,0.000953947
1574.539916992,0.001046191
1574.579956055,0.000999150
1574.619995117,0.000870943
1574.660034180,0.000867996
1574.700073242,0.000804174
1574.740112305,0.000700493
1574.779907227,0.000706930
1574.819946289,0.000768922
1574.859985352,0.000932613
1574.900024414,0.001075864
1574.940063477,0.001054224
1574.980102539,0.000934618
1575.019897461,0.000782870
1575.059936523,0.000681471
1575.099975586,0.000559927
1575.140014648,0.000546139
1575.180053711,0.000715102
1575.220092773,0.000851500
1575.259887695,0.000877490
1575.299926758,0.000918065
1575.339965820,0.000976079
1575.380004883,0.000903918
1575.420043945,0.000790202
1575.460083008,0.000772176
1575.500000000,0.000676210
1575.539916992,0.000585165
1575.579956055,0.000593898
1575.619995117,0.000665123
1575.660034180,0.000834794
1575.700073242,0.000953635
1575.739990234,0.000922276
1575.779907227,0.000816356
1575.819946289,0.000694755
1575.859985352,0.000620120
1575.900024414,0.000519438
1575.940063477,0.000548203
1575.979980469,0.000707494
1576.020019531,0.000789117
1576.059936523,0.000801412
1576.099975586,0.000829442
1576.140014648,0.000853391
1576.180053711,0.000778087
1576.219970703,0.000683975
1576.260009766,0.000674026
1576.299926758,0.000579454
1576.339965820,0.000514836
1576.380004883,0.000564843
1576.420043945,0.000632691
1576.460083008,0.000775789
1576.500000000,0.000843883
1576.539916992,0.000791014
1576.579956055,0.000688809
1576.619995117,0.000593729
1576.660034180,0.000527239
1576.700073242,0.000455774
1576.739990234,0.000506651
1576.780029297,0.000638527
1576.819946289,0.000691452
1576.859985352,0.000691927
1576.900024414,0.000724497
1576.940063477,0.000752734
1576.979980469,0.000677015
1577.020019531,0.000621821
1577.059936523,0.000608251
1577.099975586,0.000521301
1577.140014648,0.000498082
1577.180053711,0.000540390
1577.219970703,0.000602587
1577.260009766,0.000716123
1577.300048828,0.000745612
1577.339965820,0.000684791
1577.380004883,0.000590220
1577.420043945,0.000507617
1577.459960938,0.000458239
1577.500000000,0.000407171
1577.540039062,0.000460842
1577.579956055,0.000569972
1577.619995117,0.000598725
1577.660034180,0.000597675
1577.699951172,0.000655803
1577.739990234,0.000677225
1577.780029297,0.000598971
1577.819946289,0.000561743
1577.859985352,0.000530145
1577.900024414,0.000455409
1577.939941406,0.000442621
1577.979980469,0.000489505
1578.020019531,0.000565028
1578.060058594,0.000652646
1578.099975586,0.000652004
1578.140014648,0.000582243
1578.179931641,0.000475616
1578.219970703,0.000406364
1578.260009766,0.000399119
1578.300048828,0.000389301
1578.339965820,0.000470253
1578.380004883,0.000559536
1578.420043945,0.000557953
1578.459960938,0.000541247
1578.500000000,0.000569338
1578.540039062,0.000572093
1578.580078125,0.000503198
1578.619995117,0.000487674
1578.660034180,0.000468045
1578.699951172,0.000400800
1578.739990234,0.000376800
1578.780029297,0.000395239
1578.820068359,0.000448683
1578.859985352,0.000537599
1578.900024414,0.000555587
1578.939941406,0.000511957
1578.979980469,0.000435302
1579.020019531,0.000381974
1579.060058594,0.000355545
1579.099975586,0.000344139
1579.140014648,0.000415568
1579.179931641,0.000492520
1579.219970703,0.000499394
1579.260009766,0.000489790
1579.300048828,0.000501510
1579.340087891,0.000479484
1579.380004883,0.000414973
1579.419921875,0.000413357
1579.459960938,0.000413913
1579.500000000,0.000371026
1579.540039062,0.000352809
1579.580078125,0.000361330
1579.619995117,0.000396167
1579.659912109,0.000459426
1579.699951172,0.000465516
1579.739990234,0.000438078
1579.780029297,0.000391573
1579.820068359,0.000358510
1579.860107422,0.000315125
1579.899902344,0.000285958
1579.939941406,0.000343765
1579.979980469,0.000410674
1580.020019531,0.000424616
1580.060058594,0.000425369
1580.100097656,0.000447361
1580.139892578,0.000429407
1580.179931641,0.000375867
1580.219970703,0.000372218
1580.260009766,0.000367399
1580.300048828,0.000331645
1580.340087891,0.000321856
1580.380004883,0.000330726
1580.419921875,0.000360917
1580.459960938,0.000407547
1580.500000000,0.000406722
1580.540039062,0.000379397
1580.580078125,0.000345557
1580.619995117,0.000325825
1580.659912109,0.000284190
1580.699951172,0.000256997
1580.739990234,0.000304815
1580.780029297,0.000355818
1580.820068359,0.000369662
1580.859985352,0.000381758
1580.899902344,0.000410774
1580.939941406,0.000393378
1580.979980469,0.000335863
1581.020019531,0.000319483
1581.060058594,0.000297170
1581.100097656,0.000270050
1581.140014648,0.000271738
1581.179931641,0.000289974
1581.219970703,0.000326852
1581.260009766,0.000364333
1581.300048828,0.000352611
1581.340087891,0.000324464
1581.380004883,0.000299615
1581.419921875,0.000288737
1581.459960938,0.000266477
1581.500000000,0.000254861
1581.540039062,0.000288992
1581.580078125,0.000313328
1581.619995117,0.000312818
1581.659912109,0.000325452
1581.699951172,0.000352138
1581.739990234,0.000337084
1581.780029297,0.000298559
1581.820068359,0.000281614
1581.859985352,0.000243714
1581.900024414,0.000206584
1581.939941406,0.000211730
1581.979980469,0.000238147
1582.020019531,0.000289522
1582.060058594,0.000328729
1582.099975586,0.000318026
1582.140014648,0.000285599
1582.179931641,0.000253512
1582.219970703,0.000233025
1582.260009766,0.000210547
1582.300048828,0.000214345
1582.339965820,0.000254812
1582.380004883,0.000276053
1582.420043945,0.000274289
1582.459960938,0.000284206
1582.500000000,0.000302115
1582.540039062,0.000283027
1582.579956055,0.000252480
1582.619995117,0.000246352
1582.660034180,0.000216664
1582.699951172,0.000190371
1582.739990234,0.000196725
1582.780029297,0.000217477
1582.819946289,0.000266315
1582.859985352,0.000292674
1582.900024414,0.000278752
1582.939941406,0.000248715
1582.979980469,0.000214520
1583.020019531,0.000192996
1583.060058594,0.000169697
1583.099975586,0.000179920
1583.140014648,0.000218545
1583.180053711,0.000239415
1583.219970703,0.000245046
1583.260009766,0.000259685
1583.300048828,0.000269107
1583.339965820,0.000244527
1583.380004883,0.000221788
1583.420043945,0.000209773
1583.459960938,0.000183808
1583.500000000,0.000171984
1583.540039062,0.000179031
1583.579956055,0.000204736
1583.619995117,0.000244301
1583.660034180,0.000255505
1583.700073242,0.000238698
1583.739990234,0.000211151
1583.780029297,0.000186468
1583.819946289,0.000168863
1583.859985352,0.000150949
1583.900024414,0.000166848
1583.940063477,0.000197109
1583.979980469,0.000209180
1584.020019531,0.000211822
1584.059936523,0.000224346
1584.099975586,0.000227824
1584.140014648,0.000208362
1584.180053711,0.000192009
1584.219970703,0.000180854
1584.260009766,0.000152781
1584.299926758,0.000140137
1584.339965820,0.000152627
1584.380004883,0.000179258
1584.420043945,0.000215476
1584.460083008,0.000223209
1584.500000000,0.000207430
1584.539916992,0.000182802
1584.579956055,0.000160530
1584.619995117,0.000142047
1584.660034180,0.000128142
1584.700073242,0.000152996
1584.739990234,0.000184027
1584.779907227,0.000188945
1584.819946289,0.000192274
1584.859985352,0.000196890
1584.900024414,0.000190839
1584.940063477,0.000165072
1584.980102539,0.000154718
1585.020019531,0.000147446
1585.059936523,0.000131883
1585.099975586,0.000132797
1585.140014648,0.000143864
1585.180053711,0.000164125
1585.220092773,0.000185621
1585.260009766,0.000184985
1585.299926758,0.000169130
1585.339965820,0.000147337
1585.380004883,0.000136458
1585.420043945,0.000121872
1585.460083008,0.000115035
1585.500000000,0.000139943
1585.539916992,0.000160796
1585.579956055,0.000163968
1585.619995117,0.000167653
1585.660034180,0.000174796
1585.700073242,0.000167096
1585.739990234,0.000147286
1585.779907227,0.000139439
1585.819946289,0.000128673
1585.859985352,0.000115881
1585.900024414,0.000118790
1585.940063477,0.000130532
1585.980102539,0.000147964
1586.019897461,0.000163690
1586.059936523,0.000158075
1586.099975586,0.000140208
1586.140014648,0.000123518
1586.180053711,0.000115435
1586.220092773,0.000104030
1586.260009766,0.000104212
1586.299926758,0.000127631
1586.339965820,0.000138702
1586.380004883,0.000136967
1586.420043945,0.000142452
1586.460083008,0.000149188
1586.500000000,0.000141142
1586.539916992,0.000125332
1586.579956055,0.000121940
1586.619995117,0.000112227
1586.660034180,0.000098991
1586.700073242,0.000101623
1586.739990234,0.000112023
1586.779907227,0.000131136
1586.819946289,0.000144308
1586.859985352,0.000140721
1586.900024414,0.000125275
1586.940063477,0.000108985
1586.979980469,0.000101542
1587.020019531,0.000089656
1587.059936523,0.000093760
1587.099975586,0.000112738
1587.140014648,0.000120796
1587.180053711,0.000119893
1587.219970703,0.000124053
1587.260009766,0.000129508
1587.299926758,0.000119285
1587.339965820,0.000106444
1587.380004883,0.000103599
1587.420043945,0.000090762
1587.459960938,0.000081734
1587.500000000,0.000087269
1587.540039062,0.000099792
1587.579956055,0.000118932
1587.619995117,0.000126735
1587.660034180,0.000117792
1587.700073242,0.000101021
1587.739990234,0.000089131
1587.780029297,0.000084514
1587.819946289,0.000079325
1587.859985352,0.000086548
1587.900024414,0.000102262
1587.940063477,0.000107162
1587.979980469,0.000105360
1588.020019531,0.000109093
1588.059936523,0.000110926
1588.099975586,0.000099306
1588.140014648,0.000091318
1588.180053711,0.000088147
1588.219970703,0.000075728
1588.260009766,0.000071358
1588.300048828,0.000076954
1588.339965820,0.000086837
1588.380004883,0.000102275
1588.420043945,0.000103196
1588.459960938,0.000095362
1588.500000000,0.000083768
1588.540039062,0.000076183
1588.579956055,0.000073924
1588.619995117,0.000070648
1588.660034180,0.000080335
1588.699951172,0.000090704
1588.739990234,0.000090786
1588.780029297,0.000089337
1588.820068359,0.000093582
1588.859985352,0.000094494
1588.900024414,0.000084544
1588.939941406,0.000081300
1588.979980469,0.000076554
1589.020019531,0.000064521
1589.060058594,0.000060256
1589.099975586,0.000064337
1589.140014648,0.000077132
1589.179931641,0.000089585
1589.219970703,0.000089942
1589.260009766,0.000083847
1589.300048828,0.000074469
1589.339965820,0.000069836
1589.380004883,0.000063901
1589.419921875,0.000060685
1589.459960938,0.000069765
1589.500000000,0.000077234
1589.540039062,0.000076175
1589.580078125,0.000076339
1589.619995117,0.000081840
1589.660034180,0.000079711
1589.699951172,0.000071002
1589.739990234,0.000068612
1589.780029297,0.000063471
1589.820068359,0.000054861
1589.859985352,0.000054124
1589.900024414,0.000058043
1589.939941406,0.000068561
1589.979980469,0.000078739
1590.020019531,0.000078013
1590.060058594,0.000073856
1590.100097656,0.000068704
1590.140014648,0.000063187
1590.179931641,0.000053862
1590.219970703,0.000050259
1590.260009766,0.000057530
1590.300048828,0.000062023
1590.340087891,0.000062884
1590.380004883,0.000068760
1590.419921875,0.000074383
1590.459960938,0.000070019
1590.500000000,0.000060568
1590.540039062,0.000054248
1590.580078125,0.000045916
1590.619995117,0.000040825
1590.659912109,0.000045962
1590.699951172,0.000054876
1590.739990234,0.000067107
1590.780029297,0.000071337
1590.820068359,0.000066995
1590.860107422,0.000059938
1590.899902344,0.000053315
1590.939941406,0.000048847
1590.979980469,0.000043237
1591.020019531,0.000045831
1591.060058594,0.000053660
1591.100097656,0.000056040
1591.139892578,0.000057085
1591.179931641,0.000060994
1591.219970703,0.000063414
1591.260009766,0.000057602
1591.300048828,0.000051444
1591.340087891,0.000048514
1591.380004883,0.000040882
1591.419921875,0.000037181
1591.459960938,0.000040753
1591.500000000,0.000048458
1591.540039062,0.000058941
1591.580078125,0.000061544
1591.619995117,0.000057026
1591.659912109,0.000049129
1591.699951172,0.000042855
1591.739990234,0.000038171
1591.780029297,0.000035011
1591.820068359,0.000040637
1591.859985352,0.000048255
1591.899902344,0.000050055
1591.939941406,0.000050883
1591.979980469,0.000053846
1592.020019531,0.000053073
1592.060058594,0.000046888
1592.099975586,0.000043953
1592.140014648,0.000040921
1592.179931641,0.000034407
1592.219970703,0.000033780
1592.260009766,0.000037700
1592.300048828,0.000045168
1592.340087891,0.000053006
1592.380004883,0.000052746
1592.419921875,0.000047932
1592.459960938,0.000041214
1592.500000000,0.000036116
1592.540039062,0.000031663
1592.580078125,0.000030235
1592.619995117,0.000036973
1592.660034180,0.000041884
1592.699951172,0.000042071
1592.739990234,0.000044143
1592.780029297,0.000046467
1592.820068359,0.000044113
1592.859985352,0.000038638
1592.900024414,0.000037002
1592.939941406,0.000032284
1592.979980469,0.000028076
1593.020019531,0.000030493
1593.060058594,0.000035344
1593.099975586,0.000043012
1593.140014648,0.000047052
1593.179931641,0.000044402
1593.219970703,0.000039122
1593.260009766,0.000033126
1593.300048828,0.000030098
1593.339965820,0.000026376
1593.380004883,0.000028034
1593.420043945,0.000034877
1593.459960938,0.000037507
1593.500000000,0.000037545
1593.540039062,0.000039179
1593.579956055,0.000040124
1593.619995117,0.000036838
1593.660034180,0.000033632
1593.699951172,0.000032336
1593.739990234,0.000028094
1593.780029297,0.000025150
1593.819946289,0.000026972
1593.859985352,0.000031000
1593.900024414,0.000037222
1593.940063477,0.000039243
1593.979980469,0.000036476
1594.020019531,0.000031637
1594.059936523,0.000027961
1594.099975586,0.000025078
1594.140014648,0.000022544
1594.180053711,0.000026367
1594.219970703,0.000032153
1594.260009766,0.000033356
1594.300048828,0.000033568
1594.339965820,0.000035022
1594.380004883,0.000035025
1594.420043945,0.000031175
1594.459960938,0.000028508
1594.500000000,0.000026856
1594.540039062,0.000022888
1594.579956055,0.000021804
1594.619995117,0.000024262
1594.660034180,0.000027966
1594.700073242,0.000032877
1594.739990234,0.000033045
1594.780029297,0.000030300
1594.819946289,0.000026289
1594.859985352,0.000023647
1594.900024414,0.000021161
1594.940063477,0.000020029
1594.979980469,0.000024372
1595.020019531,0.000028231
1595.059936523,0.000028760
1595.099975586,0.000029786
1595.140014648,0.000031088
1595.180053711,0.000029403
1595.220092773,0.000025011
1595.260009766,0.000023531
1595.299926758,0.000022095
1595.339965820,0.000019979
1595.380004883,0.000021285
1595.420043945,0.000023932
1595.460083008,0.000027738
1595.500000000,0.000030136
1595.539916992,0.000028471
1595.579956055,0.000025285
1595.619995117,0.000021792
1595.660034180,0.000020142
1595.700073242,0.000018132
1595.739990234,0.000018477
1595.779907227,0.000022469
1595.819946289,0.000024408
1595.859985352,0.000024380
1595.900024414,0.000025175
1595.940063477,0.000026148
1595.980102539,0.000023604
1596.019897461,0.000020599
1596.059936523,0.000020287
1596.099975586,0.000018619
1596.140014648,0.000017623
1596.180053711,0.000018786
1596.220092773,0.000020814
1596.260009766,0.000024181
1596.299926758,0.000025444
1596.339965820,0.000023792
1596.380004883,0.000021421
1596.420043945,0.000019144
1596.460083008,0.000017759
1596.500000000,0.000016090
1596.539916992,0.000017303
1596.579956055,0.000020650
1596.619995117,0.000021632
1596.660034180,0.000021658
1596.700073242,0.000022403
1596.739990234,0.000022069
1596.779907227,0.000019179
1596.819946289,0.000017490
1596.859985352,0.000017529
1596.900024414,0.000016120
1596.940063477,0.000015827
1596.980102539,0.000016936
1597.019897461,0.000018753
1597.059936523,0.000021361
1597.099975586,0.000021226
1597.140014648,0.000019594
1597.180053711,0.000017656
1597.220092773,0.000017023
1597.260009766,0.000015925
1597.299926758,0.000014580
1597.339965820,0.000016399
1597.380004883,0.000018071
1597.420043945,0.000018306
1597.460083008,0.000019002
1597.500000000,0.000020173
1597.539916992,0.000019777
1597.579956055,0.000017434
1597.619995117,0.000016485
1597.660034180,0.000015407
1597.700073242,0.000013720
1597.739990234,0.000013951
1597.780029297,0.000015003
1597.819946289,0.000017191
1597.859985352,0.000018760
1597.900024414,0.000018003
1597.940063477,0.000016552
1597.979980469,0.000015517
1598.020019531,0.000015186
1598.059936523,0.000013448
1598.099975586,0.000013076
1598.140014648,0.000014651
1598.180053711,0.000015217
1598.219970703,0.000015304
1598.260009766,0.000016410
1598.299926758,0.000017804
1598.339965820,0.000016986
1598.380004883,0.000015193
1598.420043945,0.000014252
1598.459960938,0.000012413
1598.500000000,0.000011178
1598.540039062,0.000012142
1598.579956055,0.000013884
1598.619995117,0.000016507
1598.660034180,0.000017442
1598.699951172,0.000016415
1598.739990234,0.000014752
1598.780029297,0.000013444
1598.819946289,0.000012337
1598.859985352,0.000011115
1598.900024414,0.000011841
1598.940063477,0.000013303
1598.979980469,0.000013231
1599.020019531,0.000013479
1599.060058594,0.000014701
1599.099975586,0.000015212
1599.140014648,0.000014025
1599.180053711,0.000013250
1599.219970703,0.000012527
1599.260009766,0.000010432
1599.300048828,0.000009816
1599.339965820,0.000010664
1599.380004883,0.000012549
1599.420043945,0.000015051
1599.459960938,0.000015313
1599.500000000,0.000014455
1599.540039062,0.000013033
1599.579956055,0.000011636
1599.619995117,0.000010148
1599.660034180,0.000009196
1599.699951172,0.000010526
1599.739990234,0.000011771
1599.780029297,0.000012038
1599.820068359,0.000012769
1599.859985352,0.000013830
1599.900024414,0.000013416
1599.939941406,0.000011888
1599.979980469,0.000011177
1600.020019531,0.000010001
1600.060058594,0.000008824
1600.099975586,0.000008994
1600.140014648,0.000010186
1600.179931641,0.000012330
1600.219970703,0.000013463
1600.260009766,0.000013017
1600.300048828,0.000011781
1600.340087891,0.000010316
1600.380004883,0.000009253
1600.419921875,0.000008131
1600.459960938,0.000008238
1600.500000000,0.000009858
1600.540039062,0.000010676
1600.580078125,0.000011094
1600.619995117,0.000012066
1600.659912109,0.000012623
1600.699951172,0.000011759
1600.739990234,0.000010617
1600.780029297,0.000009873
1600.820068359,0.000008366
1600.859985352,0.000007515
1600.900024414,0.000008093
1600.939941406,0.000009558
1600.979980469,0.000011434
1601.020019531,0.000011943
1601.060058594,0.000011206
1601.100097656,0.000009853
1601.140014648,0.000008624
1601.179931641,0.000007646
1601.219970703,0.000006755
1601.260009766,0.000007760
1601.300048828,0.000009326
1601.340087891,0.000009781
1601.380004883,0.000010274
1601.419921875,0.000010935
1601.459960938,0.000010812
1601.500000000,0.000009650
1601.540039062,0.000008826
1601.580078125,0.000008081
1601.619995117,0.000006871
1601.659912109,0.000006811
1601.699951172,0.000007877
1601.739990234,0.000009346
1601.780029297,0.000010561
1601.820068359,0.000010462
1601.860107422,0.000009616
1601.899902344,0.000008307
1601.939941406,0.000007322
1601.979980469,0.000006181
1602.020019531,0.000005888
1602.060058594,0.000007397
1602.100097656,0.000008456
1602.139892578,0.000008780
1602.179931641,0.000009297
1602.219970703,0.000009539
1602.260009766,0.000008989
1602.300048828,0.000007810
1602.340087891,0.000007351
1602.380004883,0.000006618
1602.419921875,0.000005936
1602.459960938,0.000006378
1602.500000000,0.000007507
1602.540039062,0.000008821
1602.580078125,0.000009362
1602.619995117,0.000008846
1602.659912109,0.000007830
1602.699951172,0.000006734
1602.739990234,0.000006088
1602.780029297,0.000005464
1602.820068359,0.000006137
1602.859985352,0.000007473
1602.900024414,0.000007991
1602.939941406,0.000008113
1602.979980469,0.000008382
1603.020019531,0.000008409
1603.060058594,0.000007553
1603.099975586,0.000006860
1603.140014648,0.000006650
1603.179931641,0.000005965
1603.219970703,0.000005663
1603.260009766,0.000006129
1603.300048828,0.000006892
1603.339965820,0.000007843
1603.380004883,0.000007967
1603.419921875,0.000007396
1603.459960938,0.000006493
1603.500000000,0.000005920
1603.540039062,0.000005294
1603.580078125,0.000005011
1603.619995117,0.000005967
1603.660034180,0.000006901
1603.699951172,0.000007139
1603.739990234,0.000007393
1603.780029297,0.000007665
1603.820068359,0.000007344
1603.859985352,0.000006451
1603.900024414,0.000006046
1603.939941406,0.000005600
1603.979980469,0.000004977
1604.020019531,0.000005122
1604.060058594,0.000005662
1604.099975586,0.000006585
1604.140014648,0.000007228
1604.180053711,0.000007003
1604.219970703,0.000006385
1604.260009766,0.000005641
1604.300048828,0.000005107
1604.339965820,0.000004533
1604.380004883,0.000004727
1604.420043945,0.000005736
1604.459960938,0.000006270
1604.500000000,0.000006393
1604.540039062,0.000006561
1604.579956055,0.000006602
1604.619995117,0.000005916
1604.660034180,0.000005320
1604.699951172,0.000005222
1604.739990234,0.000004773
1604.780029297,0.000004555
1604.819946289,0.000004896
1604.859985352,0.000005524
1604.900024414,0.000006338
1604.940063477,0.000006517
1604.979980469,0.000006051
1605.020019531,0.000005305
1605.059936523,0.000004745
1605.099975586,0.000004292
1605.140014648,0.000003904
1605.180053711,0.000004531
1605.219970703,0.000005357
1605.260009766,0.000005577
1605.299926758,0.000005665
1605.339965820,0.000005835
1605.380004883,0.000005590
1605.420043945,0.000004918
1605.460083008,0.000004636
1605.500000000,0.000004561
1605.540039062,0.000004170
1605.579956055,0.000004256
1605.619995117,0.000004582
1605.660034180,0.000005147
1605.700073242,0.000005622
1605.739990234,0.000005368
1605.780029297,0.000004895
1605.819946289,0.000004393
1605.859985352,0.000004195
1605.900024414,0.000003864
1605.940063477,0.000003914
1605.979980469,0.000004577
1606.020019531,0.000004915
1606.059936523,0.000004912
1606.099975586,0.000005018
1606.140014648,0.000005192
1606.180053711,0.000004866
1606.220092773,0.000004338
1606.260009766,0.000004273
1606.299926758,0.000003921
1606.339965820,0.000003660
1606.380004883,0.000003862
1606.420043945,0.000004202
1606.460083008,0.000004753
1606.500000000,0.000004854
1606.539916992,0.000004607
1606.579956055,0.000004232
1606.619995117,0.000003977
1606.660034180,0.000003782
1606.700073242,0.000003465
1606.740112305,0.000003725
1606.779907227,0.000004144
1606.819946289,0.000004236
1606.859985352,0.000004283
1606.900024414,0.000004564
1606.940063477,0.000004647
1606.980102539,0.000004239
1607.019897461,0.000004016
1607.059936523,0.000003846
1607.099975586,0.000003418
1607.140014648,0.000003364
1607.180053711,0.000003670
1607.220092773,0.000004091
1607.259887695,0.000004476
1607.299926758,0.000004414
1607.339965820,0.000004094
1607.380004883,0.000003686
1607.420043945,0.000003466
1607.460083008,0.000003191
1607.500000000,0.000003033
1607.539916992,0.000003448
1607.579956055,0.000003705
1607.619995117,0.000003743
1607.660034180,0.000003909
1607.700073242,0.000004192
1607.739990234,0.000004036
1607.779907227,0.000003708
1607.819946289,0.000003628
1607.859985352,0.000003278
1607.900024414,0.000002873
1607.940063477,0.000002972
1607.979980469,0.000003227
1608.020019531,0.000003794
1608.059936523,0.000004039
1608.099975586,0.000003902
1608.140014648,0.000003596
1608.180053711,0.000003249
1608.220092773,0.000002982
1608.260009766,0.000002601
1608.299926758,0.000002742
1608.339965820,0.000003233
1608.380004883,0.000003378
1608.420043945,0.000003466
1608.460083008,0.000003708
1608.500000000,0.000003770
1608.539916992,0.000003432
1608.579956055,0.000003189
1608.619995117,0.000003043
1608.660034180,0.000002668
1608.700073242,0.000002472
1608.739990234,0.000002678
1608.780029297,0.000003060
1608.819946289,0.000003499
1608.859985352,0.000003571
1608.900024414,0.000003367
1608.940063477,0.000003020
1608.979980469,0.000002730
1609.020019531,0.000002411
1609.059936523,0.000002253
1609.099975586,0.000002699
1609.140014648,0.000003064
1609.180053711,0.000003183
1609.219970703,0.000003299
1609.260009766,0.000003479
1609.300048828,0.000003339
1609.339965820,0.000002970
1609.380004883,0.000002875
1609.420043945,0.000002622
1609.459960938,0.000002258
1609.500000000,0.000002299
1609.540039062,0.000002537
1609.579956055,0.000002987
1609.619995117,0.000003235
1609.660034180,0.000003162
1609.699951172,0.000002879
1609.739990234,0.000002546
1609.780029297,0.000002282
1609.819946289,0.000002025
1609.859985352,0.000002178
1609.900024414,0.000002650
1609.939941406,0.000002824
1609.979980469,0.000002926
1610.020019531,0.000003039
1610.060058594,0.000003012
1610.099975586,0.000002766
1610.140014648,0.000002562
1610.180053711,0.000002504
1610.219970703,0.000002194
1610.260009766,0.000002077
1610.300048828,0.000002268
1610.339965820,0.000002569
1610.380004883,0.000002923
1610.420043945,0.000002942
1610.459960938,0.000002776
1610.500000000,0.000002515
1610.540039062,0.000002233
1610.579956055,0.000001980
1610.619995117,0.000001833
1610.660034180,0.000002180
1610.699951172,0.000002492
1610.739990234,0.000002601
1610.780029297,0.000002690
1610.820068359,0.000002776
1610.859985352,0.000002681
1610.900024414,0.000002393
1610.939941406,0.000002245
1610.979980469,0.000002028
1611.020019531,0.000001856
1611.060058594,0.000001929
1611.099975586,0.000002197
1611.140014648,0.000002549
1611.179931641,0.000002694
1611.219970703,0.000002563
1611.260009766,0.000002319
1611.300048828,0.000002076
1611.340087891,0.000001904
1611.380004883,0.000001710
1611.419921875,0.000001826
