# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-19T10:39:43.456644

wavelength[nm],intensity[nW]
1328.000000000,0.000005034
1328.039916992,0.000005879
1328.079956055,0.000005899
1328.119995117,0.000005087
1328.160034180,0.000005282
1328.200073242,0.000005370
1328.239990234,0.000004828
1328.279907227,0.000004769
1328.319946289,0.000005145
1328.359985352,0.000005480
1328.400024414,0.000004907
1328.440063477,0.000004725
1328.479980469,0.000004742
1328.520019531,0.000004674
1328.559936523,0.000004798
1328.599975586,0.000004933
1328.640014648,0.000004539
1328.680053711,0.000004429
1328.720092773,0.000004394
1328.760009766,0.000004277
1328.799926758,0.000004218
1328.839965820,0.000004379
1328.880004883,0.000005097
1328.920043945,0.000004768
1328.960083008,0.000003939
1329.000000000,0.000003913
1329.039916992,0.000004163
1329.079956055,0.000003802
1329.119995117,0.000004218
1329.160034180,0.000004579
1329.200073242,0.000004008
1329.239990234,0.000003336
1329.280029297,0.000003416
1329.319946289,0.000004043
1329.359985352,0.000004148
1329.400024414,0.000003674
1329.440063477,0.000003557
1329.479980469,0.000003872
1329.520019531,0.000003689
1329.559936523,0.000003400
1329.599975586,0.000003652
1329.640014648,0.000003666
1329.680053711,0.000003504
1329.719970703,0.000003444
1329.760009766,0.000003355
1329.800048828,0.000003273
1329.839965820,0.000003204
1329.880004883,0.000003006
1329.920043945,0.000003092
1329.959960938,0.000003048
1330.000000000,0.000002995
1330.040039062,0.000002879
1330.079956055,0.000002800
1330.119995117,0.000002777
1330.160034180,0.000002733
1330.199951172,0.000002687
1330.239990234,0.000002635
1330.280029297,0.000002562
1330.319946289,0.000002533
1330.359985352,0.000002526
1330.400024414,0.000002487
1330.439941406,0.000002428
1330.479980469,0.000002439
1330.520019531,0.000002396
1330.560058594,0.000002382
1330.599975586,0.000002364
1330.640014648,0.000002372
1330.680053711,0.000002369
1330.719970703,0.000002367
1330.760009766,0.000002361
1330.800048828,0.000002374
1330.839965820,0.000002350
1330.880004883,0.000002339
1330.920043945,0.000002392
1330.959960938,0.000002411
1331.000000000,0.000002411
1331.040039062,0.000002432
1331.080078125,0.000002544
1331.119995117,0.000002533
1331.160034180,0.000002478
1331.199951172,0.000002575
1331.239990234,0.000002614
1331.280029297,0.000002626
1331.320068359,0.000002629
1331.359985352,0.000002713
1331.400024414,0.000002766
1331.439941406,0.000002746
1331.479980469,0.000002781
1331.520019531,0.000002807
1331.560058594,0.000002952
1331.599975586,0.000003088
1331.640014648,0.000002944
1331.679931641,0.000002998
1331.719970703,0.000002955
1331.760009766,0.000003102
1331.800048828,0.000003081
1331.840087891,0.000003021
1331.880004883,0.000003209
1331.919921875,0.000003117
1331.959960938,0.000002976
1332.000000000,0.000003038
1332.040039062,0.000003186
1332.080078125,0.000003144
1332.119995117,0.000003040
1332.159912109,0.000003043
1332.199951172,0.000003002
1332.239990234,0.000002946
1332.280029297,0.000002773
1332.320068359,0.000002775
1332.359985352,0.000002625
1332.399902344,0.000002620
1332.439941406,0.000002518
1332.479980469,0.000002204
1332.520019531,0.000002058
1332.560058594,0.000002163
1332.600097656,0.000002099
1332.640014648,0.000001806
1332.679931641,0.000001614
1332.719970703,0.000001525
1332.760009766,0.000001329
1332.800048828,0.000001145
1332.840087891,0.000001045
1332.880004883,0.000001105
1332.919921875,0.000001018
1332.959960938,0.000000854
1333.000000000,0.000000851
1333.040039062,0.000000821
1333.080078125,0.000000635
1333.119995117,0.000000626
1333.159912109,0.000000588
1333.199951172,0.000000581
1333.239990234,0.000000581
1333.280029297,0.000000590
1333.320068359,0.000000597
1333.359985352,0.000000742
1333.399902344,0.000000972
1333.439941406,0.000000823
1333.479980469,0.000000827
1333.520019531,0.000000902
1333.560058594,0.000001037
1333.600097656,0.000001281
1333.639892578,0.000001156
1333.679931641,0.000001357
1333.719970703,0.000001748
1333.760009766,0.000001537
1333.800048828,0.000001470
1333.840087891,0.000001957
1333.880004883,0.000002272
1333.919921875,0.000002072
1333.959960938,0.000002396
1334.000000000,0.000002756
1334.040039062,0.000002556
1334.080078125,0.000002045
1334.119995117,0.000002100
1334.159912109,0.000002868
1334.199951172,0.000002942
1334.239990234,0.000002702
1334.280029297,0.000002981
1334.320068359,0.000003044
1334.359985352,0.000002961
1334.400024414,0.000002834
1334.439941406,0.000003075
1334.479980469,0.000002974
1334.520019531,0.000003118
1334.560058594,0.000003042
1334.599975586,0.000002637
1334.640014648,0.000002862
1334.679931641,0.000003028
1334.719970703,0.000002951
1334.760009766,0.000002763
1334.800048828,0.000002630
1334.839965820,0.000002966
1334.880004883,0.000002605
1334.919921875,0.000002314
1334.959960938,0.000002713
1335.000000000,0.000002869
1335.040039062,0.000002433
1335.079956055,0.000002043
1335.119995117,0.000002201
1335.160034180,0.000002165
1335.199951172,0.000001753
1335.239990234,0.000001591
1335.280029297,0.000001655
1335.320068359,0.000001793
1335.359985352,0.000001601
1335.400024414,0.000001731
1335.439941406,0.000001770
1335.479980469,0.000001340
1335.520019531,0.000001393
1335.560058594,0.000001262
1335.599975586,0.000001145
1335.640014648,0.000001118
1335.680053711,0.000001059
1335.719970703,0.000001018
1335.760009766,0.000001033
1335.800048828,0.000001153
1335.839965820,0.000001069
1335.880004883,0.000000951
1335.920043945,0.000000889
1335.959960938,0.000000967
1336.000000000,0.000001044
1336.040039062,0.000000894
1336.079956055,0.000000870
1336.119995117,0.000001000
1336.160034180,0.000000989
1336.199951172,0.000000869
1336.239990234,0.000000888
1336.280029297,0.000000978
1336.319946289,0.000000947
1336.359985352,0.000000935
1336.400024414,0.000000960
1336.440063477,0.000000947
1336.479980469,0.000001004
1336.520019531,0.000001000
1336.559936523,0.000001085
1336.599975586,0.000001155
1336.640014648,0.000001218
1336.680053711,0.000001291
1336.719970703,0.000001331
1336.760009766,0.000001423
1336.799926758,0.000001552
1336.839965820,0.000001621
1336.880004883,0.000001714
1336.920043945,0.000001779
1336.960083008,0.000001924
1337.000000000,0.000001958
1337.039916992,0.000002051
1337.079956055,0.000002182
1337.119995117,0.000002368
1337.160034180,0.000002435
1337.200073242,0.000002437
1337.239990234,0.000002573
1337.280029297,0.000002634
1337.319946289,0.000002650
1337.359985352,0.000002707
1337.400024414,0.000002826
1337.440063477,0.000002862
1337.479980469,0.000002878
1337.520019531,0.000002909
1337.559936523,0.000002941
1337.599975586,0.000002992
1337.640014648,0.000003095
1337.680053711,0.000003066
1337.720092773,0.000002988
1337.760009766,0.000002976
1337.799926758,0.000003000
1337.839965820,0.000002994
1337.880004883,0.000002946
1337.920043945,0.000003000
1337.960083008,0.000003028
1338.000000000,0.000002890
1338.039916992,0.000002804
1338.079956055,0.000002804
1338.119995117,0.000002792
1338.160034180,0.000002751
1338.200073242,0.000002731
1338.240112305,0.000002708
1338.279907227,0.000002614
1338.319946289,0.000002570
1338.359985352,0.000002544
1338.400024414,0.000002505
1338.440063477,0.000002470
1338.480102539,0.000002371
1338.519897461,0.000002446
1338.559936523,0.000002408
1338.599975586,0.000002257
1338.640014648,0.000002223
1338.680053711,0.000002363
1338.720092773,0.000002334
1338.759887695,0.000002166
1338.799926758,0.000002226
1338.839965820,0.000002320
1338.880004883,0.000002129
1338.920043945,0.000001871
1338.960083008,0.000001853
1339.000000000,0.000002081
1339.039916992,0.000001933
1339.079956055,0.000001813
1339.119995117,0.000002004
1339.160034180,0.000001959
1339.200073242,0.000001753
1339.239990234,0.000001688
1339.279907227,0.000001821
1339.319946289,0.000001887
1339.359985352,0.000001807
1339.400024414,0.000001875
1339.440063477,0.000001979
1339.479980469,0.000002028
1339.520019531,0.000001978
1339.559936523,0.000001951
1339.599975586,0.000002125
1339.640014648,0.000002102
1339.680053711,0.000002189
1339.719970703,0.000002415
1339.760009766,0.000002471
1339.799926758,0.000002599
1339.839965820,0.000002593
1339.880004883,0.000002728
1339.920043945,0.000002884
1339.960083008,0.000002936
1340.000000000,0.000003070
1340.039916992,0.000003186
1340.079956055,0.000003275
1340.119995117,0.000003325
1340.160034180,0.000003466
1340.200073242,0.000003675
1340.239990234,0.000003802
1340.280029297,0.000003804
1340.319946289,0.000004002
1340.359985352,0.000004214
1340.400024414,0.000004319
1340.440063477,0.000004307
1340.479980469,0.000004526
1340.520019531,0.000004776
1340.559936523,0.000004824
1340.599975586,0.000004950
1340.640014648,0.000004941
1340.680053711,0.000005104
1340.719970703,0.000004968
1340.760009766,0.000004965
1340.800048828,0.000005304
1340.839965820,0.000005308
1340.880004883,0.000005320
1340.920043945,0.000005311
1340.959960938,0.000005116
1341.000000000,0.000005230
1341.040039062,0.000005159
1341.079956055,0.000005003
1341.119995117,0.000004656
1341.160034180,0.000004788
1341.199951172,0.000004593
1341.239990234,0.000004151
1341.280029297,0.000004198
1341.319946289,0.000004440
1341.359985352,0.000004343
1341.400024414,0.000003773
1341.439941406,0.000003543
1341.479980469,0.000003749
1341.520019531,0.000003442
1341.560058594,0.000003114
1341.599975586,0.000003126
1341.640014648,0.000003229
1341.679931641,0.000002944
1341.719970703,0.000002742
1341.760009766,0.000002676
1341.800048828,0.000002591
1341.839965820,0.000002598
1341.880004883,0.000002673
1341.920043945,0.000002434
1341.959960938,0.000002498
1342.000000000,0.000002308
1342.040039062,0.000002281
1342.080078125,0.000002258
1342.119995117,0.000002347
1342.160034180,0.000002545
1342.199951172,0.000002588
1342.239990234,0.000002416
1342.280029297,0.000002504
1342.320068359,0.000002777
1342.359985352,0.000002668
1342.400024414,0.000002830
1342.439941406,0.000003416
1342.479980469,0.000003522
1342.520019531,0.000003289
1342.560058594,0.000003253
1342.599975586,0.000003535
1342.640014648,0.000003839
1342.679931641,0.000003838
1342.719970703,0.000004012
1342.760009766,0.000004535
1342.800048828,0.000004526
1342.840087891,0.000004335
1342.880004883,0.000004600
1342.919921875,0.000004934
1342.959960938,0.000004982
1343.000000000,0.000004967
1343.040039062,0.000005171
1343.080078125,0.000005241
1343.119995117,0.000005123
1343.159912109,0.000005146
1343.199951172,0.000005227
1343.239990234,0.000005342
1343.280029297,0.000005278
1343.320068359,0.000005274
1343.360107422,0.000005333
1343.399902344,0.000005289
1343.439941406,0.000005216
1343.479980469,0.000005189
1343.520019531,0.000005224
1343.560058594,0.000005179
1343.600097656,0.000005104
1343.639892578,0.000005266
1343.679931641,0.000005221
1343.719970703,0.000004955
1343.760009766,0.000004848
1343.800048828,0.000004841
1343.840087891,0.000004965
1343.880004883,0.000004756
1343.919921875,0.000004768
1343.959960938,0.000004883
1344.000000000,0.000004820
1344.040039062,0.000004605
1344.080078125,0.000004719
1344.119995117,0.000004855
1344.159912109,0.000004827
1344.199951172,0.000004795
1344.239990234,0.000004888
1344.280029297,0.000004862
1344.320068359,0.000004902
1344.359985352,0.000004809
1344.399902344,0.000004871
1344.439941406,0.000004924
1344.479980469,0.000004883
1344.520019531,0.000004948
1344.560058594,0.000004795
1344.600097656,0.000004848
1344.640014648,0.000004974
1344.679931641,0.000004993
1344.719970703,0.000004929
1344.760009766,0.000004962
1344.800048828,0.000004899
1344.840087891,0.000004728
1344.880004883,0.000004727
1344.919921875,0.000004866
1344.959960938,0.000004922
1345.000000000,0.000004866
1345.040039062,0.000004718
1345.080078125,0.000004748
1345.119995117,0.000004746
1345.159912109,0.000004490
1345.199951172,0.000004474
1345.239990234,0.000004660
1345.280029297,0.000004582
1345.320068359,0.000004389
1345.359985352,0.000004411
1345.400024414,0.000004433
1345.439941406,0.000004345
1345.479980469,0.000004318
1345.520019531,0.000004358
1345.560058594,0.000004553
1345.599975586,0.000004435
1345.640014648,0.000004381
1345.679931641,0.000004416
1345.719970703,0.000004454
1345.760009766,0.000004516
1345.800048828,0.000004564
1345.839965820,0.000004585
1345.880004883,0.000004627
1345.920043945,0.000004734
1345.959960938,0.000004824
1346.000000000,0.000004855
1346.040039062,0.000005003
1346.079956055,0.000005087
1346.119995117,0.000005134
1346.160034180,0.000005091
1346.199951172,0.000005202
1346.239990234,0.000005340
1346.280029297,0.000005407
1346.319946289,0.000005447
1346.359985352,0.000005479
1346.400024414,0.000005516
1346.439941406,0.000005606
1346.479980469,0.000005730
1346.520019531,0.000005696
1346.560058594,0.000005712
1346.599975586,0.000005873
1346.640014648,0.000005656
1346.680053711,0.000005474
1346.719970703,0.000005763
1346.760009766,0.000006228
1346.800048828,0.000006248
1346.839965820,0.000005844
1346.880004883,0.000005812
1346.920043945,0.000006064
1346.959960938,0.000005664
1347.000000000,0.000005340
1347.040039062,0.000005538
1347.079956055,0.000005794
1347.119995117,0.000005236
1347.160034180,0.000005045
1347.200073242,0.000005155
1347.239990234,0.000004816
1347.280029297,0.000004722
1347.319946289,0.000004890
1347.359985352,0.000005273
1347.400024414,0.000004928
1347.440063477,0.000004317
1347.479980469,0.000004216
1347.520019531,0.000004168
1347.559936523,0.000004128
1347.599975586,0.000003982
1347.640014648,0.000004111
1347.680053711,0.000003757
1347.719970703,0.000003886
1347.760009766,0.000003767
1347.799926758,0.000003474
1347.839965820,0.000003924
1347.880004883,0.000004296
1347.920043945,0.000003462
1347.960083008,0.000003403
1348.000000000,0.000003412
1348.039916992,0.000004242
1348.079956055,0.000003514
1348.119995117,0.000003429
1348.160034180,0.000004318
1348.200073242,0.000004288
1348.239990234,0.000003486
1348.279907227,0.000003407
1348.319946289,0.000004235
1348.359985352,0.000004376
1348.400024414,0.000004197
1348.440063477,0.000004604
1348.480102539,0.000005244
1348.520019531,0.000005314
1348.559936523,0.000004555
1348.599975586,0.000004385
1348.640014648,0.000004804
1348.680053711,0.000004591
1348.720092773,0.000005222
1348.760009766,0.000005971
1348.799926758,0.000006070
1348.839965820,0.000006055
1348.880004883,0.000005524
1348.920043945,0.000006169
1348.960083008,0.000006455
1349.000000000,0.000006484
1349.039916992,0.000006627
1349.079956055,0.000006632
1349.119995117,0.000006677
1349.160034180,0.000006791
1349.200073242,0.000006805
1349.239990234,0.000006771
1349.279907227,0.000006658
1349.319946289,0.000006525
1349.359985352,0.000006474
1349.400024414,0.000005897
1349.440063477,0.000006301
1349.480102539,0.000006426
1349.519897461,0.000006368
1349.559936523,0.000006178
1349.599975586,0.000006176
1349.640014648,0.000005818
1349.680053711,0.000005465
1349.720092773,0.000005788
1349.760009766,0.000005622
1349.799926758,0.000005600
1349.839965820,0.000005217
1349.880004883,0.000005129
1349.920043945,0.000005277
1349.960083008,0.000005078
1350.000000000,0.000004960
1350.039916992,0.000005004
1350.079956055,0.000004862
1350.119995117,0.000004646
1350.160034180,0.000004530
1350.200073242,0.000004562
1350.239990234,0.000004334
1350.279907227,0.000004090
1350.319946289,0.000004135
1350.359985352,0.000004200
1350.400024414,0.000004102
1350.440063477,0.000004018
1350.479980469,0.000003994
1350.520019531,0.000004008
1350.559936523,0.000003874
1350.599975586,0.000003827
1350.640014648,0.000003988
1350.680053711,0.000004096
1350.719970703,0.000004098
1350.760009766,0.000004039
1350.799926758,0.000004098
1350.839965820,0.000004150
1350.880004883,0.000004074
1350.920043945,0.000004112
1350.959960938,0.000004273
1351.000000000,0.000004366
1351.040039062,0.000004336
1351.079956055,0.000004403
1351.119995117,0.000004512
1351.160034180,0.000004475
1351.200073242,0.000004562
1351.239990234,0.000004501
1351.280029297,0.000004507
1351.319946289,0.000004506
1351.359985352,0.000004508
1351.400024414,0.000004457
1351.440063477,0.000004645
1351.479980469,0.000004748
1351.520019531,0.000004562
1351.559936523,0.000004386
1351.599975586,0.000004350
1351.640014648,0.000004522
1351.680053711,0.000004511
1351.719970703,0.000004292
1351.760009766,0.000004531
1351.800048828,0.000004751
1351.839965820,0.000004440
1351.880004883,0.000004356
1351.920043945,0.000004631
1351.959960938,0.000004736
1352.000000000,0.000004566
1352.040039062,0.000004708
1352.079956055,0.000004828
1352.119995117,0.000004766
1352.160034180,0.000004373
1352.199951172,0.000004390
1352.239990234,0.000004664
1352.280029297,0.000004570
1352.320068359,0.000004327
1352.359985352,0.000004283
1352.400024414,0.000004166
1352.439941406,0.000004167
1352.479980469,0.000004070
1352.520019531,0.000003993
1352.560058594,0.000003895
1352.599975586,0.000003914
1352.640014648,0.000003812
1352.679931641,0.000003557
1352.719970703,0.000003670
1352.760009766,0.000003928
1352.800048828,0.000003964
1352.839965820,0.000003881
1352.880004883,0.000003884
1352.919921875,0.000003888
1352.959960938,0.000003658
1353.000000000,0.000003573
1353.040039062,0.000003630
1353.080078125,0.000003639
1353.119995117,0.000003593
1353.160034180,0.000003565
1353.199951172,0.000003610
1353.239990234,0.000003588
1353.280029297,0.000003673
1353.320068359,0.000003710
1353.359985352,0.000003632
1353.400024414,0.000003640
1353.439941406,0.000003770
1353.479980469,0.000003819
1353.520019531,0.000003702
1353.560058594,0.000003884
1353.600097656,0.000003976
1353.640014648,0.000003923
1353.679931641,0.000003709
1353.719970703,0.000003833
1353.760009766,0.000003977
1353.800048828,0.000003910
1353.840087891,0.000003931
1353.880004883,0.000003859
1353.919921875,0.000003931
1353.959960938,0.000003737
1354.000000000,0.000003848
1354.040039062,0.000003844
1354.080078125,0.000003865
1354.119995117,0.000003887
1354.159912109,0.000003782
1354.199951172,0.000003606
1354.239990234,0.000003719
1354.280029297,0.000003714
1354.320068359,0.000003511
1354.360107422,0.000003350
1354.399902344,0.000003546
1354.439941406,0.000003351
1354.479980469,0.000002945
1354.520019531,0.000003102
1354.560058594,0.000003281
1354.600097656,0.000003216
1354.639892578,0.000002869
1354.679931641,0.000002827
1354.719970703,0.000002968
1354.760009766,0.000002705
1354.800048828,0.000002577
1354.840087891,0.000002675
1354.880004883,0.000002723
1354.919921875,0.000002451
1354.959960938,0.000002383
1355.000000000,0.000002535
1355.040039062,0.000002564
1355.080078125,0.000002642
1355.119995117,0.000002642
1355.159912109,0.000002666
1355.199951172,0.000002839
1355.239990234,0.000002555
1355.280029297,0.000002571
1355.320068359,0.000002591
1355.359985352,0.000002860
1355.399902344,0.000002983
1355.439941406,0.000002600
1355.479980469,0.000002469
1355.520019531,0.000002581
1355.560058594,0.000002853
1355.599975586,0.000002558
1355.640014648,0.000002573
1355.679931641,0.000002723
1355.719970703,0.000002656
1355.760009766,0.000002217
1355.800048828,0.000001992
1355.840087891,0.000002204
1355.880004883,0.000002196
1355.919921875,0.000002011
1355.959960938,0.000002561
1356.000000000,0.000002725
1356.040039062,0.000002698
1356.080078125,0.000002438
1356.119995117,0.000002816
1356.160034180,0.000003113
1356.199951172,0.000003104
1356.239990234,0.000003148
1356.280029297,0.000002934
1356.320068359,0.000003090
1356.359985352,0.000002801
1356.400024414,0.000002869
1356.439941406,0.000002843
1356.479980469,0.000002740
1356.520019531,0.000003003
1356.560058594,0.000002722
1356.599975586,0.000002613
1356.640014648,0.000002911
1356.679931641,0.000002859
1356.719970703,0.000002499
1356.760009766,0.000002260
1356.800048828,0.000002494
1356.839965820,0.000002264
1356.880004883,0.000001964
1356.920043945,0.000002160
1356.959960938,0.000002447
1357.000000000,0.000002302
1357.040039062,0.000001796
1357.079956055,0.000001849
1357.119995117,0.000001975
1357.160034180,0.000001774
1357.199951172,0.000001759
1357.239990234,0.000001884
1357.280029297,0.000001951
1357.319946289,0.000001811
1357.359985352,0.000001859
1357.400024414,0.000001871
1357.440063477,0.000001970
1357.479980469,0.000002213
1357.520019531,0.000002289
1357.559936523,0.000001984
1357.599975586,0.000001870
1357.640014648,0.000001832
1357.680053711,0.000001806
1357.719970703,0.000001819
1357.760009766,0.000002135
1357.800048828,0.000002276
1357.839965820,0.000002058
1357.880004883,0.000001756
1357.920043945,0.000001922
1357.959960938,0.000002032
1358.000000000,0.000001992
1358.040039062,0.000002151
1358.079956055,0.000002214
1358.119995117,0.000002170
1358.160034180,0.000002032
1358.200073242,0.000001971
1358.239990234,0.000001998
1358.280029297,0.000001914
1358.319946289,0.000001778
1358.359985352,0.000001844
1358.400024414,0.000001730
1358.440063477,0.000001872
1358.479980469,0.000001829
1358.520019531,0.000001853
1358.559936523,0.000001761
1358.599975586,0.000001832
1358.640014648,0.000001686
1358.680053711,0.000001419
1358.720092773,0.000001774
1358.760009766,0.000001914
1358.799926758,0.000001913
1358.839965820,0.000001712
1358.880004883,0.000001696
1358.920043945,0.000001855
1358.960083008,0.000001638
1359.000000000,0.000001540
1359.039916992,0.000001718
1359.079956055,0.000001826
1359.119995117,0.000001650
1359.160034180,0.000001529
1359.200073242,0.000001654
1359.239990234,0.000001521
1359.279907227,0.000001390
1359.319946289,0.000001407
1359.359985352,0.000001524
1359.400024414,0.000001467
1359.440063477,0.000001195
1359.480102539,0.000001228
1359.519897461,0.000001248
1359.559936523,0.000001118
1359.599975586,0.000001084
1359.640014648,0.000001103
1359.680053711,0.000001134
1359.720092773,0.000001067
1359.760009766,0.000001141
1359.799926758,0.000001182
1359.839965820,0.000001264
1359.880004883,0.000001376
1359.920043945,0.000001294
1359.960083008,0.000001251
1360.000000000,0.000001272
1360.039916992,0.000001322
1360.079956055,0.000001304
1360.119995117,0.000001256
1360.160034180,0.000001309
1360.200073242,0.000001342
1360.239990234,0.000001267
1360.279907227,0.000001157
1360.319946289,0.000001260
1360.359985352,0.000001235
1360.400024414,0.000001172
1360.440063477,0.000001268
1360.480102539,0.000001258
1360.519897461,0.000001153
1360.559936523,0.000001085
1360.599975586,0.000001050
1360.640014648,0.000001069
1360.680053711,0.000001001
1360.720092773,0.000000887
1360.760009766,0.000000928
1360.799926758,0.000000939
1360.839965820,0.000000894
1360.880004883,0.000000842
1360.920043945,0.000000847
1360.960083008,0.000000810
1361.000000000,0.000000790
1361.039916992,0.000000804
1361.079956055,0.000000816
1361.119995117,0.000000873
1361.160034180,0.000000865
1361.200073242,0.000000910
1361.239990234,0.000000904
1361.280029297,0.000000932
1361.319946289,0.000000944
1361.359985352,0.000000964
1361.400024414,0.000000948
1361.440063477,0.000000972
1361.479980469,0.000000945
1361.520019531,0.000000857
1361.559936523,0.000000846
1361.599975586,0.000000832
1361.640014648,0.000000791
1361.680053711,0.000000777
1361.719970703,0.000000806
1361.760009766,0.000000833
1361.799926758,0.000000780
1361.839965820,0.000000778
1361.880004883,0.000000728
1361.920043945,0.000000728
1361.959960938,0.000000796
1362.000000000,0.000000846
1362.040039062,0.000000818
1362.079956055,0.000000804
1362.119995117,0.000000842
1362.160034180,0.000000789
1362.199951172,0.000000709
1362.239990234,0.000000712
1362.280029297,0.000000727
1362.319946289,0.000000717
1362.359985352,0.000000605
1362.400024414,0.000000588
1362.440063477,0.000000640
1362.479980469,0.000000623
1362.520019531,0.000000627
1362.560058594,0.000000741
1362.599975586,0.000000782
1362.640014648,0.000000723
1362.680053711,0.000000704
1362.719970703,0.000000853
1362.760009766,0.000000867
1362.800048828,0.000000806
1362.839965820,0.000000887
1362.880004883,0.000000877
1362.920043945,0.000000843
1362.959960938,0.000000686
1363.000000000,0.000000705
1363.040039062,0.000000763
1363.079956055,0.000000743
1363.119995117,0.000000703
1363.160034180,0.000000684
1363.199951172,0.000000654
1363.239990234,0.000000676
1363.280029297,0.000000680
1363.320068359,0.000000578
1363.359985352,0.000000579
1363.400024414,0.000000614
1363.439941406,0.000000521
1363.479980469,0.000000473
1363.520019531,0.000000578
1363.560058594,0.000000589
1363.599975586,0.000000549
1363.640014648,0.000000490
1363.679931641,0.000000547
1363.719970703,0.000000542
1363.760009766,0.000000486
1363.800048828,0.000000541
1363.840087891,0.000000537
1363.880004883,0.000000560
1363.919921875,0.000000528
1363.959960938,0.000000524
1364.000000000,0.000000537
1364.040039062,0.000000553
1364.080078125,0.000000573
1364.119995117,0.000000529
1364.159912109,0.000000538
1364.199951172,0.000000544
1364.239990234,0.000000619
1364.280029297,0.000000572
1364.320068359,0.000000590
1364.359985352,0.000000663
1364.400024414,0.000000601
1364.439941406,0.000000530
1364.479980469,0.000000538
1364.520019531,0.000000588
1364.560058594,0.000000538
1364.600097656,0.000000506
1364.640014648,0.000000528
1364.679931641,0.000000490
1364.719970703,0.000000492
1364.760009766,0.000000461
1364.800048828,0.000000450
1364.840087891,0.000000481
1364.880004883,0.000000477
1364.919921875,0.000000491
1364.959960938,0.000000506
1365.000000000,0.000000540
1365.040039062,0.000000569
1365.080078125,0.000000558
1365.119995117,0.000000508
1365.159912109,0.000000478
1365.199951172,0.000000457
1365.239990234,0.000000383
1365.280029297,0.000000372
1365.320068359,0.000000414
1365.360107422,0.000000426
1365.399902344,0.000000301
1365.439941406,0.000000254
1365.479980469,0.000000280
1365.520019531,0.000000262
1365.560058594,0.000000196
1365.600097656,0.000000214
1365.639892578,0.000000269
1365.679931641,0.000000221
1365.719970703,0.000000171
1365.760009766,0.000000218
1365.800048828,0.000000212
1365.840087891,0.000000196
1365.880004883,0.000000164
1365.919921875,0.000000275
1365.959960938,0.000000322
1366.000000000,0.000000228
1366.040039062,0.000000208
1366.080078125,0.000000233
1366.119995117,0.000000222
1366.159912109,0.000000248
1366.199951172,0.000000257
1366.239990234,0.000000299
1366.280029297,0.000000301
1366.320068359,0.000000309
1366.359985352,0.000000284
1366.400024414,0.000000323
1366.439941406,0.000000359
1366.479980469,0.000000431
1366.520019531,0.000000405
1366.560058594,0.000000383
1366.599975586,0.000000418
1366.640014648,0.000000423
1366.679931641,0.000000421
1366.719970703,0.000000451
1366.760009766,0.000000481
1366.800048828,0.000000475
1366.839965820,0.000000470
1366.880004883,0.000000437
1366.919921875,0.000000482
1366.959960938,0.000000476
1367.000000000,0.000000489
1367.040039062,0.000000483
1367.080078125,0.000000485
1367.119995117,0.000000497
1367.160034180,0.000000505
1367.199951172,0.000000504
1367.239990234,0.000000482
1367.280029297,0.000000505
1367.320068359,0.000000491
1367.359985352,0.000000417
1367.400024414,0.000000418
1367.439941406,0.000000421
1367.479980469,0.000000415
1367.520019531,0.000000348
1367.560058594,0.000000346
1367.599975586,0.000000329
1367.640014648,0.000000286
1367.680053711,0.000000276
1367.719970703,0.000000265
1367.760009766,0.000000219
1367.800048828,0.000000219
1367.839965820,0.000000191
1367.880004883,0.000000172
1367.920043945,0.000000190
1367.959960938,0.000000191
1368.000000000,0.000000171
1368.040039062,0.000000126
1368.079956055,0.000000142
1368.119995117,0.000000146
1368.160034180,0.000000158
1368.199951172,0.000000167
1368.239990234,0.000000185
1368.280029297,0.000000168
1368.319946289,0.000000135
1368.359985352,0.000000146
1368.400024414,0.000000162
1368.440063477,0.000000156
1368.479980469,0.000000156
1368.520019531,0.000000160
1368.559936523,0.000000193
1368.599975586,0.000000160
1368.640014648,0.000000143
1368.680053711,0.000000208
1368.719970703,0.000000215
1368.760009766,0.000000223
1368.799926758,0.000000248
1368.839965820,0.000000300
1368.880004883,0.000000357
1368.920043945,0.000000336
1368.960083008,0.000000341
1369.000000000,0.000000351
1369.040039062,0.000000360
1369.079956055,0.000000361
1369.119995117,0.000000374
1369.160034180,0.000000419
1369.200073242,0.000000442
1369.239990234,0.000000386
1369.280029297,0.000000397
1369.319946289,0.000000414
1369.359985352,0.000000402
1369.400024414,0.000000420
1369.440063477,0.000000448
1369.479980469,0.000000416
1369.520019531,0.000000406
1369.559936523,0.000000386
1369.599975586,0.000000413
1369.640014648,0.000000408
1369.680053711,0.000000353
1369.720092773,0.000000409
1369.760009766,0.000000402
1369.799926758,0.000000356
1369.839965820,0.000000301
1369.880004883,0.000000310
1369.920043945,0.000000330
1369.960083008,0.000000298
1370.000000000,0.000000300
1370.039916992,0.000000281
1370.079956055,0.000000272
1370.119995117,0.000000213
1370.160034180,0.000000222
1370.200073242,0.000000233
1370.240112305,0.000000256
1370.279907227,0.000000266
1370.319946289,0.000000260
1370.359985352,0.000000272
1370.400024414,0.000000243
1370.440063477,0.000000248
1370.480102539,0.000000236
1370.519897461,0.000000244
1370.559936523,0.000000257
1370.599975586,0.000000232
1370.640014648,0.000000248
1370.680053711,0.000000253
1370.720092773,0.000000233
