# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T10:32:50.703383

wavelength[nm],intensity[nW]
1483.179931641,0.000010594
1483.219970703,0.000010684
1483.260009766,0.000010816
1483.300048828,0.000010928
1483.340087891,0.000011027
1483.380004883,0.000011110
1483.419921875,0.000011235
1483.459960938,0.000011408
1483.500000000,0.000011577
1483.540039062,0.000011783
1483.580078125,0.000011994
1483.619995117,0.000012167
1483.659912109,0.000012398
1483.699951172,0.000012664
1483.739990234,0.000012766
1483.780029297,0.000012795
1483.820068359,0.000012925
1483.860107422,0.000013023
1483.899902344,0.000013148
1483.939941406,0.000013316
1483.979980469,0.000013421
1484.020019531,0.000013487
1484.060058594,0.000013525
1484.100097656,0.000013642
1484.139892578,0.000013679
1484.179931641,0.000013706
1484.219970703,0.000013749
1484.260009766,0.000013774
1484.300048828,0.000013823
1484.340087891,0.000013900
1484.380004883,0.000013988
1484.419921875,0.000014115
1484.459960938,0.000014291
1484.500000000,0.000014461
1484.540039062,0.000014623
1484.580078125,0.000014731
1484.619995117,0.000014848
1484.659912109,0.000014970
1484.699951172,0.000015194
1484.739990234,0.000015361
1484.780029297,0.000015521
1484.820068359,0.000015713
1484.859985352,0.000015831
1484.900024414,0.000015967
1484.939941406,0.000016058
1484.979980469,0.000016212
1485.020019531,0.000016284
1485.060058594,0.000016376
1485.099975586,0.000016493
1485.140014648,0.000016569
1485.179931641,0.000016663
1485.219970703,0.000016773
1485.260009766,0.000016834
1485.300048828,0.000016909
1485.339965820,0.000017004
1485.380004883,0.000017071
1485.419921875,0.000017147
1485.459960938,0.000017255
1485.500000000,0.000017407
1485.540039062,0.000017528
1485.579956055,0.000017622
1485.619995117,0.000017742
1485.660034180,0.000017861
1485.699951172,0.000017987
1485.739990234,0.000018118
1485.780029297,0.000018262
1485.820068359,0.000018334
1485.859985352,0.000018437
1485.900024414,0.000018535
1485.939941406,0.000018608
1485.979980469,0.000018701
1486.020019531,0.000018777
1486.060058594,0.000018780
1486.099975586,0.000018793
1486.140014648,0.000018928
1486.180053711,0.000019007
1486.219970703,0.000019097
1486.260009766,0.000019169
1486.300048828,0.000019308
1486.339965820,0.000019442
1486.380004883,0.000019534
1486.420043945,0.000019770
1486.459960938,0.000019931
1486.500000000,0.000020023
1486.540039062,0.000020137
1486.579956055,0.000020284
1486.619995117,0.000020421
1486.660034180,0.000020521
1486.699951172,0.000020642
1486.739990234,0.000020753
1486.780029297,0.000020811
1486.819946289,0.000020877
1486.859985352,0.000020871
1486.900024414,0.000020818
1486.940063477,0.000020820
1486.979980469,0.000020830
1487.020019531,0.000020837
1487.059936523,0.000020753
1487.099975586,0.000020519
1487.140014648,0.000020429
1487.180053711,0.000020467
1487.219970703,0.000020417
1487.260009766,0.000020550
1487.299926758,0.000020775
1487.339965820,0.000020880
1487.380004883,0.000021082
1487.420043945,0.000021391
1487.460083008,0.000021497
1487.500000000,0.000021667
1487.539916992,0.000021810
1487.579956055,0.000021892
1487.619995117,0.000022000
1487.660034180,0.000022155
1487.700073242,0.000022409
1487.739990234,0.000022604
1487.780029297,0.000022599
1487.819946289,0.000022557
1487.859985352,0.000022453
1487.900024414,0.000022260
1487.940063477,0.000021957
1487.979980469,0.000021792
1488.020019531,0.000021880
1488.059936523,0.000021817
1488.099975586,0.000021726
1488.140014648,0.000021710
1488.180053711,0.000021428
1488.220092773,0.000021151
1488.260009766,0.000021314
1488.299926758,0.000021491
1488.339965820,0.000021428
1488.380004883,0.000021241
1488.420043945,0.000021105
1488.460083008,0.000020988
1488.500000000,0.000021192
1488.539916992,0.000021657
1488.579956055,0.000021902
1488.619995117,0.000021868
1488.660034180,0.000021903
1488.700073242,0.000021981
1488.740112305,0.000022040
1488.779907227,0.000022146
1488.819946289,0.000022445
1488.859985352,0.000022872
1488.900024414,0.000023253
1488.940063477,0.000023371
1488.980102539,0.000023434
1489.019897461,0.000023295
1489.059936523,0.000023005
1489.099975586,0.000023202
1489.140014648,0.000023325
1489.180053711,0.000023009
1489.220092773,0.000022360
1489.259887695,0.000021728
1489.299926758,0.000021527
1489.339965820,0.000021226
1489.380004883,0.000021065
1489.420043945,0.000020864
1489.460083008,0.000020091
1489.500000000,0.000019429
1489.539916992,0.000019201
1489.579956055,0.000019244
1489.619995117,0.000019268
1489.660034180,0.000019659
1489.700073242,0.000020423
1489.739990234,0.000020911
1489.779907227,0.000021338
1489.819946289,0.000021752
1489.859985352,0.000021895
1489.900024414,0.000022087
1489.940063477,0.000022877
1489.979980469,0.000023488
1490.020019531,0.000023393
1490.059936523,0.000023122
1490.099975586,0.000022930
1490.140014648,0.000022574
1490.180053711,0.000022214
1490.219970703,0.000021608
1490.260009766,0.000020704
1490.299926758,0.000019679
1490.339965820,0.000018658
1490.380004883,0.000018122
1490.420043945,0.000017843
1490.460083008,0.000017410
1490.500000000,0.000017366
1490.539916992,0.000017363
1490.579956055,0.000017288
1490.619995117,0.000016973
1490.660034180,0.000016962
1490.700073242,0.000017230
1490.739990234,0.000017177
1490.780029297,0.000017355
1490.819946289,0.000017865
1490.859985352,0.000017955
1490.900024414,0.000018203
1490.940063477,0.000018571
1490.979980469,0.000018707
1491.020019531,0.000018401
1491.059936523,0.000018181
1491.099975586,0.000018202
1491.140014648,0.000017719
1491.180053711,0.000017426
1491.219970703,0.000017555
1491.260009766,0.000017607
1491.300048828,0.000017704
1491.339965820,0.000017661
1491.380004883,0.000017422
1491.420043945,0.000016940
1491.459960938,0.000016310
1491.500000000,0.000015592
1491.540039062,0.000015014
1491.579956055,0.000014271
1491.619995117,0.000013468
1491.660034180,0.000013478
1491.699951172,0.000013669
1491.739990234,0.000013391
1491.780029297,0.000013310
1491.819946289,0.000012989
1491.859985352,0.000012382
1491.900024414,0.000012307
1491.939941406,0.000012829
1491.979980469,0.000013191
1492.020019531,0.000013366
1492.060058594,0.000013931
1492.099975586,0.000014640
1492.140014648,0.000014803
1492.179931641,0.000015221
1492.219970703,0.000015482
1492.260009766,0.000015363
1492.300048828,0.000015105
1492.339965820,0.000014762
1492.380004883,0.000014543
1492.420043945,0.000013591
1492.459960938,0.000012845
1492.500000000,0.000013048
1492.540039062,0.000012980
1492.580078125,0.000012406
1492.619995117,0.000011665
1492.660034180,0.000010713
1492.699951172,0.000009698
1492.739990234,0.000009055
1492.780029297,0.000009022
1492.820068359,0.000008852
1492.859985352,0.000008485
1492.900024414,0.000008280
1492.939941406,0.000008111
1492.979980469,0.000007877
1493.020019531,0.000007837
1493.060058594,0.000008091
1493.099975586,0.000008310
1493.140014648,0.000008185
1493.179931641,0.000008301
1493.219970703,0.000008562
1493.260009766,0.000008880
1493.300048828,0.000009175
1493.340087891,0.000009970
1493.380004883,0.000010221
1493.419921875,0.000009879
1493.459960938,0.000009625
1493.500000000,0.000009125
1493.540039062,0.000008535
1493.580078125,0.000008286
1493.619995117,0.000008213
1493.659912109,0.000008197
1493.699951172,0.000007686
1493.739990234,0.000006947
1493.780029297,0.000006434
1493.820068359,0.000006095
1493.860107422,0.000005920
1493.899902344,0.000005898
1493.939941406,0.000005834
1493.979980469,0.000005491
1494.020019531,0.000005303
1494.060058594,0.000005467
1494.100097656,0.000005448
1494.139892578,0.000005474
1494.179931641,0.000005662
1494.219970703,0.000005749
1494.260009766,0.000005666
1494.300048828,0.000005766
1494.340087891,0.000005938
1494.380004883,0.000005873
1494.419921875,0.000006016
1494.459960938,0.000006426
1494.500000000,0.000006601
1494.540039062,0.000006406
1494.580078125,0.000006271
1494.619995117,0.000006086
1494.659912109,0.000005809
1494.699951172,0.000005665
1494.739990234,0.000005497
1494.780029297,0.000005354
1494.820068359,0.000005293
1494.859985352,0.000005265
1494.899902344,0.000005314
1494.939941406,0.000005316
1494.979980469,0.000005334
1495.020019531,0.000005404
1495.060058594,0.000005468
1495.100097656,0.000005654
1495.140014648,0.000005802
1495.179931641,0.000005721
1495.219970703,0.000005657
1495.260009766,0.000005676
1495.300048828,0.000005551
1495.340087891,0.000005552
1495.380004883,0.000005580
1495.419921875,0.000005647
1495.459960938,0.000005709
1495.500000000,0.000005873
1495.540039062,0.000005932
1495.580078125,0.000005961
1495.619995117,0.000005901
1495.659912109,0.000005878
1495.699951172,0.000005951
1495.739990234,0.000006021
1495.780029297,0.000006176
1495.820068359,0.000006458
1495.859985352,0.000006753
1495.900024414,0.000007026
1495.939941406,0.000007385
1495.979980469,0.000008020
1496.020019531,0.000008207
1496.060058594,0.000008494
1496.099975586,0.000009296
1496.140014648,0.000009938
1496.179931641,0.000010661
1496.219970703,0.000011322
1496.260009766,0.000011758
1496.300048828,0.000012196
1496.339965820,0.000012926
1496.380004883,0.000013546
1496.420043945,0.000012866
1496.459960938,0.000011898
1496.500000000,0.000011248
1496.540039062,0.000011005
1496.579956055,0.000011348
1496.619995117,0.000011506
1496.660034180,0.000011716
1496.699951172,0.000011748
1496.739990234,0.000011396
1496.780029297,0.000011463
1496.819946289,0.000011940
1496.859985352,0.000012152
1496.900024414,0.000012402
1496.939941406,0.000013466
1496.979980469,0.000014503
1497.020019531,0.000014871
1497.060058594,0.000015958
1497.099975586,0.000017124
1497.140014648,0.000017774
1497.180053711,0.000018653
1497.219970703,0.000019385
1497.260009766,0.000019397
1497.300048828,0.000019048
1497.339965820,0.000019701
1497.380004883,0.000020602
1497.420043945,0.000021360
1497.459960938,0.000022637
1497.500000000,0.000023118
1497.540039062,0.000022495
1497.579956055,0.000021778
1497.619995117,0.000021353
1497.660034180,0.000021871
1497.700073242,0.000022293
1497.739990234,0.000022606
1497.780029297,0.000022775
1497.819946289,0.000022323
1497.859985352,0.000021704
1497.900024414,0.000021725
1497.940063477,0.000022062
1497.979980469,0.000022034
1498.020019531,0.000021868
1498.059936523,0.000023030
1498.099975586,0.000024394
1498.140014648,0.000025786
1498.180053711,0.000028061
1498.219970703,0.000030385
1498.260009766,0.000032416
1498.299926758,0.000034391
1498.339965820,0.000036443
1498.380004883,0.000037531
1498.420043945,0.000038088
1498.460083008,0.000039895
1498.500000000,0.000042342
1498.539916992,0.000044463
1498.579956055,0.000045212
1498.619995117,0.000045677
1498.660034180,0.000045249
1498.700073242,0.000043835
1498.739990234,0.000043570
1498.779907227,0.000042800
1498.819946289,0.000040663
1498.859985352,0.000039203
1498.900024414,0.000039259
1498.940063477,0.000039503
1498.980102539,0.000040046
1499.020019531,0.000041682
1499.059936523,0.000042550
1499.099975586,0.000043020
1499.140014648,0.000044368
1499.180053711,0.000045500
1499.220092773,0.000046646
1499.260009766,0.000048513
1499.299926758,0.000051223
1499.339965820,0.000054495
1499.380004883,0.000058052
1499.420043945,0.000060391
1499.460083008,0.000062465
1499.500000000,0.000064864
1499.539916992,0.000065343
1499.579956055,0.000065673
1499.619995117,0.000067178
1499.660034180,0.000067467
1499.700073242,0.000067632
1499.739990234,0.000069668
1499.779907227,0.000070276
1499.819946289,0.000068781
1499.859985352,0.000068621
1499.900024414,0.000068090
1499.940063477,0.000066643
1499.980102539,0.000066606
1500.019897461,0.000067833
1500.059936523,0.000067990
1500.099975586,0.000067712
1500.140014648,0.000068770
1500.180053711,0.000069767
1500.220092773,0.000071443
1500.260009766,0.000073559
1500.299926758,0.000075619
1500.339965820,0.000077135
1500.380004883,0.000077130
1500.420043945,0.000078545
1500.460083008,0.000080795
1500.500000000,0.000083290
1500.539916992,0.000086115
1500.579956055,0.000089449
1500.619995117,0.000092312
1500.660034180,0.000093816
1500.700073242,0.000095054
1500.739990234,0.000096401
1500.779907227,0.000097023
1500.819946289,0.000098667
1500.859985352,0.000100647
1500.900024414,0.000101461
1500.940063477,0.000099970
1500.979980469,0.000099632
1501.020019531,0.000100152
1501.059936523,0.000100761
1501.099975586,0.000102337
1501.140014648,0.000102214
1501.180053711,0.000100381
1501.219970703,0.000098732
1501.260009766,0.000098916
1501.299926758,0.000101930
1501.339965820,0.000104798
1501.380004883,0.000107357
1501.420043945,0.000110739
1501.459960938,0.000113023
1501.500000000,0.000113729
1501.540039062,0.000114590
1501.579956055,0.000116989
1501.619995117,0.000119300
1501.660034180,0.000123334
1501.700073242,0.000128871
1501.739990234,0.000131926
1501.780029297,0.000132917
1501.819946289,0.000134726
1501.859985352,0.000136420
1501.900024414,0.000137794
1501.940063477,0.000138219
1501.979980469,0.000137700
1502.020019531,0.000137285
1502.059936523,0.000137068
1502.099975586,0.000138276
1502.140014648,0.000140261
1502.180053711,0.000141120
1502.219970703,0.000141153
1502.260009766,0.000141505
1502.300048828,0.000141697
1502.339965820,0.000141029
1502.380004883,0.000141517
1502.420043945,0.000144053
1502.459960938,0.000146567
1502.500000000,0.000149272
1502.540039062,0.000151858
1502.579956055,0.000153968
1502.619995117,0.000155517
1502.660034180,0.000157675
1502.699951172,0.000160536
1502.739990234,0.000161529
1502.780029297,0.000162299
1502.820068359,0.000164233
1502.859985352,0.000167221
1502.900024414,0.000170001
1502.939941406,0.000173137
1502.979980469,0.000177405
1503.020019531,0.000179338
1503.060058594,0.000181084
1503.099975586,0.000182571
1503.140014648,0.000182261
1503.179931641,0.000182271
1503.219970703,0.000183300
1503.260009766,0.000184620
1503.300048828,0.000184990
1503.339965820,0.000185408
1503.380004883,0.000185817
1503.419921875,0.000185597
1503.459960938,0.000185279
1503.500000000,0.000184887
1503.540039062,0.000184516
1503.580078125,0.000185088
1503.619995117,0.000186413
1503.660034180,0.000189382
1503.699951172,0.000192903
1503.739990234,0.000195833
1503.780029297,0.000198554
1503.820068359,0.000201962
1503.859985352,0.000204337
1503.900024414,0.000206340
1503.939941406,0.000209088
1503.979980469,0.000212054
1504.020019531,0.000214477
1504.060058594,0.000216969
1504.100097656,0.000219313
1504.140014648,0.000221160
1504.179931641,0.000222279
1504.219970703,0.000223590
1504.260009766,0.000224297
1504.300048828,0.000223706
1504.340087891,0.000223126
1504.380004883,0.000223659
1504.419921875,0.000224073
1504.459960938,0.000225046
1504.500000000,0.000227128
1504.540039062,0.000228225
1504.580078125,0.000228252
1504.619995117,0.000228862
1504.659912109,0.000229966
1504.699951172,0.000231105
1504.739990234,0.000233106
1504.780029297,0.000235781
1504.820068359,0.000238284
1504.860107422,0.000240736
1504.899902344,0.000242804
1504.939941406,0.000244733
1504.979980469,0.000246955
1505.020019531,0.000248413
1505.060058594,0.000249957
1505.100097656,0.000251506
1505.139892578,0.000252642
1505.179931641,0.000253918
1505.219970703,0.000255509
1505.260009766,0.000256849
1505.300048828,0.000257949
1505.340087891,0.000259075
1505.380004883,0.000260132
1505.419921875,0.000261250
1505.459960938,0.000262222
1505.500000000,0.000263473
1505.540039062,0.000264833
1505.580078125,0.000266264
1505.619995117,0.000267712
1505.659912109,0.000269407
1505.699951172,0.000270854
1505.739990234,0.000272240
1505.780029297,0.000273651
1505.820068359,0.000274716
1505.859985352,0.000275353
1505.899902344,0.000276408
1505.939941406,0.000277265
1505.979980469,0.000277891
1506.020019531,0.000278610
1506.060058594,0.000279159
1506.099975586,0.000279367
1506.140014648,0.000279393
1506.179931641,0.000279956
1506.219970703,0.000281186
1506.260009766,0.000282902
1506.300048828,0.000284424
1506.340087891,0.000284773
1506.380004883,0.000286288
1506.419921875,0.000287861
1506.459960938,0.000289006
1506.500000000,0.000290910
1506.540039062,0.000292398
1506.580078125,0.000294023
1506.619995117,0.000294848
1506.660034180,0.000295832
1506.699951172,0.000297415
1506.739990234,0.000297698
1506.780029297,0.000299053
1506.820068359,0.000300181
1506.859985352,0.000300685
1506.900024414,0.000300716
1506.939941406,0.000300800
1506.979980469,0.000302356
1507.020019531,0.000302826
1507.060058594,0.000303477
1507.099975586,0.000305207
1507.140014648,0.000305385
1507.179931641,0.000304817
1507.219970703,0.000304429
1507.260009766,0.000303858
1507.300048828,0.000302405
1507.339965820,0.000300984
1507.380004883,0.000301446
1507.420043945,0.000300109
1507.459960938,0.000299266
1507.500000000,0.000298393
1507.540039062,0.000297381
1507.579956055,0.000296198
1507.619995117,0.000294209
1507.660034180,0.000295521
1507.699951172,0.000296759
1507.739990234,0.000298107
1507.780029297,0.000303019
1507.819946289,0.000306496
1507.859985352,0.000309794
1507.900024414,0.000312192
1507.940063477,0.000316814
1507.979980469,0.000319473
1508.020019531,0.000320022
1508.059936523,0.000321479
1508.099975586,0.000321121
1508.140014648,0.000318840
1508.180053711,0.000317957
1508.219970703,0.000315978
1508.260009766,0.000315993
1508.300048828,0.000312317
1508.339965820,0.000308238
1508.380004883,0.000304498
1508.420043945,0.000297598
1508.459960938,0.000292829
1508.500000000,0.000291608
1508.540039062,0.000292415
1508.579956055,0.000291967
1508.619995117,0.000292802
1508.660034180,0.000297329
1508.700073242,0.000297828
1508.739990234,0.000301445
1508.780029297,0.000307897
1508.819946289,0.000309757
1508.859985352,0.000310786
1508.900024414,0.000311610
1508.940063477,0.000311015
1508.979980469,0.000310470
1509.020019531,0.000313165
1509.059936523,0.000318511
1509.099975586,0.000321213
1509.140014648,0.000319446
1509.180053711,0.000314681
1509.220092773,0.000309626
1509.260009766,0.000305715
1509.299926758,0.000301761
1509.339965820,0.000303606
1509.380004883,0.000305089
1509.420043945,0.000301825
1509.460083008,0.000296315
1509.500000000,0.000290292
1509.539916992,0.000280918
1509.579956055,0.000275577
1509.619995117,0.000276502
1509.660034180,0.000277259
1509.700073242,0.000272429
1509.739990234,0.000267306
1509.779907227,0.000263695
1509.819946289,0.000263244
1509.859985352,0.000265754
1509.900024414,0.000268710
1509.940063477,0.000268642
1509.980102539,0.000266681
1510.019897461,0.000266495
1510.059936523,0.000268563
1510.099975586,0.000269923
1510.140014648,0.000272950
1510.180053711,0.000281604
1510.220092773,0.000288143
1510.260009766,0.000287773
1510.299926758,0.000283417
1510.339965820,0.000280845
1510.380004883,0.000275197
1510.420043945,0.000271256
1510.460083008,0.000272189
1510.500000000,0.000265797
1510.539916992,0.000253593
1510.579956055,0.000247813
1510.619995117,0.000245244
1510.660034180,0.000240078
1510.700073242,0.000233432
1510.739990234,0.000227318
1510.779907227,0.000221183
1510.819946289,0.000214932
1510.859985352,0.000211688
1510.900024414,0.000211492
1510.940063477,0.000213535
1510.980102539,0.000219465
1511.019897461,0.000229998
1511.059936523,0.000237225
1511.099975586,0.000236949
1511.140014648,0.000234808
1511.180053711,0.000240143
1511.220092773,0.000239984
1511.260009766,0.000241265
1511.299926758,0.000247370
1511.339965820,0.000247330
1511.380004883,0.000246307
1511.420043945,0.000249555
1511.460083008,0.000246864
1511.500000000,0.000237916
1511.539916992,0.000227199
1511.579956055,0.000223512
1511.619995117,0.000218899
1511.660034180,0.000213667
1511.700073242,0.000207051
1511.739990234,0.000203124
1511.780029297,0.000200166
1511.819946289,0.000195878
1511.859985352,0.000192106
1511.900024414,0.000186309
1511.940063477,0.000175458
1511.979980469,0.000172255
1512.020019531,0.000170964
1512.059936523,0.000166299
1512.099975586,0.000163671
1512.140014648,0.000168928
1512.180053711,0.000176155
1512.219970703,0.000181411
1512.260009766,0.000186725
1512.299926758,0.000184712
1512.339965820,0.000179455
1512.380004883,0.000181226
1512.420043945,0.000187163
1512.459960938,0.000189125
1512.500000000,0.000188671
1512.540039062,0.000188029
1512.579956055,0.000185121
1512.619995117,0.000177196
1512.660034180,0.000168753
1512.699951172,0.000159388
1512.739990234,0.000154164
1512.780029297,0.000145859
1512.819946289,0.000139380
1512.859985352,0.000132734
1512.900024414,0.000123814
1512.940063477,0.000118610
1512.979980469,0.000119399
1513.020019531,0.000118561
1513.060058594,0.000113656
1513.099975586,0.000107531
1513.140014648,0.000104003
1513.180053711,0.000099253
1513.219970703,0.000100746
1513.260009766,0.000107905
1513.300048828,0.000111634
1513.339965820,0.000113958
1513.380004883,0.000117106
1513.420043945,0.000116518
1513.459960938,0.000113921
1513.500000000,0.000116783
1513.540039062,0.000121752
1513.579956055,0.000122737
1513.619995117,0.000122592
1513.660034180,0.000120841
1513.699951172,0.000116899
1513.739990234,0.000114523
1513.780029297,0.000110842
1513.820068359,0.000109143
1513.859985352,0.000106426
1513.900024414,0.000098796
1513.939941406,0.000091060
1513.979980469,0.000085750
1514.020019531,0.000079885
1514.060058594,0.000076039
1514.099975586,0.000074966
1514.140014648,0.000073483
1514.179931641,0.000069626
1514.219970703,0.000068552
1514.260009766,0.000067407
1514.300048828,0.000066837
1514.340087891,0.000067148
1514.380004883,0.000068429
1514.419921875,0.000069492
1514.459960938,0.000070260
1514.500000000,0.000073223
1514.540039062,0.000077788
1514.580078125,0.000081521
1514.619995117,0.000086139
1514.659912109,0.000088630
1514.699951172,0.000087101
1514.739990234,0.000081318
1514.780029297,0.000078091
1514.820068359,0.000077802
1514.859985352,0.000074790
1514.900024414,0.000072914
1514.939941406,0.000072097
1514.979980469,0.000067791
1515.020019531,0.000063362
1515.060058594,0.000061490
1515.100097656,0.000060191
1515.140014648,0.000058990
1515.179931641,0.000058776
1515.219970703,0.000058908
1515.260009766,0.000058631
1515.300048828,0.000058421
1515.340087891,0.000058380
1515.380004883,0.000058293
1515.419921875,0.000058246
1515.459960938,0.000058315
1515.500000000,0.000058468
1515.540039062,0.000059043
1515.580078125,0.000059510
1515.619995117,0.000059749
1515.659912109,0.000060346
1515.699951172,0.000060824
1515.739990234,0.000061247
1515.780029297,0.000061589
1515.820068359,0.000061648
1515.860107422,0.000061543
1515.899902344,0.000061586
1515.939941406,0.000061814
1515.979980469,0.000062581
1516.020019531,0.000063097
1516.060058594,0.000063393
1516.100097656,0.000064730
1516.139892578,0.000067244
1516.179931641,0.000069468
1516.219970703,0.000074083
1516.260009766,0.000080758
1516.300048828,0.000085851
1516.340087891,0.000089263
1516.380004883,0.000089624
1516.419921875,0.000090362
1516.459960938,0.000090177
1516.500000000,0.000090446
1516.540039062,0.000092186
1516.580078125,0.000091060
1516.619995117,0.000088211
1516.659912109,0.000088323
1516.699951172,0.000089160
1516.739990234,0.000087618
1516.780029297,0.000087859
1516.820068359,0.000091084
1516.859985352,0.000089015
1516.900024414,0.000086845
1516.939941406,0.000087902
1516.979980469,0.000088997
1517.020019531,0.000092170
1517.060058594,0.000098711
1517.099975586,0.000104808
1517.140014648,0.000107128
1517.179931641,0.000107586
1517.219970703,0.000110694
1517.260009766,0.000115947
1517.300048828,0.000121834
1517.339965820,0.000127567
1517.380004883,0.000136100
1517.419921875,0.000143271
1517.459960938,0.000143620
1517.500000000,0.000148014
1517.540039062,0.000155805
1517.580078125,0.000162340
1517.619995117,0.000172707
1517.660034180,0.000179434
1517.699951172,0.000169844
1517.739990234,0.000161732
1517.780029297,0.000163529
1517.820068359,0.000165748
1517.859985352,0.000165999
1517.900024414,0.000168915
1517.939941406,0.000167097
1517.979980469,0.000162597
1518.020019531,0.000162691
1518.060058594,0.000162782
1518.099975586,0.000163687
1518.140014648,0.000167624
1518.180053711,0.000173315
1518.219970703,0.000181389
1518.260009766,0.000186423
1518.300048828,0.000190580
1518.339965820,0.000204238
1518.380004883,0.000226323
1518.420043945,0.000240725
1518.459960938,0.000248106
1518.500000000,0.000258764
1518.540039062,0.000263395
1518.579956055,0.000272930
1518.619995117,0.000292327
1518.660034180,0.000307046
1518.699951172,0.000312198
1518.739990234,0.000320800
1518.780029297,0.000322883
1518.819946289,0.000312268
1518.859985352,0.000303121
1518.900024414,0.000301861
1518.940063477,0.000300503
1518.979980469,0.000302691
1519.020019531,0.000301090
1519.059936523,0.000298506
1519.099975586,0.000291904
1519.140014648,0.000290380
1519.180053711,0.000295861
1519.219970703,0.000295239
1519.260009766,0.000287644
1519.299926758,0.000291534
1519.339965820,0.000309427
1519.380004883,0.000326513
1519.420043945,0.000342379
1519.460083008,0.000367562
1519.500000000,0.000384010
1519.540039062,0.000400009
1519.579956055,0.000418333
1519.619995117,0.000422585
1519.660034180,0.000420819
1519.700073242,0.000429650
1519.739990234,0.000445475
1519.780029297,0.000456096
1519.819946289,0.000468393
1519.859985352,0.000475744
1519.900024414,0.000478004
1519.940063477,0.000485369
1519.979980469,0.000477715
1520.020019531,0.000461531
1520.059936523,0.000454295
1520.099975586,0.000450139
1520.140014648,0.000455142
1520.180053711,0.000467219
1520.220092773,0.000467076
1520.260009766,0.000458745
1520.299926758,0.000467720
1520.339965820,0.000468047
1520.380004883,0.000455845
1520.420043945,0.000463008
1520.460083008,0.000477631
1520.500000000,0.000488211
1520.539916992,0.000514430
1520.579956055,0.000540656
1520.619995117,0.000560857
1520.660034180,0.000581666
1520.700073242,0.000607783
1520.740112305,0.000624742
1520.779907227,0.000625569
1520.819946289,0.000622674
1520.859985352,0.000635271
1520.900024414,0.000653303
1520.940063477,0.000669878
1520.980102539,0.000683943
1521.019897461,0.000692442
1521.059936523,0.000679093
1521.099975586,0.000664725
1521.140014648,0.000661209
1521.180053711,0.000649961
1521.220092773,0.000646515
1521.259887695,0.000660497
1521.299926758,0.000664828
1521.339965820,0.000658041
1521.380004883,0.000657749
1521.420043945,0.000665131
1521.460083008,0.000670584
1521.500000000,0.000684803
1521.539916992,0.000700890
1521.579956055,0.000708100
1521.619995117,0.000719729
1521.660034180,0.000733555
1521.700073242,0.000759293
1521.739990234,0.000786171
1521.779907227,0.000805585
1521.819946289,0.000825790
1521.859985352,0.000845182
1521.900024414,0.000849529
1521.940063477,0.000854090
1521.979980469,0.000876189
1522.020019531,0.000893795
1522.059936523,0.000902876
1522.099975586,0.000925781
1522.140014648,0.000925888
1522.180053711,0.000910965
1522.220092773,0.000912772
1522.260009766,0.000913589
1522.299926758,0.000903555
1522.339965820,0.000897336
1522.380004883,0.000890410
1522.420043945,0.000874779
1522.460083008,0.000872599
1522.500000000,0.000886463
1522.539916992,0.000896865
1522.579956055,0.000914059
1522.619995117,0.000931917
1522.660034180,0.000941892
1522.700073242,0.000959087
1522.739990234,0.000968089
1522.780029297,0.000983372
1522.819946289,0.001015137
1522.859985352,0.001039800
1522.900024414,0.001048909
1522.940063477,0.001060242
1522.979980469,0.001064757
1523.020019531,0.001059832
1523.059936523,0.001071289
1523.099975586,0.001081441
1523.140014648,0.001080022
1523.180053711,0.001085804
1523.219970703,0.001101439
1523.260009766,0.001108626
1523.300048828,0.001109904
1523.339965820,0.001118768
1523.380004883,0.001122211
1523.420043945,0.001124720
1523.459960938,0.001136057
1523.500000000,0.001139814
1523.540039062,0.001135539
1523.579956055,0.001132068
1523.619995117,0.001133505
1523.660034180,0.001141458
1523.699951172,0.001145166
1523.739990234,0.001151579
1523.780029297,0.001169112
1523.819946289,0.001182933
1523.859985352,0.001189498
1523.900024414,0.001198630
1523.939941406,0.001208647
1523.979980469,0.001219598
1524.020019531,0.001238647
1524.060058594,0.001269251
1524.099975586,0.001289364
1524.140014648,0.001302697
1524.180053711,0.001318249
1524.219970703,0.001324213
1524.260009766,0.001326194
1524.300048828,0.001331967
1524.339965820,0.001333629
1524.380004883,0.001335715
1524.420043945,0.001335089
1524.459960938,0.001335498
1524.500000000,0.001336633
1524.540039062,0.001337253
1524.579956055,0.001339394
1524.619995117,0.001345184
1524.660034180,0.001340194
1524.699951172,0.001324288
1524.739990234,0.001321653
1524.780029297,0.001328738
1524.820068359,0.001337091
1524.859985352,0.001360779
1524.900024414,0.001387102
1524.939941406,0.001397921
1524.979980469,0.001407362
1525.020019531,0.001421889
1525.060058594,0.001428369
1525.099975586,0.001436151
1525.140014648,0.001453466
1525.179931641,0.001468663
1525.219970703,0.001477580
1525.260009766,0.001486379
1525.300048828,0.001495400
1525.340087891,0.001502252
1525.380004883,0.001509588
1525.419921875,0.001518212
1525.459960938,0.001519606
1525.500000000,0.001517521
1525.540039062,0.001518621
1525.580078125,0.001523274
1525.619995117,0.001528461
1525.659912109,0.001532246
1525.699951172,0.001536194
1525.739990234,0.001538416
1525.780029297,0.001537981
1525.820068359,0.001538434
1525.859985352,0.001542293
1525.899902344,0.001546518
