# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T13:22:39.720257

wavelength[nm],intensity[nW]
1483.179931641,0.000011287
1483.219970703,0.000011340
1483.260009766,0.000011393
1483.300048828,0.000011402
1483.340087891,0.000011478
1483.380004883,0.000011505
1483.419921875,0.000011531
1483.459960938,0.000011556
1483.500000000,0.000011578
1483.540039062,0.000011599
1483.580078125,0.000011652
1483.619995117,0.000011646
1483.659912109,0.000011673
1483.699951172,0.000011685
1483.739990234,0.000011696
1483.780029297,0.000011709
1483.820068359,0.000011733
1483.860107422,0.000011755
1483.899902344,0.000011797
1483.939941406,0.000011826
1483.979980469,0.000011845
1484.020019531,0.000011820
1484.060058594,0.000011868
1484.100097656,0.000011892
1484.139892578,0.000011912
1484.179931641,0.000011892
1484.219970703,0.000011903
1484.260009766,0.000011906
1484.300048828,0.000011930
1484.340087891,0.000011900
1484.380004883,0.000011957
1484.419921875,0.000011950
1484.459960938,0.000011986
1484.500000000,0.000012021
1484.540039062,0.000012021
1484.580078125,0.000012063
1484.619995117,0.000012117
1484.659912109,0.000012147
1484.699951172,0.000012207
1484.739990234,0.000012213
1484.780029297,0.000012229
1484.820068359,0.000012218
1484.859985352,0.000012228
1484.900024414,0.000012252
1484.939941406,0.000012247
1484.979980469,0.000012230
1485.020019531,0.000012208
1485.060058594,0.000012182
1485.099975586,0.000012214
1485.140014648,0.000012200
1485.179931641,0.000012225
1485.219970703,0.000012234
1485.260009766,0.000012264
1485.300048828,0.000012255
1485.339965820,0.000012265
1485.380004883,0.000012236
1485.419921875,0.000012257
1485.459960938,0.000012309
1485.500000000,0.000012296
1485.540039062,0.000012308
1485.579956055,0.000012314
1485.619995117,0.000012340
1485.660034180,0.000012348
1485.699951172,0.000012375
1485.739990234,0.000012350
1485.780029297,0.000012351
1485.820068359,0.000012348
1485.859985352,0.000012358
1485.900024414,0.000012317
1485.939941406,0.000012346
1485.979980469,0.000012316
1486.020019531,0.000012309
1486.060058594,0.000012284
1486.099975586,0.000012231
1486.140014648,0.000012211
1486.180053711,0.000012166
1486.219970703,0.000012182
1486.260009766,0.000012203
1486.300048828,0.000012168
1486.339965820,0.000012122
1486.380004883,0.000012099
1486.420043945,0.000012107
1486.459960938,0.000012124
1486.500000000,0.000012100
1486.540039062,0.000012040
1486.579956055,0.000011960
1486.619995117,0.000011942
1486.660034180,0.000011929
1486.699951172,0.000011911
1486.739990234,0.000011952
1486.780029297,0.000011938
1486.819946289,0.000011953
1486.859985352,0.000011935
1486.900024414,0.000011925
1486.940063477,0.000011942
1486.979980469,0.000011950
1487.020019531,0.000011973
1487.059936523,0.000011962
1487.099975586,0.000011903
1487.140014648,0.000011884
1487.180053711,0.000011803
1487.219970703,0.000011758
1487.260009766,0.000011711
1487.299926758,0.000011679
1487.339965820,0.000011640
1487.380004883,0.000011590
1487.420043945,0.000011587
1487.460083008,0.000011558
1487.500000000,0.000011537
1487.539916992,0.000011529
1487.579956055,0.000011522
1487.619995117,0.000011474
1487.660034180,0.000011471
1487.700073242,0.000011431
1487.739990234,0.000011392
1487.780029297,0.000011389
1487.819946289,0.000011335
1487.859985352,0.000011324
1487.900024414,0.000011275
1487.940063477,0.000011222
1487.979980469,0.000011177
1488.020019531,0.000011137
1488.059936523,0.000011129
1488.099975586,0.000011067
1488.140014648,0.000011037
1488.180053711,0.000010963
1488.220092773,0.000010901
1488.260009766,0.000010870
1488.299926758,0.000010793
1488.339965820,0.000010760
1488.380004883,0.000010729
1488.420043945,0.000010665
1488.460083008,0.000010594
1488.500000000,0.000010546
1488.539916992,0.000010484
1488.579956055,0.000010456
1488.619995117,0.000010468
1488.660034180,0.000010429
1488.700073242,0.000010411
1488.740112305,0.000010335
1488.779907227,0.000010287
1488.819946289,0.000010275
1488.859985352,0.000010257
1488.900024414,0.000010252
1488.940063477,0.000010195
1488.980102539,0.000010150
1489.019897461,0.000010108
1489.059936523,0.000010067
1489.099975586,0.000010018
1489.140014648,0.000009962
1489.180053711,0.000009939
1489.220092773,0.000009850
1489.259887695,0.000009767
1489.299926758,0.000009688
1489.339965820,0.000009592
1489.380004883,0.000009533
1489.420043945,0.000009468
1489.460083008,0.000009392
1489.500000000,0.000009272
1489.539916992,0.000009173
1489.579956055,0.000009090
1489.619995117,0.000009003
1489.660034180,0.000008979
1489.700073242,0.000008898
1489.739990234,0.000008825
1489.779907227,0.000008780
1489.819946289,0.000008733
1489.859985352,0.000008688
1489.900024414,0.000008652
1489.940063477,0.000008643
1489.979980469,0.000008634
1490.020019531,0.000008594
1490.059936523,0.000008540
1490.099975586,0.000008472
1490.140014648,0.000008408
1490.180053711,0.000008375
1490.219970703,0.000008342
1490.260009766,0.000008298
1490.299926758,0.000008191
1490.339965820,0.000008111
1490.380004883,0.000008029
1490.420043945,0.000007944
1490.460083008,0.000007873
1490.500000000,0.000007781
1490.539916992,0.000007645
1490.579956055,0.000007593
1490.619995117,0.000007483
1490.660034180,0.000007423
1490.700073242,0.000007371
1490.739990234,0.000007303
1490.780029297,0.000007234
1490.819946289,0.000007172
1490.859985352,0.000007089
1490.900024414,0.000007004
1490.940063477,0.000006979
1490.979980469,0.000006957
1491.020019531,0.000006912
1491.059936523,0.000006846
1491.099975586,0.000006794
1491.140014648,0.000006736
1491.180053711,0.000006698
1491.219970703,0.000006687
1491.260009766,0.000006604
1491.300048828,0.000006501
1491.339965820,0.000006426
1491.380004883,0.000006343
1491.420043945,0.000006250
1491.459960938,0.000006188
1491.500000000,0.000006109
1491.540039062,0.000006042
1491.579956055,0.000005956
1491.619995117,0.000005854
1491.660034180,0.000005766
1491.699951172,0.000005675
1491.739990234,0.000005634
1491.780029297,0.000005607
1491.819946289,0.000005577
1491.859985352,0.000005501
1491.900024414,0.000005403
1491.939941406,0.000005354
1491.979980469,0.000005300
1492.020019531,0.000005303
1492.060058594,0.000005218
1492.099975586,0.000005170
1492.140014648,0.000005082
1492.179931641,0.000005029
1492.219970703,0.000004982
1492.260009766,0.000004923
1492.300048828,0.000004900
1492.339965820,0.000004846
1492.380004883,0.000004822
1492.420043945,0.000004763
1492.459960938,0.000004716
1492.500000000,0.000004636
1492.540039062,0.000004587
1492.580078125,0.000004529
1492.619995117,0.000004487
1492.660034180,0.000004419
1492.699951172,0.000004329
1492.739990234,0.000004265
1492.780029297,0.000004210
1492.820068359,0.000004184
1492.859985352,0.000004138
1492.900024414,0.000004097
1492.939941406,0.000004013
1492.979980469,0.000003985
1493.020019531,0.000003954
1493.060058594,0.000003871
1493.099975586,0.000003861
1493.140014648,0.000003841
1493.179931641,0.000003797
1493.219970703,0.000003794
1493.260009766,0.000003718
1493.300048828,0.000003703
1493.340087891,0.000003670
1493.380004883,0.000003636
1493.419921875,0.000003604
1493.459960938,0.000003567
1493.500000000,0.000003527
1493.540039062,0.000003492
1493.580078125,0.000003473
1493.619995117,0.000003452
1493.659912109,0.000003430
1493.699951172,0.000003383
1493.739990234,0.000003348
1493.780029297,0.000003321
1493.820068359,0.000003310
1493.860107422,0.000003286
1493.899902344,0.000003252
1493.939941406,0.000003255
1493.979980469,0.000003216
1494.020019531,0.000003199
1494.060058594,0.000003180
1494.100097656,0.000003186
1494.139892578,0.000003180
1494.179931641,0.000003165
1494.219970703,0.000003162
1494.260009766,0.000003144
1494.300048828,0.000003134
1494.340087891,0.000003149
1494.380004883,0.000003162
1494.419921875,0.000003150
1494.459960938,0.000003151
1494.500000000,0.000003170
1494.540039062,0.000003159
1494.580078125,0.000003161
1494.619995117,0.000003180
1494.659912109,0.000003189
1494.699951172,0.000003194
1494.739990234,0.000003224
1494.780029297,0.000003243
1494.820068359,0.000003261
1494.859985352,0.000003289
1494.899902344,0.000003299
1494.939941406,0.000003337
1494.979980469,0.000003366
1495.020019531,0.000003400
1495.060058594,0.000003428
1495.100097656,0.000003462
1495.140014648,0.000003501
1495.179931641,0.000003537
1495.219970703,0.000003590
1495.260009766,0.000003642
1495.300048828,0.000003692
1495.340087891,0.000003739
1495.380004883,0.000003774
1495.419921875,0.000003848
1495.459960938,0.000003896
1495.500000000,0.000003938
1495.540039062,0.000003984
1495.580078125,0.000004038
1495.619995117,0.000004110
1495.659912109,0.000004184
1495.699951172,0.000004225
1495.739990234,0.000004275
1495.780029297,0.000004348
1495.820068359,0.000004464
1495.859985352,0.000004535
1495.900024414,0.000004626
1495.939941406,0.000004755
1495.979980469,0.000004822
1496.020019531,0.000004907
1496.060058594,0.000005039
1496.099975586,0.000005157
1496.140014648,0.000005267
1496.179931641,0.000005360
1496.219970703,0.000005501
1496.260009766,0.000005571
1496.300048828,0.000005689
1496.339965820,0.000005835
1496.380004883,0.000005927
1496.420043945,0.000006083
1496.459960938,0.000006226
1496.500000000,0.000006323
1496.540039062,0.000006416
1496.579956055,0.000006549
1496.619995117,0.000006709
1496.660034180,0.000006839
1496.699951172,0.000006989
1496.739990234,0.000007142
1496.780029297,0.000007260
1496.819946289,0.000007378
1496.859985352,0.000007553
1496.900024414,0.000007697
1496.939941406,0.000007868
1496.979980469,0.000008043
1497.020019531,0.000008189
1497.060058594,0.000008369
1497.099975586,0.000008567
1497.140014648,0.000008779
1497.180053711,0.000009006
1497.219970703,0.000009267
1497.260009766,0.000009513
1497.300048828,0.000009692
1497.339965820,0.000009900
1497.380004883,0.000010156
1497.420043945,0.000010394
1497.459960938,0.000010618
1497.500000000,0.000010815
1497.540039062,0.000011006
1497.579956055,0.000011214
1497.619995117,0.000011457
1497.660034180,0.000011685
1497.700073242,0.000011873
1497.739990234,0.000012093
1497.780029297,0.000012362
1497.819946289,0.000012604
1497.859985352,0.000012829
1497.900024414,0.000013110
1497.940063477,0.000013382
1497.979980469,0.000013652
1498.020019531,0.000014004
1498.059936523,0.000014283
1498.099975586,0.000014467
1498.140014648,0.000014718
1498.180053711,0.000015059
1498.219970703,0.000015394
1498.260009766,0.000015740
1498.299926758,0.000016060
1498.339965820,0.000016348
1498.380004883,0.000016677
1498.420043945,0.000017039
1498.460083008,0.000017504
1498.500000000,0.000017886
1498.539916992,0.000018287
1498.579956055,0.000018600
1498.619995117,0.000018955
1498.660034180,0.000019311
1498.700073242,0.000019690
1498.739990234,0.000020062
1498.779907227,0.000020450
1498.819946289,0.000020822
1498.859985352,0.000021157
1498.900024414,0.000021413
1498.940063477,0.000021796
1498.980102539,0.000022162
1499.020019531,0.000022595
1499.059936523,0.000023001
1499.099975586,0.000023370
1499.140014648,0.000023734
1499.180053711,0.000024094
1499.220092773,0.000024532
1499.260009766,0.000025003
1499.299926758,0.000025496
1499.339965820,0.000025932
1499.380004883,0.000026378
1499.420043945,0.000026847
1499.460083008,0.000027395
1499.500000000,0.000028001
1499.539916992,0.000028590
1499.579956055,0.000029228
1499.619995117,0.000029843
1499.660034180,0.000030316
1499.700073242,0.000030811
1499.739990234,0.000031353
1499.779907227,0.000031900
1499.819946289,0.000032402
1499.859985352,0.000032925
1499.900024414,0.000033346
1499.940063477,0.000033799
1499.980102539,0.000034292
1500.019897461,0.000034833
1500.059936523,0.000035387
1500.099975586,0.000035961
1500.140014648,0.000036522
1500.180053711,0.000037050
1500.220092773,0.000037642
1500.260009766,0.000038227
1500.299926758,0.000038877
1500.339965820,0.000039446
1500.380004883,0.000040125
1500.420043945,0.000040735
1500.460083008,0.000041291
1500.500000000,0.000041929
1500.539916992,0.000042563
1500.579956055,0.000043407
1500.619995117,0.000044152
1500.660034180,0.000044957
1500.700073242,0.000045708
1500.739990234,0.000046449
1500.779907227,0.000047216
1500.819946289,0.000048081
1500.859985352,0.000048838
1500.900024414,0.000049542
1500.940063477,0.000050164
1500.979980469,0.000050800
1501.020019531,0.000051387
1501.059936523,0.000052035
1501.099975586,0.000052715
1501.140014648,0.000053434
1501.180053711,0.000054183
1501.219970703,0.000054937
1501.260009766,0.000055546
1501.299926758,0.000056296
1501.339965820,0.000057091
1501.380004883,0.000058036
1501.420043945,0.000058920
1501.459960938,0.000059719
1501.500000000,0.000060543
1501.540039062,0.000061349
1501.579956055,0.000062287
1501.619995117,0.000063284
1501.660034180,0.000064161
1501.700073242,0.000065176
1501.739990234,0.000066114
1501.780029297,0.000067176
1501.819946289,0.000068183
1501.859985352,0.000069238
1501.900024414,0.000070258
1501.940063477,0.000071271
1501.979980469,0.000072189
1502.020019531,0.000073029
1502.059936523,0.000073822
1502.099975586,0.000074804
1502.140014648,0.000075796
1502.180053711,0.000076725
1502.219970703,0.000077662
1502.260009766,0.000078593
1502.300048828,0.000079456
1502.339965820,0.000080442
1502.380004883,0.000081573
1502.420043945,0.000082711
1502.459960938,0.000083679
1502.500000000,0.000084756
1502.540039062,0.000085733
1502.579956055,0.000086727
1502.619995117,0.000087758
1502.660034180,0.000088922
1502.699951172,0.000090035
1502.739990234,0.000091278
1502.780029297,0.000092479
1502.820068359,0.000093641
1502.859985352,0.000094865
1502.900024414,0.000096199
1502.939941406,0.000097657
1502.979980469,0.000099037
1503.020019531,0.000100302
1503.060058594,0.000101466
1503.099975586,0.000102679
1503.140014648,0.000103924
1503.179931641,0.000105258
1503.219970703,0.000106497
1503.260009766,0.000107625
1503.300048828,0.000108727
1503.339965820,0.000109864
1503.380004883,0.000111032
1503.419921875,0.000112194
1503.459960938,0.000113513
1503.500000000,0.000114747
1503.540039062,0.000116103
1503.580078125,0.000117350
1503.619995117,0.000118458
1503.660034180,0.000119788
1503.699951172,0.000121197
1503.739990234,0.000122676
1503.780029297,0.000124186
1503.820068359,0.000125587
1503.859985352,0.000126911
1503.900024414,0.000128343
1503.939941406,0.000130054
1503.979980469,0.000131752
1504.020019531,0.000133358
1504.060058594,0.000134945
1504.100097656,0.000136465
1504.140014648,0.000138021
1504.179931641,0.000139482
1504.219970703,0.000141119
1504.260009766,0.000142659
1504.300048828,0.000144391
1504.340087891,0.000146090
1504.380004883,0.000147440
1504.419921875,0.000148808
1504.459960938,0.000150311
1504.500000000,0.000152005
1504.540039062,0.000153612
1504.580078125,0.000155290
1504.619995117,0.000156770
1504.659912109,0.000158071
1504.699951172,0.000159537
1504.739990234,0.000161161
1504.780029297,0.000162873
1504.820068359,0.000164300
1504.860107422,0.000165999
1504.899902344,0.000167537
1504.939941406,0.000169283
1504.979980469,0.000170991
1505.020019531,0.000173036
1505.060058594,0.000175196
1505.100097656,0.000177275
1505.139892578,0.000179462
1505.179931641,0.000181352
1505.219970703,0.000183275
1505.260009766,0.000185172
1505.300048828,0.000187338
1505.340087891,0.000189302
1505.380004883,0.000191202
1505.419921875,0.000192918
1505.459960938,0.000194560
1505.500000000,0.000196300
1505.540039062,0.000198091
1505.580078125,0.000199935
1505.619995117,0.000201643
1505.659912109,0.000203298
1505.699951172,0.000205112
1505.739990234,0.000206965
1505.780029297,0.000208994
1505.820068359,0.000210893
1505.859985352,0.000212854
1505.899902344,0.000214764
1505.939941406,0.000216691
1505.979980469,0.000218601
1506.020019531,0.000220496
1506.060058594,0.000222759
1506.099975586,0.000225065
1506.140014648,0.000227349
1506.179931641,0.000229663
1506.219970703,0.000231982
1506.260009766,0.000234292
1506.300048828,0.000236862
1506.340087891,0.000239312
1506.380004883,0.000241602
1506.419921875,0.000243831
1506.459960938,0.000245926
1506.500000000,0.000248155
1506.540039062,0.000250409
1506.580078125,0.000252551
1506.619995117,0.000254660
1506.660034180,0.000256788
1506.699951172,0.000258993
1506.739990234,0.000260982
1506.780029297,0.000262837
1506.820068359,0.000264815
1506.859985352,0.000267226
1506.900024414,0.000269373
1506.939941406,0.000271484
1506.979980469,0.000273745
1507.020019531,0.000275861
1507.060058594,0.000278110
1507.099975586,0.000280738
1507.140014648,0.000283421
1507.179931641,0.000286045
1507.219970703,0.000288537
1507.260009766,0.000291283
1507.300048828,0.000294056
1507.339965820,0.000296802
1507.380004883,0.000299660
1507.420043945,0.000302437
1507.459960938,0.000305135
1507.500000000,0.000307868
1507.540039062,0.000309951
1507.579956055,0.000312346
1507.619995117,0.000315019
1507.660034180,0.000317775
1507.699951172,0.000320333
1507.739990234,0.000322886
1507.780029297,0.000324947
1507.819946289,0.000327001
1507.859985352,0.000329766
1507.900024414,0.000331506
1507.940063477,0.000334199
1507.979980469,0.000336557
1508.020019531,0.000338825
1508.059936523,0.000341347
1508.099975586,0.000343667
1508.140014648,0.000346462
1508.180053711,0.000349200
1508.219970703,0.000352009
1508.260009766,0.000355084
1508.300048828,0.000358027
1508.339965820,0.000360722
1508.380004883,0.000363413
1508.420043945,0.000366566
1508.459960938,0.000369663
1508.500000000,0.000372681
1508.540039062,0.000375778
1508.579956055,0.000378612
1508.619995117,0.000381223
1508.660034180,0.000384126
1508.700073242,0.000386994
1508.739990234,0.000389714
1508.780029297,0.000392366
1508.819946289,0.000394930
1508.859985352,0.000397734
1508.900024414,0.000399951
1508.940063477,0.000402361
1508.979980469,0.000405015
1509.020019531,0.000407747
1509.059936523,0.000410588
1509.099975586,0.000413168
1509.140014648,0.000415620
1509.180053711,0.000418151
1509.220092773,0.000421174
1509.260009766,0.000424199
1509.299926758,0.000427244
1509.339965820,0.000430564
1509.380004883,0.000433681
1509.420043945,0.000436728
1509.460083008,0.000440145
1509.500000000,0.000443185
1509.539916992,0.000446305
1509.579956055,0.000449828
1509.619995117,0.000452915
1509.660034180,0.000455913
1509.700073242,0.000459233
1509.739990234,0.000462096
1509.779907227,0.000465362
1509.819946289,0.000468359
1509.859985352,0.000471232
1509.900024414,0.000473722
1509.940063477,0.000476365
1509.980102539,0.000478939
1510.019897461,0.000481965
1510.059936523,0.000484730
1510.099975586,0.000487489
1510.140014648,0.000490042
1510.180053711,0.000493128
1510.220092773,0.000496240
1510.260009766,0.000499413
1510.299926758,0.000502623
1510.339965820,0.000505740
1510.380004883,0.000508685
1510.420043945,0.000511750
1510.460083008,0.000514897
1510.500000000,0.000518127
1510.539916992,0.000521235
1510.579956055,0.000524379
1510.619995117,0.000527633
1510.660034180,0.000530784
1510.700073242,0.000533554
1510.739990234,0.000536575
1510.779907227,0.000540067
1510.819946289,0.000543269
1510.859985352,0.000546311
1510.900024414,0.000549274
1510.940063477,0.000552152
1510.980102539,0.000554992
1511.019897461,0.000557771
1511.059936523,0.000560799
1511.099975586,0.000563586
1511.140014648,0.000566580
1511.180053711,0.000569550
1511.220092773,0.000572782
1511.260009766,0.000575659
1511.299926758,0.000578792
1511.339965820,0.000581759
1511.380004883,0.000585089
1511.420043945,0.000588047
1511.460083008,0.000591268
1511.500000000,0.000594529
1511.539916992,0.000597466
1511.579956055,0.000600402
1511.619995117,0.000603667
1511.660034180,0.000606548
1511.700073242,0.000609372
1511.739990234,0.000612484
1511.780029297,0.000615648
1511.819946289,0.000618786
1511.859985352,0.000621474
1511.900024414,0.000624178
1511.940063477,0.000627183
1511.979980469,0.000630328
1512.020019531,0.000633226
1512.059936523,0.000636484
1512.099975586,0.000639375
1512.140014648,0.000642352
1512.180053711,0.000645050
1512.219970703,0.000647698
1512.260009766,0.000650521
1512.299926758,0.000653345
1512.339965820,0.000656295
1512.380004883,0.000658990
1512.420043945,0.000661978
1512.459960938,0.000664924
1512.500000000,0.000667797
1512.540039062,0.000670765
1512.579956055,0.000673404
1512.619995117,0.000676666
1512.660034180,0.000679472
1512.699951172,0.000682589
1512.739990234,0.000685233
1512.780029297,0.000688411
1512.819946289,0.000691243
1512.859985352,0.000694020
1512.900024414,0.000696696
1512.940063477,0.000699325
1512.979980469,0.000702416
1513.020019531,0.000705152
1513.060058594,0.000707880
1513.099975586,0.000710761
1513.140014648,0.000713506
1513.180053711,0.000716029
1513.219970703,0.000718400
1513.260009766,0.000720973
1513.300048828,0.000723424
1513.339965820,0.000726051
1513.380004883,0.000728746
1513.420043945,0.000731483
1513.459960938,0.000734020
1513.500000000,0.000736436
1513.540039062,0.000738937
1513.579956055,0.000741136
1513.619995117,0.000743652
1513.660034180,0.000746142
1513.699951172,0.000748743
1513.739990234,0.000751451
1513.780029297,0.000754368
1513.820068359,0.000756720
1513.859985352,0.000758932
1513.900024414,0.000761035
1513.939941406,0.000763645
1513.979980469,0.000766031
1514.020019531,0.000768694
1514.060058594,0.000771542
1514.099975586,0.000773691
1514.140014648,0.000775823
1514.179931641,0.000777801
1514.219970703,0.000779787
1514.260009766,0.000782120
1514.300048828,0.000784706
1514.340087891,0.000787236
1514.380004883,0.000789874
1514.419921875,0.000791835
1514.459960938,0.000793993
1514.500000000,0.000796218
1514.540039062,0.000798292
1514.580078125,0.000800660
1514.619995117,0.000803263
1514.659912109,0.000805157
1514.699951172,0.000806752
1514.739990234,0.000808538
1514.780029297,0.000810732
1514.820068359,0.000812783
1514.859985352,0.000814951
1514.900024414,0.000817057
1514.939941406,0.000818639
1514.979980469,0.000820456
1515.020019531,0.000822402
1515.060058594,0.000824450
1515.100097656,0.000826487
1515.140014648,0.000827943
1515.179931641,0.000829629
1515.219970703,0.000830429
1515.260009766,0.000831990
1515.300048828,0.000833575
1515.340087891,0.000835217
1515.380004883,0.000837163
1515.419921875,0.000839023
1515.459960938,0.000840283
1515.500000000,0.000841311
1515.540039062,0.000842219
1515.580078125,0.000844260
1515.619995117,0.000846449
1515.659912109,0.000848625
1515.699951172,0.000850377
1515.739990234,0.000851370
1515.780029297,0.000852394
1515.820068359,0.000853675
1515.860107422,0.000855527
1515.899902344,0.000857381
1515.939941406,0.000859047
1515.979980469,0.000860205
1516.020019531,0.000860884
1516.060058594,0.000861364
1516.100097656,0.000862418
1516.139892578,0.000863358
1516.179931641,0.000864989
1516.219970703,0.000866041
1516.260009766,0.000867035
1516.300048828,0.000866691
1516.340087891,0.000867025
1516.380004883,0.000867549
1516.419921875,0.000869134
1516.459960938,0.000870341
1516.500000000,0.000871005
1516.540039062,0.000871368
1516.580078125,0.000872035
1516.619995117,0.000872756
1516.659912109,0.000873654
1516.699951172,0.000875160
1516.739990234,0.000876267
1516.780029297,0.000877871
1516.820068359,0.000878791
1516.859985352,0.000879612
1516.900024414,0.000879929
1516.939941406,0.000881242
1516.979980469,0.000882677
1517.020019531,0.000883539
1517.060058594,0.000884025
1517.099975586,0.000883917
1517.140014648,0.000884836
1517.179931641,0.000884783
1517.219970703,0.000885656
1517.260009766,0.000885799
1517.300048828,0.000885219
1517.339965820,0.000884717
1517.380004883,0.000884847
1517.419921875,0.000884421
1517.459960938,0.000883871
1517.500000000,0.000883551
1517.540039062,0.000883567
1517.580078125,0.000883235
1517.619995117,0.000882664
1517.660034180,0.000882642
1517.699951172,0.000882696
1517.739990234,0.000883845
1517.780029297,0.000884841
1517.820068359,0.000885588
1517.859985352,0.000886212
1517.900024414,0.000886199
1517.939941406,0.000886389
1517.979980469,0.000886332
1518.020019531,0.000886675
1518.060058594,0.000886409
1518.099975586,0.000886092
1518.140014648,0.000886002
1518.180053711,0.000885709
1518.219970703,0.000885388
1518.260009766,0.000884712
1518.300048828,0.000884318
1518.339965820,0.000883335
1518.380004883,0.000883045
1518.420043945,0.000882118
1518.459960938,0.000880479
1518.500000000,0.000879153
1518.540039062,0.000877605
1518.579956055,0.000875901
1518.619995117,0.000874225
1518.660034180,0.000872598
1518.699951172,0.000870872
1518.739990234,0.000869870
1518.780029297,0.000869403
1518.819946289,0.000868796
1518.859985352,0.000867907
1518.900024414,0.000867180
1518.940063477,0.000867625
1518.979980469,0.000867468
1519.020019531,0.000867449
1519.059936523,0.000867981
1519.099975586,0.000867290
1519.140014648,0.000866179
1519.180053711,0.000865045
1519.219970703,0.000863676
1519.260009766,0.000862636
1519.299926758,0.000862552
1519.339965820,0.000862168
1519.380004883,0.000860370
1519.420043945,0.000858221
1519.460083008,0.000855358
1519.500000000,0.000853034
1519.540039062,0.000851128
1519.579956055,0.000849849
1519.619995117,0.000847900
1519.660034180,0.000845569
1519.700073242,0.000842842
1519.739990234,0.000840226
1519.780029297,0.000837728
1519.819946289,0.000835858
1519.859985352,0.000834057
1519.900024414,0.000832508
1519.940063477,0.000830773
1519.979980469,0.000829119
1520.020019531,0.000827562
1520.059936523,0.000825637
1520.099975586,0.000825383
1520.140014648,0.000824106
1520.180053711,0.000822875
1520.220092773,0.000821222
1520.260009766,0.000820162
1520.299926758,0.000818860
1520.339965820,0.000817892
1520.380004883,0.000815701
1520.420043945,0.000812661
1520.460083008,0.000810311
1520.500000000,0.000807681
1520.539916992,0.000805326
1520.579956055,0.000802745
1520.619995117,0.000800161
1520.660034180,0.000796910
1520.700073242,0.000792941
1520.740112305,0.000789831
1520.779907227,0.000786353
1520.819946289,0.000783966
1520.859985352,0.000781489
1520.900024414,0.000779324
1520.940063477,0.000776217
1520.980102539,0.000772798
1521.019897461,0.000770241
1521.059936523,0.000767466
1521.099975586,0.000765273
1521.140014648,0.000763376
1521.180053711,0.000760971
1521.220092773,0.000758539
1521.259887695,0.000756903
1521.299926758,0.000755257
1521.339965820,0.000752848
1521.380004883,0.000750795
1521.420043945,0.000748603
1521.460083008,0.000745772
1521.500000000,0.000742615
1521.539916992,0.000739719
1521.579956055,0.000736407
1521.619995117,0.000733708
1521.660034180,0.000730855
1521.700073242,0.000727123
1521.739990234,0.000722364
1521.779907227,0.000717833
1521.819946289,0.000714438
1521.859985352,0.000711564
1521.900024414,0.000709028
1521.940063477,0.000705720
1521.979980469,0.000701447
1522.020019531,0.000696826
1522.059936523,0.000693464
1522.099975586,0.000690272
1522.140014648,0.000687370
1522.180053711,0.000684703
1522.220092773,0.000681645
1522.260009766,0.000678201
1522.299926758,0.000673818
1522.339965820,0.000670086
1522.380004883,0.000666754
1522.420043945,0.000665858
1522.460083008,0.000664212
1522.500000000,0.000662011
1522.539916992,0.000658530
1522.579956055,0.000654610
1522.619995117,0.000650791
1522.660034180,0.000648037
1522.700073242,0.000645814
1522.739990234,0.000641889
1522.780029297,0.000637397
1522.819946289,0.000633028
1522.859985352,0.000627908
1522.900024414,0.000622934
1522.940063477,0.000618499
1522.979980469,0.000614877
1523.020019531,0.000610419
1523.059936523,0.000606052
1523.099975586,0.000601240
1523.140014648,0.000597269
1523.180053711,0.000594233
1523.219970703,0.000592470
1523.260009766,0.000589292
1523.300048828,0.000585742
1523.339965820,0.000581266
1523.380004883,0.000578107
1523.420043945,0.000575118
1523.459960938,0.000573103
1523.500000000,0.000570741
1523.540039062,0.000567068
1523.579956055,0.000562884
1523.619995117,0.000559604
1523.660034180,0.000556315
1523.699951172,0.000553518
1523.739990234,0.000550444
1523.780029297,0.000547986
1523.819946289,0.000543793
1523.859985352,0.000539256
1523.900024414,0.000533628
1523.939941406,0.000528387
1523.979980469,0.000523990
1524.020019531,0.000519602
1524.060058594,0.000514437
1524.099975586,0.000509031
1524.140014648,0.000503987
1524.180053711,0.000499173
1524.219970703,0.000494974
1524.260009766,0.000491267
1524.300048828,0.000486706
1524.339965820,0.000482623
1524.380004883,0.000479087
1524.420043945,0.000476532
1524.459960938,0.000473630
1524.500000000,0.000470822
1524.540039062,0.000467803
1524.579956055,0.000464482
1524.619995117,0.000461380
1524.660034180,0.000457545
1524.699951172,0.000454127
1524.739990234,0.000451935
1524.780029297,0.000449761
1524.820068359,0.000446092
1524.859985352,0.000441410
1524.900024414,0.000436617
1524.939941406,0.000432493
1524.979980469,0.000428159
1525.020019531,0.000425025
1525.060058594,0.000420841
1525.099975586,0.000416207
1525.140014648,0.000410569
1525.179931641,0.000406030
1525.219970703,0.000400886
1525.260009766,0.000396274
1525.300048828,0.000392357
1525.340087891,0.000388261
1525.380004883,0.000384003
1525.419921875,0.000379897
1525.459960938,0.000375385
1525.500000000,0.000371574
1525.540039062,0.000369536
1525.580078125,0.000367822
1525.619995117,0.000365339
1525.659912109,0.000361923
1525.699951172,0.000358634
1525.739990234,0.000355264
1525.780029297,0.000352176
1525.820068359,0.000349466
1525.859985352,0.000345555
1525.899902344,0.000341395
