# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T14:10:10.710587

wavelength[nm],intensity[nW]
1483.179931641,0.000015600
1483.219970703,0.000015674
1483.260009766,0.000015635
1483.300048828,0.000015624
1483.340087891,0.000015541
1483.380004883,0.000015395
1483.419921875,0.000015410
1483.459960938,0.000015674
1483.500000000,0.000015819
1483.540039062,0.000015903
1483.580078125,0.000016056
1483.619995117,0.000016253
1483.659912109,0.000016341
1483.699951172,0.000016433
1483.739990234,0.000016471
1483.780029297,0.000016455
1483.820068359,0.000016556
1483.860107422,0.000016693
1483.899902344,0.000016847
1483.939941406,0.000016979
1483.979980469,0.000016999
1484.020019531,0.000017066
1484.060058594,0.000017063
1484.100097656,0.000016814
1484.139892578,0.000016403
1484.179931641,0.000016094
1484.219970703,0.000015758
1484.260009766,0.000015485
1484.300048828,0.000015424
1484.340087891,0.000015288
1484.380004883,0.000014975
1484.419921875,0.000014961
1484.459960938,0.000014978
1484.500000000,0.000014763
1484.540039062,0.000014626
1484.580078125,0.000014746
1484.619995117,0.000014930
1484.659912109,0.000015277
1484.699951172,0.000015701
1484.739990234,0.000016258
1484.780029297,0.000016640
1484.820068359,0.000016946
1484.859985352,0.000017098
1484.900024414,0.000017081
1484.939941406,0.000016807
1484.979980469,0.000016527
1485.020019531,0.000016398
1485.060058594,0.000016244
1485.099975586,0.000015937
1485.140014648,0.000015708
1485.179931641,0.000015500
1485.219970703,0.000015158
1485.260009766,0.000014551
1485.300048828,0.000013935
1485.339965820,0.000013145
1485.380004883,0.000012506
1485.419921875,0.000012433
1485.459960938,0.000012664
1485.500000000,0.000012881
1485.540039062,0.000013036
1485.579956055,0.000013340
1485.619995117,0.000013338
1485.660034180,0.000012945
1485.699951172,0.000012827
1485.739990234,0.000012728
1485.780029297,0.000012744
1485.820068359,0.000013025
1485.859985352,0.000013388
1485.900024414,0.000013557
1485.939941406,0.000013473
1485.979980469,0.000013675
1486.020019531,0.000013888
1486.060058594,0.000013574
1486.099975586,0.000013033
1486.140014648,0.000012494
1486.180053711,0.000012041
1486.219970703,0.000011790
1486.260009766,0.000011981
1486.300048828,0.000012255
1486.339965820,0.000012158
1486.380004883,0.000011984
1486.420043945,0.000011622
1486.459960938,0.000010639
1486.500000000,0.000009559
1486.540039062,0.000008688
1486.579956055,0.000008262
1486.619995117,0.000008094
1486.660034180,0.000008084
1486.699951172,0.000007951
1486.739990234,0.000007751
1486.780029297,0.000007726
1486.819946289,0.000008059
1486.859985352,0.000008111
1486.900024414,0.000007980
1486.940063477,0.000007648
1486.979980469,0.000007759
1487.020019531,0.000008228
1487.059936523,0.000008729
1487.099975586,0.000009484
1487.140014648,0.000010143
1487.180053711,0.000010542
1487.219970703,0.000010388
1487.260009766,0.000009721
1487.299926758,0.000008798
1487.339965820,0.000007669
1487.380004883,0.000007029
1487.420043945,0.000006883
1487.460083008,0.000006681
1487.500000000,0.000006235
1487.539916992,0.000005712
1487.579956055,0.000005468
1487.619995117,0.000004996
1487.660034180,0.000004451
1487.700073242,0.000004093
1487.739990234,0.000003677
1487.780029297,0.000003407
1487.819946289,0.000003564
1487.859985352,0.000003941
1487.900024414,0.000004164
1487.940063477,0.000004481
1487.979980469,0.000004977
1488.020019531,0.000004901
1488.059936523,0.000004514
1488.099975586,0.000004088
1488.140014648,0.000003654
1488.180053711,0.000003406
1488.220092773,0.000003634
1488.260009766,0.000003845
1488.299926758,0.000003805
1488.339965820,0.000003656
1488.380004883,0.000003466
1488.420043945,0.000003163
1488.460083008,0.000002807
1488.500000000,0.000002374
1488.539916992,0.000002083
1488.579956055,0.000002015
1488.619995117,0.000001980
1488.660034180,0.000001955
1488.700073242,0.000001955
1488.740112305,0.000001774
1488.779907227,0.000001561
1488.819946289,0.000001437
1488.859985352,0.000001156
1488.900024414,0.000000895
1488.940063477,0.000000795
1488.980102539,0.000000790
1489.019897461,0.000000728
1489.059936523,0.000000720
1489.099975586,0.000000795
1489.140014648,0.000000775
1489.180053711,0.000000787
1489.220092773,0.000000817
1489.259887695,0.000000783
1489.299926758,0.000000716
1489.339965820,0.000000702
1489.380004883,0.000000737
1489.420043945,0.000000753
1489.460083008,0.000000807
1489.500000000,0.000000850
1489.539916992,0.000000835
1489.579956055,0.000000733
1489.619995117,0.000000691
1489.660034180,0.000000676
1489.700073242,0.000000781
1489.739990234,0.000000904
1489.779907227,0.000001039
1489.819946289,0.000001115
1489.859985352,0.000001244
1489.900024414,0.000001518
1489.940063477,0.000001625
1489.979980469,0.000001626
1490.020019531,0.000001884
1490.059936523,0.000002105
1490.099975586,0.000002281
1490.140014648,0.000002569
1490.180053711,0.000002665
1490.219970703,0.000002278
1490.260009766,0.000002020
1490.299926758,0.000001902
1490.339965820,0.000001673
1490.380004883,0.000001642
1490.420043945,0.000001923
1490.460083008,0.000002173
1490.500000000,0.000002456
1490.539916992,0.000002760
1490.579956055,0.000002887
1490.619995117,0.000002980
1490.660034180,0.000003129
1490.700073242,0.000003507
1490.739990234,0.000003786
1490.780029297,0.000004077
1490.819946289,0.000004632
1490.859985352,0.000005489
1490.900024414,0.000006533
1490.940063477,0.000007428
1490.979980469,0.000007910
1491.020019531,0.000008415
1491.059936523,0.000008390
1491.099975586,0.000008381
1491.140014648,0.000008742
1491.180053711,0.000009346
1491.219970703,0.000010098
1491.260009766,0.000011340
1491.300048828,0.000012397
1491.339965820,0.000012314
1491.380004883,0.000011874
1491.420043945,0.000011729
1491.459960938,0.000011361
1491.500000000,0.000011233
1491.540039062,0.000011326
1491.579956055,0.000011210
1491.619995117,0.000011314
1491.660034180,0.000011773
1491.699951172,0.000012561
1491.739990234,0.000013012
1491.780029297,0.000013240
1491.819946289,0.000013279
1491.859985352,0.000013426
1491.900024414,0.000013857
1491.939941406,0.000013993
1491.979980469,0.000015193
1492.020019531,0.000017286
1492.060058594,0.000018953
1492.099975586,0.000020709
1492.140014648,0.000022368
1492.179931641,0.000022837
1492.219970703,0.000023055
1492.260009766,0.000024432
1492.300048828,0.000025592
1492.339965820,0.000025794
1492.380004883,0.000026968
1492.420043945,0.000028179
1492.459960938,0.000028547
1492.500000000,0.000029338
1492.540039062,0.000030015
1492.580078125,0.000029300
1492.619995117,0.000028566
1492.660034180,0.000028251
1492.699951172,0.000027870
1492.739990234,0.000027483
1492.780029297,0.000028369
1492.820068359,0.000029488
1492.859985352,0.000030987
1492.900024414,0.000032506
1492.939941406,0.000033300
1492.979980469,0.000034104
1493.020019531,0.000035496
1493.060058594,0.000036445
1493.099975586,0.000037870
1493.140014648,0.000039789
1493.179931641,0.000041454
1493.219970703,0.000043094
1493.260009766,0.000045647
1493.300048828,0.000047081
1493.340087891,0.000047185
1493.380004883,0.000047723
1493.419921875,0.000047936
1493.459960938,0.000047484
1493.500000000,0.000048084
1493.540039062,0.000049153
1493.580078125,0.000049985
1493.619995117,0.000050934
1493.659912109,0.000052328
1493.699951172,0.000052675
1493.739990234,0.000052355
1493.780029297,0.000052405
1493.820068359,0.000052866
1493.860107422,0.000053238
1493.899902344,0.000053609
1493.939941406,0.000054776
1493.979980469,0.000056423
1494.020019531,0.000057938
1494.060058594,0.000059403
1494.100097656,0.000060984
1494.139892578,0.000061564
1494.179931641,0.000061711
1494.219970703,0.000062596
1494.260009766,0.000064373
1494.300048828,0.000065965
1494.340087891,0.000068554
1494.380004883,0.000071924
1494.419921875,0.000074414
1494.459960938,0.000075885
1494.500000000,0.000077223
1494.540039062,0.000078007
1494.580078125,0.000078539
1494.619995117,0.000079643
1494.659912109,0.000081122
1494.699951172,0.000081509
1494.739990234,0.000081688
1494.780029297,0.000082468
1494.820068359,0.000083235
1494.859985352,0.000083619
1494.899902344,0.000083578
1494.939941406,0.000083542
1494.979980469,0.000082530
1495.020019531,0.000081659
1495.060058594,0.000082342
1495.100097656,0.000083496
1495.140014648,0.000084649
1495.179931641,0.000086826
1495.219970703,0.000089118
1495.260009766,0.000090505
1495.300048828,0.000091326
1495.340087891,0.000092280
1495.380004883,0.000093383
1495.419921875,0.000094957
1495.459960938,0.000096798
1495.500000000,0.000098171
1495.540039062,0.000099595
1495.580078125,0.000100798
1495.619995117,0.000101901
1495.659912109,0.000103087
1495.699951172,0.000103817
1495.739990234,0.000104390
1495.780029297,0.000105054
1495.820068359,0.000105590
1495.859985352,0.000106158
1495.900024414,0.000107146
1495.939941406,0.000108268
1495.979980469,0.000109037
1496.020019531,0.000109866
1496.060058594,0.000110497
1496.099975586,0.000110625
1496.140014648,0.000110735
1496.179931641,0.000111299
1496.219970703,0.000112109
1496.260009766,0.000112971
1496.300048828,0.000113809
1496.339965820,0.000114704
1496.380004883,0.000115331
1496.420043945,0.000115930
1496.459960938,0.000116534
1496.500000000,0.000117094
1496.540039062,0.000117719
1496.579956055,0.000118342
1496.619995117,0.000118826
1496.660034180,0.000119176
1496.699951172,0.000119628
1496.739990234,0.000119397
1496.780029297,0.000119105
1496.819946289,0.000119506
1496.859985352,0.000120005
1496.900024414,0.000120841
1496.939941406,0.000122463
1496.979980469,0.000123742
1497.020019531,0.000124182
1497.060058594,0.000124845
1497.099975586,0.000125632
1497.140014648,0.000125761
1497.180053711,0.000126085
1497.219970703,0.000126747
1497.260009766,0.000127580
1497.300048828,0.000128402
1497.339965820,0.000129498
1497.380004883,0.000130195
1497.420043945,0.000130609
1497.459960938,0.000130892
1497.500000000,0.000130769
1497.540039062,0.000130170
1497.579956055,0.000129413
1497.619995117,0.000127824
1497.660034180,0.000126756
1497.700073242,0.000126969
1497.739990234,0.000126166
1497.780029297,0.000125294
1497.819946289,0.000124871
1497.859985352,0.000123774
1497.900024414,0.000122000
1497.940063477,0.000121257
1497.979980469,0.000119923
1498.020019531,0.000117673
1498.059936523,0.000118850
1498.099975586,0.000122532
1498.140014648,0.000125000
1498.180053711,0.000127561
1498.219970703,0.000130038
1498.260009766,0.000130413
1498.299926758,0.000129919
1498.339965820,0.000129914
1498.380004883,0.000129547
1498.420043945,0.000128710
1498.460083008,0.000129298
1498.500000000,0.000130161
1498.539916992,0.000130736
1498.579956055,0.000129684
1498.619995117,0.000127888
1498.660034180,0.000126973
1498.700073242,0.000124480
1498.739990234,0.000120604
1498.779907227,0.000116765
1498.819946289,0.000113510
1498.859985352,0.000110770
1498.900024414,0.000110373
1498.940063477,0.000112554
1498.980102539,0.000113260
1499.020019531,0.000112682
1499.059936523,0.000111814
1499.099975586,0.000107988
1499.140014648,0.000103472
1499.180053711,0.000101809
1499.220092773,0.000103031
1499.260009766,0.000105525
1499.299926758,0.000108546
1499.339965820,0.000111941
1499.380004883,0.000113422
1499.420043945,0.000112447
1499.460083008,0.000112728
1499.500000000,0.000112772
1499.539916992,0.000111159
1499.579956055,0.000109231
1499.619995117,0.000109766
1499.660034180,0.000110184
1499.700073242,0.000109630
1499.739990234,0.000111962
1499.779907227,0.000112459
1499.819946289,0.000108940
1499.859985352,0.000104499
1499.900024414,0.000097800
1499.940063477,0.000089633
1499.980102539,0.000083386
1500.019897461,0.000080043
1500.059936523,0.000079090
1500.099975586,0.000079147
1500.140014648,0.000078204
1500.180053711,0.000075852
1500.220092773,0.000075311
1500.260009766,0.000073302
1500.299926758,0.000071998
1500.339965820,0.000074483
1500.380004883,0.000075335
1500.420043945,0.000076449
1500.460083008,0.000081857
1500.500000000,0.000085679
1500.539916992,0.000087636
1500.579956055,0.000090853
1500.619995117,0.000092771
1500.660034180,0.000088479
1500.700073242,0.000083256
1500.739990234,0.000079135
1500.779907227,0.000073390
1500.819946289,0.000070747
1500.859985352,0.000070406
1500.900024414,0.000067725
1500.940063477,0.000064578
1500.979980469,0.000060265
1501.020019531,0.000055701
1501.059936523,0.000051162
1501.099975586,0.000046865
1501.140014648,0.000043281
1501.180053711,0.000042172
1501.219970703,0.000042567
1501.260009766,0.000043262
1501.299926758,0.000045465
1501.339965820,0.000047242
1501.380004883,0.000046906
1501.420043945,0.000047182
1501.459960938,0.000047065
1501.500000000,0.000043184
1501.540039062,0.000040923
1501.579956055,0.000041230
1501.619995117,0.000041231
1501.660034180,0.000042180
1501.700073242,0.000044688
1501.739990234,0.000044680
1501.780029297,0.000043474
1501.819946289,0.000043447
1501.859985352,0.000040882
1501.900024414,0.000037468
1501.940063477,0.000034970
1501.979980469,0.000032389
1502.020019531,0.000031827
1502.059936523,0.000032654
1502.099975586,0.000031586
1502.140014648,0.000029603
1502.180053711,0.000027964
1502.219970703,0.000023593
1502.260009766,0.000018196
1502.300048828,0.000015706
1502.339965820,0.000012963
1502.380004883,0.000010589
1502.420043945,0.000010938
1502.459960938,0.000011280
1502.500000000,0.000010344
1502.540039062,0.000011001
1502.579956055,0.000012162
1502.619995117,0.000012002
1502.660034180,0.000011853
1502.699951172,0.000012362
1502.739990234,0.000011788
1502.780029297,0.000012204
1502.820068359,0.000014208
1502.859985352,0.000016190
1502.900024414,0.000018201
1502.939941406,0.000018779
1502.979980469,0.000016897
1503.020019531,0.000013751
1503.060058594,0.000009676
1503.099975586,0.000006355
1503.140014648,0.000004940
1503.179931641,0.000004437
1503.219970703,0.000004020
1503.260009766,0.000003934
1503.300048828,0.000003867
1503.339965820,0.000003840
1503.380004883,0.000003945
1503.419921875,0.000004022
1503.459960938,0.000004310
1503.500000000,0.000004693
1503.540039062,0.000004759
1503.580078125,0.000004697
1503.619995117,0.000004601
1503.660034180,0.000004324
1503.699951172,0.000004371
1503.739990234,0.000004341
1503.780029297,0.000004256
1503.820068359,0.000004167
1503.859985352,0.000004483
1503.900024414,0.000005467
1503.939941406,0.000006248
1503.979980469,0.000006402
1504.020019531,0.000006751
1504.060058594,0.000007047
1504.100097656,0.000007365
1504.140014648,0.000008123
1504.179931641,0.000008967
1504.219970703,0.000009747
1504.260009766,0.000010504
1504.300048828,0.000012088
1504.340087891,0.000014015
1504.380004883,0.000014458
1504.419921875,0.000014526
1504.459960938,0.000014968
1504.500000000,0.000014856
1504.540039062,0.000014701
1504.580078125,0.000017196
1504.619995117,0.000022029
1504.659912109,0.000026964
1504.699951172,0.000033709
1504.739990234,0.000039373
1504.780029297,0.000039740
1504.820068359,0.000037921
1504.860107422,0.000037339
1504.899902344,0.000036931
1504.939941406,0.000035325
1504.979980469,0.000033846
1505.020019531,0.000034856
1505.060058594,0.000035436
1505.100097656,0.000036244
1505.139892578,0.000037610
1505.179931641,0.000037842
1505.219970703,0.000035107
1505.260009766,0.000033469
1505.300048828,0.000034982
1505.340087891,0.000035625
1505.380004883,0.000038820
1505.419921875,0.000049157
1505.459960938,0.000061136
1505.500000000,0.000072643
1505.540039062,0.000081460
1505.580078125,0.000086534
1505.619995117,0.000087881
1505.659912109,0.000091001
1505.699951172,0.000096538
1505.739990234,0.000099779
1505.780029297,0.000101695
1505.820068359,0.000106734
1505.859985352,0.000112027
1505.899902344,0.000113208
1505.939941406,0.000108671
1505.979980469,0.000103001
1506.020019531,0.000097192
1506.060058594,0.000090034
1506.099975586,0.000088406
1506.140014648,0.000089088
1506.179931641,0.000092314
1506.219970703,0.000100732
1506.260009766,0.000114627
1506.300048828,0.000125341
1506.340087891,0.000129126
1506.380004883,0.000133635
1506.419921875,0.000137306
1506.459960938,0.000142167
1506.500000000,0.000147738
1506.540039062,0.000153233
1506.580078125,0.000163382
1506.619995117,0.000175777
1506.660034180,0.000186535
1506.699951172,0.000196817
1506.739990234,0.000197797
1506.780029297,0.000190353
1506.820068359,0.000184505
1506.859985352,0.000184129
1506.900024414,0.000182535
1506.939941406,0.000188938
1506.979980469,0.000206679
1507.020019531,0.000218766
1507.060058594,0.000228257
1507.099975586,0.000240160
1507.140014648,0.000240714
1507.179931641,0.000234894
1507.219970703,0.000236055
1507.260009766,0.000236135
1507.300048828,0.000230575
1507.339965820,0.000230968
1507.380004883,0.000237831
1507.420043945,0.000243348
1507.459960938,0.000251765
1507.500000000,0.000256621
1507.540039062,0.000253993
1507.579956055,0.000249723
1507.619995117,0.000242341
1507.660034180,0.000240875
1507.699951172,0.000251575
1507.739990234,0.000266937
1507.780029297,0.000288426
1507.819946289,0.000315550
1507.859985352,0.000333387
1507.900024414,0.000341065
1507.940063477,0.000349418
1507.979980469,0.000356410
1508.020019531,0.000358500
1508.059936523,0.000366883
1508.099975586,0.000372606
1508.140014648,0.000372336
1508.180053711,0.000376799
1508.219970703,0.000384134
1508.260009766,0.000386176
1508.300048828,0.000383270
1508.339965820,0.000376933
1508.380004883,0.000366144
1508.420043945,0.000351597
1508.459960938,0.000343526
1508.500000000,0.000345346
1508.540039062,0.000358424
1508.579956055,0.000377798
1508.619995117,0.000398782
1508.660034180,0.000416109
1508.700073242,0.000424578
1508.739990234,0.000429591
1508.780029297,0.000438470
1508.819946289,0.000449232
1508.859985352,0.000457024
1508.900024414,0.000466279
1508.940063477,0.000476904
1508.979980469,0.000483414
1509.020019531,0.000489293
1509.059936523,0.000494859
1509.099975586,0.000494771
1509.140014648,0.000488934
1509.180053711,0.000483129
1509.220092773,0.000478326
1509.260009766,0.000472891
1509.299926758,0.000473847
1509.339965820,0.000485170
1509.380004883,0.000496625
1509.420043945,0.000508172
1509.460083008,0.000518517
1509.500000000,0.000524731
1509.539916992,0.000526074
1509.579956055,0.000528093
1509.619995117,0.000533853
1509.660034180,0.000539419
1509.700073242,0.000545361
1509.739990234,0.000553680
1509.779907227,0.000561986
1509.819946289,0.000567198
1509.859985352,0.000570110
1509.900024414,0.000572603
1509.940063477,0.000573253
1509.980102539,0.000572621
1510.019897461,0.000575159
1510.059936523,0.000579761
1510.099975586,0.000585274
1510.140014648,0.000593157
1510.180053711,0.000601675
1510.220092773,0.000607259
1510.260009766,0.000611756
1510.299926758,0.000615066
1510.339965820,0.000618476
1510.380004883,0.000621717
1510.420043945,0.000625119
1510.460083008,0.000627970
1510.500000000,0.000630552
1510.539916992,0.000632523
1510.579956055,0.000634439
1510.619995117,0.000635815
1510.660034180,0.000637317
1510.700073242,0.000638060
1510.739990234,0.000638138
1510.779907227,0.000637815
1510.819946289,0.000638866
1510.859985352,0.000641613
1510.900024414,0.000648163
1510.940063477,0.000653807
1510.980102539,0.000658437
1511.019897461,0.000660097
1511.059936523,0.000661121
1511.099975586,0.000661526
1511.140014648,0.000660018
1511.180053711,0.000657808
1511.220092773,0.000657557
1511.260009766,0.000656360
1511.299926758,0.000650520
1511.339965820,0.000645791
1511.380004883,0.000642531
1511.420043945,0.000639472
1511.460083008,0.000645795
1511.500000000,0.000660107
1511.539916992,0.000671446
1511.579956055,0.000678234
1511.619995117,0.000685830
1511.660034180,0.000689543
1511.700073242,0.000688023
1511.739990234,0.000685588
1511.780029297,0.000684982
1511.819946289,0.000682457
1511.859985352,0.000683219
1511.900024414,0.000684761
1511.940063477,0.000684404
1511.979980469,0.000680513
1512.020019531,0.000678768
1512.059936523,0.000676290
1512.099975586,0.000671326
1512.140014648,0.000660572
1512.180053711,0.000647762
1512.219970703,0.000642852
1512.260009766,0.000643897
1512.299926758,0.000649191
1512.339965820,0.000660597
1512.380004883,0.000666933
1512.420043945,0.000664275
1512.459960938,0.000655872
1512.500000000,0.000643970
1512.540039062,0.000624122
1512.579956055,0.000614834
1512.619995117,0.000622933
1512.660034180,0.000625965
1512.699951172,0.000629256
1512.739990234,0.000635261
1512.780029297,0.000636226
1512.819946289,0.000633454
1512.859985352,0.000635005
1512.900024414,0.000637014
1512.940063477,0.000630115
1512.979980469,0.000628644
1513.020019531,0.000635215
1513.060058594,0.000641325
1513.099975586,0.000650284
1513.140014648,0.000657872
1513.180053711,0.000660446
1513.219970703,0.000652670
1513.260009766,0.000628245
1513.300048828,0.000597582
1513.339965820,0.000566305
1513.380004883,0.000536185
1513.420043945,0.000517997
1513.459960938,0.000513174
1513.500000000,0.000504722
1513.540039062,0.000488153
1513.579956055,0.000482057
1513.619995117,0.000475953
1513.660034180,0.000462797
1513.699951172,0.000466041
1513.739990234,0.000476056
1513.780029297,0.000484854
1513.820068359,0.000505983
1513.859985352,0.000539268
1513.900024414,0.000567690
1513.939941406,0.000588880
1513.979980469,0.000606603
1514.020019531,0.000610194
1514.060058594,0.000596511
1514.099975586,0.000578844
1514.140014648,0.000554043
1514.179931641,0.000530298
1514.219970703,0.000507306
1514.260009766,0.000490298
1514.300048828,0.000471808
1514.340087891,0.000451467
1514.380004883,0.000428983
1514.419921875,0.000400399
1514.459960938,0.000371209
1514.500000000,0.000339716
1514.540039062,0.000320123
1514.580078125,0.000320859
1514.619995117,0.000326849
1514.659912109,0.000343784
1514.699951172,0.000367221
1514.739990234,0.000380566
1514.780029297,0.000386295
1514.820068359,0.000386178
1514.859985352,0.000377642
1514.900024414,0.000357414
1514.939941406,0.000346898
1514.979980469,0.000348638
1515.020019531,0.000344666
1515.060058594,0.000340744
1515.100097656,0.000339323
1515.140014648,0.000338229
1515.179931641,0.000330924
1515.219970703,0.000315864
1515.260009766,0.000301537
1515.300048828,0.000284413
1515.340087891,0.000269824
1515.380004883,0.000272317
1515.419921875,0.000286219
1515.459960938,0.000293079
1515.500000000,0.000297497
1515.540039062,0.000304000
1515.580078125,0.000293992
1515.619995117,0.000263825
1515.659912109,0.000241086
1515.699951172,0.000222334
1515.739990234,0.000202486
1515.780029297,0.000195670
1515.820068359,0.000195376
1515.860107422,0.000179841
1515.899902344,0.000168524
1515.939941406,0.000170023
1515.979980469,0.000163404
1516.020019531,0.000154443
1516.060058594,0.000149653
1516.100097656,0.000145892
1516.139892578,0.000149415
1516.179931641,0.000164116
1516.219970703,0.000186165
1516.260009766,0.000205726
1516.300048828,0.000216709
1516.340087891,0.000220535
1516.380004883,0.000207667
1516.419921875,0.000186509
1516.459960938,0.000159873
1516.500000000,0.000138779
1516.540039062,0.000128019
1516.580078125,0.000112715
1516.619995117,0.000096196
1516.659912109,0.000081130
1516.699951172,0.000065114
1516.739990234,0.000054848
1516.780029297,0.000046430
1516.820068359,0.000038699
1516.859985352,0.000032265
1516.900024414,0.000029503
1516.939941406,0.000032352
1516.979980469,0.000037837
1517.020019531,0.000047248
1517.060058594,0.000060850
1517.099975586,0.000073655
1517.140014648,0.000077383
1517.179931641,0.000074838
1517.219970703,0.000071014
1517.260009766,0.000061357
1517.300048828,0.000058129
1517.339965820,0.000061754
1517.380004883,0.000058546
1517.419921875,0.000048506
1517.459960938,0.000041928
1517.500000000,0.000035963
1517.540039062,0.000027890
1517.580078125,0.000023219
1517.619995117,0.000019605
1517.660034180,0.000016144
1517.699951172,0.000015214
1517.739990234,0.000014859
1517.780029297,0.000014719
1517.820068359,0.000014794
1517.859985352,0.000014799
1517.900024414,0.000014960
1517.939941406,0.000015046
1517.979980469,0.000015778
1518.020019531,0.000017836
1518.060058594,0.000019641
1518.099975586,0.000021702
1518.140014648,0.000022917
1518.180053711,0.000021162
1518.219970703,0.000021383
1518.260009766,0.000023809
1518.300048828,0.000022651
1518.339965820,0.000022962
1518.380004883,0.000027873
1518.420043945,0.000029158
1518.459960938,0.000028420
1518.500000000,0.000030022
1518.540039062,0.000028093
1518.579956055,0.000023966
1518.619995117,0.000023240
1518.660034180,0.000023669
1518.699951172,0.000024689
1518.739990234,0.000031384
1518.780029297,0.000042268
1518.819946289,0.000055046
1518.859985352,0.000070384
1518.900024414,0.000080900
1518.940063477,0.000088278
1518.979980469,0.000102009
1519.020019531,0.000110630
1519.059936523,0.000117863
1519.099975586,0.000133498
1519.140014648,0.000145705
1519.180053711,0.000153965
1519.219970703,0.000171248
1519.260009766,0.000163833
1519.299926758,0.000143187
1519.339965820,0.000134785
1519.380004883,0.000122363
1519.420043945,0.000103892
1519.460083008,0.000103155
1519.500000000,0.000109838
1519.540039062,0.000112959
1519.579956055,0.000129177
1519.619995117,0.000148338
1519.660034180,0.000152164
1519.700073242,0.000165959
1519.739990234,0.000184013
1519.780029297,0.000201866
1519.819946289,0.000231306
1519.859985352,0.000250477
1519.900024414,0.000272184
1519.940063477,0.000312513
1519.979980469,0.000342477
1520.020019531,0.000352048
1520.059936523,0.000360158
1520.099975586,0.000351651
1520.140014648,0.000325445
1520.180053711,0.000324001
1520.220092773,0.000326489
1520.260009766,0.000321337
1520.299926758,0.000348251
1520.339965820,0.000380630
1520.380004883,0.000392018
1520.420043945,0.000405636
1520.460083008,0.000425181
1520.500000000,0.000420584
1520.539916992,0.000424626
1520.579956055,0.000446940
1520.619995117,0.000446984
1520.660034180,0.000450554
1520.700073242,0.000471116
1520.740112305,0.000489711
1520.779907227,0.000512969
1520.819946289,0.000528086
1520.859985352,0.000524270
1520.900024414,0.000511160
1520.940063477,0.000505345
1520.980102539,0.000496987
1521.019897461,0.000510720
1521.059936523,0.000564999
1521.099975586,0.000620404
1521.140014648,0.000674023
1521.180053711,0.000741905
1521.220092773,0.000759366
1521.259887695,0.000762546
1521.299926758,0.000798573
1521.339965820,0.000826498
1521.380004883,0.000839623
1521.420043945,0.000874644
1521.460083008,0.000902276
1521.500000000,0.000899463
1521.539916992,0.000923173
1521.579956055,0.000949003
1521.619995117,0.000922733
1521.660034180,0.000895236
1521.700073242,0.000871325
1521.739990234,0.000824843
1521.779907227,0.000795748
1521.819946289,0.000793227
1521.859985352,0.000821890
1521.900024414,0.000861293
1521.940063477,0.000909667
1521.979980469,0.000946791
1522.020019531,0.000980367
1522.059936523,0.000999165
1522.099975586,0.001009149
1522.140014648,0.001057842
1522.180053711,0.001110580
1522.220092773,0.001137397
1522.260009766,0.001191981
1522.299926758,0.001242570
1522.339965820,0.001261107
1522.380004883,0.001281576
1522.420043945,0.001303362
1522.460083008,0.001284962
1522.500000000,0.001264823
1522.539916992,0.001273850
1522.579956055,0.001261745
1522.619995117,0.001258817
1522.660034180,0.001302986
1522.700073242,0.001344564
1522.739990234,0.001369606
1522.780029297,0.001390870
1522.819946289,0.001400719
1522.859985352,0.001388577
1522.900024414,0.001385802
1522.940063477,0.001398868
1522.979980469,0.001407965
1523.020019531,0.001425855
1523.059936523,0.001453688
1523.099975586,0.001492528
1523.140014648,0.001526196
1523.180053711,0.001526575
1523.219970703,0.001522818
1523.260009766,0.001530400
1523.300048828,0.001546602
1523.339965820,0.001576532
1523.380004883,0.001624637
1523.420043945,0.001672717
1523.459960938,0.001707189
1523.500000000,0.001747679
1523.540039062,0.001778095
1523.579956055,0.001787462
1523.619995117,0.001797915
1523.660034180,0.001818211
1523.699951172,0.001825950
1523.739990234,0.001829321
1523.780029297,0.001839133
1523.819946289,0.001849908
1523.859985352,0.001852135
1523.900024414,0.001866382
1523.939941406,0.001867501
1523.979980469,0.001850561
1524.020019531,0.001834017
1524.060058594,0.001823844
1524.099975586,0.001818490
1524.140014648,0.001828677
1524.180053711,0.001853053
1524.219970703,0.001892861
1524.260009766,0.001933147
1524.300048828,0.001959275
1524.339965820,0.001981257
1524.380004883,0.002004580
1524.420043945,0.002020389
1524.459960938,0.002040859
1524.500000000,0.002064704
1524.540039062,0.002077050
1524.579956055,0.002087425
1524.619995117,0.002099404
1524.660034180,0.002105775
1524.699951172,0.002110460
1524.739990234,0.002114350
1524.780029297,0.002117722
1524.820068359,0.002116255
1524.859985352,0.002117767
1524.900024414,0.002123246
1524.939941406,0.002128138
1524.979980469,0.002141758
1525.020019531,0.002153796
1525.060058594,0.002163855
1525.099975586,0.002172108
1525.140014648,0.002179073
1525.179931641,0.002186340
1525.219970703,0.002194982
1525.260009766,0.002204060
1525.300048828,0.002209307
1525.340087891,0.002212279
1525.380004883,0.002213181
1525.419921875,0.002213292
1525.459960938,0.002206887
1525.500000000,0.002203100
1525.540039062,0.002209320
1525.580078125,0.002213517
1525.619995117,0.002216961
1525.659912109,0.002226781
1525.699951172,0.002230670
1525.739990234,0.002220725
1525.780029297,0.002216619
1525.820068359,0.002213616
1525.859985352,0.002201621
1525.899902344,0.002213845
