# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:57.676157

wavelength[nm],intensity[nW]
1568.699951172,0.002379385
1568.739990234,0.002311399
1568.780029297,0.002179981
1568.820068359,0.002098572
1568.859985352,0.002231658
1568.899902344,0.002425924
1568.939941406,0.002486333
1568.979980469,0.002575599
1569.020019531,0.002660430
1569.060058594,0.002623087
1569.100097656,0.002515958
1569.140014648,0.002254573
1569.179931641,0.002007362
1569.219970703,0.002003658
1569.260009766,0.002164149
1569.300048828,0.002316145
1569.340087891,0.002446346
1569.380004883,0.002568926
1569.419921875,0.002537008
1569.459960938,0.002336766
1569.500000000,0.002153605
1569.540039062,0.002002645
1569.580078125,0.001800541
1569.619995117,0.001704684
1569.659912109,0.001910029
1569.699951172,0.002188674
1569.739990234,0.002317220
1569.780029297,0.002411712
1569.820068359,0.002438051
1569.860107422,0.002343140
1569.899902344,0.002152449
1569.939941406,0.001837807
1569.979980469,0.001652296
1570.020019531,0.001766348
1570.060058594,0.002002455
1570.100097656,0.002182241
1570.139892578,0.002269646
1570.179931641,0.002322437
1570.219970703,0.002252191
1570.260009766,0.002017887
1570.300048828,0.001851475
1570.340087891,0.001746410
1570.380004883,0.001618844
1570.419921875,0.001599510
1570.459960938,0.001809301
1570.500000000,0.001998994
1570.540039062,0.002067651
1570.580078125,0.002125371
1570.619995117,0.002131846
1570.659912109,0.002040166
1570.699951172,0.001857543
1570.739990234,0.001595262
1570.780029297,0.001492135
1570.820068359,0.001603450
1570.859985352,0.001804852
1570.900024414,0.001963114
1570.939941406,0.002044248
1570.979980469,0.002092120
1571.020019531,0.002022704
1571.060058594,0.001802458
1571.099975586,0.001661577
1571.140014648,0.001580627
1571.179931641,0.001469682
1571.219970703,0.001461955
1571.260009766,0.001647507
1571.300048828,0.001811444
1571.339965820,0.001870345
1571.380004883,0.001922806
1571.419921875,0.001916214
1571.459960938,0.001798284
1571.500000000,0.001620819
1571.540039062,0.001368138
1571.579956055,0.001297756
1571.619995117,0.001443497
1571.660034180,0.001639220
1571.699951172,0.001759027
1571.739990234,0.001803432
1571.780029297,0.001841879
1571.820068359,0.001738084
1571.859985352,0.001516537
1571.900024414,0.001417570
1571.939941406,0.001366346
1571.979980469,0.001315845
1572.020019531,0.001324577
1572.060058594,0.001481279
1572.099975586,0.001616584
1572.140014648,0.001651957
1572.180053711,0.001694974
1572.219970703,0.001687369
1572.260009766,0.001601081
1572.300048828,0.001474265
1572.339965820,0.001274701
1572.380004883,0.001202597
1572.420043945,0.001305876
1572.459960938,0.001455067
1572.500000000,0.001539855
1572.540039062,0.001606597
1572.579956055,0.001642702
1572.619995117,0.001540410
1572.660034180,0.001349941
1572.699951172,0.001254827
1572.739990234,0.001177359
1572.780029297,0.001114659
1572.819946289,0.001135439
1572.859985352,0.001293561
1572.900024414,0.001425508
1572.940063477,0.001477423
1572.979980469,0.001518526
1573.020019531,0.001507245
1573.059936523,0.001409067
1573.099975586,0.001263166
1573.140014648,0.001071667
1573.180053711,0.001034094
1573.219970703,0.001161316
1573.260009766,0.001326470
1573.299926758,0.001413446
1573.339965820,0.001452011
1573.380004883,0.001457264
1573.420043945,0.001333585
1573.460083008,0.001145461
1573.500000000,0.001069252
1573.539916992,0.001032642
1573.579956055,0.001009223
1573.619995117,0.001059773
1573.660034180,0.001209648
1573.700073242,0.001285699
1573.739990234,0.001300102
1573.780029297,0.001317940
1573.819946289,0.001287069
1573.859985352,0.001193464
1573.900024414,0.001072844
1573.940063477,0.000927679
1573.979980469,0.000929449
1574.020019531,0.001065523
1574.059936523,0.001206501
1574.099975586,0.001256549
1574.140014648,0.001286046
1574.180053711,0.001278873
1574.220092773,0.001159636
1574.260009766,0.001013084
1574.299926758,0.000976119
1574.339965820,0.000963435
1574.380004883,0.000941266
1574.420043945,0.000997516
1574.460083008,0.001116753
1574.500000000,0.001148521
1574.539916992,0.001141946
1574.579956055,0.001145234
1574.619995117,0.001105650
1574.660034180,0.001042632
1574.700073242,0.000955858
1574.740112305,0.000844887
1574.779907227,0.000860300
1574.819946289,0.000969264
1574.859985352,0.001051982
1574.900024414,0.001073100
1574.940063477,0.001085365
1574.980102539,0.001082513
1575.019897461,0.000983611
1575.059936523,0.000880948
1575.099975586,0.000866783
1575.140014648,0.000852175
1575.180053711,0.000822718
1575.220092773,0.000857830
1575.259887695,0.000945095
1575.299926758,0.000959901
1575.339965820,0.000964888
1575.380004883,0.001002110
1575.420043945,0.000983629
1575.460083008,0.000942268
1575.500000000,0.000870883
1575.539916992,0.000778642
1575.579956055,0.000784825
1575.619995117,0.000846969
1575.660034180,0.000903210
1575.700073242,0.000925534
1575.739990234,0.000952290
1575.779907227,0.000954393
1575.819946289,0.000865265
1575.859985352,0.000795686
1575.900024414,0.000784716
1575.940063477,0.000752813
1575.979980469,0.000696569
1576.020019531,0.000718220
1576.059936523,0.000806015
1576.099975586,0.000837891
1576.140014648,0.000870805
1576.180053711,0.000909837
1576.219970703,0.000896206
1576.260009766,0.000848577
1576.299926758,0.000754249
1576.339965820,0.000662905
1576.380004883,0.000665982
1576.420043945,0.000738756
1576.460083008,0.000805382
1576.500000000,0.000826988
1576.539916992,0.000857051
1576.579956055,0.000849698
1576.619995117,0.000755509
1576.660034180,0.000687359
1576.700073242,0.000691132
1576.739990234,0.000666131
1576.780029297,0.000622328
1576.819946289,0.000653317
1576.859985352,0.000710856
1576.900024414,0.000723016
1576.940063477,0.000747442
1576.979980469,0.000784220
1577.020019531,0.000779222
1577.059936523,0.000747615
1577.099975586,0.000666143
1577.140014648,0.000572615
1577.180053711,0.000559620
1577.219970703,0.000607363
1577.260009766,0.000661507
1577.300048828,0.000710003
1577.339965820,0.000759011
1577.380004883,0.000760794
1577.420043945,0.000690317
1577.459960938,0.000626512
1577.500000000,0.000594128
1577.540039062,0.000544777
1577.579956055,0.000515406
1577.619995117,0.000564524
1577.660034180,0.000636842
1577.699951172,0.000657573
1577.739990234,0.000684978
1577.780029297,0.000708862
1577.819946289,0.000687907
1577.859985352,0.000645948
1577.900024414,0.000553340
1577.939941406,0.000474450
1577.979980469,0.000475770
1578.020019531,0.000516767
1578.060058594,0.000577147
1578.099975586,0.000633001
1578.140014648,0.000672860
1578.179931641,0.000662237
1578.219970703,0.000587013
1578.260009766,0.000522173
1578.300048828,0.000480235
1578.339965820,0.000436117
1578.380004883,0.000432538
1578.420043945,0.000502623
1578.459960938,0.000575203
1578.500000000,0.000597705
1578.540039062,0.000613842
1578.580078125,0.000615294
1578.619995117,0.000590330
1578.660034180,0.000541256
1578.699951172,0.000460490
1578.739990234,0.000421008
1578.780029297,0.000437078
1578.820068359,0.000476059
1578.859985352,0.000515364
1578.900024414,0.000549769
1578.939941406,0.000586227
1578.979980469,0.000573796
1579.020019531,0.000512679
1579.060058594,0.000465775
1579.099975586,0.000422773
1579.140014648,0.000378046
1579.179931641,0.000376889
1579.219970703,0.000444920
1579.260009766,0.000510430
1579.300048828,0.000538354
1579.340087891,0.000549407
1579.380004883,0.000540530
1579.419921875,0.000500543
1579.459960938,0.000440444
1579.500000000,0.000370764
1579.540039062,0.000350610
1579.580078125,0.000391710
1579.619995117,0.000443377
1579.659912109,0.000472743
1579.699951172,0.000488227
1579.739990234,0.000507106
1579.780029297,0.000485904
1579.820068359,0.000437719
1579.860107422,0.000415309
1579.899902344,0.000383366
1579.939941406,0.000350085
1579.979980469,0.000341723
1580.020019531,0.000384394
1580.060058594,0.000438132
1580.100097656,0.000467799
1580.139892578,0.000486501
1580.179931641,0.000480136
1580.219970703,0.000435318
1580.260009766,0.000368085
1580.300048828,0.000293391
1580.340087891,0.000280414
1580.380004883,0.000327121
1580.419921875,0.000385944
1580.459960938,0.000421693
1580.500000000,0.000441207
1580.540039062,0.000442442
1580.580078125,0.000400375
1580.619995117,0.000348591
1580.659912109,0.000334785
1580.699951172,0.000323426
1580.739990234,0.000307604
1580.780029297,0.000312044
1580.820068359,0.000354263
1580.859985352,0.000384769
1580.899902344,0.000397473
1580.939941406,0.000409950
1580.979980469,0.000402887
1581.020019531,0.000370230
1581.060058594,0.000320547
1581.100097656,0.000258648
1581.140014648,0.000251667
1581.179931641,0.000292211
1581.219970703,0.000337657
1581.260009766,0.000365930
1581.300048828,0.000384441
1581.340087891,0.000384079
1581.380004883,0.000344147
1581.419921875,0.000292654
1581.459960938,0.000278721
1581.500000000,0.000268865
1581.540039062,0.000260358
1581.580078125,0.000281085
1581.619995117,0.000326800
1581.659912109,0.000346504
1581.699951172,0.000348292
1581.739990234,0.000348828
1581.780029297,0.000330660
1581.820068359,0.000300279
1581.859985352,0.000266830
1581.900024414,0.000232722
1581.939941406,0.000240068
1581.979980469,0.000275991
1582.020019531,0.000308061
1582.060058594,0.000320414
1582.099975586,0.000332162
1582.140014648,0.000327521
1582.179931641,0.000293277
1582.219970703,0.000263015
1582.260009766,0.000258014
1582.300048828,0.000251281
1582.339965820,0.000237828
1582.380004883,0.000248157
1582.420043945,0.000277096
1582.459960938,0.000285250
1582.500000000,0.000290982
1582.540039062,0.000295241
1582.579956055,0.000285331
1582.619995117,0.000268056
1582.660034180,0.000237323
1582.699951172,0.000205009
1582.739990234,0.000209297
1582.780029297,0.000239719
1582.819946289,0.000267631
1582.859985352,0.000283256
1582.900024414,0.000294085
1582.939941406,0.000289415
1582.979980469,0.000257598
1583.020019531,0.000228282
1583.060058594,0.000220091
1583.099975586,0.000207958
1583.140014648,0.000201549
1583.180053711,0.000221201
1583.219970703,0.000247953
1583.260009766,0.000253181
1583.300048828,0.000252152
1583.339965820,0.000254037
1583.380004883,0.000241368
1583.420043945,0.000223172
1583.459960938,0.000200572
1583.500000000,0.000182066
1583.540039062,0.000192690
1583.579956055,0.000214762
1583.619995117,0.000228511
1583.660034180,0.000231158
1583.700073242,0.000241311
1583.739990234,0.000239607
1583.780029297,0.000211266
1583.819946289,0.000193767
1583.859985352,0.000190712
1583.900024414,0.000180789
1583.940063477,0.000172547
1583.979980469,0.000187654
1584.020019531,0.000209199
1584.059936523,0.000216148
1584.099975586,0.000221365
1584.140014648,0.000224263
1584.180053711,0.000213498
1584.219970703,0.000197181
1584.260009766,0.000172279
1584.299926758,0.000157854
1584.339965820,0.000169291
1584.380004883,0.000189027
1584.420043945,0.000200512
1584.460083008,0.000203043
1584.500000000,0.000209145
1584.539916992,0.000201176
1584.579956055,0.000175662
1584.619995117,0.000165572
1584.660034180,0.000166902
1584.700073242,0.000162351
1584.739990234,0.000155459
1584.779907227,0.000163909
1584.819946289,0.000174450
1584.859985352,0.000174621
1584.900024414,0.000181983
1584.940063477,0.000191159
1584.980102539,0.000186393
1585.020019531,0.000176765
1585.059936523,0.000156264
1585.099975586,0.000139991
1585.140014648,0.000141777
1585.180053711,0.000154570
1585.220092773,0.000165648
1585.260009766,0.000175666
1585.299926758,0.000187646
1585.339965820,0.000183622
1585.380004883,0.000164132
1585.420043945,0.000153585
1585.460083008,0.000143715
1585.500000000,0.000128041
1585.539916992,0.000120157
1585.579956055,0.000135185
1585.619995117,0.000151471
1585.660034180,0.000157057
1585.700073242,0.000166012
1585.739990234,0.000168423
1585.779907227,0.000158742
1585.819946289,0.000144730
1585.859985352,0.000123659
1585.900024414,0.000115249
1585.940063477,0.000122705
1585.980102539,0.000137130
1586.019897461,0.000147841
1586.059936523,0.000156753
1586.099975586,0.000164854
1586.140014648,0.000157723
1586.180053711,0.000141586
1586.220092773,0.000132773
1586.260009766,0.000121879
1586.299926758,0.000107476
1586.339965820,0.000104887
1586.380004883,0.000121321
1586.420043945,0.000134921
1586.460083008,0.000141578
1586.500000000,0.000147918
1586.539916992,0.000145647
1586.579956055,0.000135983
1586.619995117,0.000120083
1586.660034180,0.000101745
1586.700073242,0.000099247
1586.739990234,0.000108717
1586.779907227,0.000120689
1586.819946289,0.000129205
1586.859985352,0.000136745
1586.900024414,0.000140841
1586.940063477,0.000131353
1586.979980469,0.000117754
1587.020019531,0.000110460
1587.059936523,0.000100823
1587.099975586,0.000089956
1587.140014648,0.000091449
1587.180053711,0.000107481
1587.219970703,0.000119313
1587.260009766,0.000125898
1587.299926758,0.000131721
1587.339965820,0.000128941
1587.380004883,0.000117802
1587.420043945,0.000100120
1587.459960938,0.000082251
1587.500000000,0.000081849
1587.540039062,0.000094197
1587.579956055,0.000107577
1587.619995117,0.000115606
1587.660034180,0.000121367
1587.700073242,0.000121884
1587.739990234,0.000109076
1587.780029297,0.000095288
1587.819946289,0.000089030
1587.859985352,0.000082582
1587.900024414,0.000078354
1587.940063477,0.000084472
1587.979980469,0.000098138
1588.020019531,0.000104606
1588.059936523,0.000108964
1588.099975586,0.000111051
1588.140014648,0.000105592
1588.180053711,0.000096170
1588.219970703,0.000081744
1588.260009766,0.000071599
1588.300048828,0.000075189
1588.339965820,0.000085118
1588.380004883,0.000096234
1588.420043945,0.000103087
1588.459960938,0.000108565
1588.500000000,0.000107109
1588.540039062,0.000094479
1588.579956055,0.000083664
1588.619995117,0.000077711
1588.660034180,0.000071971
1588.699951172,0.000068955
1588.739990234,0.000078040
1588.780029297,0.000089067
1588.820068359,0.000091495
1588.859985352,0.000093840
1588.900024414,0.000093569
1588.939941406,0.000087636
1588.979980469,0.000079796
1589.020019531,0.000068559
1589.060058594,0.000062334
1589.099975586,0.000068163
1589.140014648,0.000077875
1589.179931641,0.000084090
1589.219970703,0.000089679
1589.260009766,0.000094269
1589.300048828,0.000091054
1589.339965820,0.000079755
1589.380004883,0.000071910
1589.419921875,0.000067047
1589.459960938,0.000061626
1589.500000000,0.000060081
1589.540039062,0.000069061
1589.580078125,0.000077656
1589.619995117,0.000081081
1589.660034180,0.000083430
1589.699951172,0.000082215
1589.739990234,0.000075420
1589.780029297,0.000066679
1589.820068359,0.000055286
1589.859985352,0.000051572
1589.900024414,0.000058928
1589.939941406,0.000069168
1589.979980469,0.000075994
1590.020019531,0.000079627
1590.060058594,0.000080551
1590.100097656,0.000074066
1590.140014648,0.000062497
1590.179931641,0.000058640
1590.219970703,0.000056304
1590.260009766,0.000053587
1590.300048828,0.000055220
1590.340087891,0.000063056
1590.380004883,0.000067907
1590.419921875,0.000068791
1590.459960938,0.000070390
1590.500000000,0.000068905
1590.540039062,0.000064663
1590.580078125,0.000058118
1590.619995117,0.000048253
1590.659912109,0.000047484
1590.699951172,0.000054416
1590.739990234,0.000062783
1590.780029297,0.000067034
1590.820068359,0.000069717
1590.860107422,0.000069450
1590.899902344,0.000061269
1590.939941406,0.000052424
1590.979980469,0.000049637
1591.020019531,0.000047583
1591.060058594,0.000046506
1591.100097656,0.000050521
1591.139892578,0.000057428
1591.179931641,0.000058751
1591.219970703,0.000058496
1591.260009766,0.000058871
1591.300048828,0.000056393
1591.340087891,0.000053428
1591.380004883,0.000048749
1591.419921875,0.000043857
1591.459960938,0.000045989
1591.500000000,0.000051241
1591.540039062,0.000055267
1591.580078125,0.000057261
1591.619995117,0.000059363
1591.659912109,0.000058383
1591.699951172,0.000051569
1591.739990234,0.000045953
1591.780029297,0.000044372
1591.820068359,0.000041856
1591.859985352,0.000039790
1591.899902344,0.000043845
1591.939941406,0.000049070
1591.979980469,0.000049872
1592.020019531,0.000050148
1592.060058594,0.000051247
1592.099975586,0.000049370
1592.140014648,0.000046417
1592.179931641,0.000042252
1592.219970703,0.000039245
1592.260009766,0.000041736
1592.300048828,0.000045642
1592.340087891,0.000047637
1592.380004883,0.000048361
1592.419921875,0.000050170
1592.459960938,0.000049337
1592.500000000,0.000043727
1592.540039062,0.000041429
1592.580078125,0.000040447
1592.619995117,0.000037097
1592.660034180,0.000034826
1592.699951172,0.000037875
1592.739990234,0.000041637
1592.780029297,0.000043238
1592.820068359,0.000045961
1592.859985352,0.000047399
1592.900024414,0.000045619
1592.939941406,0.000042141
1592.979980469,0.000035947
1593.020019531,0.000032766
1593.060058594,0.000034337
1593.099975586,0.000037802
1593.140014648,0.000040566
1593.179931641,0.000042754
1593.219970703,0.000044756
1593.260009766,0.000042467
1593.300048828,0.000037121
1593.339965820,0.000034197
1593.380004883,0.000032420
1593.420043945,0.000029430
1593.459960938,0.000029240
1593.500000000,0.000034144
1593.540039062,0.000037719
1593.579956055,0.000039301
1593.619995117,0.000041158
1593.660034180,0.000040695
1593.699951172,0.000037947
1593.739990234,0.000034023
1593.780029297,0.000028990
1593.819946289,0.000027743
1593.859985352,0.000030268
1593.900024414,0.000034510
1593.940063477,0.000036839
1593.979980469,0.000038729
1594.020019531,0.000039451
1594.059936523,0.000035978
1594.099975586,0.000031206
1594.140014648,0.000028984
1594.180053711,0.000026821
1594.219970703,0.000024927
1594.260009766,0.000026682
1594.300048828,0.000031314
1594.339965820,0.000033247
1594.380004883,0.000034312
1594.420043945,0.000035218
1594.459960938,0.000034056
1594.500000000,0.000031793
1594.540039062,0.000027884
1594.579956055,0.000024275
1594.619995117,0.000024715
1594.660034180,0.000027702
1594.700073242,0.000030937
1594.739990234,0.000032773
1594.780029297,0.000034311
1594.819946289,0.000033801
1594.859985352,0.000029944
1594.900024414,0.000026602
1594.940063477,0.000024679
1594.979980469,0.000022745
1595.020019531,0.000021937
1595.059936523,0.000024772
1595.099975586,0.000028243
1595.140014648,0.000029270
1595.180053711,0.000030022
1595.220092773,0.000030419
1595.260009766,0.000029138
1595.299926758,0.000026773
1595.339965820,0.000023255
1595.380004883,0.000021183
1595.420043945,0.000022245
1595.460083008,0.000024737
1595.500000000,0.000026660
1595.539916992,0.000028153
1595.579956055,0.000029512
1595.619995117,0.000028535
1595.660034180,0.000025081
1595.700073242,0.000022980
1595.739990234,0.000021192
1595.779907227,0.000019098
1595.819946289,0.000018956
1595.859985352,0.000021972
1595.900024414,0.000024979
1595.940063477,0.000026190
1595.980102539,0.000027185
1596.019897461,0.000026932
1596.059936523,0.000025107
1596.099975586,0.000022235
1596.140014648,0.000018614
1596.180053711,0.000017466
1596.220092773,0.000019525
1596.260009766,0.000022390
1596.299926758,0.000024228
1596.339965820,0.000025366
1596.380004883,0.000025560
1596.420043945,0.000023237
1596.460083008,0.000020147
1596.500000000,0.000018603
1596.539916992,0.000017387
1596.579956055,0.000016359
1596.619995117,0.000017233
1596.660034180,0.000019969
1596.700073242,0.000021666
1596.739990234,0.000022850
1596.779907227,0.000023762
1596.819946289,0.000023093
1596.859985352,0.000021171
1596.900024414,0.000018206
1596.940063477,0.000015495
1596.980102539,0.000016027
1597.019897461,0.000018272
1597.059936523,0.000020648
1597.099975586,0.000021982
1597.140014648,0.000022749
1597.180053711,0.000022262
1597.220092773,0.000019470
1597.260009766,0.000017122
1597.299926758,0.000016346
1597.339965820,0.000015258
1597.380004883,0.000014773
1597.420043945,0.000016270
1597.460083008,0.000018408
1597.500000000,0.000019421
1597.539916992,0.000020107
1597.579956055,0.000020351
1597.619995117,0.000018991
1597.660034180,0.000017037
1597.700073242,0.000014403
1597.739990234,0.000013017
1597.780029297,0.000014457
1597.819946289,0.000016836
1597.859985352,0.000018548
1597.900024414,0.000019508
1597.940063477,0.000019919
1597.979980469,0.000018574
1598.020019531,0.000015788
1598.059936523,0.000014566
1598.099975586,0.000014090
1598.140014648,0.000013502
1598.180053711,0.000013746
1598.219970703,0.000015574
1598.260009766,0.000016844
1598.299926758,0.000017100
1598.339965820,0.000017374
1598.380004883,0.000017048
1598.420043945,0.000015964
1598.459960938,0.000014270
1598.500000000,0.000012157
1598.540039062,0.000011740
1598.579956055,0.000013285
1598.619995117,0.000015348
1598.660034180,0.000016450
1598.699951172,0.000017010
1598.739990234,0.000016957
1598.780029297,0.000015143
1598.819946289,0.000012927
1598.859985352,0.000012385
1598.900024414,0.000012272
1598.940063477,0.000012140
1598.979980469,0.000013058
1599.020019531,0.000014526
1599.060058594,0.000014743
1599.099975586,0.000014643
1599.140014648,0.000014833
1599.180053711,0.000014586
1599.219970703,0.000013838
1599.260009766,0.000012781
1599.300048828,0.000011478
1599.339965820,0.000011499
1599.380004883,0.000012587
1599.420043945,0.000013588
1599.459960938,0.000014000
1599.500000000,0.000014580
1599.540039062,0.000014419
1599.579956055,0.000012701
1599.619995117,0.000011434
1599.660034180,0.000010919
1599.699951172,0.000010349
1599.739990234,0.000010232
1599.780029297,0.000011382
1599.820068359,0.000012612
1599.859985352,0.000012736
1599.900024414,0.000012767
1599.939941406,0.000012976
1599.979980469,0.000012659
1600.020019531,0.000012085
1600.060058594,0.000010946
1600.099975586,0.000010058
1600.140014648,0.000010390
1600.179931641,0.000011238
1600.219970703,0.000011830
1600.260009766,0.000012318
1600.300048828,0.000012911
1600.340087891,0.000012400
1600.380004883,0.000011051
1600.419921875,0.000010206
1600.459960938,0.000009562
1600.500000000,0.000008994
1600.540039062,0.000008954
1600.580078125,0.000010137
1600.619995117,0.000010989
1600.659912109,0.000011068
1600.699951172,0.000011348
1600.739990234,0.000011348
1600.780029297,0.000010780
1600.820068359,0.000010054
1600.859985352,0.000009008
1600.900024414,0.000008709
1600.939941406,0.000009177
1600.979980469,0.000009758
1601.020019531,0.000010281
1601.060058594,0.000010905
1601.100097656,0.000011295
1601.140014648,0.000010683
1601.179931641,0.000009606
1601.219970703,0.000008966
1601.260009766,0.000008302
1601.300048828,0.000007581
1601.340087891,0.000007904
1601.380004883,0.000009249
1601.419921875,0.000009887
1601.459960938,0.000010141
1601.500000000,0.000010415
1601.540039062,0.000010010
1601.580078125,0.000009143
1601.619995117,0.000008026
1601.659912109,0.000007102
1601.699951172,0.000007285
1601.739990234,0.000007981
1601.780029297,0.000008670
1601.820068359,0.000009215
1601.860107422,0.000009757
1601.899902344,0.000009704
1601.939941406,0.000008727
1601.979980469,0.000007995
1602.020019531,0.000007688
1602.060058594,0.000007062
1602.100097656,0.000006596
1602.139892578,0.000007319
1602.179931641,0.000008318
1602.219970703,0.000008687
1602.260009766,0.000009086
1602.300048828,0.000009179
1602.340087891,0.000008662
1602.380004883,0.000007897
1602.419921875,0.000006694
1602.459960938,0.000006214
1602.500000000,0.000006669
1602.540039062,0.000007476
1602.580078125,0.000008040
1602.619995117,0.000008366
1602.659912109,0.000008546
1602.699951172,0.000008002
1602.739990234,0.000007107
1602.780029297,0.000006791
1602.820068359,0.000006462
1602.859985352,0.000005942
1602.900024414,0.000005936
1602.939941406,0.000006690
1602.979980469,0.000007293
1603.020019531,0.000007644
1603.060058594,0.000007986
1603.099975586,0.000007961
1603.140014648,0.000007476
1603.179931641,0.000006596
1603.219970703,0.000005476
1603.260009766,0.000005317
1603.300048828,0.000005807
1603.339965820,0.000006622
1603.380004883,0.000007142
1603.419921875,0.000007646
1603.459960938,0.000007686
1603.500000000,0.000006948
1603.540039062,0.000006227
1603.580078125,0.000005840
1603.619995117,0.000005373
1603.660034180,0.000005075
1603.699951172,0.000005394
1603.739990234,0.000006218
1603.780029297,0.000006636
1603.820068359,0.000006903
1603.859985352,0.000007037
1603.900024414,0.000006744
1603.939941406,0.000006077
1603.979980469,0.000005100
1604.020019531,0.000004489
1604.060058594,0.000004763
1604.099975586,0.000005422
1604.140014648,0.000006100
1604.180053711,0.000006525
1604.219970703,0.000006853
1604.260009766,0.000006681
1604.300048828,0.000005921
1604.339965820,0.000005421
1604.380004883,0.000004991
1604.420043945,0.000004456
1604.459960938,0.000004391
1604.500000000,0.000005031
1604.540039062,0.000005754
1604.579956055,0.000006043
1604.619995117,0.000006223
1604.660034180,0.000006126
1604.699951172,0.000005667
1604.739990234,0.000004912
1604.780029297,0.000004083
1604.819946289,0.000003899
1604.859985352,0.000004331
1604.900024414,0.000005050
1604.940063477,0.000005490
1604.979980469,0.000005871
1605.020019531,0.000006024
1605.059936523,0.000005442
1605.099975586,0.000004718
1605.140014648,0.000004392
1605.180053711,0.000004038
1605.219970703,0.000003849
1605.260009766,0.000004128
1605.299926758,0.000004847
1605.339965820,0.000005229
1605.380004883,0.000005407
1605.420043945,0.000005549
1605.460083008,0.000005237
1605.500000000,0.000004767
1605.540039062,0.000004048
1605.579956055,0.000003485
1605.619995117,0.000003668
1605.660034180,0.000004283
1605.700073242,0.000004906
1605.739990234,0.000005189
1605.780029297,0.000005384
1605.819946289,0.000005204
1605.859985352,0.000004478
1605.900024414,0.000003900
1605.940063477,0.000003642
1605.979980469,0.000003458
1606.020019531,0.000003434
1606.059936523,0.000004002
1606.099975586,0.000004550
1606.140014648,0.000004702
1606.180053711,0.000004810
1606.220092773,0.000004744
1606.260009766,0.000004324
1606.299926758,0.000003817
1606.339965820,0.000003313
1606.380004883,0.000003173
1606.420043945,0.000003518
1606.460083008,0.000004068
1606.500000000,0.000004424
1606.539916992,0.000004617
1606.579956055,0.000004671
1606.619995117,0.000004256
1606.660034180,0.000003657
1606.700073242,0.000003412
1606.740112305,0.000003272
1606.779907227,0.000003132
1606.819946289,0.000003260
1606.859985352,0.000003781
1606.900024414,0.000004056
1606.940063477,0.000004103
1606.980102539,0.000004162
1607.019897461,0.000004001
1607.059936523,0.000003613
1607.099975586,0.000003170
1607.140014648,0.000002743
1607.180053711,0.000002792
1607.220092773,0.000003196
1607.259887695,0.000003762
1607.299926758,0.000003993
1607.339965820,0.000004173
1607.380004883,0.000004066
1607.420043945,0.000003462
1607.460083008,0.000003023
1607.500000000,0.000002952
1607.539916992,0.000002878
1607.579956055,0.000002913
1607.619995117,0.000003282
1607.660034180,0.000003611
1607.700073242,0.000003589
1607.739990234,0.000003573
1607.779907227,0.000003468
1607.819946289,0.000003275
1607.859985352,0.000003014
1607.900024414,0.000002697
1607.940063477,0.000002574
1607.979980469,0.000002786
1608.020019531,0.000003118
1608.059936523,0.000003386
1608.099975586,0.000003477
1608.140014648,0.000003555
1608.180053711,0.000003318
1608.220092773,0.000002903
1608.260009766,0.000002758
1608.299926758,0.000002697
1608.339965820,0.000002524
1608.380004883,0.000002568
1608.420043945,0.000002838
1608.460083008,0.000003068
1608.500000000,0.000003095
1608.539916992,0.000003156
1608.579956055,0.000003116
1608.619995117,0.000002868
1608.660034180,0.000002605
1608.700073242,0.000002275
1608.739990234,0.000002289
1608.780029297,0.000002600
1608.819946289,0.000002911
1608.859985352,0.000003073
1608.900024414,0.000003186
1608.940063477,0.000003179
1608.979980469,0.000002809
1609.020019531,0.000002453
1609.059936523,0.000002408
1609.099975586,0.000002268
1609.140014648,0.000002221
1609.180053711,0.000002322
1609.219970703,0.000002567
1609.260009766,0.000002651
1609.300048828,0.000002683
1609.339965820,0.000002776
1609.380004883,0.000002710
1609.420043945,0.000002505
1609.459960938,0.000002159
1609.500000000,0.000001994
1609.540039062,0.000002142
1609.579956055,0.000002450
1609.619995117,0.000002663
1609.660034180,0.000002731
1609.699951172,0.000002874
1609.739990234,0.000002713
1609.780029297,0.000002353
1609.819946289,0.000002185
1609.859985352,0.000002109
1609.900024414,0.000002043
1609.939941406,0.000001978
1609.979980469,0.000002140
1610.020019531,0.000002338
1610.060058594,0.000002367
1610.099975586,0.000002464
1610.140014648,0.000002477
1610.180053711,0.000002348
1610.219970703,0.000002184
1610.260009766,0.000001903
1610.300048828,0.000001795
1610.339965820,0.000001955
1610.380004883,0.000002138
1610.420043945,0.000002314
1610.459960938,0.000002477
1610.500000000,0.000002514
1610.540039062,0.000002288
1610.579956055,0.000002040
1610.619995117,0.000001951
1610.660034180,0.000001855
1610.699951172,0.000001711
1610.739990234,0.000001807
1610.780029297,0.000002065
1610.820068359,0.000002132
1610.859985352,0.000002201
1610.900024414,0.000002295
1610.939941406,0.000002245
1610.979980469,0.000002116
1611.020019531,0.000001823
1611.060058594,0.000001595
1611.099975586,0.000001601
1611.140014648,0.000001753
1611.179931641,0.000001931
1611.219970703,0.000002071
1611.260009766,0.000002227
1611.300048828,0.000002183
1611.340087891,0.000001918
1611.380004883,0.000001798
1611.419921875,0.000001668
