# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:15.011781

wavelength[nm],intensity[nW]
1611.459960938,0.000000689
1611.500000000,0.000000772
1611.540039062,0.000000789
1611.580078125,0.000000821
1611.619995117,0.000000813
1611.659912109,0.000000702
1611.699951172,0.000000622
1611.739990234,0.000000614
1611.780029297,0.000000582
1611.820068359,0.000000578
1611.859985352,0.000000599
1611.899902344,0.000000622
1611.939941406,0.000000773
1611.979980469,0.000000805
1612.020019531,0.000000688
1612.060058594,0.000000602
1612.100097656,0.000000558
1612.140014648,0.000000577
1612.179931641,0.000000561
1612.219970703,0.000000587
1612.260009766,0.000000656
1612.300048828,0.000000676
1612.340087891,0.000000710
1612.380004883,0.000000803
1612.419921875,0.000000736
1612.459960938,0.000000594
1612.500000000,0.000000565
1612.540039062,0.000000532
1612.580078125,0.000000547
1612.619995117,0.000000529
1612.659912109,0.000000515
1612.699951172,0.000000632
1612.739990234,0.000000783
1612.780029297,0.000000714
1612.820068359,0.000000592
1612.860107422,0.000000515
1612.899902344,0.000000521
1612.939941406,0.000000533
1612.979980469,0.000000498
1613.020019531,0.000000554
1613.060058594,0.000000607
1613.100097656,0.000000600
1613.139892578,0.000000622
1613.179931641,0.000000617
1613.219970703,0.000000562
1613.260009766,0.000000508
1613.300048828,0.000000487
1613.340087891,0.000000509
1613.380004883,0.000000470
1613.419921875,0.000000467
1613.459960938,0.000000501
1613.500000000,0.000000617
1613.540039062,0.000000711
1613.580078125,0.000000621
1613.619995117,0.000000517
1613.659912109,0.000000478
1613.699951172,0.000000443
1613.739990234,0.000000470
1613.780029297,0.000000459
1613.820068359,0.000000503
1613.859985352,0.000000502
1613.900024414,0.000000491
1613.939941406,0.000000544
1613.979980469,0.000000566
1614.020019531,0.000000467
1614.060058594,0.000000466
1614.099975586,0.000000449
1614.140014648,0.000000425
1614.179931641,0.000000428
1614.219970703,0.000000461
1614.260009766,0.000000486
1614.300048828,0.000000628
1614.339965820,0.000000599
1614.380004883,0.000000489
1614.419921875,0.000000446
1614.459960938,0.000000438
1614.500000000,0.000000403
1614.540039062,0.000000432
1614.579956055,0.000000419
1614.619995117,0.000000440
1614.660034180,0.000000440
1614.699951172,0.000000483
1614.739990234,0.000000528
1614.780029297,0.000000492
1614.820068359,0.000000400
1614.859985352,0.000000419
1614.900024414,0.000000406
1614.939941406,0.000000404
1614.979980469,0.000000382
1615.020019531,0.000000395
1615.060058594,0.000000479
1615.099975586,0.000000545
1615.140014648,0.000000470
1615.180053711,0.000000414
1615.219970703,0.000000381
1615.260009766,0.000000368
1615.300048828,0.000000364
1615.339965820,0.000000359
1615.380004883,0.000000405
1615.420043945,0.000000450
1615.459960938,0.000000418
1615.500000000,0.000000478
1615.540039062,0.000000480
1615.579956055,0.000000419
1615.619995117,0.000000390
1615.660034180,0.000000330
1615.699951172,0.000000359
1615.739990234,0.000000340
1615.780029297,0.000000366
1615.819946289,0.000000374
1615.859985352,0.000000478
1615.900024414,0.000000458
1615.940063477,0.000000417
1615.979980469,0.000000359
1616.020019531,0.000000344
1616.059936523,0.000000350
1616.099975586,0.000000365
1616.140014648,0.000000333
1616.180053711,0.000000342
1616.219970703,0.000000398
1616.260009766,0.000000439
1616.299926758,0.000000479
1616.339965820,0.000000444
1616.380004883,0.000000320
1616.420043945,0.000000336
1616.460083008,0.000000331
1616.500000000,0.000000298
1616.539916992,0.000000304
1616.579956055,0.000000360
1616.619995117,0.000000413
1616.660034180,0.000000488
1616.700073242,0.000000453
1616.739990234,0.000000365
1616.780029297,0.000000336
1616.819946289,0.000000308
1616.859985352,0.000000332
1616.900024414,0.000000313
1616.940063477,0.000000286
1616.979980469,0.000000319
1617.020019531,0.000000371
1617.059936523,0.000000440
1617.099975586,0.000000448
1617.140014648,0.000000344
1617.180053711,0.000000327
1617.220092773,0.000000286
1617.260009766,0.000000328
1617.299926758,0.000000303
1617.339965820,0.000000286
1617.380004883,0.000000313
1617.420043945,0.000000456
1617.460083008,0.000000436
1617.500000000,0.000000389
1617.539916992,0.000000293
1617.579956055,0.000000283
1617.619995117,0.000000306
1617.660034180,0.000000308
1617.700073242,0.000000299
1617.740112305,0.000000297
1617.779907227,0.000000346
1617.819946289,0.000000394
1617.859985352,0.000000447
1617.900024414,0.000000362
1617.940063477,0.000000276
1617.980102539,0.000000276
1618.019897461,0.000000274
1618.059936523,0.000000291
1618.099975586,0.000000265
1618.140014648,0.000000287
1618.180053711,0.000000380
1618.220092773,0.000000386
1618.259887695,0.000000340
1618.299926758,0.000000263
1618.339965820,0.000000230
1618.380004883,0.000000254
1618.420043945,0.000000292
1618.460083008,0.000000264
1618.500000000,0.000000291
1618.539916992,0.000000305
1618.579956055,0.000000330
1618.619995117,0.000000360
1618.660034180,0.000000380
1618.700073242,0.000000266
1618.739990234,0.000000246
1618.779907227,0.000000266
1618.819946289,0.000000245
1618.859985352,0.000000254
1618.900024414,0.000000237
1618.940063477,0.000000286
1618.979980469,0.000000371
1619.020019531,0.000000343
1619.059936523,0.000000262
1619.099975586,0.000000218
1619.140014648,0.000000235
1619.180053711,0.000000254
1619.219970703,0.000000242
1619.260009766,0.000000250
1619.299926758,0.000000283
1619.339965820,0.000000288
1619.380004883,0.000000319
1619.420043945,0.000000305
1619.460083008,0.000000239
1619.500000000,0.000000245
1619.539916992,0.000000226
1619.579956055,0.000000247
1619.619995117,0.000000212
1619.660034180,0.000000205
1619.700073242,0.000000258
1619.739990234,0.000000321
1619.780029297,0.000000343
1619.819946289,0.000000250
1619.859985352,0.000000247
1619.900024414,0.000000210
1619.940063477,0.000000213
1619.979980469,0.000000221
1620.020019531,0.000000218
1620.059936523,0.000000246
1620.099975586,0.000000268
1620.140014648,0.000000250
1620.180053711,0.000000275
1620.219970703,0.000000265
1620.260009766,0.000000229
1620.300048828,0.000000210
1620.339965820,0.000000198
1620.380004883,0.000000197
1620.420043945,0.000000202
1620.459960938,0.000000234
1620.500000000,0.000000227
1620.540039062,0.000000280
1620.579956055,0.000000255
1620.619995117,0.000000232
1620.660034180,0.000000184
1620.699951172,0.000000184
1620.739990234,0.000000199
1620.780029297,0.000000197
1620.819946289,0.000000219
1620.859985352,0.000000241
1620.900024414,0.000000222
1620.939941406,0.000000261
1620.979980469,0.000000253
1621.020019531,0.000000222
1621.060058594,0.000000186
1621.099975586,0.000000184
1621.140014648,0.000000180
1621.179931641,0.000000209
1621.219970703,0.000000193
1621.260009766,0.000000192
1621.300048828,0.000000237
1621.339965820,0.000000241
1621.380004883,0.000000209
1621.420043945,0.000000196
1621.459960938,0.000000190
1621.500000000,0.000000165
1621.540039062,0.000000204
1621.580078125,0.000000171
1621.619995117,0.000000207
1621.660034180,0.000000193
1621.699951172,0.000000223
1621.739990234,0.000000266
1621.780029297,0.000000224
1621.820068359,0.000000203
1621.859985352,0.000000183
1621.900024414,0.000000152
1621.939941406,0.000000180
1621.979980469,0.000000157
1622.020019531,0.000000201
1622.060058594,0.000000213
1622.099975586,0.000000230
1622.140014648,0.000000208
1622.179931641,0.000000167
1622.219970703,0.000000173
1622.260009766,0.000000158
1622.300048828,0.000000171
1622.340087891,0.000000174
1622.380004883,0.000000166
1622.419921875,0.000000194
1622.459960938,0.000000189
1622.500000000,0.000000212
1622.540039062,0.000000226
1622.580078125,0.000000212
1622.619995117,0.000000157
1622.659912109,0.000000159
1622.699951172,0.000000172
1622.739990234,0.000000132
1622.780029297,0.000000148
1622.820068359,0.000000179
1622.860107422,0.000000192
1622.899902344,0.000000228
1622.939941406,0.000000164
1622.979980469,0.000000132
1623.020019531,0.000000175
1623.060058594,0.000000163
1623.100097656,0.000000137
1623.139892578,0.000000129
1623.179931641,0.000000167
1623.219970703,0.000000181
1623.260009766,0.000000203
1623.300048828,0.000000242
1623.340087891,0.000000225
1623.380004883,0.000000156
1623.419921875,0.000000148
1623.459960938,0.000000176
1623.500000000,0.000000161
1623.540039062,0.000000143
1623.580078125,0.000000161
1623.619995117,0.000000170
1623.659912109,0.000000196
1623.699951172,0.000000181
1623.739990234,0.000000156
1623.780029297,0.000000153
1623.820068359,0.000000118
1623.859985352,0.000000147
1623.899902344,0.000000143
1623.939941406,0.000000142
1623.979980469,0.000000141
1624.020019531,0.000000187
1624.060058594,0.000000189
1624.100097656,0.000000194
1624.140014648,0.000000171
1624.179931641,0.000000136
1624.219970703,0.000000137
1624.260009766,0.000000142
1624.300048828,0.000000122
1624.340087891,0.000000126
1624.380004883,0.000000113
1624.419921875,0.000000187
1624.459960938,0.000000180
1624.500000000,0.000000168
1624.540039062,0.000000142
1624.580078125,0.000000137
1624.619995117,0.000000143
1624.659912109,0.000000133
1624.699951172,0.000000117
1624.739990234,0.000000122
1624.780029297,0.000000139
1624.820068359,0.000000195
1624.859985352,0.000000181
1624.900024414,0.000000153
1624.939941406,0.000000159
1624.979980469,0.000000142
1625.020019531,0.000000137
1625.060058594,0.000000109
1625.099975586,0.000000131
1625.140014648,0.000000121
1625.179931641,0.000000177
1625.219970703,0.000000201
1625.260009766,0.000000192
1625.300048828,0.000000164
1625.339965820,0.000000104
1625.380004883,0.000000125
1625.420043945,0.000000129
1625.459960938,0.000000137
1625.500000000,0.000000102
1625.540039062,0.000000138
1625.579956055,0.000000150
1625.619995117,0.000000168
1625.660034180,0.000000166
1625.699951172,0.000000151
1625.739990234,0.000000091
1625.780029297,0.000000125
1625.819946289,0.000000096
1625.859985352,0.000000110
1625.900024414,0.000000150
1625.939941406,0.000000126
1625.979980469,0.000000204
1626.020019531,0.000000199
1626.060058594,0.000000128
1626.099975586,0.000000092
1626.140014648,0.000000119
1626.180053711,0.000000117
1626.219970703,0.000000108
1626.260009766,0.000000121
1626.300048828,0.000000135
1626.339965820,0.000000160
1626.380004883,0.000000164
1626.420043945,0.000000155
1626.459960938,0.000000135
1626.500000000,0.000000103
1626.540039062,0.000000093
1626.579956055,0.000000091
1626.619995117,0.000000127
1626.660034180,0.000000096
1626.700073242,0.000000121
1626.739990234,0.000000183
1626.780029297,0.000000167
1626.819946289,0.000000140
1626.859985352,0.000000119
1626.900024414,0.000000101
1626.940063477,0.000000073
1626.979980469,0.000000105
1627.020019531,0.000000086
1627.059936523,0.000000110
1627.099975586,0.000000135
1627.140014648,0.000000131
1627.180053711,0.000000166
1627.219970703,0.000000132
1627.260009766,0.000000115
1627.299926758,0.000000109
1627.339965820,0.000000102
1627.380004883,0.000000098
1627.420043945,0.000000087
1627.460083008,0.000000118
1627.500000000,0.000000139
1627.539916992,0.000000173
1627.579956055,0.000000125
1627.619995117,0.000000103
1627.660034180,0.000000096
1627.700073242,0.000000093
1627.739990234,0.000000080
1627.779907227,0.000000087
1627.819946289,0.000000083
1627.859985352,0.000000099
1627.900024414,0.000000123
1627.940063477,0.000000142
1627.980102539,0.000000132
1628.020019531,0.000000098
1628.059936523,0.000000096
1628.099975586,0.000000108
1628.140014648,0.000000101
1628.180053711,0.000000080
1628.220092773,0.000000083
1628.260009766,0.000000119
1628.299926758,0.000000158
1628.339965820,0.000000096
1628.380004883,0.000000102
1628.420043945,0.000000084
1628.460083008,0.000000076
1628.500000000,0.000000058
1628.539916992,0.000000093
1628.579956055,0.000000067
1628.619995117,0.000000100
1628.660034180,0.000000126
1628.700073242,0.000000090
1628.740112305,0.000000116
1628.779907227,0.000000105
1628.819946289,0.000000060
1628.859985352,0.000000072
1628.900024414,0.000000064
1628.940063477,0.000000098
1628.980102539,0.000000086
1629.019897461,0.000000110
1629.059936523,0.000000135
1629.099975586,0.000000117
1629.140014648,0.000000109
1629.180053711,0.000000123
1629.220092773,0.000000051
1629.260009766,0.000000091
1629.299926758,0.000000080
1629.339965820,0.000000070
1629.380004883,0.000000109
1629.420043945,0.000000101
1629.460083008,0.000000094
1629.500000000,0.000000082
1629.539916992,0.000000089
1629.579956055,0.000000056
1629.619995117,0.000000093
1629.660034180,0.000000096
1629.700073242,0.000000087
1629.739990234,0.000000081
1629.779907227,0.000000094
1629.819946289,0.000000097
1629.859985352,0.000000141
1629.900024414,0.000000086
1629.940063477,0.000000081
1629.979980469,0.000000084
1630.020019531,0.000000086
1630.059936523,0.000000052
1630.099975586,0.000000101
1630.140014648,0.000000073
1630.180053711,0.000000090
1630.219970703,0.000000095
1630.260009766,0.000000115
1630.299926758,0.000000095
1630.339965820,0.000000107
1630.380004883,0.000000062
1630.420043945,0.000000082
1630.459960938,0.000000069
1630.500000000,0.000000077
1630.540039062,0.000000067
1630.579956055,0.000000088
1630.619995117,0.000000120
1630.660034180,0.000000107
1630.700073242,0.000000074
1630.739990234,0.000000054
1630.780029297,0.000000082
1630.819946289,0.000000076
1630.859985352,0.000000073
1630.900024414,0.000000088
1630.940063477,0.000000068
1630.979980469,0.000000077
1631.020019531,0.000000106
1631.059936523,0.000000107
1631.099975586,0.000000114
1631.140014648,0.000000086
1631.180053711,0.000000060
1631.219970703,0.000000068
1631.260009766,0.000000080
1631.300048828,0.000000069
1631.339965820,0.000000051
1631.380004883,0.000000094
1631.420043945,0.000000102
1631.459960938,0.000000103
1631.500000000,0.000000083
1631.540039062,0.000000082
1631.579956055,0.000000055
1631.619995117,0.000000066
1631.660034180,0.000000050
1631.699951172,0.000000077
1631.739990234,0.000000045
1631.780029297,0.000000069
1631.820068359,0.000000098
1631.859985352,0.000000101
1631.900024414,0.000000084
1631.939941406,0.000000074
1631.979980469,0.000000039
1632.020019531,0.000000059
1632.060058594,0.000000047
1632.099975586,0.000000069
1632.140014648,0.000000078
1632.179931641,0.000000119
1632.219970703,0.000000079
1632.260009766,0.000000087
1632.300048828,0.000000097
1632.339965820,0.000000067
1632.380004883,0.000000061
1632.419921875,0.000000068
1632.459960938,0.000000077
1632.500000000,0.000000067
1632.540039062,0.000000063
1632.580078125,0.000000098
1632.619995117,0.000000109
1632.660034180,0.000000096
1632.699951172,0.000000059
1632.739990234,0.000000063
1632.780029297,0.000000085
1632.820068359,0.000000043
1632.859985352,0.000000031
1632.900024414,0.000000040
1632.939941406,0.000000102
1632.979980469,0.000000084
1633.020019531,0.000000050
1633.060058594,0.000000043
1633.100097656,0.000000055
1633.140014648,0.000000055
1633.179931641,0.000000064
1633.219970703,0.000000076
1633.260009766,0.000000063
1633.300048828,0.000000071
1633.340087891,0.000000103
1633.380004883,0.000000107
1633.419921875,0.000000074
1633.459960938,0.000000071
1633.500000000,0.000000074
1633.540039062,0.000000057
1633.580078125,0.000000054
1633.619995117,0.000000051
1633.659912109,0.000000067
1633.699951172,0.000000120
1633.739990234,0.000000126
1633.780029297,0.000000110
1633.820068359,0.000000079
1633.860107422,0.000000048
1633.899902344,0.000000053
1633.939941406,0.000000060
1633.979980469,0.000000076
1634.020019531,0.000000058
1634.060058594,0.000000047
1634.100097656,0.000000084
1634.139892578,0.000000091
1634.179931641,0.000000079
1634.219970703,0.000000073
1634.260009766,0.000000059
1634.300048828,0.000000024
1634.340087891,0.000000060
1634.380004883,0.000000053
1634.419921875,0.000000075
1634.459960938,0.000000068
1634.500000000,0.000000108
1634.540039062,0.000000092
1634.580078125,0.000000071
1634.619995117,0.000000050
1634.659912109,0.000000058
1634.699951172,0.000000054
1634.739990234,0.000000040
1634.780029297,0.000000062
1634.820068359,0.000000051
1634.859985352,0.000000084
1634.899902344,0.000000050
1634.939941406,0.000000103
1634.979980469,0.000000077
1635.020019531,0.000000069
1635.060058594,0.000000044
1635.099975586,0.000000045
1635.140014648,0.000000042
1635.179931641,0.000000055
1635.219970703,0.000000071
1635.260009766,0.000000092
1635.300048828,0.000000079
1635.340087891,0.000000088
1635.380004883,0.000000078
1635.419921875,0.000000048
1635.459960938,0.000000042
1635.500000000,0.000000074
1635.540039062,0.000000015
1635.580078125,0.000000042
1635.619995117,0.000000068
1635.660034180,0.000000066
1635.699951172,0.000000075
1635.739990234,0.000000060
1635.780029297,0.000000043
1635.820068359,0.000000058
1635.859985352,0.000000058
1635.900024414,0.000000023
1635.939941406,0.000000053
1635.979980469,0.000000057
1636.020019531,0.000000112
1636.060058594,0.000000077
1636.099975586,0.000000044
1636.140014648,0.000000038
1636.179931641,0.000000043
1636.219970703,0.000000045
1636.260009766,0.000000038
1636.300048828,0.000000049
1636.339965820,0.000000032
1636.380004883,0.000000050
1636.420043945,0.000000096
1636.459960938,0.000000094
1636.500000000,0.000000090
1636.540039062,0.000000020
1636.579956055,0.000000052
1636.619995117,0.000000035
1636.660034180,0.000000065
1636.699951172,0.000000052
1636.739990234,0.000000050
1636.780029297,0.000000084
1636.819946289,0.000000079
1636.859985352,0.000000042
1636.900024414,0.000000042
1636.940063477,0.000000042
1636.979980469,0.000000020
1637.020019531,0.000000067
1637.059936523,0.000000056
1637.099975586,0.000000059
1637.140014648,0.000000064
1637.180053711,0.000000057
1637.219970703,0.000000070
1637.260009766,0.000000080
1637.300048828,0.000000057
1637.339965820,0.000000053
1637.380004883,0.000000016
1637.420043945,0.000000017
1637.459960938,0.000000010
1637.500000000,0.000000060
1637.540039062,0.000000095
1637.579956055,0.000000108
1637.619995117,0.000000087
1637.660034180,0.000000049
1637.700073242,0.000000026
1637.739990234,0.000000042
1637.780029297,0.000000009
1637.819946289,0.000000054
1637.859985352,0.000000046
1637.900024414,0.000000060
1637.940063477,0.000000032
1637.979980469,0.000000072
1638.020019531,0.000000056
1638.059936523,0.000000039
1638.099975586,0.000000041
1638.140014648,0.000000048
1638.180053711,0.000000050
1638.220092773,0.000000026
1638.260009766,0.000000046
1638.299926758,0.000000054
1638.339965820,0.000000050
1638.380004883,0.000000069
1638.420043945,0.000000043
1638.460083008,0.000000046
1638.500000000,0.000000013
1638.539916992,0.000000015
1638.579956055,0.000000034
1638.619995117,0.000000060
1638.660034180,0.000000052
1638.700073242,0.000000048
1638.739990234,0.000000050
1638.779907227,0.000000071
1638.819946289,0.000000035
1638.859985352,0.000000029
1638.900024414,0.000000050
1638.940063477,0.000000026
1638.980102539,0.000000023
1639.019897461,0.000000029
1639.059936523,0.000000013
1639.099975586,0.000000054
1639.140014648,0.000000069
1639.180053711,0.000000058
1639.220092773,0.000000071
1639.260009766,0.000000048
1639.299926758,0.000000006
1639.339965820,0.000000025
1639.380004883,0.000000022
1639.420043945,0.000000058
1639.460083008,0.000000066
1639.500000000,0.000000051
1639.539916992,0.000000051
1639.579956055,0.000000072
1639.619995117,0.000000049
1639.660034180,0.000000066
1639.700073242,0.000000026
1639.739990234,0.000000038
1639.779907227,0.000000038
1639.819946289,0.000000000
1639.859985352,0.000000091
1639.900024414,0.000000075
1639.940063477,0.000000073
1639.980102539,0.000000054
1640.019897461,0.000000042
1640.059936523,0.000000025
1640.099975586,0.000000051
1640.140014648,0.000000004
1640.180053711,0.000000000
1640.220092773,0.000000017
1640.260009766,0.000000042
1640.299926758,0.000000055
1640.339965820,0.000000053
1640.380004883,0.000000041
1640.420043945,0.000000033
1640.460083008,0.000000043
1640.500000000,0.000000012
1640.539916992,0.000000028
1640.579956055,0.000000043
1640.619995117,0.000000065
1640.660034180,0.000000039
1640.700073242,0.000000084
