# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:25.698198

wavelength[nm],intensity[nW]
1483.179931641,0.000023781
1483.219970703,0.000027128
1483.260009766,0.000030204
1483.300048828,0.000027510
1483.340087891,0.000021470
1483.380004883,0.000014738
1483.419921875,0.000012038
1483.459960938,0.000012713
1483.500000000,0.000015621
1483.540039062,0.000021535
1483.580078125,0.000027358
1483.619995117,0.000033047
1483.659912109,0.000036232
1483.699951172,0.000028354
1483.739990234,0.000019600
1483.780029297,0.000016957
1483.820068359,0.000015317
1483.860107422,0.000014198
1483.899902344,0.000014843
1483.939941406,0.000019050
1483.979980469,0.000024525
1484.020019531,0.000026965
1484.060058594,0.000029964
1484.100097656,0.000030999
1484.139892578,0.000026724
1484.179931641,0.000020573
1484.219970703,0.000015105
1484.260009766,0.000013766
1484.300048828,0.000015055
1484.340087891,0.000018598
1484.380004883,0.000024530
1484.419921875,0.000030012
1484.459960938,0.000037094
1484.500000000,0.000038258
1484.540039062,0.000028177
1484.580078125,0.000021414
1484.619995117,0.000019249
1484.659912109,0.000016811
1484.699951172,0.000015632
1484.739990234,0.000016670
1484.780029297,0.000022175
1484.820068359,0.000028126
1484.859985352,0.000030864
1484.900024414,0.000035461
1484.939941406,0.000036274
1484.979980469,0.000029570
1485.020019531,0.000021751
1485.060058594,0.000016050
1485.099975586,0.000015339
1485.140014648,0.000017151
1485.179931641,0.000022647
1485.219970703,0.000030799
1485.260009766,0.000038329
1485.300048828,0.000045492
1485.339965820,0.000041140
1485.380004883,0.000026675
1485.419921875,0.000019995
1485.459960938,0.000018527
1485.500000000,0.000017418
1485.540039062,0.000017284
1485.579956055,0.000019736
1485.619995117,0.000027220
1485.660034180,0.000032483
1485.699951172,0.000035450
1485.739990234,0.000038204
1485.780029297,0.000034834
1485.820068359,0.000027856
1485.859985352,0.000021709
1485.900024414,0.000017838
1485.939941406,0.000018452
1485.979980469,0.000022709
1486.020019531,0.000030225
1486.060058594,0.000038021
1486.099975586,0.000044184
1486.140014648,0.000048675
1486.180053711,0.000039672
1486.219970703,0.000026302
1486.260009766,0.000022222
1486.300048828,0.000021131
1486.339965820,0.000020123
1486.380004883,0.000020137
1486.420043945,0.000023795
1486.459960938,0.000032123
1486.500000000,0.000034851
1486.540039062,0.000037593
1486.579956055,0.000040657
1486.619995117,0.000036633
1486.660034180,0.000030163
1486.699951172,0.000023295
1486.739990234,0.000019904
1486.780029297,0.000021154
1486.819946289,0.000026072
1486.859985352,0.000034477
1486.900024414,0.000040212
1486.940063477,0.000047391
1486.979980469,0.000049921
1487.020019531,0.000037335
1487.059936523,0.000026658
1487.099975586,0.000024448
1487.140014648,0.000023523
1487.180053711,0.000022425
1487.219970703,0.000023381
1487.260009766,0.000030611
1487.299926758,0.000038736
1487.339965820,0.000040332
1487.380004883,0.000043289
1487.420043945,0.000044060
1487.460083008,0.000038231
1487.500000000,0.000031028
1487.539916992,0.000024091
1487.579956055,0.000022381
1487.619995117,0.000024362
1487.660034180,0.000030677
1487.700073242,0.000039478
1487.739990234,0.000046738
1487.780029297,0.000054721
1487.819946289,0.000054131
1487.859985352,0.000037214
1487.900024414,0.000027313
1487.940063477,0.000026244
1487.979980469,0.000025745
1488.020019531,0.000026040
1488.059936523,0.000029630
1488.099975586,0.000038830
1488.140014648,0.000043891
1488.180053711,0.000041835
1488.220092773,0.000043375
1488.260009766,0.000044667
1488.299926758,0.000039595
1488.339965820,0.000034752
1488.380004883,0.000028301
1488.420043945,0.000027073
1488.460083008,0.000029829
1488.500000000,0.000034689
1488.539916992,0.000040160
1488.579956055,0.000046390
1488.619995117,0.000057707
1488.660034180,0.000055826
1488.700073242,0.000039224
1488.740112305,0.000031483
1488.779907227,0.000029642
1488.819946289,0.000028173
1488.859985352,0.000027949
1488.900024414,0.000031096
1488.940063477,0.000041996
1488.980102539,0.000047649
1489.019897461,0.000047962
1489.059936523,0.000052245
1489.099975586,0.000050381
1489.140014648,0.000043456
1489.180053711,0.000036097
1489.220092773,0.000030318
1489.259887695,0.000030891
1489.299926758,0.000035878
1489.339965820,0.000042811
1489.380004883,0.000047638
1489.420043945,0.000054303
1489.460083008,0.000062578
1489.500000000,0.000054434
1489.539916992,0.000040314
1489.579956055,0.000036029
1489.619995117,0.000035406
1489.660034180,0.000033357
1489.700073242,0.000032021
1489.739990234,0.000036025
1489.779907227,0.000045132
1489.819946289,0.000048945
1489.859985352,0.000053838
1489.900024414,0.000061760
1489.940063477,0.000057375
1489.979980469,0.000046905
1490.020019531,0.000037695
1490.059936523,0.000032978
1490.099975586,0.000034463
1490.140014648,0.000039865
1490.180053711,0.000047661
1490.219970703,0.000054570
1490.260009766,0.000063216
1490.299926758,0.000069652
1490.339965820,0.000057227
1490.380004883,0.000044486
1490.420043945,0.000043652
1490.460083008,0.000042091
1490.500000000,0.000037893
1490.539916992,0.000036536
1490.579956055,0.000042242
1490.619995117,0.000051478
1490.660034180,0.000054825
1490.700073242,0.000063703
1490.739990234,0.000072237
1490.780029297,0.000065853
1490.819946289,0.000053230
1490.859985352,0.000040403
1490.900024414,0.000036826
1490.940063477,0.000038113
1490.979980469,0.000042745
1491.020019531,0.000050262
1491.059936523,0.000056510
1491.099975586,0.000069584
1491.140014648,0.000075726
1491.180053711,0.000061327
1491.219970703,0.000051758
1491.260009766,0.000048517
1491.300048828,0.000043028
1491.339965820,0.000039146
1491.380004883,0.000039195
1491.420043945,0.000044927
1491.459960938,0.000054863
1491.500000000,0.000063365
1491.540039062,0.000080113
1491.579956055,0.000086630
1491.619995117,0.000072925
1491.660034180,0.000054599
1491.699951172,0.000041685
1491.739990234,0.000040864
1491.780029297,0.000041893
1491.819946289,0.000048879
1491.859985352,0.000062136
1491.900024414,0.000077535
1491.939941406,0.000095805
1491.979980469,0.000090277
1492.020019531,0.000065260
1492.060058594,0.000052741
1492.099975586,0.000046965
1492.140014648,0.000044018
1492.179931641,0.000044775
1492.219970703,0.000045543
1492.260009766,0.000054788
1492.300048828,0.000066148
1492.339965820,0.000080344
1492.380004883,0.000097344
1492.420043945,0.000088165
1492.459960938,0.000066948
1492.500000000,0.000049698
1492.540039062,0.000045988
1492.580078125,0.000045868
1492.619995117,0.000049160
1492.660034180,0.000062748
1492.699951172,0.000081845
1492.739990234,0.000099644
1492.780029297,0.000107984
1492.820068359,0.000083988
1492.859985352,0.000057928
1492.900024414,0.000051307
1492.939941406,0.000049731
1492.979980469,0.000049633
1493.020019531,0.000050490
1493.060058594,0.000056282
1493.099975586,0.000070554
1493.140014648,0.000077135
1493.179931641,0.000088335
1493.219970703,0.000094040
1493.260009766,0.000081205
1493.300048828,0.000066964
1493.340087891,0.000053307
1493.380004883,0.000051674
1493.419921875,0.000052288
1493.459960938,0.000057712
1493.500000000,0.000070259
1493.540039062,0.000086243
1493.580078125,0.000107195
1493.619995117,0.000113612
1493.659912109,0.000082163
1493.699951172,0.000060139
1493.739990234,0.000056309
1493.780029297,0.000055177
1493.820068359,0.000055725
1493.860107422,0.000057091
1493.899902344,0.000069330
1493.939941406,0.000085509
1493.979980469,0.000093804
1494.020019531,0.000104168
1494.060058594,0.000100421
1494.100097656,0.000083801
1494.139892578,0.000068040
1494.179931641,0.000058247
1494.219970703,0.000057966
1494.260009766,0.000059698
1494.300048828,0.000069184
1494.340087891,0.000085117
1494.380004883,0.000100212
1494.419921875,0.000120029
1494.459960938,0.000113290
1494.500000000,0.000077744
1494.540039062,0.000063846
1494.580078125,0.000062501
1494.619995117,0.000062106
1494.659912109,0.000063005
1494.699951172,0.000065903
1494.739990234,0.000084159
1494.780029297,0.000098721
1494.820068359,0.000105004
1494.859985352,0.000116112
1494.899902344,0.000105547
1494.939941406,0.000085950
1494.979980469,0.000071441
1495.020019531,0.000064327
1495.060058594,0.000065065
1495.100097656,0.000072087
1495.140014648,0.000089363
1495.179931641,0.000104030
1495.219970703,0.000114874
1495.260009766,0.000125162
1495.300048828,0.000101760
1495.340087891,0.000074890
1495.380004883,0.000071435
1495.419921875,0.000071763
1495.459960938,0.000070658
1495.500000000,0.000071266
1495.540039062,0.000077390
1495.580078125,0.000094003
1495.619995117,0.000099890
1495.659912109,0.000112398
1495.699951172,0.000126945
1495.739990234,0.000119564
1495.780029297,0.000098870
1495.820068359,0.000077260
1495.859985352,0.000072835
1495.900024414,0.000073132
1495.939941406,0.000079353
1495.979980469,0.000098684
1496.020019531,0.000116719
1496.060058594,0.000137267
1496.099975586,0.000144752
1496.140014648,0.000107643
1496.179931641,0.000082309
1496.219970703,0.000079963
1496.260009766,0.000079698
1496.300048828,0.000078957
1496.339965820,0.000081743
1496.380004883,0.000097618
1496.420043945,0.000114393
1496.459960938,0.000120485
1496.500000000,0.000132842
1496.540039062,0.000133800
1496.579956055,0.000112358
1496.619995117,0.000092727
1496.660034180,0.000082144
1496.699951172,0.000083121
1496.739990234,0.000083578
1496.780029297,0.000095788
1496.819946289,0.000115948
1496.859985352,0.000130386
1496.900024414,0.000145600
1496.939941406,0.000140193
1496.979980469,0.000103931
1497.020019531,0.000090411
1497.060058594,0.000091258
1497.099975586,0.000090252
1497.140014648,0.000088899
1497.180053711,0.000094014
1497.219970703,0.000112302
1497.260009766,0.000118840
1497.300048828,0.000122301
1497.339965820,0.000143381
1497.380004883,0.000145271
1497.420043945,0.000124479
1497.459960938,0.000103695
1497.500000000,0.000092186
1497.540039062,0.000092545
1497.579956055,0.000095179
1497.619995117,0.000107271
1497.660034180,0.000125111
1497.700073242,0.000144279
1497.739990234,0.000165019
1497.780029297,0.000147478
1497.819946289,0.000108791
1497.859985352,0.000100156
1497.900024414,0.000099751
1497.940063477,0.000098420
1497.979980469,0.000098725
1498.020019531,0.000108203
1498.059936523,0.000131949
1498.099975586,0.000137130
1498.140014648,0.000150070
1498.180053711,0.000166843
1498.219970703,0.000151627
1498.260009766,0.000130552
1498.299926758,0.000108771
1498.339965820,0.000102414
1498.380004883,0.000103872
1498.420043945,0.000112634
1498.460083008,0.000132922
1498.500000000,0.000148468
1498.539916992,0.000169789
1498.579956055,0.000186424
1498.619995117,0.000149544
1498.660034180,0.000117331
1498.700073242,0.000114571
1498.739990234,0.000113944
1498.779907227,0.000110903
1498.819946289,0.000112086
1498.859985352,0.000122394
1498.900024414,0.000137607
1498.940063477,0.000144552
1498.980102539,0.000163515
1499.020019531,0.000183577
1499.059936523,0.000172539
1499.099975586,0.000147398
1499.140014648,0.000119673
1499.180053711,0.000114561
1499.220092773,0.000115172
1499.260009766,0.000120369
1499.299926758,0.000139946
1499.339965820,0.000166347
1499.380004883,0.000207004
1499.420043945,0.000218553
1499.460083008,0.000159742
1499.500000000,0.000131352
1499.539916992,0.000126495
1499.579956055,0.000122273
1499.619995117,0.000122938
1499.660034180,0.000126224
1499.700073242,0.000149098
1499.739990234,0.000171106
1499.779907227,0.000176068
1499.819946289,0.000196092
1499.859985352,0.000197521
1499.900024414,0.000172574
1499.940063477,0.000143513
1499.980102539,0.000129211
1500.019897461,0.000130161
1500.059936523,0.000129531
1500.099975586,0.000135223
1500.140014648,0.000150729
1500.180053711,0.000189273
1500.220092773,0.000249564
1500.260009766,0.000244102
1500.299926758,0.000183853
1500.339965820,0.000153524
1500.380004883,0.000138453
1500.420043945,0.000136871
1500.460083008,0.000142150
1500.500000000,0.000143053
1500.539916992,0.000181755
1500.579956055,0.000220480
1500.619995117,0.000249107
1500.660034180,0.000262406
1500.700073242,0.000220475
1500.739990234,0.000167837
1500.779907227,0.000145469
1500.819946289,0.000154975
1500.859985352,0.000145968
1500.900024414,0.000152316
1500.940063477,0.000183271
1500.979980469,0.000218981
1501.020019531,0.000257566
1501.059936523,0.000278007
1501.099975586,0.000214478
1501.140014648,0.000165478
1501.180053711,0.000156458
1501.219970703,0.000151345
1501.260009766,0.000153635
1501.299926758,0.000155567
1501.339965820,0.000169724
1501.380004883,0.000209390
1501.420043945,0.000238406
1501.459960938,0.000272568
1501.500000000,0.000270614
1501.540039062,0.000222660
1501.579956055,0.000175477
1501.619995117,0.000160798
1501.660034180,0.000163704
1501.700073242,0.000160407
1501.739990234,0.000183855
1501.780029297,0.000231942
1501.819946289,0.000266150
1501.859985352,0.000308535
1501.900024414,0.000278212
1501.940063477,0.000196405
1501.979980469,0.000172611
1502.020019531,0.000170312
1502.059936523,0.000169400
1502.099975586,0.000172425
1502.140014648,0.000176181
1502.180053711,0.000201925
1502.219970703,0.000224497
1502.260009766,0.000245514
1502.300048828,0.000275249
1502.339965820,0.000263093
1502.380004883,0.000217046
1502.420043945,0.000181069
1502.459960938,0.000184785
1502.500000000,0.000183677
1502.540039062,0.000179455
1502.579956055,0.000213183
1502.619995117,0.000266034
1502.660034180,0.000330646
1502.699951172,0.000370533
1502.739990234,0.000281824
1502.780029297,0.000198590
1502.820068359,0.000186414
1502.859985352,0.000186023
1502.900024414,0.000188142
1502.939941406,0.000191300
1502.979980469,0.000209527
1503.020019531,0.000250779
1503.060058594,0.000268140
1503.099975586,0.000286299
1503.140014648,0.000292795
1503.179931641,0.000256271
1503.219970703,0.000213651
1503.260009766,0.000196796
1503.300048828,0.000205033
1503.339965820,0.000197436
1503.380004883,0.000210589
1503.419921875,0.000253155
1503.459960938,0.000295766
1503.500000000,0.000353584
1503.540039062,0.000344332
1503.580078125,0.000246648
1503.619995117,0.000208100
1503.660034180,0.000205885
1503.699951172,0.000206344
1503.739990234,0.000209027
1503.780029297,0.000213902
1503.820068359,0.000254202
1503.859985352,0.000284016
1503.900024414,0.000285499
1503.939941406,0.000305426
1503.979980469,0.000291651
1504.020019531,0.000252671
1504.060058594,0.000225738
1504.100097656,0.000217628
1504.140014648,0.000218599
1504.179931641,0.000221435
1504.219970703,0.000248600
1504.260009766,0.000279154
1504.300048828,0.000316313
1504.340087891,0.000374893
1504.380004883,0.000331268
1504.419921875,0.000254803
1504.459960938,0.000234943
1504.500000000,0.000230983
1504.540039062,0.000231698
1504.580078125,0.000239126
1504.619995117,0.000239681
1504.659912109,0.000281478
1504.699951172,0.000307679
1504.739990234,0.000327175
1504.780029297,0.000345846
1504.820068359,0.000309468
1504.860107422,0.000264701
1504.899902344,0.000239938
1504.939941406,0.000246262
1504.979980469,0.000240276
1505.020019531,0.000256995
1505.060058594,0.000305711
1505.100097656,0.000342812
1505.139892578,0.000383950
1505.179931641,0.000412799
1505.219970703,0.000334839
1505.260009766,0.000267488
1505.300048828,0.000258231
1505.340087891,0.000255004
1505.380004883,0.000258777
1505.419921875,0.000262239
1505.459960938,0.000274888
1505.500000000,0.000309664
1505.540039062,0.000318023
1505.580078125,0.000346188
1505.619995117,0.000349688
1505.659912109,0.000300063
1505.699951172,0.000270558
1505.739990234,0.000271308
1505.780029297,0.000274257
1505.820068359,0.000267735
1505.859985352,0.000301285
1505.899902344,0.000354809
1505.939941406,0.000389438
1505.979980469,0.000433340
1506.020019531,0.000404434
1506.060058594,0.000306942
1506.099975586,0.000281056
1506.140014648,0.000283881
1506.179931641,0.000281593
1506.219970703,0.000282788
1506.260009766,0.000288769
1506.300048828,0.000315029
1506.340087891,0.000328535
1506.380004883,0.000331445
1506.419921875,0.000365485
1506.459960938,0.000367909
1506.500000000,0.000333253
1506.540039062,0.000301102
1506.580078125,0.000293316
1506.619995117,0.000292776
1506.660034180,0.000302294
1506.699951172,0.000328692
1506.739990234,0.000356759
1506.780029297,0.000400124
1506.820068359,0.000462006
1506.859985352,0.000407930
1506.900024414,0.000329771
1506.939941406,0.000315310
1506.979980469,0.000311207
1507.020019531,0.000310487
1507.060058594,0.000319747
1507.099975586,0.000318952
1507.140014648,0.000339649
1507.179931641,0.000353584
1507.219970703,0.000396621
1507.260009766,0.000449760
1507.300048828,0.000425443
1507.339965820,0.000371503
1507.380004883,0.000324775
1507.420043945,0.000323731
1507.459960938,0.000323714
1507.500000000,0.000329295
1507.540039062,0.000359450
1507.579956055,0.000398516
1507.619995117,0.000469325
1507.660034180,0.000487461
1507.699951172,0.000398788
1507.739990234,0.000348098
1507.780029297,0.000341475
1507.819946289,0.000340059
1507.859985352,0.000355215
1507.900024414,0.000362226
1507.940063477,0.000353832
1507.979980469,0.000371223
1508.020019531,0.000393254
1508.059936523,0.000460913
1508.099975586,0.000486240
1508.140014648,0.000444266
1508.180053711,0.000379530
1508.219970703,0.000355269
1508.260009766,0.000364003
1508.300048828,0.000357210
1508.339965820,0.000361919
1508.380004883,0.000397450
1508.420043945,0.000472867
1508.459960938,0.000573862
1508.500000000,0.000540530
1508.540039062,0.000418268
1508.579956055,0.000377881
1508.619995117,0.000371574
1508.660034180,0.000389991
1508.700073242,0.000420840
1508.739990234,0.000396622
1508.780029297,0.000393930
1508.819946289,0.000418773
1508.859985352,0.000468534
1508.900024414,0.000522513
1508.940063477,0.000495769
1508.979980469,0.000427975
1509.020019531,0.000393670
1509.059936523,0.000436803
1509.099975586,0.000426682
1509.140014648,0.000400109
1509.180053711,0.000409076
1509.220092773,0.000471063
1509.260009766,0.000581799
1509.299926758,0.000655176
1509.339965820,0.000519657
1509.380004883,0.000421022
1509.420043945,0.000404965
1509.460083008,0.000421312
1509.500000000,0.000470592
1509.539916992,0.000460224
1509.579956055,0.000424420
1509.619995117,0.000461042
1509.660034180,0.000506871
1509.700073242,0.000562883
1509.739990234,0.000568241
1509.779907227,0.000485545
1509.819946289,0.000428452
1509.859985352,0.000475428
1509.900024414,0.000492079
1509.940063477,0.000443559
1509.980102539,0.000438192
1510.019897461,0.000485746
1510.059936523,0.000546323
1510.099975586,0.000627819
1510.140014648,0.000566597
1510.180053711,0.000455013
1510.220092773,0.000442505
1510.260009766,0.000453433
1510.299926758,0.000493673
1510.339965820,0.000521213
1510.380004883,0.000485276
1510.420043945,0.000466552
1510.460083008,0.000496962
1510.500000000,0.000548786
1510.539916992,0.000637948
1510.579956055,0.000593137
1510.619995117,0.000495041
1510.660034180,0.000474287
1510.700073242,0.000568764
1510.739990234,0.000547359
1510.779907227,0.000483490
1510.819946289,0.000488330
1510.859985352,0.000548901
1510.900024414,0.000649629
1510.940063477,0.000698771
1510.980102539,0.000551946
1511.019897461,0.000485907
1511.059936523,0.000498057
1511.099975586,0.000534495
1511.140014648,0.000598083
1511.180053711,0.000600293
1511.220092773,0.000515803
1511.260009766,0.000519854
1511.299926758,0.000557292
1511.339965820,0.000647059
1511.380004883,0.000642158
1511.420043945,0.000549063
1511.460083008,0.000506390
1511.500000000,0.000595317
1511.539916992,0.000646612
1511.579956055,0.000552925
1511.619995117,0.000516748
1511.660034180,0.000586074
1511.700073242,0.000697583
1511.739990234,0.000797285
1511.780029297,0.000691759
1511.819946289,0.000540404
1511.859985352,0.000547903
1511.900024414,0.000573132
1511.940063477,0.000628169
1511.979980469,0.000650583
1512.020019531,0.000575745
1512.059936523,0.000562386
1512.099975586,0.000596205
1512.140014648,0.000624391
1512.180053711,0.000644437
1512.219970703,0.000585454
1512.260009766,0.000546339
1512.299926758,0.000591688
1512.339965820,0.000693231
1512.380004883,0.000624002
1512.420043945,0.000559102
1512.459960938,0.000588973
1512.500000000,0.000656265
1512.540039062,0.000720448
1512.579956055,0.000743244
1512.619995117,0.000609004
1512.660034180,0.000577725
1512.699951172,0.000587022
1512.739990234,0.000618183
1512.780029297,0.000675844
1512.819946289,0.000662757
1512.859985352,0.000597203
1512.900024414,0.000612572
1512.940063477,0.000639490
1512.979980469,0.000678136
1513.020019531,0.000677689
1513.060058594,0.000615546
1513.099975586,0.000595887
1513.140014648,0.000673902
1513.180053711,0.000712872
1513.219970703,0.000632130
1513.260009766,0.000616521
1513.300048828,0.000668662
1513.339965820,0.000696393
1513.380004883,0.000741033
1513.420043945,0.000677183
1513.459960938,0.000637938
1513.500000000,0.000681660
1513.540039062,0.000678412
1513.579956055,0.000700166
1513.619995117,0.000719005
1513.660034180,0.000676666
1513.699951172,0.000641411
1513.739990234,0.000650754
1513.780029297,0.000660716
1513.820068359,0.000699145
1513.859985352,0.000691036
1513.900024414,0.000646701
1513.939941406,0.000650707
1513.979980469,0.000736975
1514.020019531,0.000723163
1514.060058594,0.000665921
1514.099975586,0.000664686
1514.140014648,0.000694650
1514.179931641,0.000740148
1514.219970703,0.000778011
1514.260009766,0.000696425
1514.300048828,0.000699719
1514.340087891,0.000725558
1514.380004883,0.000749601
1514.419921875,0.000815758
1514.459960938,0.000827297
1514.500000000,0.000728080
1514.540039062,0.000698214
1514.580078125,0.000702182
1514.619995117,0.000721104
1514.659912109,0.000755244
1514.699951172,0.000724337
1514.739990234,0.000695013
1514.780029297,0.000750532
1514.820068359,0.000794279
1514.859985352,0.000732234
1514.900024414,0.000707681
1514.939941406,0.000739715
1514.979980469,0.000765679
1515.020019531,0.000835230
1515.060058594,0.000822827
1515.100097656,0.000729636
1515.140014648,0.000758734
1515.179931641,0.000773549
1515.219970703,0.000814138
1515.260009766,0.000883947
1515.300048828,0.000833729
1515.340087891,0.000754150
1515.380004883,0.000757848
1515.419921875,0.000774505
1515.459960938,0.000820770
1515.500000000,0.000803781
1515.540039062,0.000755935
1515.580078125,0.000773253
1515.619995117,0.000883648
1515.659912109,0.000864149
1515.699951172,0.000795144
1515.739990234,0.000768933
1515.780029297,0.000775355
1515.820068359,0.000803225
1515.860107422,0.000857267
1515.899902344,0.000799651
1515.939941406,0.000789935
1515.979980469,0.000803864
1516.020019531,0.000822727
1516.060058594,0.000897387
1516.100097656,0.000965842
1516.139892578,0.000850745
1516.179931641,0.000803136
1516.219970703,0.000812677
1516.260009766,0.000863276
1516.300048828,0.000911434
1516.340087891,0.000841287
1516.380004883,0.000810542
1516.419921875,0.000938558
1516.459960938,0.001065246
1516.500000000,0.000953687
1516.540039062,0.000846899
1516.580078125,0.000827906
1516.619995117,0.000842652
1516.659912109,0.000884092
1516.699951172,0.000867970
1516.739990234,0.000845287
1516.780029297,0.000872064
1516.820068359,0.000863833
1516.859985352,0.000896052
1516.900024414,0.000999537
1516.939941406,0.001005087
1516.979980469,0.000892799
1517.020019531,0.000871232
1517.060058594,0.000874033
1517.099975586,0.000935521
1517.140014648,0.000944415
1517.179931641,0.000890425
1517.219970703,0.000885104
1517.260009766,0.001115271
1517.300048828,0.001180654
1517.339965820,0.001057042
1517.380004883,0.000930273
1517.419921875,0.000891679
1517.459960938,0.000975265
1517.500000000,0.001094936
1517.540039062,0.000981829
1517.580078125,0.000902032
1517.619995117,0.000952250
1517.660034180,0.001033498
1517.699951172,0.001189353
1517.739990234,0.001271548
1517.780029297,0.001048638
1517.820068359,0.000941595
1517.859985352,0.000939567
1517.900024414,0.000976850
1517.939941406,0.001010196
1517.979980469,0.000955916
1518.020019531,0.000930563
1518.060058594,0.001072905
1518.099975586,0.001220935
1518.140014648,0.001121347
1518.180053711,0.000997262
1518.219970703,0.000943715
1518.260009766,0.001000971
1518.300048828,0.001187932
1518.339965820,0.001190224
1518.380004883,0.000983133
1518.420043945,0.000974121
1518.459960938,0.001029006
1518.500000000,0.001189041
1518.540039062,0.001390099
1518.579956055,0.001234021
1518.619995117,0.001020838
1518.660034180,0.001004691
1518.699951172,0.001045596
1518.739990234,0.001125681
1518.780029297,0.001100127
1518.819946289,0.001014284
1518.859985352,0.001046139
1518.900024414,0.001346589
1518.940063477,0.001364772
1518.979980469,0.001182436
1519.020019531,0.001033540
1519.059936523,0.001023759
1519.099975586,0.001132572
1519.140014648,0.001293280
1519.180053711,0.001119573
1519.219970703,0.001044387
1519.260009766,0.001137368
1519.299926758,0.001305705
1519.339965820,0.001534762
1519.380004883,0.001454983
1519.420043945,0.001129568
1519.460083008,0.001072637
1519.500000000,0.001136091
1519.540039062,0.001236178
1519.579956055,0.001196334
1519.619995117,0.001073859
1519.660034180,0.001108820
1519.700073242,0.001439800
1519.739990234,0.001563432
1519.780029297,0.001323553
1519.819946289,0.001114966
1519.859985352,0.001089384
1519.900024414,0.001174510
1519.940063477,0.001309388
1519.979980469,0.001209134
1520.020019531,0.001132508
1520.059936523,0.001263354
1520.099975586,0.001347402
1520.140014648,0.001543880
1520.180053711,0.001650366
1520.220092773,0.001372403
1520.260009766,0.001145704
1520.299926758,0.001145963
1520.339965820,0.001193186
1520.380004883,0.001239417
1520.420043945,0.001152386
1520.460083008,0.001135862
1520.500000000,0.001366289
1520.539916992,0.001664431
1520.579956055,0.001471612
1520.619995117,0.001211154
1520.660034180,0.001148048
1520.700073242,0.001202390
1520.740112305,0.001306287
1520.779907227,0.001323101
1520.819946289,0.001187824
1520.859985352,0.001323927
1520.900024414,0.001410407
1520.940063477,0.001522767
1520.980102539,0.001733708
1521.019897461,0.001662700
1521.059936523,0.001313026
1521.099975586,0.001208876
1521.140014648,0.001220551
1521.180053711,0.001272879
1521.220092773,0.001253860
1521.259887695,0.001191234
1521.299926758,0.001294130
1521.339965820,0.001688224
1521.380004883,0.001721981
1521.420043945,0.001437943
1521.460083008,0.001245233
1521.500000000,0.001230909
1521.539916992,0.001278300
1521.579956055,0.001372166
1521.619995117,0.001283879
1521.660034180,0.001325577
1521.700073242,0.001443401
1521.739990234,0.001482041
1521.779907227,0.001636632
1521.819946289,0.001679256
1521.859985352,0.001403050
1521.900024414,0.001277344
1521.940063477,0.001296455
1521.979980469,0.001318386
1522.020019531,0.001333112
1522.059936523,0.001271526
1522.099975586,0.001312601
1522.140014648,0.001598102
1522.180053711,0.001852006
1522.220092773,0.001643930
1522.260009766,0.001420781
1522.299926758,0.001315020
1522.339965820,0.001303100
1522.380004883,0.001327328
1522.420043945,0.001345404
1522.460083008,0.001326479
1522.500000000,0.001426277
1522.539916992,0.001470603
1522.579956055,0.001601203
1522.619995117,0.001777401
1522.660034180,0.001681291
1522.700073242,0.001391851
1522.739990234,0.001341458
1522.780029297,0.001358693
1522.819946289,0.001404522
1522.859985352,0.001377204
1522.900024414,0.001337636
1522.940063477,0.001518997
1522.979980469,0.001981603
1523.020019531,0.001955967
1523.059936523,0.001625711
1523.099975586,0.001410237
1523.140014648,0.001374268
1523.180053711,0.001397355
1523.219970703,0.001446920
1523.260009766,0.001398319
1523.300048828,0.001516602
1523.339965820,0.001622542
1523.380004883,0.001664217
1523.420043945,0.001810827
1523.459960938,0.001887704
1523.500000000,0.001612214
1523.540039062,0.001435303
1523.579956055,0.001424315
1523.619995117,0.001428255
1523.660034180,0.001449324
1523.699951172,0.001409656
1523.739990234,0.001458921
1523.780029297,0.001822735
1523.819946289,0.002140158
1523.859985352,0.001850377
1523.900024414,0.001541450
1523.939941406,0.001440026
1523.979980469,0.001454057
1524.020019531,0.001524790
1524.060058594,0.001501929
1524.099975586,0.001521699
1524.140014648,0.001724809
1524.180053711,0.001758209
1524.219970703,0.001819650
1524.260009766,0.001927635
1524.300048828,0.001830280
1524.339965820,0.001568116
1524.380004883,0.001524622
1524.420043945,0.001522040
1524.459960938,0.001511357
1524.500000000,0.001495941
1524.540039062,0.001495174
1524.579956055,0.001644013
1524.619995117,0.002078294
1524.660034180,0.002089487
1524.699951172,0.001831655
1524.739990234,0.001621389
1524.780029297,0.001527640
1524.820068359,0.001543290
1524.859985352,0.001615800
1524.900024414,0.001536540
1524.939941406,0.001616667
1524.979980469,0.001689225
1525.020019531,0.001759374
1525.060058594,0.001973051
1525.099975586,0.002076531
1525.140014648,0.001743106
1525.179931641,0.001594021
1525.219970703,0.001583242
1525.260009766,0.001595214
1525.300048828,0.001629145
1525.340087891,0.001575545
1525.380004883,0.001619571
1525.419921875,0.002115255
1525.459960938,0.002485681
1525.500000000,0.002167201
1525.540039062,0.001829189
1525.580078125,0.001629754
1525.619995117,0.001606862
1525.659912109,0.001679390
1525.699951172,0.001650244
1525.739990234,0.001696750
1525.780029297,0.001860710
1525.820068359,0.001895760
1525.859985352,0.002086275
1525.899902344,0.002247960
