# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:47.022667

wavelength[nm],intensity[nW]
1568.699951172,0.002935527
1568.739990234,0.002913719
1568.780029297,0.002842829
1568.820068359,0.002793512
1568.859985352,0.002782636
1568.899902344,0.002742924
1568.939941406,0.002762326
1568.979980469,0.002804478
1569.020019531,0.002826636
1569.060058594,0.002817626
1569.100097656,0.002799451
1569.140014648,0.002779407
1569.179931641,0.002724465
1569.219970703,0.002685332
1569.260009766,0.002634504
1569.300048828,0.002607035
1569.340087891,0.002687400
1569.380004883,0.002714433
1569.419921875,0.002695723
1569.459960938,0.002672527
1569.500000000,0.002644025
1569.540039062,0.002630433
1569.580078125,0.002593643
1569.619995117,0.002554712
1569.659912109,0.002532957
1569.699951172,0.002492382
1569.739990234,0.002501785
1569.780029297,0.002531809
1569.820068359,0.002547686
1569.860107422,0.002544265
1569.899902344,0.002522794
1569.939941406,0.002507861
1569.979980469,0.002473107
1570.020019531,0.002444229
1570.060058594,0.002397830
1570.100097656,0.002348887
1570.139892578,0.002395231
1570.179931641,0.002429781
1570.219970703,0.002419976
1570.260009766,0.002401459
1570.300048828,0.002365548
1570.340087891,0.002349528
1570.380004883,0.002350235
1570.419921875,0.002322303
1570.459960938,0.002287752
1570.500000000,0.002232749
1570.540039062,0.002234995
1570.580078125,0.002272698
1570.619995117,0.002296405
1570.659912109,0.002276160
1570.699951172,0.002255924
1570.739990234,0.002255901
1570.780029297,0.002235405
1570.820068359,0.002200399
1570.859985352,0.002142427
1570.900024414,0.002085445
1570.939941406,0.002142702
1570.979980469,0.002181023
1571.020019531,0.002173448
1571.060058594,0.002155903
1571.099975586,0.002114189
1571.140014648,0.002100546
1571.179931641,0.002109417
1571.219970703,0.002078873
1571.260009766,0.002034934
1571.300048828,0.001985944
1571.339965820,0.001997201
1571.380004883,0.002041555
1571.419921875,0.002058117
1571.459960938,0.002005740
1571.500000000,0.001976681
1571.540039062,0.001998031
1571.579956055,0.001997974
1571.619995117,0.001963556
1571.660034180,0.001905189
1571.699951172,0.001865378
1571.739990234,0.001931878
1571.780029297,0.001960489
1571.820068359,0.001946635
1571.859985352,0.001924627
1571.900024414,0.001891665
1571.939941406,0.001889456
1571.979980469,0.001893294
1572.020019531,0.001855664
1572.060058594,0.001815187
1572.099975586,0.001770664
1572.140014648,0.001782248
1572.180053711,0.001826722
1572.219970703,0.001841367
1572.260009766,0.001790449
1572.300048828,0.001761043
1572.339965820,0.001783724
1572.380004883,0.001787190
1572.420043945,0.001758769
1572.459960938,0.001699192
1572.500000000,0.001667367
1572.540039062,0.001727876
1572.579956055,0.001748008
1572.619995117,0.001731051
1572.660034180,0.001702106
1572.699951172,0.001674711
1572.739990234,0.001681660
1572.780029297,0.001683065
1572.819946289,0.001648323
1572.859985352,0.001616816
1572.900024414,0.001585148
1572.940063477,0.001604161
1572.979980469,0.001640514
1573.020019531,0.001637465
1573.059936523,0.001573967
1573.099975586,0.001564367
1573.140014648,0.001593000
1573.180053711,0.001589430
1573.219970703,0.001553050
1573.260009766,0.001495294
1573.299926758,0.001478899
1573.339965820,0.001544550
1573.380004883,0.001559279
1573.420043945,0.001540380
1573.460083008,0.001511164
1573.500000000,0.001482664
1573.539916992,0.001494725
1573.579956055,0.001495783
1573.619995117,0.001463796
1573.660034180,0.001429918
1573.700073242,0.001415096
1573.739990234,0.001447120
1573.780029297,0.001469150
1573.819946289,0.001448081
1573.859985352,0.001396858
1573.900024414,0.001406139
1573.940063477,0.001426407
1573.979980469,0.001405429
1574.020019531,0.001369034
1574.059936523,0.001333331
1574.099975586,0.001338917
1574.140014648,0.001387136
1574.180053711,0.001383171
1574.220092773,0.001368415
1574.260009766,0.001345724
1574.299926758,0.001327137
1574.339965820,0.001333117
1574.380004883,0.001324655
1574.420043945,0.001302762
1574.460083008,0.001282447
1574.500000000,0.001267392
1574.539916992,0.001288214
1574.579956055,0.001301566
1574.619995117,0.001279238
1574.660034180,0.001230308
1574.700073242,0.001238324
1574.740112305,0.001260433
1574.779907227,0.001250844
1574.819946289,0.001221531
1574.859985352,0.001186724
1574.900024414,0.001193347
1574.940063477,0.001230889
1574.980102539,0.001222757
1575.019897461,0.001210274
1575.059936523,0.001194209
1575.099975586,0.001178155
1575.140014648,0.001183720
1575.180053711,0.001170037
1575.220092773,0.001147801
1575.259887695,0.001133837
1575.299926758,0.001128168
1575.339965820,0.001148394
1575.380004883,0.001155127
1575.420043945,0.001132185
1575.460083008,0.001095756
1575.500000000,0.001104784
1575.539916992,0.001116942
1575.579956055,0.001101000
1575.619995117,0.001081456
1575.660034180,0.001057071
1575.700073242,0.001064839
1575.739990234,0.001088481
1575.779907227,0.001079061
1575.819946289,0.001068534
1575.859985352,0.001052125
1575.900024414,0.001038369
1575.940063477,0.001044727
1575.979980469,0.001033094
1576.020019531,0.001020183
1576.059936523,0.001014366
1576.099975586,0.001012291
1576.140014648,0.001024193
1576.180053711,0.001022884
1576.219970703,0.001000878
1576.260009766,0.000976526
1576.299926758,0.000985083
1576.339965820,0.000985960
1576.380004883,0.000968083
1576.420043945,0.000950575
1576.460083008,0.000934355
1576.500000000,0.000943341
1576.539916992,0.000959219
1576.579956055,0.000949777
1576.619995117,0.000940615
1576.660034180,0.000926469
1576.700073242,0.000914382
1576.739990234,0.000918100
1576.780029297,0.000911192
1576.819946289,0.000905793
1576.859985352,0.000900456
1576.900024414,0.000896302
1576.940063477,0.000903002
1576.979980469,0.000898990
1577.020019531,0.000880448
1577.059936523,0.000862920
1577.099975586,0.000869050
1577.140014648,0.000868842
1577.180053711,0.000859279
1577.219970703,0.000849369
1577.260009766,0.000836565
1577.300048828,0.000839983
1577.339965820,0.000844358
1577.380004883,0.000834682
1577.420043945,0.000826921
1577.459960938,0.000814626
1577.500000000,0.000802530
1577.540039062,0.000807884
1577.579956055,0.000803771
1577.619995117,0.000798623
1577.660034180,0.000792875
1577.699951172,0.000790271
1577.739990234,0.000792697
1577.780029297,0.000787855
1577.819946289,0.000770600
1577.859985352,0.000754857
1577.900024414,0.000756765
1577.939941406,0.000760174
1577.979980469,0.000755976
1578.020019531,0.000750041
1578.060058594,0.000739631
1578.099975586,0.000738419
1578.140014648,0.000741747
1578.179931641,0.000735631
1578.219970703,0.000727451
1578.260009766,0.000714203
1578.300048828,0.000700608
1578.339965820,0.000705559
1578.380004883,0.000706610
1578.420043945,0.000702076
1578.459960938,0.000692497
1578.500000000,0.000684486
1578.540039062,0.000690927
1578.580078125,0.000690657
1578.619995117,0.000672261
1578.660034180,0.000653321
1578.699951172,0.000657555
1578.739990234,0.000665514
1578.780029297,0.000660083
1578.820068359,0.000648667
1578.859985352,0.000636452
1578.900024414,0.000644787
1578.939941406,0.000648738
1578.979980469,0.000642085
1579.020019531,0.000634419
1579.060058594,0.000621301
1579.099975586,0.000612100
1579.140014648,0.000619332
1579.179931641,0.000619217
1579.219970703,0.000615697
1579.260009766,0.000608946
1579.300048828,0.000603416
1579.340087891,0.000607655
1579.380004883,0.000604172
1579.419921875,0.000585241
1579.459960938,0.000570940
1579.500000000,0.000576982
1579.540039062,0.000582605
1579.580078125,0.000578232
1579.619995117,0.000568383
1579.659912109,0.000558632
1579.699951172,0.000564683
1579.739990234,0.000567572
1579.780029297,0.000561947
1579.820068359,0.000553309
1579.860107422,0.000537741
1579.899902344,0.000530573
1579.939941406,0.000539814
1579.979980469,0.000540408
1580.020019531,0.000536922
1580.060058594,0.000530356
1580.100097656,0.000528247
1580.139892578,0.000529824
1580.179931641,0.000525721
1580.219970703,0.000503707
1580.260009766,0.000493758
1580.300048828,0.000501230
1580.340087891,0.000507706
1580.380004883,0.000505690
1580.419921875,0.000497717
1580.459960938,0.000488979
1580.500000000,0.000495156
1580.540039062,0.000495358
1580.580078125,0.000489666
1580.619995117,0.000480718
1580.659912109,0.000465764
1580.699951172,0.000463895
1580.739990234,0.000473022
1580.780029297,0.000472062
1580.820068359,0.000467151
1580.859985352,0.000459866
1580.899902344,0.000459556
1580.939941406,0.000461832
1580.979980469,0.000454262
1581.020019531,0.000430864
1581.060058594,0.000423433
1581.100097656,0.000433632
1581.140014648,0.000440760
1581.179931641,0.000439820
1581.219970703,0.000434033
1581.260009766,0.000427489
1581.300048828,0.000432618
1581.340087891,0.000430498
1581.380004883,0.000424169
1581.419921875,0.000410149
1581.459960938,0.000396547
1581.500000000,0.000400240
1581.540039062,0.000411234
1581.580078125,0.000410807
1581.619995117,0.000405436
1581.659912109,0.000398354
1581.699951172,0.000400855
1581.739990234,0.000403119
1581.780029297,0.000390074
1581.820068359,0.000364854
1581.859985352,0.000365888
1581.900024414,0.000379226
1581.939941406,0.000385423
1581.979980469,0.000381120
1582.020019531,0.000370404
1582.060058594,0.000368238
1582.099975586,0.000376376
1582.140014648,0.000370607
1582.179931641,0.000362005
1582.219970703,0.000348333
1582.260009766,0.000339656
1582.300048828,0.000349731
1582.339965820,0.000357534
1582.380004883,0.000355225
1582.420043945,0.000351094
1582.459960938,0.000349453
1582.500000000,0.000352266
1582.540039062,0.000349142
1582.579956055,0.000332770
1582.619995117,0.000315309
1582.660034180,0.000323213
1582.699951172,0.000335397
1582.739990234,0.000335200
1582.780029297,0.000328955
1582.819946289,0.000321704
1582.859985352,0.000325215
1582.900024414,0.000327446
1582.939941406,0.000319258
1582.979980469,0.000311663
1583.020019531,0.000303320
1583.060058594,0.000299567
1583.099975586,0.000307335
1583.140014648,0.000310937
1583.180053711,0.000309025
1583.219970703,0.000307272
1583.260009766,0.000306595
1583.300048828,0.000305719
1583.339965820,0.000298917
1583.380004883,0.000283202
1583.420043945,0.000271715
1583.459960938,0.000281514
1583.500000000,0.000291662
1583.540039062,0.000291079
1583.579956055,0.000286088
1583.619995117,0.000282356
1583.660034180,0.000285471
1583.700073242,0.000282481
1583.739990234,0.000276390
1583.780029297,0.000271814
1583.819946289,0.000265641
1583.859985352,0.000262853
1583.900024414,0.000268745
1583.940063477,0.000269890
1583.979980469,0.000268187
1584.020019531,0.000266882
1584.059936523,0.000266380
1584.099975586,0.000265624
1584.140014648,0.000260674
1584.180053711,0.000247490
1584.219970703,0.000241237
1584.260009766,0.000247857
1584.299926758,0.000253076
1584.339965820,0.000251708
1584.380004883,0.000248903
1584.420043945,0.000246526
1584.460083008,0.000247589
1584.500000000,0.000241415
1584.539916992,0.000235531
1584.579956055,0.000232850
1584.619995117,0.000227276
1584.660034180,0.000226632
1584.700073242,0.000233466
1584.739990234,0.000233975
1584.779907227,0.000232871
1584.819946289,0.000231891
1584.859985352,0.000231764
1584.900024414,0.000230626
1584.940063477,0.000225015
1584.980102539,0.000212846
1585.020019531,0.000210103
1585.059936523,0.000216343
1585.099975586,0.000219742
1585.140014648,0.000218258
1585.180053711,0.000216053
1585.220092773,0.000214803
1585.260009766,0.000214711
1585.299926758,0.000207809
1585.339965820,0.000203876
1585.380004883,0.000200482
1585.420043945,0.000195245
1585.460083008,0.000196191
1585.500000000,0.000201232
1585.539916992,0.000201798
1585.579956055,0.000201274
1585.619995117,0.000201055
1585.660034180,0.000200918
1585.700073242,0.000199348
1585.739990234,0.000193954
1585.779907227,0.000185436
1585.819946289,0.000185177
1585.859985352,0.000189204
1585.900024414,0.000190501
1585.940063477,0.000188927
1585.980102539,0.000187009
1586.019897461,0.000186341
1586.059936523,0.000185118
1586.099975586,0.000178933
1586.140014648,0.000175372
1586.180053711,0.000171881
1586.220092773,0.000167558
1586.260009766,0.000169345
1586.299926758,0.000174142
1586.339965820,0.000174342
1586.380004883,0.000174052
1586.420043945,0.000174045
1586.460083008,0.000173443
1586.500000000,0.000171211
1586.539916992,0.000166109
1586.579956055,0.000158963
1586.619995117,0.000159086
1586.660034180,0.000161999
1586.700073242,0.000163446
1586.739990234,0.000163227
1586.779907227,0.000162642
1586.819946289,0.000162028
1586.859985352,0.000160331
1586.900024414,0.000156529
1586.940063477,0.000153714
1586.979980469,0.000149485
1587.020019531,0.000144437
1587.059936523,0.000147011
1587.099975586,0.000151317
1587.140014648,0.000151494
1587.180053711,0.000151345
1587.219970703,0.000151004
1587.260009766,0.000150261
1587.299926758,0.000148006
1587.339965820,0.000141556
1587.380004883,0.000134631
1587.420043945,0.000135624
1587.459960938,0.000138568
1587.500000000,0.000140697
1587.540039062,0.000141144
1587.579956055,0.000140517
1587.619995117,0.000139746
1587.660034180,0.000137672
1587.700073242,0.000134329
1587.739990234,0.000130782
1587.780029297,0.000124338
1587.819946289,0.000120063
1587.859985352,0.000124743
1587.900024414,0.000129750
1587.940063477,0.000130880
1587.979980469,0.000130850
1588.020019531,0.000130430
1588.059936523,0.000129878
1588.099975586,0.000126799
1588.140014648,0.000118512
1588.180053711,0.000114930
1588.219970703,0.000117626
1588.260009766,0.000120980
1588.300048828,0.000122525
1588.339965820,0.000122187
1588.380004883,0.000121375
1588.420043945,0.000120703
1588.459960938,0.000117854
1588.500000000,0.000115133
1588.540039062,0.000111019
1588.579956055,0.000104955
1588.619995117,0.000103211
1588.660034180,0.000108381
1588.699951172,0.000112083
1588.739990234,0.000112990
1588.780029297,0.000112992
1588.820068359,0.000112617
1588.859985352,0.000111736
1588.900024414,0.000107335
1588.939941406,0.000098538
1588.979980469,0.000095677
1589.020019531,0.000100738
1589.060058594,0.000105214
1589.099975586,0.000106195
1589.140014648,0.000105643
1589.179931641,0.000104946
1589.219970703,0.000103745
1589.260009766,0.000099175
1589.300048828,0.000096389
1589.339965820,0.000093842
1589.380004883,0.000091219
1589.419921875,0.000091921
1589.459960938,0.000095744
1589.500000000,0.000097295
1589.540039062,0.000097285
1589.580078125,0.000097485
1589.619995117,0.000097201
1589.660034180,0.000096231
1589.699951172,0.000092741
1589.739990234,0.000084381
1589.780029297,0.000081731
1589.820068359,0.000085758
1589.859985352,0.000089641
1589.900024414,0.000091225
1589.939941406,0.000090971
1589.979980469,0.000090484
1590.020019531,0.000089210
1590.060058594,0.000084573
1590.100097656,0.000081116
1590.140014648,0.000078684
1590.179931641,0.000077829
1590.219970703,0.000081277
1590.260009766,0.000084885
1590.300048828,0.000084962
1590.340087891,0.000084636
1590.380004883,0.000084352
1590.419921875,0.000083485
1590.459960938,0.000081133
1590.500000000,0.000075501
1590.540039062,0.000069912
1590.580078125,0.000071202
1590.619995117,0.000075071
1590.659912109,0.000077846
1590.699951172,0.000078728
1590.739990234,0.000078789
1590.780029297,0.000078332
1590.820068359,0.000075745
1590.860107422,0.000072035
1590.899902344,0.000069470
1590.939941406,0.000066680
1590.979980469,0.000065482
1591.020019531,0.000069648
1591.060058594,0.000072673
1591.100097656,0.000072925
1591.139892578,0.000073063
1591.179931641,0.000072770
1591.219970703,0.000071230
1591.260009766,0.000068258
1591.300048828,0.000062845
1591.340087891,0.000060349
1591.380004883,0.000063369
1591.419921875,0.000066737
1591.459960938,0.000068239
1591.500000000,0.000068392
1591.540039062,0.000068106
1591.580078125,0.000067464
1591.619995117,0.000064223
1591.659912109,0.000061686
1591.699951172,0.000059594
1591.739990234,0.000056525
1591.780029297,0.000056765
1591.820068359,0.000060953
1591.859985352,0.000062971
1591.899902344,0.000063095
1591.939941406,0.000062956
1591.979980469,0.000062346
1592.020019531,0.000060465
1592.060058594,0.000057440
1592.099975586,0.000053550
1592.140014648,0.000053612
1592.179931641,0.000056733
1592.219970703,0.000058891
1592.260009766,0.000059142
1592.300048828,0.000059137
1592.340087891,0.000058960
1592.380004883,0.000057521
1592.419921875,0.000054453
1592.459960938,0.000053168
1592.500000000,0.000051658
1592.540039062,0.000049600
1592.580078125,0.000050429
1592.619995117,0.000053503
1592.660034180,0.000054325
1592.699951172,0.000054331
1592.739990234,0.000054464
1592.780029297,0.000053901
1592.820068359,0.000052438
1592.859985352,0.000049661
1592.900024414,0.000046263
1592.939941406,0.000046440
1592.979980469,0.000049134
1593.020019531,0.000050744
1593.060058594,0.000050866
1593.099975586,0.000050975
1593.140014648,0.000050594
1593.179931641,0.000048560
1593.219970703,0.000046271
1593.260009766,0.000045673
1593.300048828,0.000044622
1593.339965820,0.000043558
1593.380004883,0.000044935
1593.420043945,0.000046604
1593.459960938,0.000046849
1593.500000000,0.000046994
1593.540039062,0.000047180
1593.579956055,0.000046631
1593.619995117,0.000045101
1593.660034180,0.000042302
1593.699951172,0.000039762
1593.739990234,0.000040559
1593.780029297,0.000042732
1593.819946289,0.000043849
1593.859985352,0.000044149
1593.900024414,0.000044189
1593.940063477,0.000043585
1593.979980469,0.000041245
1594.020019531,0.000039535
1594.059936523,0.000038855
1594.099975586,0.000037847
1594.140014648,0.000037142
1594.180053711,0.000038781
1594.219970703,0.000040160
1594.260009766,0.000039957
1594.300048828,0.000040296
1594.339965820,0.000040691
1594.380004883,0.000040129
1594.420043945,0.000039115
1594.459960938,0.000036663
1594.500000000,0.000035268
1594.540039062,0.000035928
1594.579956055,0.000036995
1594.619995117,0.000037711
1594.660034180,0.000037973
1594.700073242,0.000038257
1594.739990234,0.000037539
1594.780029297,0.000035707
1594.819946289,0.000034624
1594.859985352,0.000033871
1594.900024414,0.000032091
1594.940063477,0.000031406
1594.979980469,0.000033207
1595.020019531,0.000034297
1595.059936523,0.000034691
1595.099975586,0.000035315
1595.140014648,0.000035405
1595.180053711,0.000034826
1595.220092773,0.000033109
1595.260009766,0.000029902
1595.299926758,0.000028822
1595.339965820,0.000030062
1595.380004883,0.000031800
1595.420043945,0.000032846
1595.460083008,0.000033267
1595.500000000,0.000033220
1595.539916992,0.000031926
1595.579956055,0.000029935
1595.619995117,0.000029240
1595.660034180,0.000028514
1595.700073242,0.000027559
1595.739990234,0.000028226
1595.779907227,0.000029826
1595.819946289,0.000030247
1595.859985352,0.000030509
1595.900024414,0.000030722
1595.940063477,0.000030552
1595.980102539,0.000029798
1596.019897461,0.000027802
1596.059936523,0.000025323
1596.099975586,0.000024714
1596.140014648,0.000025763
1596.180053711,0.000027367
1596.220092773,0.000028295
1596.260009766,0.000028785
1596.299926758,0.000028660
1596.339965820,0.000027317
1596.380004883,0.000025902
1596.420043945,0.000025131
1596.460083008,0.000024075
1596.500000000,0.000023372
1596.539916992,0.000024596
1596.579956055,0.000026080
1596.619995117,0.000026413
1596.660034180,0.000026649
1596.700073242,0.000026762
1596.739990234,0.000026392
1596.779907227,0.000025322
1596.819946289,0.000022988
1596.859985352,0.000021138
1596.900024414,0.000021532
1596.940063477,0.000022909
1596.980102539,0.000024148
1597.019897461,0.000024809
1597.059936523,0.000025145
1597.099975586,0.000024769
1597.140014648,0.000023432
1597.180053711,0.000022318
1597.220092773,0.000021394
1597.260009766,0.000020087
1597.299926758,0.000019803
1597.339965820,0.000021283
1597.380004883,0.000022455
1597.420043945,0.000022821
1597.460083008,0.000023196
1597.500000000,0.000023128
1597.539916992,0.000022531
1597.579956055,0.000021095
1597.619995117,0.000018820
1597.660034180,0.000018083
1597.700073242,0.000019175
1597.739990234,0.000020566
1597.780029297,0.000021353
1597.819946289,0.000021810
1597.859985352,0.000021928
1597.900024414,0.000021392
1597.940063477,0.000020166
1597.979980469,0.000019338
1598.020019531,0.000018279
1598.059936523,0.000016963
1598.099975586,0.000017265
1598.140014648,0.000018818
1598.180053711,0.000019740
1598.219970703,0.000020102
1598.260009766,0.000020326
1598.299926758,0.000020028
1598.339965820,0.000019010
1598.380004883,0.000016858
1598.420043945,0.000014563
1598.459960938,0.000015139
1598.500000000,0.000017050
1598.540039062,0.000018515
1598.579956055,0.000019034
1598.619995117,0.000019197
1598.660034180,0.000018929
1598.699951172,0.000017669
1598.739990234,0.000016377
1598.780029297,0.000016053
1598.819946289,0.000015623
1598.859985352,0.000015438
1598.900024414,0.000016126
1598.940063477,0.000017096
1598.979980469,0.000017233
1599.020019531,0.000017402
1599.060058594,0.000017514
1599.099975586,0.000017080
1599.140014648,0.000016217
1599.180053711,0.000014266
1599.219970703,0.000012758
1599.260009766,0.000013367
1599.300048828,0.000014874
1599.339965820,0.000016089
1599.380004883,0.000016555
1599.420043945,0.000016700
1599.459960938,0.000016315
1599.500000000,0.000014937
1599.540039062,0.000013927
1599.579956055,0.000013533
1599.619995117,0.000013170
1599.660034180,0.000013291
1599.699951172,0.000014514
1599.739990234,0.000015118
1599.780029297,0.000015137
1599.820068359,0.000015180
1599.859985352,0.000014998
1599.900024414,0.000014432
1599.939941406,0.000013513
1599.979980469,0.000012180
1600.020019531,0.000011693
1600.060058594,0.000012546
1600.099975586,0.000013661
1600.140014648,0.000014257
1600.179931641,0.000014541
1600.219970703,0.000014547
1600.260009766,0.000013862
1600.300048828,0.000012476
1600.340087891,0.000011806
1600.380004883,0.000011391
1600.419921875,0.000011058
1600.459960938,0.000011484
1600.500000000,0.000012655
1600.540039062,0.000013038
1600.580078125,0.000013016
1600.619995117,0.000013015
1600.659912109,0.000012718
1600.699951172,0.000012085
1600.739990234,0.000011223
1600.780029297,0.000010259
1600.820068359,0.000010512
1600.859985352,0.000011551
1600.900024414,0.000012320
1600.939941406,0.000012606
1600.979980469,0.000012730
1601.020019531,0.000012585
1601.060058594,0.000011566
1601.100097656,0.000010612
1601.140014648,0.000010288
1601.179931641,0.000010010
1601.219970703,0.000009808
1601.260009766,0.000010555
1601.300048828,0.000011410
1601.340087891,0.000011414
1601.380004883,0.000011339
1601.419921875,0.000011293
1601.459960938,0.000010882
1601.500000000,0.000010320
1601.540039062,0.000009554
1601.580078125,0.000009165
1601.619995117,0.000009761
1601.659912109,0.000010508
1601.699951172,0.000010804
1601.739990234,0.000010872
1601.780029297,0.000010930
1601.820068359,0.000010563
1601.860107422,0.000009741
1601.899902344,0.000009420
1601.939941406,0.000009291
1601.979980469,0.000008974
1602.020019531,0.000008865
1602.060058594,0.000009468
1602.100097656,0.000009825
1602.139892578,0.000009786
1602.179931641,0.000009952
1602.219970703,0.000009928
1602.260009766,0.000009588
1602.300048828,0.000008997
1602.340087891,0.000008070
1602.380004883,0.000007942
1602.419921875,0.000008521
1602.459960938,0.000009073
1602.500000000,0.000009341
1602.540039062,0.000009481
1602.580078125,0.000009503
1602.619995117,0.000008988
1602.659912109,0.000008287
1602.699951172,0.000008202
1602.739990234,0.000008120
1602.780029297,0.000007827
1602.820068359,0.000007875
1602.859985352,0.000008343
1602.900024414,0.000008494
1602.939941406,0.000008518
1602.979980469,0.000008749
1603.020019531,0.000008734
1603.060058594,0.000008473
1603.099975586,0.000007870
1603.140014648,0.000007229
1603.179931641,0.000007164
1603.219970703,0.000007526
1603.260009766,0.000007932
1603.300048828,0.000008164
1603.339965820,0.000008411
1603.380004883,0.000008386
1603.419921875,0.000007849
1603.459960938,0.000007352
1603.500000000,0.000007201
1603.540039062,0.000006822
1603.580078125,0.000006394
1603.619995117,0.000006671
1603.660034180,0.000007190
1603.699951172,0.000007374
1603.739990234,0.000007549
1603.780029297,0.000007717
1603.820068359,0.000007595
1603.859985352,0.000007210
1603.900024414,0.000006495
1603.939941406,0.000005969
1603.979980469,0.000006186
1604.020019531,0.000006677
1604.060058594,0.000007066
1604.099975586,0.000007309
1604.140014648,0.000007519
1604.180053711,0.000007322
1604.219970703,0.000006678
1604.260009766,0.000006373
1604.300048828,0.000006121
1604.339965820,0.000005740
1604.380004883,0.000005659
1604.420043945,0.000006141
1604.459960938,0.000006535
1604.500000000,0.000006620
1604.540039062,0.000006771
1604.579956055,0.000006761
1604.619995117,0.000006569
1604.660034180,0.000006152
1604.699951172,0.000005407
1604.739990234,0.000005195
1604.780029297,0.000005512
1604.819946289,0.000005866
1604.859985352,0.000006167
1604.900024414,0.000006514
1604.940063477,0.000006640
1604.979980469,0.000006314
1605.020019531,0.000005860
1605.059936523,0.000005605
1605.099975586,0.000005255
1605.140014648,0.000004838
1605.180053711,0.000004932
1605.219970703,0.000005503
1605.260009766,0.000005793
1605.299926758,0.000005973
1605.339965820,0.000006113
1605.380004883,0.000006038
1605.420043945,0.000005723
1605.460083008,0.000005132
1605.500000000,0.000004465
1605.540039062,0.000004463
1605.579956055,0.000004914
1605.619995117,0.000005340
1605.660034180,0.000005632
1605.700073242,0.000005844
1605.739990234,0.000005814
1605.780029297,0.000005353
1605.819946289,0.000004942
1605.859985352,0.000004657
1605.900024414,0.000004260
1605.940063477,0.000004093
1605.979980469,0.000004536
1606.020019531,0.000004987
1606.059936523,0.000005173
1606.099975586,0.000005395
1606.140014648,0.000005441
1606.180053711,0.000005196
1606.220092773,0.000004699
1606.260009766,0.000004037
1606.299926758,0.000003709
1606.339965820,0.000004080
1606.380004883,0.000004599
1606.420043945,0.000004898
1606.460083008,0.000005130
1606.500000000,0.000005255
1606.539916992,0.000004986
1606.579956055,0.000004449
1606.619995117,0.000004202
1606.660034180,0.000003949
1606.700073242,0.000003607
1606.740112305,0.000003674
1606.779907227,0.000004158
1606.819946289,0.000004454
1606.859985352,0.000004594
1606.900024414,0.000004745
1606.940063477,0.000004692
1606.980102539,0.000004388
1607.019897461,0.000003845
1607.059936523,0.000003223
1607.099975586,0.000003361
1607.140014648,0.000003829
1607.180053711,0.000004305
1607.220092773,0.000004539
1607.259887695,0.000004690
1607.299926758,0.000004614
1607.339965820,0.000004146
1607.380004883,0.000003703
1607.420043945,0.000003558
1607.460083008,0.000003362
1607.500000000,0.000003273
1607.539916992,0.000003575
1607.579956055,0.000003923
1607.619995117,0.000004066
1607.660034180,0.000004209
1607.700073242,0.000004216
1607.739990234,0.000004024
1607.779907227,0.000003717
1607.819946289,0.000003235
1607.859985352,0.000002920
1607.900024414,0.000003161
1607.940063477,0.000003578
1607.979980469,0.000003902
1608.020019531,0.000004035
1608.059936523,0.000004108
1608.099975586,0.000003902
1608.140014648,0.000003409
1608.180053711,0.000003162
1608.220092773,0.000003050
1608.260009766,0.000002851
1608.299926758,0.000002943
1608.339965820,0.000003337
1608.380004883,0.000003584
1608.420043945,0.000003693
1608.460083008,0.000003765
1608.500000000,0.000003672
1608.539916992,0.000003416
1608.579956055,0.000003055
1608.619995117,0.000002657
1608.660034180,0.000002664
1608.700073242,0.000003023
1608.739990234,0.000003403
1608.780029297,0.000003523
1608.819946289,0.000003583
1608.859985352,0.000003593
1608.900024414,0.000003203
1608.940063477,0.000002877
1608.979980469,0.000002798
1609.020019531,0.000002637
1609.059936523,0.000002562
1609.099975586,0.000002776
1609.140014648,0.000003102
1609.180053711,0.000003213
1609.219970703,0.000003238
1609.260009766,0.000003266
1609.300048828,0.000003117
1609.339965820,0.000002920
1609.380004883,0.000002588
1609.420043945,0.000002392
1609.459960938,0.000002546
1609.500000000,0.000002913
1609.540039062,0.000003104
1609.579956055,0.000003174
1609.619995117,0.000003242
1609.660034180,0.000003100
1609.699951172,0.000002758
1609.739990234,0.000002538
1609.780029297,0.000002423
1609.819946289,0.000002308
1609.859985352,0.000002292
1609.900024414,0.000002564
1609.939941406,0.000002811
1609.979980469,0.000002812
1610.020019531,0.000002823
1610.060058594,0.000002807
1610.099975586,0.000002653
1610.140014648,0.000002454
1610.180053711,0.000002205
1610.219970703,0.000002235
1610.260009766,0.000002452
1610.300048828,0.000002667
1610.339965820,0.000002759
1610.380004883,0.000002773
1610.420043945,0.000002797
1610.459960938,0.000002580
1610.500000000,0.000002317
1610.540039062,0.000002224
1610.579956055,0.000002192
1610.619995117,0.000002089
1610.660034180,0.000002151
1610.699951172,0.000002387
1610.739990234,0.000002508
1610.780029297,0.000002544
1610.820068359,0.000002593
1610.859985352,0.000002550
1610.900024414,0.000002435
1610.939941406,0.000002207
1610.979980469,0.000002042
1611.020019531,0.000002107
1611.060058594,0.000002293
1611.099975586,0.000002371
1611.140014648,0.000002408
1611.179931641,0.000002410
1611.219970703,0.000002400
1611.260009766,0.000002135
1611.300048828,0.000001982
1611.340087891,0.000002028
1611.380004883,0.000001977
1611.419921875,0.000001886
