# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T13:50:27.207049

wavelength[nm],intensity[nW]
1568.699951172,0.000031134
1568.739990234,0.000090014
1568.780029297,0.000141898
1568.820068359,0.000164674
1568.859985352,0.000178357
1568.899902344,0.000106166
1568.939941406,0.000048072
1568.979980469,0.000017827
1569.020019531,0.000017106
1569.060058594,0.000065027
1569.100097656,0.000108320
1569.140014648,0.000124654
1569.179931641,0.000144156
1569.219970703,0.000097896
1569.260009766,0.000042854
1569.300048828,0.000026258
1569.340087891,0.000029105
1569.380004883,0.000039546
1569.419921875,0.000041950
1569.459960938,0.000025109
1569.500000000,0.000011920
1569.540039062,0.000009320
1569.580078125,0.000009826
1569.619995117,0.000016480
1569.659912109,0.000025427
1569.699951172,0.000051422
1569.739990234,0.000043482
1569.780029297,0.000017608
1569.820068359,0.000014031
1569.860107422,0.000035992
1569.899902344,0.000019732
1569.939941406,0.000013975
1569.979980469,0.000022394
1570.020019531,0.000037627
1570.060058594,0.000040653
1570.100097656,0.000021516
1570.139892578,0.000011663
1570.179931641,0.000010643
1570.219970703,0.000012977
1570.260009766,0.000021451
1570.300048828,0.000018169
1570.340087891,0.000009524
1570.380004883,0.000012008
1570.419921875,0.000019020
1570.459960938,0.000012763
1570.500000000,0.000008875
1570.540039062,0.000012863
1570.580078125,0.000017918
1570.619995117,0.000010760
1570.659912109,0.000017508
1570.699951172,0.000062263
1570.739990234,0.000091663
1570.780029297,0.000041412
1570.820068359,0.000017621
1570.859985352,0.000011011
1570.900024414,0.000008370
1570.939941406,0.000008679
1570.979980469,0.000016499
1571.020019531,0.000026172
1571.060058594,0.000023306
1571.099975586,0.000014547
1571.140014648,0.000011345
1571.179931641,0.000016374
1571.219970703,0.000026225
1571.260009766,0.000037161
1571.300048828,0.000033481
1571.339965820,0.000014730
1571.380004883,0.000009884
1571.419921875,0.000008787
1571.459960938,0.000009220
1571.500000000,0.000015920
1571.540039062,0.000048305
1571.579956055,0.000110959
1571.619995117,0.000103861
1571.660034180,0.000051655
1571.699951172,0.000037242
1571.739990234,0.000030490
1571.780029297,0.000024369
1571.820068359,0.000041877
1571.859985352,0.000070337
1571.900024414,0.000085133
1571.939941406,0.000076342
1571.979980469,0.000061163
1572.020019531,0.000062793
1572.060058594,0.000083196
1572.099975586,0.000100300
1572.140014648,0.000101821
1572.180053711,0.000065182
1572.219970703,0.000034819
1572.260009766,0.000022183
1572.300048828,0.000013747
1572.339965820,0.000025298
1572.380004883,0.000058190
1572.420043945,0.000116663
1572.459960938,0.000160033
1572.500000000,0.000109448
1572.540039062,0.000061060
1572.579956055,0.000050425
1572.619995117,0.000043853
1572.660034180,0.000059754
1572.699951172,0.000104903
1572.739990234,0.000141065
1572.780029297,0.000150412
1572.819946289,0.000124321
1572.859985352,0.000110402
1572.900024414,0.000126094
1572.940063477,0.000149870
1572.979980469,0.000174778
1573.020019531,0.000175377
1573.059936523,0.000132755
1573.099975586,0.000104043
1573.140014648,0.000079816
1573.180053711,0.000069659
1573.219970703,0.000099532
1573.260009766,0.000141958
1573.299926758,0.000198328
1573.339965820,0.000187940
1573.380004883,0.000119900
1573.420043945,0.000088540
1573.460083008,0.000072831
1573.500000000,0.000063506
1573.539916992,0.000088975
1573.579956055,0.000135200
1573.619995117,0.000161564
1573.660034180,0.000157218
1573.700073242,0.000135209
1573.739990234,0.000137855
1573.780029297,0.000170414
1573.819946289,0.000207230
1573.859985352,0.000240189
1573.900024414,0.000225776
1573.940063477,0.000189238
1573.979980469,0.000165743
1574.020019531,0.000135351
1574.059936523,0.000146956
1574.099975586,0.000190838
1574.140014648,0.000247253
1574.180053711,0.000280401
1574.220092773,0.000235547
1574.260009766,0.000175004
1574.299926758,0.000146714
1574.339965820,0.000129770
1574.380004883,0.000134632
1574.420043945,0.000170138
1574.460083008,0.000191062
1574.500000000,0.000187644
1574.539916992,0.000163048
1574.579956055,0.000152108
1574.619995117,0.000180179
1574.660034180,0.000223900
1574.700073242,0.000260153
1574.740112305,0.000260853
1574.779907227,0.000219783
1574.819946289,0.000187537
1574.859985352,0.000154319
1574.900024414,0.000142201
1574.940063477,0.000182971
1574.980102539,0.000234178
1575.019897461,0.000289887
1575.059936523,0.000293044
1575.099975586,0.000234351
1575.140014648,0.000196471
1575.180053711,0.000187052
1575.220092773,0.000169885
1575.259887695,0.000185092
1575.299926758,0.000217102
1575.339965820,0.000230861
1575.380004883,0.000224925
1575.420043945,0.000207401
1575.460083008,0.000214794
1575.500000000,0.000233160
1575.539916992,0.000244956
1575.579956055,0.000254341
1575.619995117,0.000227123
1575.660034180,0.000189278
1575.700073242,0.000171452
1575.739990234,0.000155986
1575.779907227,0.000170502
1575.819946289,0.000214592
1575.859985352,0.000262443
1575.900024414,0.000289674
1575.940063477,0.000266483
1575.979980469,0.000226789
1576.020019531,0.000214082
1576.059936523,0.000206007
1576.099975586,0.000213949
1576.140014648,0.000250225
1576.180053711,0.000271750
1576.219970703,0.000277971
1576.260009766,0.000267494
1576.299926758,0.000252028
1576.339965820,0.000252344
1576.380004883,0.000256451
1576.420043945,0.000261369
1576.460083008,0.000256569
1576.500000000,0.000234025
1576.539916992,0.000216415
1576.579956055,0.000196677
1576.619995117,0.000184609
1576.660034180,0.000210501
1576.700073242,0.000241606
1576.739990234,0.000265865
1576.780029297,0.000264163
1576.819946289,0.000228144
1576.859985352,0.000213743
1576.900024414,0.000217098
1576.940063477,0.000215254
1576.979980469,0.000235081
1577.020019531,0.000253562
1577.059936523,0.000259372
1577.099975586,0.000254559
1577.140014648,0.000239542
1577.180053711,0.000240008
1577.219970703,0.000258926
1577.260009766,0.000271779
1577.300048828,0.000273948
1577.339965820,0.000261178
1577.380004883,0.000237515
1577.420043945,0.000219557
1577.459960938,0.000203795
1577.500000000,0.000207958
1577.540039062,0.000229852
1577.579956055,0.000255218
1577.619995117,0.000270738
1577.660034180,0.000255506
1577.699951172,0.000228894
1577.739990234,0.000219611
1577.780029297,0.000210431
1577.819946289,0.000209340
1577.859985352,0.000224579
1577.900024414,0.000237663
1577.939941406,0.000242095
1577.979980469,0.000236228
1578.020019531,0.000232262
1578.060058594,0.000237201
1578.099975586,0.000242931
1578.140014648,0.000247822
1578.179931641,0.000247679
1578.219970703,0.000235089
1578.260009766,0.000223989
1578.300048828,0.000216736
1578.339965820,0.000209460
1578.380004883,0.000223404
1578.420043945,0.000239483
1578.459960938,0.000249308
1578.500000000,0.000247576
1578.540039062,0.000233843
1578.580078125,0.000221436
1578.619995117,0.000213523
1578.660034180,0.000204607
1578.699951172,0.000209670
1578.739990234,0.000218750
1578.780029297,0.000223191
1578.820068359,0.000221794
1578.859985352,0.000213991
1578.900024414,0.000213356
1578.939941406,0.000219619
1578.979980469,0.000222553
1579.020019531,0.000222572
1579.060058594,0.000217475
1579.099975586,0.000209144
1579.140014648,0.000207054
1579.179931641,0.000203398
1579.219970703,0.000207276
1579.260009766,0.000216497
1579.300048828,0.000220457
1579.340087891,0.000219676
1579.380004883,0.000216758
1579.419921875,0.000210295
1579.459960938,0.000206187
1579.500000000,0.000202473
1579.540039062,0.000200404
1579.580078125,0.000203226
1579.619995117,0.000205303
1579.659912109,0.000205491
1579.699951172,0.000202408
1579.739990234,0.000200350
1579.780029297,0.000199781
1579.820068359,0.000198344
1579.860107422,0.000197105
1579.899902344,0.000194824
1579.939941406,0.000190398
1579.979980469,0.000187521
1580.020019531,0.000184914
1580.060058594,0.000182737
1580.100097656,0.000188283
1580.139892578,0.000191087
1580.179931641,0.000190817
1580.219970703,0.000188840
1580.260009766,0.000186063
1580.300048828,0.000183258
1580.340087891,0.000182126
1580.380004883,0.000179318
1580.419921875,0.000179685
1580.459960938,0.000180832
1580.500000000,0.000180318
1580.540039062,0.000179635
1580.580078125,0.000178610
1580.619995117,0.000176920
1580.659912109,0.000174600
1580.699951172,0.000171364
1580.739990234,0.000169202
1580.780029297,0.000169051
1580.820068359,0.000168717
1580.859985352,0.000167563
1580.899902344,0.000165095
1580.939941406,0.000164539
1580.979980469,0.000165530
1581.020019531,0.000164832
1581.060058594,0.000161186
1581.100097656,0.000160856
1581.140014648,0.000160213
1581.179931641,0.000158383
1581.219970703,0.000156787
1581.260009766,0.000155909
1581.300048828,0.000155471
1581.340087891,0.000154625
1581.380004883,0.000153310
1581.419921875,0.000152609
1581.459960938,0.000151680
1581.500000000,0.000147599
1581.540039062,0.000142298
1581.580078125,0.000139016
1581.619995117,0.000137868
1581.659912109,0.000142246
1581.699951172,0.000144827
1581.739990234,0.000145193
1581.780029297,0.000144770
1581.820068359,0.000142809
1581.859985352,0.000136823
1581.900024414,0.000128609
1581.939941406,0.000129061
1581.979980469,0.000135518
1582.020019531,0.000136364
1582.060058594,0.000135371
1582.099975586,0.000134338
1582.140014648,0.000132251
1582.179931641,0.000128722
1582.219970703,0.000125611
1582.260009766,0.000126950
1582.300048828,0.000128986
1582.339965820,0.000126720
1582.380004883,0.000121511
1582.420043945,0.000115201
1582.459960938,0.000109120
1582.500000000,0.000112312
1582.540039062,0.000118331
1582.579956055,0.000120530
1582.619995117,0.000122604
1582.660034180,0.000120492
1582.699951172,0.000113350
1582.739990234,0.000102292
1582.780029297,0.000094348
1582.819946289,0.000102599
1582.859985352,0.000110861
1582.900024414,0.000111806
1582.939941406,0.000112072
1582.979980469,0.000110889
1583.020019531,0.000106427
1583.060058594,0.000103780
1583.099975586,0.000103371
1583.140014648,0.000105008
1583.180053711,0.000106015
1583.219970703,0.000102564
1583.260009766,0.000097032
1583.300048828,0.000090955
1583.339965820,0.000089862
1583.380004883,0.000095957
1583.420043945,0.000098578
1583.459960938,0.000100862
1583.500000000,0.000100500
1583.540039062,0.000093591
1583.579956055,0.000084355
1583.619995117,0.000073191
1583.660034180,0.000071015
1583.700073242,0.000080667
1583.739990234,0.000084599
1583.780029297,0.000085692
1583.819946289,0.000086613
1583.859985352,0.000081903
1583.900024414,0.000076031
1583.940063477,0.000074520
1583.979980469,0.000077107
1584.020019531,0.000081804
1584.059936523,0.000080626
1584.099975586,0.000074720
1584.140014648,0.000070053
1584.180053711,0.000067696
1584.219970703,0.000071781
1584.260009766,0.000077149
1584.299926758,0.000080100
1584.339965820,0.000082955
1584.380004883,0.000079304
1584.420043945,0.000071977
1584.460083008,0.000060083
1584.500000000,0.000051772
1584.539916992,0.000058902
1584.579956055,0.000064706
1584.619995117,0.000064478
1584.660034180,0.000065636
1584.700073242,0.000064664
1584.739990234,0.000058248
1584.779907227,0.000053977
1584.819946289,0.000052793
1584.859985352,0.000055220
1584.900024414,0.000056472
1584.940063477,0.000052800
1584.980102539,0.000047985
1585.020019531,0.000044335
1585.059936523,0.000044980
1585.099975586,0.000053120
1585.140014648,0.000058109
1585.180053711,0.000062459
1585.220092773,0.000062819
1585.260009766,0.000056702
1585.299926758,0.000047763
1585.339965820,0.000036944
1585.380004883,0.000038352
1585.420043945,0.000046071
1585.460083008,0.000048974
1585.500000000,0.000051652
1585.539916992,0.000053472
1585.579956055,0.000049234
1585.619995117,0.000044153
1585.660034180,0.000041196
1585.700073242,0.000040639
1585.739990234,0.000040847
1585.779907227,0.000037476
1585.819946289,0.000032452
1585.859985352,0.000030348
1585.900024414,0.000030710
1585.940063477,0.000036095
1585.980102539,0.000040013
1586.019897461,0.000040883
1586.059936523,0.000042780
1586.099975586,0.000037611
1586.140014648,0.000030394
1586.180053711,0.000024079
1586.220092773,0.000022584
1586.260009766,0.000030816
1586.299926758,0.000037193
1586.339965820,0.000038309
1586.380004883,0.000039844
1586.420043945,0.000039046
1586.460083008,0.000034232
1586.500000000,0.000031136
1586.539916992,0.000030283
1586.579956055,0.000031698
1586.619995117,0.000031831
1586.660034180,0.000027709
1586.700073242,0.000023438
1586.739990234,0.000019803
1586.779907227,0.000019665
1586.819946289,0.000023089
1586.859985352,0.000023889
1586.900024414,0.000025778
1586.940063477,0.000024517
1586.979980469,0.000019761
1587.020019531,0.000014543
1587.059936523,0.000009885
1587.099975586,0.000012944
1587.140014648,0.000019192
1587.180053711,0.000021159
1587.219970703,0.000023265
1587.260009766,0.000023389
1587.299926758,0.000019356
1587.339965820,0.000017300
1587.380004883,0.000017940
1587.420043945,0.000019986
1587.459960938,0.000021397
1587.500000000,0.000018330
1587.540039062,0.000014099
1587.579956055,0.000010536
1587.619995117,0.000008989
1587.660034180,0.000012417
1587.700073242,0.000016242
1587.739990234,0.000018929
1587.780029297,0.000021036
1587.819946289,0.000016374
1587.859985352,0.000010042
1587.900024414,0.000005052
1587.940063477,0.000004157
1587.979980469,0.000007808
1588.020019531,0.000010340
1588.059936523,0.000011800
1588.099975586,0.000013563
1588.140014648,0.000012153
1588.180053711,0.000009026
1588.219970703,0.000007375
1588.260009766,0.000007314
1588.300048828,0.000008751
1588.339965820,0.000009207
1588.380004883,0.000007287
1588.420043945,0.000005809
1588.459960938,0.000005074
1588.500000000,0.000006555
1588.540039062,0.000009646
1588.579956055,0.000011800
1588.619995117,0.000014300
1588.660034180,0.000012470
1588.699951172,0.000008565
1588.739990234,0.000004526
1588.780029297,0.000001959
1588.820068359,0.000003440
1588.859985352,0.000006744
1588.900024414,0.000007643
1588.939941406,0.000008380
1588.979980469,0.000007386
1589.020019531,0.000003963
1589.060058594,0.000002424
1589.099975586,0.000002160
1589.140014648,0.000003058
1589.179931641,0.000003562
1589.219970703,0.000002502
1589.260009766,0.000001765
1589.300048828,0.000001218
1589.339965820,0.000001252
1589.380004883,0.000003152
1589.419921875,0.000005252
1589.459960938,0.000007101
1589.500000000,0.000007496
1589.540039062,0.000004828
1589.580078125,0.000001956
1589.619995117,0.000000741
1589.660034180,0.000001245
1589.699951172,0.000003370
1589.739990234,0.000004497
1589.780029297,0.000004613
1589.820068359,0.000004043
1589.859985352,0.000002107
1589.900024414,0.000000983
1589.939941406,0.000000663
1589.979980469,0.000000939
1590.020019531,0.000001455
1590.060058594,0.000001270
1590.100097656,0.000000662
1590.140014648,0.000000356
1590.179931641,0.000000401
1590.219970703,0.000000354
1590.260009766,0.000000681
1590.300048828,0.000001436
1590.340087891,0.000002593
1590.380004883,0.000001758
1590.419921875,0.000000635
1590.459960938,0.000000412
1590.500000000,0.000000687
1590.540039062,0.000000430
1590.580078125,0.000001096
1590.619995117,0.000001479
1590.659912109,0.000002111
1590.699951172,0.000001490
1590.739990234,0.000000477
1590.780029297,0.000000343
1590.820068359,0.000000340
1590.860107422,0.000000498
1590.899902344,0.000000707
1590.939941406,0.000000355
1590.979980469,0.000000372
1591.020019531,0.000000679
1591.060058594,0.000000737
1591.100097656,0.000000370
1591.139892578,0.000000310
1591.179931641,0.000000638
1591.219970703,0.000000604
1591.260009766,0.000000334
1591.300048828,0.000000829
1591.340087891,0.000002115
1591.380004883,0.000001284
1591.419921875,0.000000359
1591.459960938,0.000000249
1591.500000000,0.000000355
1591.540039062,0.000000366
1591.580078125,0.000000277
1591.619995117,0.000000377
1591.659912109,0.000000437
1591.699951172,0.000000323
1591.739990234,0.000000294
1591.780029297,0.000000277
1591.820068359,0.000000539
1591.859985352,0.000000930
1591.899902344,0.000001077
1591.939941406,0.000000412
1591.979980469,0.000000238
1592.020019531,0.000000350
1592.060058594,0.000000454
1592.099975586,0.000000307
1592.140014648,0.000001087
1592.179931641,0.000002736
1592.219970703,0.000003031
1592.260009766,0.000001424
1592.300048828,0.000000681
1592.340087891,0.000000501
1592.380004883,0.000000409
1592.419921875,0.000000918
1592.459960938,0.000001758
1592.500000000,0.000002220
1592.540039062,0.000002028
1592.580078125,0.000001308
1592.619995117,0.000001085
1592.660034180,0.000001388
1592.699951172,0.000001552
1592.739990234,0.000001640
1592.780029297,0.000001141
1592.820068359,0.000000618
1592.859985352,0.000000484
1592.900024414,0.000000308
1592.939941406,0.000000595
1592.979980469,0.000001518
1593.020019531,0.000002768
1593.060058594,0.000003607
1593.099975586,0.000002310
1593.140014648,0.000001390
1593.179931641,0.000001485
1593.219970703,0.000001506
1593.260009766,0.000001996
1593.300048828,0.000003096
1593.339965820,0.000003709
1593.380004883,0.000003304
1593.420043945,0.000002324
1593.459960938,0.000001955
1593.500000000,0.000002564
1593.540039062,0.000003592
1593.579956055,0.000004440
1593.619995117,0.000004216
1593.660034180,0.000002897
1593.699951172,0.000001914
1593.739990234,0.000001221
1593.780029297,0.000001060
1593.819946289,0.000001840
1593.859985352,0.000003085
1593.900024414,0.000004745
1593.940063477,0.000004187
1593.979980469,0.000002667
1594.020019531,0.000002383
1594.059936523,0.000002036
1594.099975586,0.000001876
1594.140014648,0.000002558
1594.180053711,0.000003117
1594.219970703,0.000003321
1594.260009766,0.000003212
1594.300048828,0.000003337
1594.339965820,0.000004306
1594.380004883,0.000005357
1594.420043945,0.000005963
1594.459960938,0.000005878
1594.500000000,0.000004519
1594.540039062,0.000003259
1594.579956055,0.000002685
1594.619995117,0.000002420
1594.660034180,0.000003499
1594.700073242,0.000005150
1594.739990234,0.000006583
1594.780029297,0.000006487
1594.819946289,0.000004557
1594.859985352,0.000003186
1594.900024414,0.000002478
1594.940063477,0.000002006
1594.979980469,0.000002478
1595.020019531,0.000003435
1595.059936523,0.000004251
1595.099975586,0.000004257
1595.140014648,0.000003752
1595.180053711,0.000003851
1595.220092773,0.000004568
1595.260009766,0.000005195
1595.299926758,0.000005534
1595.339965820,0.000005044
1595.380004883,0.000004296
1595.420043945,0.000004162
1595.460083008,0.000003832
1595.500000000,0.000004593
1595.539916992,0.000005873
1595.579956055,0.000007049
1595.619995117,0.000007654
1595.660034180,0.000006116
1595.700073242,0.000004356
1595.739990234,0.000003835
1595.779907227,0.000003341
1595.819946289,0.000003599
1595.859985352,0.000004711
1595.900024414,0.000005317
1595.940063477,0.000005056
1595.980102539,0.000004339
1596.019897461,0.000003851
1596.059936523,0.000004036
1596.099975586,0.000004838
1596.140014648,0.000005586
1596.180053711,0.000005784
1596.220092773,0.000005311
1596.260009766,0.000004809
1596.299926758,0.000004240
1596.339965820,0.000004243
1596.380004883,0.000004984
1596.420043945,0.000005939
1596.460083008,0.000007016
1596.500000000,0.000006470
1596.539916992,0.000005428
1596.579956055,0.000005208
1596.619995117,0.000004767
1596.660034180,0.000004781
1596.700073242,0.000005528
1596.739990234,0.000005933
1596.779907227,0.000005841
1596.819946289,0.000005314
1596.859985352,0.000004690
1596.900024414,0.000004856
1596.940063477,0.000005653
1596.980102539,0.000006264
1597.019897461,0.000006398
1597.059936523,0.000005744
1597.099975586,0.000004977
1597.140014648,0.000004119
1597.180053711,0.000003387
1597.220092773,0.000004114
1597.260009766,0.000005254
1597.299926758,0.000006545
1597.339965820,0.000006828
1597.380004883,0.000005956
1597.420043945,0.000005236
1597.460083008,0.000004814
1597.500000000,0.000004488
1597.539916992,0.000004971
1597.579956055,0.000005724
1597.619995117,0.000006162
1597.660034180,0.000006150
1597.700073242,0.000005825
1597.739990234,0.000005815
1597.780029297,0.000006164
1597.819946289,0.000006446
1597.859985352,0.000006559
1597.900024414,0.000006139
1597.940063477,0.000005390
1597.979980469,0.000004743
1598.020019531,0.000004219
1598.059936523,0.000004574
1598.099975586,0.000005354
1598.140014648,0.000006174
1598.180053711,0.000006445
1598.219970703,0.000005705
1598.260009766,0.000005016
1598.299926758,0.000004652
1598.339965820,0.000004324
1598.380004883,0.000004688
1598.420043945,0.000005410
1598.459960938,0.000005908
1598.500000000,0.000006009
1598.540039062,0.000005789
1598.579956055,0.000005747
1598.619995117,0.000005938
1598.660034180,0.000006048
1598.699951172,0.000006149
1598.739990234,0.000006037
1598.780029297,0.000005619
1598.819946289,0.000005469
1598.859985352,0.000005137
1598.900024414,0.000005034
1598.940063477,0.000005438
1598.979980469,0.000005770
1599.020019531,0.000005986
1599.060058594,0.000005630
1599.099975586,0.000005050
1599.140014648,0.000004808
1599.180053711,0.000004647
1599.219970703,0.000004635
1599.260009766,0.000004995
1599.300048828,0.000005296
1599.339965820,0.000005429
1599.380004883,0.000005333
1599.420043945,0.000005161
1599.459960938,0.000005184
1599.500000000,0.000005297
1599.540039062,0.000005445
1599.579956055,0.000005426
1599.619995117,0.000005241
1599.660034180,0.000005113
1599.699951172,0.000004845
1599.739990234,0.000004771
1599.780029297,0.000004997
1599.820068359,0.000005231
1599.859985352,0.000005456
1599.900024414,0.000005435
1599.939941406,0.000005139
1599.979980469,0.000004957
1600.020019531,0.000004832
1600.060058594,0.000004680
1600.099975586,0.000004844
1600.140014648,0.000004970
1600.179931641,0.000005006
1600.219970703,0.000004896
1600.260009766,0.000004719
1600.300048828,0.000004715
1600.340087891,0.000004835
1600.380004883,0.000004847
1600.419921875,0.000004811
1600.459960938,0.000004676
1600.500000000,0.000004526
1600.540039062,0.000004418
1600.580078125,0.000004343
1600.619995117,0.000004536
1600.659912109,0.000004712
1600.699951172,0.000004798
1600.739990234,0.000004743
1600.780029297,0.000004688
1600.820068359,0.000004555
1600.859985352,0.000004498
1600.900024414,0.000004362
1600.939941406,0.000004414
1600.979980469,0.000004505
1601.020019531,0.000004528
1601.060058594,0.000004502
1601.100097656,0.000004439
1601.140014648,0.000004405
1601.179931641,0.000004362
1601.219970703,0.000004332
1601.260009766,0.000004313
1601.300048828,0.000004255
1601.340087891,0.000004149
1601.380004883,0.000004105
1601.419921875,0.000004002
1601.459960938,0.000004030
1601.500000000,0.000004165
1601.540039062,0.000004165
1601.580078125,0.000004091
1601.619995117,0.000004116
1601.659912109,0.000004052
1601.699951172,0.000003979
1601.739990234,0.000003904
1601.780029297,0.000003950
1601.820068359,0.000003955
1601.860107422,0.000003944
1601.899902344,0.000003909
1601.939941406,0.000003902
1601.979980469,0.000003898
1602.020019531,0.000003828
1602.060058594,0.000003786
1602.100097656,0.000003715
1602.139892578,0.000003729
1602.179931641,0.000003732
1602.219970703,0.000003690
1602.260009766,0.000003687
1602.300048828,0.000003667
1602.340087891,0.000003687
1602.380004883,0.000003641
1602.419921875,0.000003548
1602.459960938,0.000003544
1602.500000000,0.000003526
1602.540039062,0.000003512
1602.580078125,0.000003477
1602.619995117,0.000003492
1602.659912109,0.000003448
1602.699951172,0.000003420
1602.739990234,0.000003377
1602.780029297,0.000003369
1602.820068359,0.000003373
1602.859985352,0.000003347
1602.900024414,0.000003218
1602.939941406,0.000003086
1602.979980469,0.000003062
1603.020019531,0.000003132
1603.060058594,0.000003173
1603.099975586,0.000003193
1603.140014648,0.000003237
1603.179931641,0.000003168
1603.219970703,0.000003080
1603.260009766,0.000002864
1603.300048828,0.000002880
1603.339965820,0.000003016
1603.380004883,0.000003002
1603.419921875,0.000003017
1603.459960938,0.000003002
1603.500000000,0.000002928
1603.540039062,0.000002908
1603.580078125,0.000002899
1603.619995117,0.000002902
1603.660034180,0.000002901
1603.699951172,0.000002827
1603.739990234,0.000002701
1603.780029297,0.000002552
1603.820068359,0.000002479
1603.859985352,0.000002572
1603.900024414,0.000002707
1603.939941406,0.000002721
1603.979980469,0.000002752
1604.020019531,0.000002660
1604.060058594,0.000002443
1604.099975586,0.000002151
1604.140014648,0.000002077
1604.180053711,0.000002358
1604.219970703,0.000002442
1604.260009766,0.000002486
1604.300048828,0.000002541
1604.339965820,0.000002450
1604.380004883,0.000002367
1604.420043945,0.000002296
1604.459960938,0.000002329
1604.500000000,0.000002399
1604.540039062,0.000002353
1604.579956055,0.000002204
1604.619995117,0.000002097
1604.660034180,0.000002087
1604.699951172,0.000002147
1604.739990234,0.000002253
1604.780029297,0.000002305
1604.819946289,0.000002303
1604.859985352,0.000002147
1604.900024414,0.000001899
1604.940063477,0.000001603
1604.979980469,0.000001489
1605.020019531,0.000001823
1605.059936523,0.000002017
1605.099975586,0.000001994
1605.140014648,0.000002059
1605.180053711,0.000001957
1605.219970703,0.000001817
1605.260009766,0.000001715
1605.299926758,0.000001796
1605.339965820,0.000001915
1605.380004883,0.000001931
1605.420043945,0.000001828
1605.460083008,0.000001684
1605.500000000,0.000001530
1605.540039062,0.000001560
1605.579956055,0.000001699
1605.619995117,0.000001802
1605.660034180,0.000001879
1605.700073242,0.000001842
1605.739990234,0.000001666
1605.780029297,0.000001431
1605.819946289,0.000001313
1605.859985352,0.000001479
1605.900024414,0.000001646
1605.940063477,0.000001651
1605.979980469,0.000001655
1606.020019531,0.000001605
1606.059936523,0.000001452
1606.099975586,0.000001387
1606.140014648,0.000001404
1606.180053711,0.000001456
1606.220092773,0.000001412
1606.260009766,0.000001283
1606.299926758,0.000001085
1606.339965820,0.000000998
1606.380004883,0.000001041
1606.420043945,0.000001205
1606.460083008,0.000001366
1606.500000000,0.000001488
1606.539916992,0.000001477
1606.579956055,0.000001327
1606.619995117,0.000001148
1606.660034180,0.000000940
1606.700073242,0.000001097
1606.740112305,0.000001322
1606.779907227,0.000001341
1606.819946289,0.000001327
1606.859985352,0.000001293
1606.900024414,0.000001115
1606.940063477,0.000001068
1606.980102539,0.000000994
1607.019897461,0.000000997
1607.059936523,0.000001008
1607.099975586,0.000000871
1607.140014648,0.000000701
1607.180053711,0.000000693
1607.220092773,0.000000729
1607.259887695,0.000000877
1607.299926758,0.000001033
1607.339965820,0.000001087
1607.380004883,0.000001063
1607.420043945,0.000000936
1607.460083008,0.000000729
1607.500000000,0.000000551
1607.539916992,0.000000642
1607.579956055,0.000000833
1607.619995117,0.000000878
1607.660034180,0.000000956
1607.700073242,0.000000991
1607.739990234,0.000000867
1607.779907227,0.000000740
1607.819946289,0.000000711
1607.859985352,0.000000728
1607.900024414,0.000000738
1607.940063477,0.000000660
1607.979980469,0.000000547
1608.020019531,0.000000514
1608.059936523,0.000000513
1608.099975586,0.000000652
1608.140014648,0.000000735
1608.180053711,0.000000757
1608.220092773,0.000000789
1608.260009766,0.000000608
1608.299926758,0.000000455
1608.339965820,0.000000292
1608.380004883,0.000000306
1608.420043945,0.000000523
1608.460083008,0.000000589
1608.500000000,0.000000624
1608.539916992,0.000000598
1608.579956055,0.000000464
1608.619995117,0.000000377
1608.660034180,0.000000394
1608.700073242,0.000000425
1608.739990234,0.000000522
1608.780029297,0.000000518
1608.819946289,0.000000419
1608.859985352,0.000000333
1608.900024414,0.000000349
1608.940063477,0.000000420
1608.979980469,0.000000495
1609.020019531,0.000000578
1609.059936523,0.000000617
1609.099975586,0.000000516
1609.140014648,0.000000350
1609.180053711,0.000000239
1609.219970703,0.000000187
1609.260009766,0.000000266
1609.300048828,0.000000330
1609.339965820,0.000000301
1609.380004883,0.000000318
1609.420043945,0.000000286
1609.459960938,0.000000189
1609.500000000,0.000000178
1609.540039062,0.000000195
1609.579956055,0.000000266
1609.619995117,0.000000267
1609.660034180,0.000000195
1609.699951172,0.000000160
1609.739990234,0.000000125
1609.780029297,0.000000194
1609.819946289,0.000000299
1609.859985352,0.000000369
1609.900024414,0.000000440
1609.939941406,0.000000409
1609.979980469,0.000000260
1610.020019531,0.000000138
1610.060058594,0.000000070
1610.099975586,0.000000165
1610.140014648,0.000000217
1610.180053711,0.000000223
1610.219970703,0.000000261
1610.260009766,0.000000238
1610.300048828,0.000000130
1610.339965820,0.000000104
1610.380004883,0.000000107
1610.420043945,0.000000126
1610.459960938,0.000000105
1610.500000000,0.000000074
1610.540039062,0.000000026
1610.579956055,0.000000040
1610.619995117,0.000000059
1610.660034180,0.000000111
1610.699951172,0.000000154
1610.739990234,0.000000228
1610.780029297,0.000000187
1610.820068359,0.000000127
1610.859985352,0.000000048
1610.900024414,0.000000000
1610.939941406,0.000000038
1610.979980469,0.000000116
1611.020019531,0.000000161
1611.060058594,0.000000169
1611.099975586,0.000000150
1611.140014648,0.000000086
1611.179931641,0.000000021
1611.219970703,0.000000025
1611.260009766,0.000000016
1611.300048828,0.000000024
1611.340087891,0.000000046
1611.380004883,0.000000008
1611.419921875,0.000000000
