# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:52.348134

wavelength[nm],intensity[nW]
1483.179931641,0.000046126
1483.219970703,0.000040560
1483.260009766,0.000040749
1483.300048828,0.000044114
1483.340087891,0.000048874
1483.380004883,0.000051702
1483.419921875,0.000054502
1483.459960938,0.000057489
1483.500000000,0.000055882
1483.540039062,0.000050672
1483.580078125,0.000048374
1483.619995117,0.000046424
1483.659912109,0.000041548
1483.699951172,0.000038722
1483.739990234,0.000043990
1483.780029297,0.000050749
1483.820068359,0.000054790
1483.860107422,0.000058771
1483.899902344,0.000061165
1483.939941406,0.000060164
1483.979980469,0.000057032
1484.020019531,0.000050617
1484.060058594,0.000045305
1484.100097656,0.000046666
1484.139892578,0.000051644
1484.179931641,0.000056972
1484.219970703,0.000059996
1484.260009766,0.000063167
1484.300048828,0.000065440
1484.340087891,0.000061521
1484.380004883,0.000055754
1484.419921875,0.000054560
1484.459960938,0.000051365
1484.500000000,0.000046005
1484.540039062,0.000044755
1484.580078125,0.000050755
1484.619995117,0.000058279
1484.659912109,0.000062530
1484.699951172,0.000066600
1484.739990234,0.000069504
1484.780029297,0.000067767
1484.820068359,0.000063190
1484.859985352,0.000054603
1484.900024414,0.000047540
1484.939941406,0.000048698
1484.979980469,0.000054470
1485.020019531,0.000061984
1485.060058594,0.000067205
1485.099975586,0.000073072
1485.140014648,0.000075290
1485.179931641,0.000069963
1485.219970703,0.000064076
1485.260009766,0.000060791
1485.300048828,0.000055444
1485.339965820,0.000049719
1485.380004883,0.000050343
1485.419921875,0.000060571
1485.459960938,0.000068898
1485.500000000,0.000073159
1485.540039062,0.000078881
1485.579956055,0.000080665
1485.619995117,0.000076654
1485.660034180,0.000068615
1485.699951172,0.000054996
1485.739990234,0.000047559
1485.780029297,0.000052025
1485.820068359,0.000062446
1485.859985352,0.000071804
1485.900024414,0.000079305
1485.939941406,0.000086003
1485.979980469,0.000085857
1486.020019531,0.000076633
1486.060058594,0.000067187
1486.099975586,0.000062628
1486.140014648,0.000056695
1486.180053711,0.000052732
1486.219970703,0.000060274
1486.260009766,0.000074261
1486.300048828,0.000081100
1486.339965820,0.000086270
1486.380004883,0.000090879
1486.420043945,0.000089544
1486.459960938,0.000083642
1486.500000000,0.000072786
1486.540039062,0.000057946
1486.579956055,0.000055502
1486.619995117,0.000064756
1486.660034180,0.000076645
1486.699951172,0.000085219
1486.739990234,0.000091752
1486.780029297,0.000095801
1486.819946289,0.000090692
1486.859985352,0.000077056
1486.900024414,0.000069349
1486.940063477,0.000066636
1486.979980469,0.000061110
1487.020019531,0.000059720
1487.059936523,0.000070961
1487.099975586,0.000084605
1487.140014648,0.000091480
1487.180053711,0.000098668
1487.219970703,0.000103664
1487.260009766,0.000101073
1487.299926758,0.000091947
1487.339965820,0.000076235
1487.380004883,0.000060447
1487.420043945,0.000061003
1487.460083008,0.000073947
1487.500000000,0.000089582
1487.539916992,0.000099959
1487.579956055,0.000107693
1487.619995117,0.000110769
1487.660034180,0.000100246
1487.700073242,0.000082695
1487.739990234,0.000076648
1487.780029297,0.000072860
1487.819946289,0.000068595
1487.859985352,0.000071896
1487.900024414,0.000087983
1487.940063477,0.000101756
1487.979980469,0.000106580
1488.020019531,0.000112291
1488.059936523,0.000113493
1488.099975586,0.000104567
1488.140014648,0.000092157
1488.180053711,0.000074062
1488.220092773,0.000063501
1488.260009766,0.000071879
1488.299926758,0.000089404
1488.339965820,0.000106651
1488.380004883,0.000115748
1488.420043945,0.000121961
1488.460083008,0.000120649
1488.500000000,0.000104374
1488.539916992,0.000088462
1488.579956055,0.000085530
1488.619995117,0.000085048
1488.660034180,0.000082638
1488.700073242,0.000089789
1488.740112305,0.000109688
1488.779907227,0.000118714
1488.819946289,0.000121497
1488.859985352,0.000125472
1488.900024414,0.000122793
1488.940063477,0.000113245
1488.980102539,0.000100048
1489.019897461,0.000082340
1489.059936523,0.000077541
1489.099975586,0.000088573
1489.140014648,0.000108052
1489.180053711,0.000121803
1489.220092773,0.000128905
1489.259887695,0.000134879
1489.299926758,0.000129934
1489.339965820,0.000110669
1489.380004883,0.000097980
1489.420043945,0.000096952
1489.460083008,0.000094110
1489.500000000,0.000092311
1489.539916992,0.000104511
1489.579956055,0.000123387
1489.619995117,0.000130948
1489.660034180,0.000132280
1489.700073242,0.000134375
1489.739990234,0.000131410
1489.779907227,0.000121345
1489.819946289,0.000108210
1489.859985352,0.000093146
1489.900024414,0.000092305
1489.940063477,0.000104735
1489.979980469,0.000119962
1490.020019531,0.000131457
1490.059936523,0.000141929
1490.099975586,0.000150421
1490.140014648,0.000143400
1490.180053711,0.000123805
1490.219970703,0.000114253
1490.260009766,0.000109121
1490.299926758,0.000101724
1490.339965820,0.000100702
1490.380004883,0.000115479
1490.420043945,0.000136547
1490.460083008,0.000143462
1490.500000000,0.000146109
1490.539916992,0.000151247
1490.579956055,0.000144752
1490.619995117,0.000132422
1490.660034180,0.000114202
1490.700073242,0.000096813
1490.739990234,0.000103153
1490.780029297,0.000123327
1490.819946289,0.000143870
1490.859985352,0.000156339
1490.900024414,0.000166021
1490.940063477,0.000171324
1490.979980469,0.000154977
1491.020019531,0.000131912
1491.059936523,0.000124637
1491.099975586,0.000119106
1491.140014648,0.000115140
1491.180053711,0.000116740
1491.219970703,0.000136186
1491.260009766,0.000152201
1491.300048828,0.000153419
1491.339965820,0.000158597
1491.380004883,0.000161368
1491.420043945,0.000152672
1491.459960938,0.000141783
1491.500000000,0.000120486
1491.540039062,0.000110220
1491.579956055,0.000120920
1491.619995117,0.000140788
1491.660034180,0.000159512
1491.699951172,0.000171210
1491.739990234,0.000183160
1491.780029297,0.000183875
1491.819946289,0.000161680
1491.859985352,0.000141080
1491.900024414,0.000137042
1491.939941406,0.000134286
1491.979980469,0.000127447
1492.020019531,0.000136155
1492.060058594,0.000163002
1492.099975586,0.000172821
1492.140014648,0.000171978
1492.179931641,0.000177075
1492.219970703,0.000179153
1492.260009766,0.000172722
1492.300048828,0.000163625
1492.339965820,0.000143877
1492.380004883,0.000136244
1492.420043945,0.000146774
1492.459960938,0.000161469
1492.500000000,0.000171397
1492.540039062,0.000182064
1492.580078125,0.000199174
1492.619995117,0.000200583
1492.660034180,0.000176433
1492.699951172,0.000164876
1492.739990234,0.000163212
1492.780029297,0.000149063
1492.820068359,0.000134834
1492.859985352,0.000143824
1492.900024414,0.000170195
1492.939941406,0.000184678
1492.979980469,0.000194690
1493.020019531,0.000209793
1493.060058594,0.000209077
1493.099975586,0.000197727
1493.140014648,0.000178633
1493.179931641,0.000149089
1493.219970703,0.000145775
1493.260009766,0.000161963
1493.300048828,0.000182640
1493.340087891,0.000197273
1493.380004883,0.000213253
1493.419921875,0.000231580
1493.459960938,0.000224059
1493.500000000,0.000201015
1493.540039062,0.000192432
1493.580078125,0.000178922
1493.619995117,0.000152908
1493.659912109,0.000134405
1493.699951172,0.000151360
1493.739990234,0.000182187
1493.780029297,0.000201670
1493.820068359,0.000227520
1493.860107422,0.000244994
1493.899902344,0.000238388
1493.939941406,0.000216138
1493.979980469,0.000174282
1494.020019531,0.000140700
1494.060058594,0.000144211
1494.100097656,0.000173056
1494.139892578,0.000204405
1494.179931641,0.000230367
1494.219970703,0.000257671
1494.260009766,0.000267889
1494.300048828,0.000244567
1494.340087891,0.000212971
1494.380004883,0.000197214
1494.419921875,0.000174969
1494.459960938,0.000147135
1494.500000000,0.000147454
1494.540039062,0.000187813
1494.580078125,0.000227740
1494.619995117,0.000250556
1494.659912109,0.000271169
1494.699951172,0.000277892
1494.739990234,0.000253816
1494.780029297,0.000217100
1494.820068359,0.000166774
1494.859985352,0.000142707
1494.899902344,0.000163355
1494.939941406,0.000205449
1494.979980469,0.000241293
1495.020019531,0.000266273
1495.060058594,0.000290295
1495.100097656,0.000288117
1495.140014648,0.000246629
1495.179931641,0.000213362
1495.219970703,0.000200900
1495.260009766,0.000182122
1495.300048828,0.000169234
1495.340087891,0.000189796
1495.380004883,0.000242669
1495.419921875,0.000274140
1495.459960938,0.000293109
1495.500000000,0.000310472
1495.540039062,0.000300849
1495.580078125,0.000268117
1495.619995117,0.000225250
1495.659912109,0.000175054
1495.699951172,0.000170290
1495.739990234,0.000202768
1495.780029297,0.000247090
1495.820068359,0.000281283
1495.859985352,0.000310745
1495.900024414,0.000334552
1495.939941406,0.000311740
1495.979980469,0.000257572
1496.020019531,0.000225450
1496.060058594,0.000210579
1496.099975586,0.000187868
1496.140014648,0.000178193
1496.179931641,0.000215934
1496.219970703,0.000269043
1496.260009766,0.000296035
1496.300048828,0.000324204
1496.339965820,0.000337671
1496.380004883,0.000319304
1496.420043945,0.000285309
1496.459960938,0.000229349
1496.500000000,0.000186893
1496.540039062,0.000199334
1496.579956055,0.000242514
1496.619995117,0.000291670
1496.660034180,0.000323721
1496.699951172,0.000358977
1496.739990234,0.000371779
1496.780029297,0.000326694
1496.819946289,0.000259982
1496.859985352,0.000233092
1496.900024414,0.000216386
1496.939941406,0.000199948
1496.979980469,0.000214212
1497.020019531,0.000271936
1497.060058594,0.000323517
1497.099975586,0.000346587
1497.140014648,0.000361370
1497.180053711,0.000355438
1497.219970703,0.000317639
1497.260009766,0.000273310
1497.300048828,0.000220434
1497.339965820,0.000204142
1497.380004883,0.000237491
1497.420043945,0.000290849
1497.459960938,0.000341416
1497.500000000,0.000370270
1497.540039062,0.000398939
1497.579956055,0.000395599
1497.619995117,0.000329799
1497.660034180,0.000284351
1497.700073242,0.000269640
1497.739990234,0.000240986
1497.780029297,0.000229477
1497.819946289,0.000261409
1497.859985352,0.000325803
1497.900024414,0.000370279
1497.940063477,0.000392753
1497.979980469,0.000401814
1498.020019531,0.000383389
1498.059936523,0.000335653
1498.099975586,0.000278755
1498.140014648,0.000227147
1498.180053711,0.000230556
1498.219970703,0.000278071
1498.260009766,0.000345235
1498.299926758,0.000384609
1498.339965820,0.000411048
1498.380004883,0.000433618
1498.420043945,0.000389467
1498.460083008,0.000318482
1498.500000000,0.000299418
1498.539916992,0.000285560
1498.579956055,0.000268509
1498.619995117,0.000268581
1498.660034180,0.000311365
1498.700073242,0.000374655
1498.739990234,0.000404379
1498.779907227,0.000424944
1498.819946289,0.000439529
1498.859985352,0.000413650
1498.900024414,0.000357660
1498.940063477,0.000296645
1498.980102539,0.000257577
1499.020019531,0.000283316
1499.059936523,0.000357121
1499.099975586,0.000422005
1499.140014648,0.000447061
1499.180053711,0.000475279
1499.220092773,0.000469794
1499.260009766,0.000396835
1499.299926758,0.000341071
1499.339965820,0.000325392
1499.380004883,0.000311151
1499.420043945,0.000294077
1499.460083008,0.000296959
1499.500000000,0.000350735
1499.539916992,0.000392415
1499.579956055,0.000407825
1499.619995117,0.000445295
1499.660034180,0.000470785
1499.700073242,0.000445038
1499.739990234,0.000398450
1499.779907227,0.000322840
1499.819946289,0.000295090
1499.859985352,0.000339374
1499.900024414,0.000412576
1499.940063477,0.000465568
1499.980102539,0.000499069
1500.019897461,0.000525901
1500.059936523,0.000500675
1500.099975586,0.000416003
1500.140014648,0.000372568
1500.180053711,0.000360401
1500.220092773,0.000336965
1500.260009766,0.000313190
1500.299926758,0.000337327
1500.339965820,0.000394609
1500.380004883,0.000419593
1500.420043945,0.000452241
1500.460083008,0.000495219
1500.500000000,0.000491021
1500.539916992,0.000454025
1500.579956055,0.000380376
1500.619995117,0.000306851
1500.660034180,0.000316113
1500.700073242,0.000378979
1500.739990234,0.000460835
1500.779907227,0.000512375
1500.819946289,0.000553404
1500.859985352,0.000574907
1500.900024414,0.000515133
1500.940063477,0.000424566
1500.979980469,0.000402940
1501.020019531,0.000399668
1501.059936523,0.000368729
1501.099975586,0.000351289
1501.140014648,0.000396549
1501.180053711,0.000446134
1501.219970703,0.000471879
1501.260009766,0.000519892
1501.299926758,0.000562482
1501.339965820,0.000549393
1501.380004883,0.000503751
1501.420043945,0.000413899
1501.459960938,0.000344011
1501.500000000,0.000350954
1501.540039062,0.000416605
1501.579956055,0.000488233
1501.619995117,0.000546517
1501.660034180,0.000617982
1501.700073242,0.000637606
1501.739990234,0.000545683
1501.780029297,0.000455536
1501.819946289,0.000437698
1501.859985352,0.000404280
1501.900024414,0.000370696
1501.940063477,0.000402749
1501.979980469,0.000483766
1502.020019531,0.000530077
1502.059936523,0.000554974
1502.099975586,0.000600610
1502.140014648,0.000615117
1502.180053711,0.000593648
1502.219970703,0.000539517
1502.260009766,0.000434284
1502.300048828,0.000387555
1502.339965820,0.000413086
1502.380004883,0.000472348
1502.420043945,0.000538039
1502.459960938,0.000603296
1502.500000000,0.000684971
1502.540039062,0.000677432
1502.579956055,0.000569122
1502.619995117,0.000506213
1502.660034180,0.000461556
1502.699951172,0.000394355
1502.739990234,0.000359536
1502.780029297,0.000409592
1502.820068359,0.000521784
1502.859985352,0.000592122
1502.900024414,0.000653334
1502.939941406,0.000711046
1502.979980469,0.000698735
1503.020019531,0.000625927
1503.060058594,0.000507961
1503.099975586,0.000410929
1503.140014648,0.000394367
1503.179931641,0.000458142
1503.219970703,0.000560576
1503.260009766,0.000631847
1503.300048828,0.000722005
1503.339965820,0.000768509
1503.380004883,0.000666949
1503.419921875,0.000539421
1503.459960938,0.000476303
1503.500000000,0.000425448
1503.540039062,0.000380500
1503.580078125,0.000395790
1503.619995117,0.000516925
1503.660034180,0.000644577
1503.699951172,0.000687814
1503.739990234,0.000748221
1503.780029297,0.000789876
1503.820068359,0.000735045
1503.859985352,0.000640942
1503.900024414,0.000490834
1503.939941406,0.000396521
1503.979980469,0.000423791
1504.020019531,0.000522708
1504.060058594,0.000627384
1504.100097656,0.000709737
1504.140014648,0.000807462
1504.179931641,0.000791672
1504.219970703,0.000637039
1504.260009766,0.000504271
1504.300048828,0.000461717
1504.340087891,0.000440914
1504.380004883,0.000422725
1504.419921875,0.000497866
1504.459960938,0.000676171
1504.500000000,0.000763197
1504.540039062,0.000809416
1504.580078125,0.000866227
1504.619995117,0.000829372
1504.659912109,0.000732131
1504.699951172,0.000604186
1504.739990234,0.000457154
1504.780029297,0.000435988
1504.820068359,0.000516862
1504.860107422,0.000634586
1504.899902344,0.000720503
1504.939941406,0.000797775
1504.979980469,0.000862394
1505.020019531,0.000787598
1505.060058594,0.000621730
1505.100097656,0.000547711
1505.139892578,0.000528590
1505.179931641,0.000491165
1505.219970703,0.000479359
1505.260009766,0.000595473
1505.300048828,0.000756875
1505.340087891,0.000832789
1505.380004883,0.000916323
1505.419921875,0.000944924
1505.459960938,0.000852206
1505.500000000,0.000721848
1505.540039062,0.000550691
1505.580078125,0.000453019
1505.619995117,0.000505148
1505.659912109,0.000637540
1505.699951172,0.000787591
1505.739990234,0.000882854
1505.780029297,0.000954836
1505.820068359,0.000936390
1505.859985352,0.000752414
1505.899902344,0.000597409
1505.939941406,0.000565271
1505.979980469,0.000547519
1506.020019531,0.000513323
1506.060058594,0.000546232
1506.099975586,0.000688622
1506.140014648,0.000773437
1506.179931641,0.000835199
1506.219970703,0.000891376
1506.260009766,0.000888121
1506.300048828,0.000809982
1506.340087891,0.000673995
1506.380004883,0.000521347
1506.419921875,0.000493525
1506.459960938,0.000581649
1506.500000000,0.000750911
1506.540039062,0.000895731
1506.580078125,0.000988037
1506.619995117,0.001036558
1506.660034180,0.000920826
1506.699951172,0.000696604
1506.739990234,0.000599522
1506.780029297,0.000594995
1506.820068359,0.000584940
1506.859985352,0.000580357
1506.900024414,0.000689345
1506.939941406,0.000837861
1506.979980469,0.000870707
1507.020019531,0.000901957
1507.060058594,0.000961953
1507.099975586,0.000937028
1507.140014648,0.000864718
1507.179931641,0.000724270
1507.219970703,0.000580993
1507.260009766,0.000572731
1507.300048828,0.000665714
1507.339965820,0.000815599
1507.380004883,0.000937304
1507.420043945,0.001077104
1507.459960938,0.001130805
1507.500000000,0.000949356
1507.540039062,0.000738571
1507.579956055,0.000674048
1507.619995117,0.000631258
1507.660034180,0.000598519
1507.699951172,0.000651406
1507.739990234,0.000863495
1507.780029297,0.001009797
1507.819946289,0.001019068
1507.859985352,0.001023865
1507.900024414,0.001007519
1507.940063477,0.000921913
1507.979980469,0.000839880
1508.020019531,0.000700281
1508.059936523,0.000642993
1508.099975586,0.000721814
1508.140014648,0.000845641
1508.180053711,0.000932661
1508.219970703,0.000987833
1508.260009766,0.001090171
1508.300048828,0.001082401
1508.339965820,0.000890047
1508.380004883,0.000773819
1508.420043945,0.000741388
1508.459960938,0.000687909
1508.500000000,0.000639185
1508.540039062,0.000732236
1508.579956055,0.000932007
1508.619995117,0.001003628
1508.660034180,0.001043808
1508.700073242,0.001105910
1508.739990234,0.001049133
1508.780029297,0.000968714
1508.819946289,0.000846572
1508.859985352,0.000710002
1508.900024414,0.000739499
1508.940063477,0.000850410
1508.979980469,0.000975667
1509.020019531,0.001037335
1509.059936523,0.001109780
1509.099975586,0.001224220
1509.140014648,0.001125348
1509.180053711,0.000932543
1509.220092773,0.000889517
1509.260009766,0.000832925
1509.299926758,0.000724774
1509.339965820,0.000681271
1509.380004883,0.000813655
1509.420043945,0.000956005
1509.460083008,0.001046498
1509.500000000,0.001187092
1509.539916992,0.001261172
1509.579956055,0.001171034
1509.619995117,0.001010507
1509.660034180,0.000786845
1509.700073242,0.000693262
1509.739990234,0.000741389
1509.779907227,0.000880234
1509.819946289,0.001041131
1509.859985352,0.001136729
1509.900024414,0.001284852
1509.940063477,0.001298542
1509.980102539,0.001069066
1510.019897461,0.000958306
1510.059936523,0.000949781
1510.099975586,0.000891098
1510.140014648,0.000786645
1510.180053711,0.000830849
1510.220092773,0.001001097
1510.260009766,0.001084707
1510.299926758,0.001187563
1510.339965820,0.001327013
1510.380004883,0.001349035
1510.420043945,0.001229553
1510.460083008,0.001014002
1510.500000000,0.000771812
1510.539916992,0.000698649
1510.579956055,0.000785594
1510.619995117,0.000957755
1510.660034180,0.001113244
1510.700073242,0.001302105
1510.739990234,0.001489579
1510.779907227,0.001389627
1510.819946289,0.001133438
1510.859985352,0.001046877
1510.900024414,0.001001992
1510.940063477,0.000885888
1510.980102539,0.000811295
1511.019897461,0.000936260
1511.059936523,0.001130248
1511.099975586,0.001239074
1511.140014648,0.001404779
1511.180053711,0.001559144
1511.220092773,0.001486107
1511.260009766,0.001301398
1511.299926758,0.001000991
1511.339965820,0.000767511
1511.380004883,0.000773023
1511.420043945,0.000934604
1511.460083008,0.001184629
1511.500000000,0.001405094
1511.539916992,0.001620039
1511.579956055,0.001646231
1511.619995117,0.001324942
1511.660034180,0.001075118
1511.700073242,0.000974587
1511.739990234,0.000873989
1511.780029297,0.000785631
1511.819946289,0.000837224
1511.859985352,0.001074916
1511.900024414,0.001256438
1511.940063477,0.001403287
1511.979980469,0.001586650
1512.020019531,0.001573866
1512.059936523,0.001407548
1512.099975586,0.001139627
1512.140014648,0.000847223
1512.180053711,0.000800201
1512.219970703,0.000924362
1512.260009766,0.001177695
1512.299926758,0.001437751
1512.339965820,0.001623224
1512.380004883,0.001760314
1512.420043945,0.001595063
1512.459960938,0.001243302
1512.500000000,0.001078679
1512.540039062,0.000997283
1512.579956055,0.000872306
1512.619995117,0.000834597
1512.660034180,0.001028032
1512.699951172,0.001278618
1512.739990234,0.001420941
1512.780029297,0.001609841
1512.819946289,0.001721074
1512.859985352,0.001588339
1512.900024414,0.001320050
1512.940063477,0.000975333
1512.979980469,0.000816608
1513.020019531,0.000881012
1513.060058594,0.001094680
1513.099975586,0.001410541
1513.140014648,0.001630471
1513.180053711,0.001829727
1513.219970703,0.001857529
1513.260009766,0.001501211
1513.300048828,0.001207856
1513.339965820,0.001118162
1513.380004883,0.001020410
1513.420043945,0.000944206
1513.459960938,0.001041527
1513.500000000,0.001355607
1513.540039062,0.001544459
1513.579956055,0.001665650
1513.619995117,0.001785093
1513.660034180,0.001707727
1513.699951172,0.001500565
1513.739990234,0.001204033
1513.780029297,0.000914400
1513.820068359,0.000872764
1513.859985352,0.000992419
1513.900024414,0.001214794
1513.939941406,0.001483827
1513.979980469,0.001775394
1514.020019531,0.001992517
1514.060058594,0.001800348
1514.099975586,0.001401067
1514.140014648,0.001201367
1514.179931641,0.001079156
1514.219970703,0.000977143
1514.260009766,0.000983937
1514.300048828,0.001272836
1514.340087891,0.001640698
1514.380004883,0.001791556
1514.419921875,0.001911377
1514.459960938,0.001895154
1514.500000000,0.001642467
1514.540039062,0.001343283
1514.580078125,0.001042969
1514.619995117,0.000924107
1514.659912109,0.001023724
1514.699951172,0.001263282
1514.739990234,0.001574459
1514.780029297,0.001818843
1514.820068359,0.002060932
1514.859985352,0.002056429
1514.900024414,0.001604750
1514.939941406,0.001267165
1514.979980469,0.001205693
1515.020019531,0.001116411
1515.060058594,0.001062775
1515.100097656,0.001212043
1515.140014648,0.001564210
1515.179931641,0.001759540
1515.219970703,0.001851295
1515.260009766,0.001912763
1515.300048828,0.001780036
1515.340087891,0.001576447
1515.380004883,0.001326779
1515.419921875,0.001076333
1515.459960938,0.001073043
1515.500000000,0.001265362
1515.540039062,0.001604533
1515.580078125,0.001882651
1515.619995117,0.002096934
1515.659912109,0.002291121
1515.699951172,0.001994088
1515.739990234,0.001494161
1515.780029297,0.001344216
1515.820068359,0.001256138
1515.860107422,0.001154847
1515.899902344,0.001144058
1515.939941406,0.001386342
1515.979980469,0.001692846
1516.020019531,0.001815780
1516.060058594,0.001900413
1516.100097656,0.001915755
1516.139892578,0.001720380
1516.179931641,0.001473834
1516.219970703,0.001211044
1516.260009766,0.001081552
1516.300048828,0.001189601
1516.340087891,0.001548857
1516.380004883,0.001919385
1516.419921875,0.002053303
1516.459960938,0.002238704
1516.500000000,0.002210306
1516.540039062,0.001745797
1516.580078125,0.001469127
1516.619995117,0.001413331
1516.659912109,0.001330470
1516.699951172,0.001225757
1516.739990234,0.001336919
1516.780029297,0.001694752
1516.820068359,0.001846695
1516.859985352,0.001910176
1516.900024414,0.002059248
1516.939941406,0.001980437
1516.979980469,0.001733989
1517.020019531,0.001497469
1517.060058594,0.001226186
1517.099975586,0.001201054
1517.140014648,0.001462864
1517.179931641,0.001818310
1517.219970703,0.002013780
1517.260009766,0.002220508
1517.300048828,0.002352200
1517.339965820,0.002048379
1517.380004883,0.001602136
1517.419921875,0.001477247
1517.459960938,0.001431251
1517.500000000,0.001329010
1517.540039062,0.001269578
1517.580078125,0.001502188
1517.619995117,0.001757514
1517.660034180,0.001812153
1517.699951172,0.001977898
1517.739990234,0.002143532
1517.780029297,0.002023510
1517.820068359,0.001855840
1517.859985352,0.001517248
1517.900024414,0.001285874
1517.939941406,0.001365219
1517.979980469,0.001623949
1518.020019531,0.001893660
1518.060058594,0.002111935
1518.099975586,0.002378402
1518.140014648,0.002387490
1518.180053711,0.001908533
1518.219970703,0.001541616
1518.260009766,0.001473370
1518.300048828,0.001401831
1518.339965820,0.001276519
1518.380004883,0.001361659
1518.420043945,0.001677384
1518.459960938,0.001828190
1518.500000000,0.001959391
1518.540039062,0.002189815
1518.579956055,0.002174525
1518.619995117,0.002007979
1518.660034180,0.001713884
1518.699951172,0.001389031
1518.739990234,0.001367584
1518.780029297,0.001527159
1518.819946289,0.001817309
1518.859985352,0.002051352
1518.900024414,0.002290263
1518.940063477,0.002542633
1518.979980469,0.002285212
1519.020019531,0.001819638
1519.059936523,0.001660779
1519.099975586,0.001589464
1519.140014648,0.001437690
1519.180053711,0.001396845
1519.219970703,0.001632437
1519.260009766,0.001892164
1519.299926758,0.001993574
1519.339965820,0.002139398
1519.380004883,0.002305986
1519.420043945,0.002261027
1519.460083008,0.002002516
1519.500000000,0.001620931
1519.540039062,0.001415805
1519.579956055,0.001414442
1519.619995117,0.001580473
1519.660034180,0.001867425
1519.700073242,0.002149607
1519.739990234,0.002612846
1519.780029297,0.002769014
1519.819946289,0.002215213
1519.859985352,0.001855621
1519.900024414,0.001743525
1519.940063477,0.001533533
1519.979980469,0.001410810
1520.020019531,0.001510099
1520.059936523,0.001875409
1520.099975586,0.002178606
1520.140014648,0.002300767
1520.180053711,0.002495078
1520.220092773,0.002444608
1520.260009766,0.002171173
1520.299926758,0.001808816
1520.339965820,0.001468118
1520.380004883,0.001411866
1520.420043945,0.001532989
1520.460083008,0.001788338
1520.500000000,0.002018697
1520.539916992,0.002421551
1520.579956055,0.002821584
1520.619995117,0.002538817
1520.660034180,0.002115934
1520.700073242,0.001852918
1520.740112305,0.001600561
1520.779907227,0.001428254
1520.819946289,0.001375502
1520.859985352,0.001602335
1520.900024414,0.002009659
1520.940063477,0.002277644
1520.980102539,0.002657210
1521.019897461,0.002814023
1521.059936523,0.002485997
1521.099975586,0.002004845
1521.140014648,0.001541816
1521.180053711,0.001417711
1521.220092773,0.001500220
1521.259887695,0.001850300
1521.299926758,0.002297165
1521.339965820,0.002712924
1521.380004883,0.003065937
1521.420043945,0.002889208
1521.460083008,0.002253304
1521.500000000,0.001833611
1521.539916992,0.001697715
1521.579956055,0.001579356
1521.619995117,0.001499185
1521.660034180,0.001654789
1521.700073242,0.002045935
1521.739990234,0.002246193
1521.779907227,0.002444887
1521.819946289,0.002661275
1521.859985352,0.002511658
1521.900024414,0.002196689
1521.940063477,0.001822855
1521.979980469,0.001546917
1522.020019531,0.001552038
1522.059936523,0.001761710
1522.099975586,0.002122816
1522.140014648,0.002450892
1522.180053711,0.002866079
1522.220092773,0.003106723
1522.260009766,0.002644414
1522.299926758,0.002118534
1522.339965820,0.001915400
1522.380004883,0.001732176
1522.420043945,0.001576962
1522.460083008,0.001559505
1522.500000000,0.001807902
1522.539916992,0.002108275
1522.579956055,0.002375704
1522.619995117,0.002751793
1522.660034180,0.002830778
1522.700073242,0.002525062
1522.739990234,0.002050466
1522.780029297,0.001644939
1522.819946289,0.001578878
1522.859985352,0.001622287
1522.900024414,0.001926515
1522.940063477,0.002426138
1522.979980469,0.002978774
1523.020019531,0.003447458
1523.059936523,0.003097191
1523.099975586,0.002284907
1523.140014648,0.001896163
1523.180053711,0.001774782
1523.219970703,0.001664571
1523.260009766,0.001630793
1523.300048828,0.001846310
1523.339965820,0.002288496
1523.380004883,0.002561316
1523.420043945,0.002868711
1523.459960938,0.003049189
1523.500000000,0.002725426
1523.540039062,0.002277860
1523.579956055,0.001829909
1523.619995117,0.001658956
1523.660034180,0.001675413
1523.699951172,0.001923413
1523.739990234,0.002448533
1523.780029297,0.002920486
1523.819946289,0.003373460
1523.859985352,0.003339603
1523.900024414,0.002449877
1523.939941406,0.001912548
1523.979980469,0.001815084
1524.020019531,0.001732265
1524.060058594,0.001677346
1524.099975586,0.001752186
1524.140014648,0.002151107
1524.180053711,0.002470936
1524.219970703,0.002672289
1524.260009766,0.002868231
1524.300048828,0.002677902
1524.339965820,0.002318670
1524.380004883,0.001989061
1524.420043945,0.001778718
1524.459960938,0.001761510
1524.500000000,0.001951046
1524.540039062,0.002461494
1524.579956055,0.002878693
1524.619995117,0.003200395
1524.660034180,0.003424937
1524.699951172,0.002883757
1524.739990234,0.002140224
1524.780029297,0.001939900
1524.820068359,0.001870281
1524.859985352,0.001784643
1524.900024414,0.001771044
1524.939941406,0.002030699
1524.979980469,0.002447379
1525.020019531,0.002570138
1525.060058594,0.002739314
1525.099975586,0.002785422
1525.140014648,0.002460857
1525.179931641,0.002186469
1525.219970703,0.001936453
1525.260009766,0.001853168
1525.300048828,0.001981421
1525.340087891,0.002468852
1525.380004883,0.002907883
1525.419921875,0.003098908
1525.459960938,0.003335301
1525.500000000,0.003109912
1525.540039062,0.002399696
1525.580078125,0.002103898
1525.619995117,0.002064899
1525.659912109,0.001984044
1525.699951172,0.001896660
1525.739990234,0.002042798
1525.780029297,0.002433697
1525.820068359,0.002511125
1525.859985352,0.002593663
1525.899902344,0.002837254
