# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-19T11:09:04.996610

wavelength[nm],intensity[nW]
1242.479980469,0.000000069
1242.520019531,0.000000052
1242.559936523,0.000000065
1242.599975586,0.000000059
1242.640014648,0.000000076
1242.680053711,0.000000066
1242.720092773,0.000000062
1242.760009766,0.000000047
1242.799926758,0.000000054
1242.839965820,0.000000065
1242.880004883,0.000000035
1242.920043945,0.000000070
1242.960083008,0.000000057
1243.000000000,0.000000071
1243.039916992,0.000000053
1243.079956055,0.000000064
1243.119995117,0.000000062
1243.160034180,0.000000072
1243.200073242,0.000000056
1243.239990234,0.000000067
1243.280029297,0.000000064
1243.319946289,0.000000061
1243.359985352,0.000000067
1243.400024414,0.000000062
1243.440063477,0.000000079
1243.479980469,0.000000049
1243.520019531,0.000000064
1243.559936523,0.000000055
1243.599975586,0.000000053
1243.640014648,0.000000049
1243.680053711,0.000000071
1243.719970703,0.000000087
1243.760009766,0.000000062
1243.800048828,0.000000062
1243.839965820,0.000000065
1243.880004883,0.000000074
1243.920043945,0.000000075
1243.959960938,0.000000081
1244.000000000,0.000000066
1244.040039062,0.000000064
1244.079956055,0.000000101
1244.119995117,0.000000067
1244.160034180,0.000000076
1244.199951172,0.000000086
1244.239990234,0.000000073
1244.280029297,0.000000084
1244.319946289,0.000000066
1244.359985352,0.000000060
1244.400024414,0.000000082
1244.439941406,0.000000077
1244.479980469,0.000000079
1244.520019531,0.000000072
1244.560058594,0.000000090
1244.599975586,0.000000101
1244.640014648,0.000000079
1244.680053711,0.000000069
1244.719970703,0.000000112
1244.760009766,0.000000094
1244.800048828,0.000000092
1244.839965820,0.000000081
1244.880004883,0.000000095
1244.920043945,0.000000090
1244.959960938,0.000000080
1245.000000000,0.000000072
1245.040039062,0.000000059
1245.080078125,0.000000102
1245.119995117,0.000000100
1245.160034180,0.000000081
1245.199951172,0.000000116
1245.239990234,0.000000087
1245.280029297,0.000000107
1245.320068359,0.000000079
1245.359985352,0.000000089
1245.400024414,0.000000116
1245.439941406,0.000000100
1245.479980469,0.000000098
1245.520019531,0.000000077
1245.560058594,0.000000107
1245.599975586,0.000000085
1245.640014648,0.000000107
1245.679931641,0.000000083
1245.719970703,0.000000094
1245.760009766,0.000000100
1245.800048828,0.000000109
1245.840087891,0.000000100
1245.880004883,0.000000117
1245.919921875,0.000000083
1245.959960938,0.000000094
1246.000000000,0.000000086
1246.040039062,0.000000091
1246.080078125,0.000000073
1246.119995117,0.000000079
1246.159912109,0.000000087
1246.199951172,0.000000085
1246.239990234,0.000000079
1246.280029297,0.000000075
1246.320068359,0.000000084
1246.359985352,0.000000090
1246.399902344,0.000000103
1246.439941406,0.000000090
1246.479980469,0.000000095
1246.520019531,0.000000076
1246.560058594,0.000000108
1246.600097656,0.000000106
1246.640014648,0.000000120
1246.679931641,0.000000081
1246.719970703,0.000000081
1246.760009766,0.000000096
1246.800048828,0.000000109
1246.840087891,0.000000108
1246.880004883,0.000000118
1246.919921875,0.000000114
1246.959960938,0.000000113
1247.000000000,0.000000115
1247.040039062,0.000000106
1247.080078125,0.000000095
1247.119995117,0.000000102
1247.159912109,0.000000100
1247.199951172,0.000000081
1247.239990234,0.000000097
1247.280029297,0.000000120
1247.320068359,0.000000113
1247.359985352,0.000000090
1247.399902344,0.000000093
1247.439941406,0.000000110
1247.479980469,0.000000100
1247.520019531,0.000000109
1247.560058594,0.000000117
1247.600097656,0.000000093
1247.639892578,0.000000113
1247.679931641,0.000000092
1247.719970703,0.000000106
1247.760009766,0.000000110
1247.800048828,0.000000108
1247.840087891,0.000000102
1247.880004883,0.000000106
1247.919921875,0.000000117
1247.959960938,0.000000091
1248.000000000,0.000000118
1248.040039062,0.000000078
1248.080078125,0.000000116
1248.119995117,0.000000109
1248.159912109,0.000000107
1248.199951172,0.000000108
1248.239990234,0.000000103
1248.280029297,0.000000116
1248.320068359,0.000000117
1248.359985352,0.000000119
1248.400024414,0.000000109
1248.439941406,0.000000131
1248.479980469,0.000000124
1248.520019531,0.000000088
1248.560058594,0.000000106
1248.599975586,0.000000096
1248.640014648,0.000000132
1248.679931641,0.000000116
1248.719970703,0.000000101
1248.760009766,0.000000118
1248.800048828,0.000000126
1248.839965820,0.000000126
1248.880004883,0.000000126
1248.919921875,0.000000120
1248.959960938,0.000000130
1249.000000000,0.000000112
1249.040039062,0.000000135
1249.079956055,0.000000130
1249.119995117,0.000000118
1249.160034180,0.000000128
1249.199951172,0.000000103
1249.239990234,0.000000149
1249.280029297,0.000000116
1249.320068359,0.000000121
1249.359985352,0.000000126
1249.400024414,0.000000144
1249.439941406,0.000000126
1249.479980469,0.000000113
1249.520019531,0.000000126
1249.560058594,0.000000145
1249.599975586,0.000000154
1249.640014648,0.000000149
1249.680053711,0.000000139
1249.719970703,0.000000130
1249.760009766,0.000000147
1249.800048828,0.000000151
1249.839965820,0.000000131
1249.880004883,0.000000153
1249.920043945,0.000000160
1249.959960938,0.000000140
1250.000000000,0.000000156
1250.040039062,0.000000157
1250.079956055,0.000000192
1250.119995117,0.000000162
1250.160034180,0.000000159
1250.199951172,0.000000166
1250.239990234,0.000000165
1250.280029297,0.000000149
1250.319946289,0.000000155
1250.359985352,0.000000164
1250.400024414,0.000000175
1250.440063477,0.000000146
1250.479980469,0.000000159
1250.520019531,0.000000171
1250.559936523,0.000000176
1250.599975586,0.000000176
1250.640014648,0.000000160
1250.680053711,0.000000157
1250.719970703,0.000000158
1250.760009766,0.000000181
1250.799926758,0.000000176
1250.839965820,0.000000186
1250.880004883,0.000000194
1250.920043945,0.000000228
1250.960083008,0.000000213
1251.000000000,0.000000176
1251.039916992,0.000000190
1251.079956055,0.000000192
1251.119995117,0.000000206
1251.160034180,0.000000199
1251.200073242,0.000000210
1251.239990234,0.000000226
1251.280029297,0.000000223
1251.319946289,0.000000207
1251.359985352,0.000000227
1251.400024414,0.000000216
1251.440063477,0.000000216
1251.479980469,0.000000210
1251.520019531,0.000000229
1251.559936523,0.000000209
1251.599975586,0.000000242
1251.640014648,0.000000215
1251.680053711,0.000000219
1251.720092773,0.000000231
1251.760009766,0.000000226
1251.799926758,0.000000245
1251.839965820,0.000000221
1251.880004883,0.000000225
1251.920043945,0.000000229
1251.960083008,0.000000219
1252.000000000,0.000000233
1252.039916992,0.000000226
1252.079956055,0.000000227
1252.119995117,0.000000222
1252.160034180,0.000000209
1252.200073242,0.000000204
1252.240112305,0.000000215
1252.279907227,0.000000208
1252.319946289,0.000000221
1252.359985352,0.000000197
1252.400024414,0.000000211
1252.440063477,0.000000187
1252.480102539,0.000000200
1252.519897461,0.000000196
1252.559936523,0.000000188
1252.599975586,0.000000206
1252.640014648,0.000000224
1252.680053711,0.000000209
1252.720092773,0.000000213
1252.759887695,0.000000226
1252.799926758,0.000000225
1252.839965820,0.000000202
1252.880004883,0.000000235
1252.920043945,0.000000219
1252.960083008,0.000000217
1253.000000000,0.000000211
1253.039916992,0.000000233
1253.079956055,0.000000204
1253.119995117,0.000000252
1253.160034180,0.000000236
1253.200073242,0.000000212
1253.239990234,0.000000237
1253.279907227,0.000000222
1253.319946289,0.000000219
1253.359985352,0.000000221
1253.400024414,0.000000236
1253.440063477,0.000000237
1253.479980469,0.000000243
1253.520019531,0.000000252
1253.559936523,0.000000262
1253.599975586,0.000000239
1253.640014648,0.000000244
1253.680053711,0.000000233
1253.719970703,0.000000235
1253.760009766,0.000000251
1253.799926758,0.000000236
1253.839965820,0.000000252
1253.880004883,0.000000258
1253.920043945,0.000000260
1253.960083008,0.000000252
1254.000000000,0.000000243
1254.039916992,0.000000265
1254.079956055,0.000000271
1254.119995117,0.000000271
1254.160034180,0.000000261
1254.200073242,0.000000266
1254.239990234,0.000000260
1254.280029297,0.000000250
1254.319946289,0.000000281
1254.359985352,0.000000282
1254.400024414,0.000000285
1254.440063477,0.000000283
1254.479980469,0.000000285
1254.520019531,0.000000298
1254.559936523,0.000000309
1254.599975586,0.000000280
1254.640014648,0.000000289
1254.680053711,0.000000295
1254.719970703,0.000000296
1254.760009766,0.000000305
1254.800048828,0.000000305
1254.839965820,0.000000285
1254.880004883,0.000000300
1254.920043945,0.000000284
1254.959960938,0.000000283
1255.000000000,0.000000302
1255.040039062,0.000000284
1255.079956055,0.000000327
1255.119995117,0.000000286
1255.160034180,0.000000292
1255.199951172,0.000000293
1255.239990234,0.000000313
1255.280029297,0.000000299
1255.319946289,0.000000302
1255.359985352,0.000000316
1255.400024414,0.000000300
1255.439941406,0.000000338
1255.479980469,0.000000339
1255.520019531,0.000000335
1255.560058594,0.000000338
1255.599975586,0.000000356
1255.640014648,0.000000365
1255.679931641,0.000000360
1255.719970703,0.000000351
1255.760009766,0.000000358
1255.800048828,0.000000373
1255.839965820,0.000000403
1255.880004883,0.000000411
1255.920043945,0.000000431
1255.959960938,0.000000417
1256.000000000,0.000000414
1256.040039062,0.000000408
1256.080078125,0.000000424
1256.119995117,0.000000409
1256.160034180,0.000000429
1256.199951172,0.000000409
1256.239990234,0.000000422
1256.280029297,0.000000435
1256.320068359,0.000000431
1256.359985352,0.000000439
1256.400024414,0.000000457
1256.439941406,0.000000428
1256.479980469,0.000000425
1256.520019531,0.000000452
1256.560058594,0.000000428
1256.599975586,0.000000444
1256.640014648,0.000000451
1256.679931641,0.000000468
1256.719970703,0.000000488
1256.760009766,0.000000463
1256.800048828,0.000000448
1256.840087891,0.000000481
1256.880004883,0.000000451
1256.919921875,0.000000464
1256.959960938,0.000000479
1257.000000000,0.000000493
1257.040039062,0.000000464
1257.080078125,0.000000496
1257.119995117,0.000000491
1257.159912109,0.000000503
1257.199951172,0.000000509
1257.239990234,0.000000509
1257.280029297,0.000000475
1257.320068359,0.000000477
1257.360107422,0.000000497
1257.399902344,0.000000495
1257.439941406,0.000000472
1257.479980469,0.000000473
1257.520019531,0.000000487
1257.560058594,0.000000492
1257.600097656,0.000000468
1257.639892578,0.000000462
1257.679931641,0.000000466
1257.719970703,0.000000435
1257.760009766,0.000000458
1257.800048828,0.000000435
1257.840087891,0.000000449
1257.880004883,0.000000455
1257.919921875,0.000000465
1257.959960938,0.000000443
1258.000000000,0.000000439
1258.040039062,0.000000443
1258.080078125,0.000000446
1258.119995117,0.000000475
1258.159912109,0.000000429
1258.199951172,0.000000430
1258.239990234,0.000000416
1258.280029297,0.000000458
1258.320068359,0.000000465
1258.359985352,0.000000490
1258.399902344,0.000000506
1258.439941406,0.000000500
1258.479980469,0.000000474
1258.520019531,0.000000470
1258.560058594,0.000000489
1258.600097656,0.000000480
1258.640014648,0.000000478
1258.679931641,0.000000491
1258.719970703,0.000000521
1258.760009766,0.000000500
1258.800048828,0.000000519
1258.840087891,0.000000503
1258.880004883,0.000000514
1258.919921875,0.000000525
1258.959960938,0.000000511
1259.000000000,0.000000497
1259.040039062,0.000000502
1259.080078125,0.000000522
1259.119995117,0.000000529
1259.159912109,0.000000520
1259.199951172,0.000000536
1259.239990234,0.000000534
1259.280029297,0.000000512
1259.320068359,0.000000532
1259.359985352,0.000000519
1259.400024414,0.000000561
1259.439941406,0.000000562
1259.479980469,0.000000574
1259.520019531,0.000000569
1259.560058594,0.000000593
1259.599975586,0.000000592
1259.640014648,0.000000604
1259.679931641,0.000000613
1259.719970703,0.000000626
1259.760009766,0.000000633
1259.800048828,0.000000644
1259.839965820,0.000000661
1259.880004883,0.000000680
1259.920043945,0.000000698
1259.959960938,0.000000707
1260.000000000,0.000000715
1260.040039062,0.000000719
1260.079956055,0.000000747
1260.119995117,0.000000762
1260.160034180,0.000000795
1260.199951172,0.000000793
1260.239990234,0.000000843
1260.280029297,0.000000847
1260.319946289,0.000000842
1260.359985352,0.000000852
1260.400024414,0.000000881
1260.439941406,0.000000892
1260.479980469,0.000000892
1260.520019531,0.000000898
1260.560058594,0.000000889
1260.599975586,0.000000912
1260.640014648,0.000000937
1260.680053711,0.000000926
1260.719970703,0.000000952
1260.760009766,0.000000908
1260.800048828,0.000000870
1260.839965820,0.000000876
1260.880004883,0.000000816
1260.920043945,0.000000828
1260.959960938,0.000000933
1261.000000000,0.000000892
1261.040039062,0.000000839
1261.079956055,0.000000853
1261.119995117,0.000000882
1261.160034180,0.000000806
1261.200073242,0.000000777
1261.239990234,0.000000836
1261.280029297,0.000000844
1261.319946289,0.000000807
1261.359985352,0.000000770
1261.400024414,0.000000789
1261.440063477,0.000000781
1261.479980469,0.000000790
1261.520019531,0.000000783
1261.559936523,0.000000777
1261.599975586,0.000000724
1261.640014648,0.000000756
1261.680053711,0.000000755
1261.719970703,0.000000772
1261.760009766,0.000000769
1261.799926758,0.000000827
1261.839965820,0.000000761
1261.880004883,0.000000756
1261.920043945,0.000000752
1261.960083008,0.000000810
1262.000000000,0.000000822
1262.039916992,0.000000828
1262.079956055,0.000000836
1262.119995117,0.000000860
1262.160034180,0.000000811
1262.200073242,0.000000802
1262.239990234,0.000000800
1262.279907227,0.000000825
1262.319946289,0.000000811
1262.359985352,0.000000823
1262.400024414,0.000000811
1262.440063477,0.000000799
1262.480102539,0.000000789
1262.520019531,0.000000788
1262.559936523,0.000000803
1262.599975586,0.000000799
1262.640014648,0.000000786
1262.680053711,0.000000774
1262.720092773,0.000000739
1262.760009766,0.000000762
1262.799926758,0.000000767
1262.839965820,0.000000807
1262.880004883,0.000000794
1262.920043945,0.000000770
1262.960083008,0.000000791
1263.000000000,0.000000788
1263.039916992,0.000000788
1263.079956055,0.000000769
1263.119995117,0.000000809
1263.160034180,0.000000793
1263.200073242,0.000000796
1263.239990234,0.000000823
1263.279907227,0.000000819
1263.319946289,0.000000824
1263.359985352,0.000000823
1263.400024414,0.000000832
1263.440063477,0.000000834
1263.480102539,0.000000865
1263.519897461,0.000000840
1263.559936523,0.000000832
1263.599975586,0.000000839
1263.640014648,0.000000823
1263.680053711,0.000000851
1263.720092773,0.000000866
1263.760009766,0.000000852
1263.799926758,0.000000864
1263.839965820,0.000000855
1263.880004883,0.000000855
1263.920043945,0.000000825
1263.960083008,0.000000820
1264.000000000,0.000000823
1264.039916992,0.000000848
1264.079956055,0.000000842
1264.119995117,0.000000813
1264.160034180,0.000000846
1264.200073242,0.000000837
1264.239990234,0.000000853
1264.279907227,0.000000864
1264.319946289,0.000000869
1264.359985352,0.000000887
1264.400024414,0.000000890
1264.440063477,0.000000910
1264.479980469,0.000000922
1264.520019531,0.000000932
1264.559936523,0.000000964
1264.599975586,0.000001005
1264.640014648,0.000001028
1264.680053711,0.000000992
1264.719970703,0.000001008
1264.760009766,0.000001047
1264.799926758,0.000001099
1264.839965820,0.000001084
1264.880004883,0.000001116
1264.920043945,0.000001173
1264.959960938,0.000001190
1265.000000000,0.000001196
1265.040039062,0.000001216
1265.079956055,0.000001201
1265.119995117,0.000001288
1265.160034180,0.000001265
1265.200073242,0.000001299
1265.239990234,0.000001306
1265.280029297,0.000001357
1265.319946289,0.000001334
1265.359985352,0.000001366
1265.400024414,0.000001382
1265.440063477,0.000001408
1265.479980469,0.000001416
1265.520019531,0.000001382
1265.559936523,0.000001417
1265.599975586,0.000001459
1265.640014648,0.000001474
1265.680053711,0.000001487
1265.719970703,0.000001475
1265.760009766,0.000001457
1265.800048828,0.000001444
1265.839965820,0.000001444
1265.880004883,0.000001470
1265.920043945,0.000001534
1265.959960938,0.000001484
1266.000000000,0.000001491
1266.040039062,0.000001517
1266.079956055,0.000001526
1266.119995117,0.000001501
1266.160034180,0.000001508
1266.199951172,0.000001525
1266.239990234,0.000001539
1266.280029297,0.000001531
1266.320068359,0.000001526
1266.359985352,0.000001525
1266.400024414,0.000001504
1266.439941406,0.000001531
1266.479980469,0.000001529
1266.520019531,0.000001510
1266.560058594,0.000001485
1266.599975586,0.000001454
1266.640014648,0.000001472
1266.679931641,0.000001420
1266.719970703,0.000001434
1266.760009766,0.000001416
1266.800048828,0.000001404
1266.839965820,0.000001365
1266.880004883,0.000001321
1266.919921875,0.000001303
1266.959960938,0.000001312
1267.000000000,0.000001296
1267.040039062,0.000001255
1267.080078125,0.000001256
1267.119995117,0.000001245
1267.160034180,0.000001173
1267.199951172,0.000001181
1267.239990234,0.000001180
1267.280029297,0.000001162
1267.320068359,0.000001161
1267.359985352,0.000001137
1267.400024414,0.000001139
1267.439941406,0.000001132
1267.479980469,0.000001118
1267.520019531,0.000001098
1267.560058594,0.000001103
1267.600097656,0.000001110
1267.640014648,0.000001124
1267.679931641,0.000001122
1267.719970703,0.000001102
1267.760009766,0.000001120
1267.800048828,0.000001112
1267.840087891,0.000001122
1267.880004883,0.000001090
1267.919921875,0.000001135
1267.959960938,0.000001113
1268.000000000,0.000001083
1268.040039062,0.000001113
1268.080078125,0.000001124
1268.119995117,0.000001123
1268.159912109,0.000001091
1268.199951172,0.000001117
1268.239990234,0.000001102
1268.280029297,0.000001083
1268.320068359,0.000001071
1268.360107422,0.000001093
1268.399902344,0.000001118
1268.439941406,0.000001127
1268.479980469,0.000001087
1268.520019531,0.000001091
1268.560058594,0.000001099
1268.600097656,0.000001099
1268.639892578,0.000001084
1268.679931641,0.000001115
1268.719970703,0.000001125
1268.760009766,0.000001112
1268.800048828,0.000001109
1268.840087891,0.000001124
1268.880004883,0.000001162
1268.919921875,0.000001180
1268.959960938,0.000001205
1269.000000000,0.000001193
1269.040039062,0.000001175
1269.080078125,0.000001208
1269.119995117,0.000001221
1269.159912109,0.000001244
1269.199951172,0.000001243
1269.239990234,0.000001281
1269.280029297,0.000001331
1269.320068359,0.000001322
1269.359985352,0.000001276
1269.399902344,0.000001327
1269.439941406,0.000001380
1269.479980469,0.000001414
1269.520019531,0.000001448
1269.560058594,0.000001447
1269.599975586,0.000001489
1269.640014648,0.000001468
1269.679931641,0.000001481
1269.719970703,0.000001532
1269.760009766,0.000001549
1269.800048828,0.000001561
1269.840087891,0.000001580
1269.880004883,0.000001559
1269.919921875,0.000001592
1269.959960938,0.000001650
1270.000000000,0.000001670
1270.040039062,0.000001681
1270.080078125,0.000001640
1270.119995117,0.000001610
1270.160034180,0.000001587
1270.199951172,0.000001632
1270.239990234,0.000001780
1270.280029297,0.000001845
1270.320068359,0.000001811
1270.359985352,0.000001750
1270.400024414,0.000001851
1270.439941406,0.000001850
1270.479980469,0.000001806
1270.520019531,0.000001899
1270.560058594,0.000002023
1270.599975586,0.000002023
1270.640014648,0.000002000
1270.679931641,0.000002056
1270.719970703,0.000002052
1270.760009766,0.000002044
1270.800048828,0.000002096
1270.839965820,0.000002099
1270.880004883,0.000002143
1270.920043945,0.000002152
1270.959960938,0.000002176
1271.000000000,0.000002165
1271.040039062,0.000002189
1271.079956055,0.000002197
1271.119995117,0.000002281
1271.160034180,0.000002239
1271.199951172,0.000002158
1271.239990234,0.000002171
1271.280029297,0.000002186
1271.319946289,0.000002234
1271.359985352,0.000002239
1271.400024414,0.000002312
1271.440063477,0.000002308
1271.479980469,0.000002141
1271.520019531,0.000002082
1271.559936523,0.000002146
1271.599975586,0.000002140
1271.640014648,0.000002072
1271.680053711,0.000002094
1271.719970703,0.000002147
1271.760009766,0.000002120
1271.800048828,0.000002040
1271.839965820,0.000001954
1271.880004883,0.000001928
1271.920043945,0.000001987
1271.959960938,0.000002039
1272.000000000,0.000002009
1272.040039062,0.000001989
1272.079956055,0.000001948
1272.119995117,0.000001898
1272.160034180,0.000001897
1272.200073242,0.000001906
1272.239990234,0.000001871
1272.280029297,0.000001845
1272.319946289,0.000001819
1272.359985352,0.000001804
1272.400024414,0.000001802
1272.440063477,0.000001796
1272.479980469,0.000001771
1272.520019531,0.000001730
1272.559936523,0.000001716
1272.599975586,0.000001652
1272.640014648,0.000001609
1272.680053711,0.000001623
1272.720092773,0.000001633
1272.760009766,0.000001602
1272.799926758,0.000001579
1272.839965820,0.000001600
1272.880004883,0.000001574
1272.920043945,0.000001577
1272.960083008,0.000001570
1273.000000000,0.000001552
1273.039916992,0.000001565
1273.079956055,0.000001555
1273.119995117,0.000001578
1273.160034180,0.000001561
1273.200073242,0.000001582
1273.239990234,0.000001587
1273.279907227,0.000001638
1273.319946289,0.000001613
1273.359985352,0.000001595
1273.400024414,0.000001668
1273.440063477,0.000001659
1273.480102539,0.000001730
1273.519897461,0.000001710
1273.559936523,0.000001766
1273.599975586,0.000001808
1273.640014648,0.000001822
1273.680053711,0.000001813
1273.720092773,0.000001831
1273.760009766,0.000001877
1273.799926758,0.000001904
1273.839965820,0.000001874
1273.880004883,0.000001842
1273.920043945,0.000001898
1273.960083008,0.000002001
1274.000000000,0.000002013
1274.039916992,0.000002029
1274.079956055,0.000002000
1274.119995117,0.000002044
1274.160034180,0.000002005
1274.200073242,0.000001933
1274.239990234,0.000001885
1274.279907227,0.000001991
1274.319946289,0.000002094
1274.359985352,0.000002161
1274.400024414,0.000002021
1274.440063477,0.000001889
1274.479980469,0.000001850
1274.519897461,0.000001812
1274.559936523,0.000001947
1274.599975586,0.000002179
1274.640014648,0.000002062
1274.680053711,0.000001880
1274.720092773,0.000001974
1274.760009766,0.000001964
1274.799926758,0.000001918
1274.839965820,0.000001948
1274.880004883,0.000002086
1274.920043945,0.000002102
1274.960083008,0.000002033
1275.000000000,0.000002110
1275.039916992,0.000002070
1275.079956055,0.000002133
1275.119995117,0.000002362
1275.160034180,0.000002264
1275.200073242,0.000002206
1275.239990234,0.000002295
1275.280029297,0.000002387
1275.319946289,0.000002346
1275.359985352,0.000002395
1275.400024414,0.000002575
1275.440063477,0.000002643
1275.479980469,0.000002572
1275.520019531,0.000002560
1275.559936523,0.000002595
1275.599975586,0.000002682
1275.640014648,0.000002760
1275.680053711,0.000002811
1275.719970703,0.000002947
1275.760009766,0.000002967
1275.799926758,0.000002855
1275.839965820,0.000002836
1275.880004883,0.000002916
1275.920043945,0.000002923
1275.959960938,0.000002915
1276.000000000,0.000002918
1276.040039062,0.000002960
1276.079956055,0.000002904
1276.119995117,0.000002887
1276.160034180,0.000002868
1276.199951172,0.000002890
1276.239990234,0.000002849
1276.280029297,0.000002833
1276.319946289,0.000002829
1276.359985352,0.000002782
1276.400024414,0.000002770
1276.440063477,0.000002820
1276.479980469,0.000002796
1276.520019531,0.000002803
1276.560058594,0.000002791
1276.599975586,0.000002777
1276.640014648,0.000002752
1276.680053711,0.000002742
1276.719970703,0.000002752
1276.760009766,0.000002780
1276.800048828,0.000002740
1276.839965820,0.000002753
1276.880004883,0.000002716
1276.920043945,0.000002692
1276.959960938,0.000002666
1277.000000000,0.000002635
1277.040039062,0.000002715
1277.079956055,0.000002738
1277.119995117,0.000002705
1277.160034180,0.000002661
1277.199951172,0.000002737
1277.239990234,0.000002636
1277.280029297,0.000002653
1277.320068359,0.000002724
1277.359985352,0.000002761
1277.400024414,0.000002655
1277.439941406,0.000002597
1277.479980469,0.000002680
1277.520019531,0.000002633
1277.560058594,0.000002576
1277.599975586,0.000002566
1277.640014648,0.000002629
1277.679931641,0.000002681
1277.719970703,0.000002615
1277.760009766,0.000002640
1277.800048828,0.000002674
1277.840087891,0.000002657
1277.880004883,0.000002667
1277.919921875,0.000002706
1277.959960938,0.000002697
1278.000000000,0.000002712
1278.040039062,0.000002738
1278.080078125,0.000002803
1278.119995117,0.000002838
1278.159912109,0.000002911
1278.199951172,0.000003002
1278.239990234,0.000003026
1278.280029297,0.000002887
1278.320068359,0.000002861
1278.359985352,0.000003009
1278.400024414,0.000003058
1278.439941406,0.000003036
1278.479980469,0.000003043
1278.520019531,0.000003133
1278.560058594,0.000003179
1278.600097656,0.000003171
1278.640014648,0.000003104
1278.679931641,0.000003059
1278.719970703,0.000003163
1278.760009766,0.000003177
1278.800048828,0.000003193
1278.840087891,0.000003104
1278.880004883,0.000003177
1278.919921875,0.000003176
1278.959960938,0.000003197
1279.000000000,0.000003175
1279.040039062,0.000003198
1279.080078125,0.000003189
1279.119995117,0.000003106
1279.159912109,0.000003100
1279.199951172,0.000003175
1279.239990234,0.000003194
1279.280029297,0.000003229
1279.320068359,0.000003267
1279.360107422,0.000003114
1279.399902344,0.000003089
1279.439941406,0.000003090
1279.479980469,0.000003114
1279.520019531,0.000003215
1279.560058594,0.000003216
1279.600097656,0.000003189
1279.639892578,0.000003242
1279.679931641,0.000003255
1279.719970703,0.000003295
1279.760009766,0.000003379
1279.800048828,0.000003370
1279.840087891,0.000003356
1279.880004883,0.000003391
1279.919921875,0.000003463
1279.959960938,0.000003500
1280.000000000,0.000003585
1280.040039062,0.000003663
1280.080078125,0.000003724
1280.119995117,0.000003707
1280.159912109,0.000003719
1280.199951172,0.000003762
1280.239990234,0.000003814
1280.280029297,0.000003832
1280.320068359,0.000003800
1280.359985352,0.000003807
1280.400024414,0.000003836
1280.439941406,0.000003849
1280.479980469,0.000003813
1280.520019531,0.000003817
1280.560058594,0.000003817
1280.599975586,0.000003747
1280.640014648,0.000003604
1280.679931641,0.000003526
1280.719970703,0.000003585
1280.760009766,0.000003714
1280.800048828,0.000003693
1280.839965820,0.000003598
1280.880004883,0.000003621
1280.919921875,0.000003531
1280.959960938,0.000003514
1281.000000000,0.000003408
1281.040039062,0.000003395
1281.080078125,0.000003500
1281.119995117,0.000003537
1281.160034180,0.000003505
1281.199951172,0.000003379
1281.239990234,0.000003330
1281.280029297,0.000003357
1281.320068359,0.000003308
1281.359985352,0.000003350
1281.400024414,0.000003424
1281.439941406,0.000003345
1281.479980469,0.000003310
1281.520019531,0.000003308
1281.560058594,0.000003318
1281.599975586,0.000003314
1281.640014648,0.000003338
1281.680053711,0.000003371
1281.719970703,0.000003376
1281.760009766,0.000003353
1281.800048828,0.000003375
1281.839965820,0.000003377
1281.880004883,0.000003442
1281.920043945,0.000003498
1281.959960938,0.000003460
1282.000000000,0.000003479
1282.040039062,0.000003510
1282.079956055,0.000003533
1282.119995117,0.000003533
1282.160034180,0.000003635
1282.199951172,0.000003735
1282.239990234,0.000003786
1282.280029297,0.000003767
1282.319946289,0.000003755
1282.359985352,0.000003921
1282.400024414,0.000003989
1282.440063477,0.000004060
1282.479980469,0.000004193
1282.520019531,0.000004274
1282.559936523,0.000004315
1282.599975586,0.000004269
1282.640014648,0.000004363
1282.680053711,0.000004488
1282.719970703,0.000004518
1282.760009766,0.000004583
1282.799926758,0.000004594
1282.839965820,0.000004623
1282.880004883,0.000004630
1282.920043945,0.000004708
1282.960083008,0.000004738
1283.000000000,0.000004760
1283.040039062,0.000004712
1283.079956055,0.000004553
1283.119995117,0.000004531
1283.160034180,0.000004394
1283.200073242,0.000004572
1283.239990234,0.000004770
1283.280029297,0.000004774
1283.319946289,0.000004529
1283.359985352,0.000004580
1283.400024414,0.000004551
1283.440063477,0.000004329
1283.479980469,0.000004299
1283.520019531,0.000004415
1283.559936523,0.000004515
1283.599975586,0.000004564
1283.640014648,0.000004429
1283.680053711,0.000004168
1283.720092773,0.000004138
1283.760009766,0.000004270
1283.799926758,0.000004202
1283.839965820,0.000004147
1283.880004883,0.000004122
1283.920043945,0.000004174
1283.960083008,0.000004095
1284.000000000,0.000004097
1284.039916992,0.000004447
1284.079956055,0.000004369
1284.119995117,0.000004104
1284.160034180,0.000004119
1284.200073242,0.000004297
1284.240112305,0.000004317
1284.279907227,0.000004436
1284.319946289,0.000004738
1284.359985352,0.000005178
1284.400024414,0.000005114
1284.440063477,0.000004652
1284.480102539,0.000004825
1284.519897461,0.000005091
1284.559936523,0.000005014
1284.599975586,0.000005140
1284.640014648,0.000005220
1284.680053711,0.000005446
1284.720092773,0.000005397
1284.759887695,0.000005075
1284.799926758,0.000005046
1284.839965820,0.000005341
1284.880004883,0.000005465
1284.920043945,0.000005495
1284.960083008,0.000005458
1285.000000000,0.000005114
1285.039916992,0.000005298
1285.079956055,0.000005427
1285.119995117,0.000005443
1285.160034180,0.000005335
1285.200073242,0.000005316
